Time,value
2024-08-18,45
2024-08-19,43
2024-08-20,45
2024-08-21,46
2024-08-22,44
2024-08-23,46
2024-08-24,43
2024-08-25,49
2024-08-26,45
2024-08-27,44
2024-08-28,45
2024-08-29,45
2024-08-30,44
2024-08-31,44
2024-09-01,48
2024-09-02,53
2024-09-03,46
2024-09-04,45
2024-09-05,47
2024-09-06,42
2024-09-07,43
2024-09-08,44
2024-09-09,47
2024-09-10,45
2024-09-11,43
2024-09-12,48
2024-09-13,46
2024-09-14,46
2024-09-15,43
2024-09-16,49
2024-09-17,51
2024-09-18,51
2024-09-19,49
2024-09-20,46
2024-09-21,46
2024-09-22,48
2024-09-23,51
2024-09-24,52
2024-09-25,49
2024-09-26,45
2024-09-27,45
2024-09-28,46
2024-09-29,47
2024-09-30,48
2024-10-01,50
2024-10-02,50
2024-10-03,49
2024-10-04,47
2024-10-05,49
2024-10-06,49
2024-10-07,52
2024-10-08,53
2024-10-09,55
2024-10-10,53
2024-10-11,55
2024-10-12,52
2024-10-13,53
2024-10-14,53
2024-10-15,52
2024-10-16,50
2024-10-17,49
2024-10-18,47
2024-10-19,45
2024-10-20,50
2024-10-21,51
2024-10-22,50
2024-10-23,53
2024-10-24,53
2024-10-25,55
2024-10-26,52
2024-10-27,52
2024-10-28,53
2024-10-29,54
2024-10-30,48
2024-10-31,49
2024-11-01,50
2024-11-02,50
2024-11-03,50
2024-11-04,54
2024-11-05,43
2024-11-06,36
2024-11-07,50
2024-11-08,48
2024-11-09,50
2024-11-10,49
2024-11-11,55
2024-11-12,53
2024-11-13,50
2024-11-14,56
2024-11-15,46
2024-11-16,49
2024-11-17,52
2024-11-18,51
2024-11-19,50
2024-11-20,56
2024-11-21,54
2024-11-22,51
2024-11-23,49
2024-11-24,53
2024-11-25,52
2024-11-26,50
2024-11-27,51
2024-11-28,40
2024-11-29,50
2024-11-30,53
2024-12-01,56
2024-12-02,57
2024-12-03,56
2024-12-04,56
2024-12-05,57
2024-12-06,58
2024-12-07,61
2024-12-08,56
2024-12-09,72
2024-12-10,93
2024-12-11,100
2024-12-12,77
2024-12-13,64
2024-12-14,65
2024-12-15,57
2024-12-16,55
2024-12-17,55
2024-12-18,54
2024-12-19,51
2024-12-20,52
2024-12-21,49
2024-12-22,52
2024-12-23,50
2024-12-24,47
2024-12-25,39
2024-12-26,50
2024-12-27,54
2024-12-28,56
2024-12-29,57
2024-12-30,54
2024-12-31,65
2025-01-01,94
2025-01-02,65
2025-01-03,59
2025-01-04,58
2025-01-05,57
2025-01-06,50
2025-01-07,53
2025-01-08,52
2025-01-09,53
2025-01-10,51
2025-01-11,55
2025-01-12,54
2025-01-13,52
2025-01-14,53
2025-01-15,53
2025-01-16,51
2025-01-17,48
2025-01-18,52
2025-01-19,50
2025-01-20,50
2025-01-21,49
2025-01-22,50
2025-01-23,57
2025-01-24,54
2025-01-25,54
2025-01-26,62
2025-01-27,53
2025-01-28,59
2025-01-29,55
2025-01-30,53
2025-01-31,53
2025-02-01,53
2025-02-02,58
2025-02-03,55
2025-02-04,55
2025-02-05,53
2025-02-06,54
2025-02-07,52
2025-02-08,54
2025-02-09,55
2025-02-10,52
2025-02-11,51
2025-02-12,53
2025-02-13,52
2025-02-14,50
2025-02-15,53
2025-02-16,54
2025-02-17,56
2025-02-18,52
2025-02-19,53
2025-02-20,53
2025-02-21,53
2025-02-22,53
2025-02-23,53
2025-02-24,56
2025-02-25,56
2025-02-26,56
2025-02-27,54
2025-02-28,52
2025-03-01,53
2025-03-02,56
2025-03-03,54
2025-03-04,58
2025-03-05,52
2025-03-06,55
2025-03-07,55
2025-03-08,53
2025-03-09,52
2025-03-10,50
2025-03-11,52
2025-03-12,48
2025-03-13,52
2025-03-14,46
2025-03-15,52
2025-03-16,54
2025-03-17,51
2025-03-18,53
2025-03-19,51
2025-03-20,51
2025-03-21,49
2025-03-22,50
2025-03-23,51
2025-03-24,52
2025-03-25,50
2025-03-26,52
2025-03-27,51
2025-03-28,47
2025-03-29,50
2025-03-30,50
2025-03-31,55
2025-04-01,57
2025-04-02,52
2025-04-03,53
2025-04-04,52
2025-04-05,50
2025-04-06,54
2025-04-07,54
2025-04-08,52
2025-04-09,48
2025-04-10,51
2025-04-11,49
2025-04-12,54
2025-04-13,51
2025-04-14,49
2025-04-15,55
2025-04-16,50
2025-04-17,50
2025-04-18,49
2025-04-19,48
2025-04-20,51
2025-04-21,52
2025-04-22,53
2025-04-23,55
2025-04-24,49
2025-04-25,47
2025-04-26,48
2025-04-27,51
2025-04-28,53
2025-04-29,55
2025-04-30,52
2025-05-01,63
2025-05-02,54
2025-05-03,53
2025-05-04,56
2025-05-05,54
2025-05-06,54
2025-05-07,51
2025-05-08,50
2025-05-09,49
2025-05-10,47
2025-05-11,48
2025-05-12,49
2025-05-13,55
