Time,nba games
2023-12-22,25
2023-12-23,35
2023-12-24,32
2023-12-25,61
2023-12-26,36
2023-12-27,29
2023-12-28,24
2023-12-29,31
2023-12-30,28
2023-12-31,28
2024-01-01,27
2024-01-02,22
2024-01-03,23
2024-01-04,25
2024-01-05,22
2024-01-06,30
2024-01-07,26
2024-01-08,21
2024-01-09,20
2024-01-10,21
2024-01-11,23
2024-01-12,24
2024-01-13,26
2024-01-14,28
2024-01-15,26
2024-01-16,19
2024-01-17,22
2024-01-18,22
2024-01-19,21
2024-01-20,28
2024-01-21,24
2024-01-22,19
2024-01-23,24
2024-01-24,22
2024-01-25,22
2024-01-26,23
2024-01-27,32
2024-01-28,33
2024-01-29,19
2024-01-30,22
2024-01-31,19
2024-02-01,19
2024-02-02,19
2024-02-03,25
2024-02-04,29
2024-02-05,17
2024-02-06,18
2024-02-07,19
2024-02-08,19
2024-02-09,22
2024-02-10,26
2024-02-11,22
2024-02-12,13
2024-02-13,22
2024-02-14,21
2024-02-15,22
2024-02-16,21
2024-02-17,13
2024-02-18,10
2024-02-19,14
2024-02-20,9
2024-02-21,9
2024-02-22,11
2024-02-23,23
2024-02-24,34
2024-02-25,28
2024-02-26,19
2024-02-27,18
2024-02-28,20
2024-02-29,21
2024-03-01,21
2024-03-02,26
2024-03-03,33
2024-03-04,18
2024-03-05,21
2024-03-06,20
2024-03-07,22
2024-03-08,21
2024-03-09,23
2024-03-10,37
2024-03-11,18
2024-03-12,19
2024-03-13,20
2024-03-14,20
2024-03-15,19
2024-03-16,22
2024-03-17,29
2024-03-18,19
2024-03-19,22
2024-03-20,20
2024-03-21,21
2024-03-22,18
2024-03-23,23
2024-03-24,24
2024-03-25,21
2024-03-26,20
2024-03-27,21
2024-03-28,22
2024-03-29,19
2024-03-30,27
2024-03-31,25
2024-04-01,21
2024-04-02,19
2024-04-03,22
2024-04-04,21
2024-04-05,22
2024-04-06,31
2024-04-07,25
2024-04-08,20
2024-04-09,21
2024-04-10,28
2024-04-11,23
2024-04-12,26
2024-04-13,35
2024-04-14,48
2024-04-15,19
2024-04-16,24
2024-04-17,39
2024-04-18,34
2024-04-19,25
2024-04-20,70
2024-04-21,77
2024-04-22,46
2024-04-23,52
2024-04-24,55
2024-04-25,49
2024-04-26,51
2024-04-27,74
2024-04-28,85
2024-04-29,54
2024-04-30,58
2024-05-01,51
2024-05-02,52
2024-05-03,54
2024-05-04,68
2024-05-05,79
2024-05-06,40
2024-05-07,52
2024-05-08,47
2024-05-09,53
2024-05-10,50
2024-05-11,74
2024-05-12,77
2024-05-13,47
2024-05-14,49
2024-05-15,52
2024-05-16,53
2024-05-17,58
2024-05-18,72
2024-05-19,100
2024-05-20,47
2024-05-21,38
2024-05-22,47
2024-05-23,45
2024-05-24,40
2024-05-25,54
2024-05-26,57
2024-05-27,55
2024-05-28,41
2024-05-29,38
2024-05-30,23
2024-05-31,33
2024-06-01,14
2024-06-02,13
2024-06-03,8
2024-06-04,7
2024-06-05,8
2024-06-06,17
2024-06-07,28
2024-06-08,17
2024-06-09,24
2024-06-10,24
2024-06-11,14
2024-06-12,17
2024-06-13,25
2024-06-14,15
2024-06-15,27
2024-06-16,19
2024-06-17,16
2024-06-18,22
2024-06-19,3
2024-06-20,2
2024-06-21,2
2024-06-22,2
2024-06-23,2
2024-06-24,2
2024-06-25,2
2024-06-26,2
2024-06-27,3
2024-06-28,2
2024-06-29,2
2024-06-30,2
2024-07-01,2
2024-07-02,2
2024-07-03,2
2024-07-04,1
2024-07-05,1
2024-07-06,4
2024-07-07,3
2024-07-08,2
2024-07-09,2
2024-07-10,2
2024-07-11,3
2024-07-12,2
2024-07-13,3
2024-07-14,2
2024-07-15,2
2024-07-16,2
2024-07-17,2
2024-07-18,2
2024-07-19,2
2024-07-20,2
2024-07-21,2
2024-07-22,2
2024-07-23,2
2024-07-24,2
2024-07-25,1
2024-07-26,1
2024-07-27,1
2024-07-28,2
2024-07-29,1
2024-07-30,1
2024-07-31,2
2024-08-01,1
2024-08-02,1
2024-08-03,1
2024-08-04,1
2024-08-05,1
2024-08-06,1
2024-08-07,1
2024-08-08,1
2024-08-09,2
2024-08-10,2
2024-08-11,2
2024-08-12,1
2024-08-13,1
2024-08-14,1
2024-08-15,2
2024-08-16,2
2024-08-17,2
2024-08-18,2
2024-08-19,1
2024-08-20,1
2024-08-21,1
2024-08-22,1
2024-08-23,1
2024-08-24,2
2024-08-25,2
2024-08-26,1
2024-08-27,1
2024-08-28,1
2024-08-29,1
2024-08-30,1
2024-08-31,1
2024-09-01,2
2024-09-02,1
2024-09-03,1
2024-09-04,1
2024-09-05,1
2024-09-06,2
2024-09-07,2
2024-09-08,2
2024-09-09,2
2024-09-10,1
2024-09-11,1
2024-09-12,1
2024-09-13,1
2024-09-14,2
2024-09-15,2
2024-09-16,2
