Time,andrew wiggins
2022-08-29,1
2022-08-30,1
2022-08-31,1
2022-09-01,1
2022-09-02,0
2022-09-03,1
2022-09-04,1
2022-09-05,1
2022-09-06,0
2022-09-07,0
2022-09-08,1
2022-09-09,1
2022-09-10,1
2022-09-11,1
2022-09-12,1
2022-09-13,0
2022-09-14,1
2022-09-15,0
2022-09-16,1
2022-09-17,1
2022-09-18,1
2022-09-19,1
2022-09-20,1
2022-09-21,1
2022-09-22,1
2022-09-23,1
2022-09-24,0
2022-09-25,0
2022-09-26,1
2022-09-27,1
2022-09-28,1
2022-09-29,1
2022-09-30,0
2022-10-01,1
2022-10-02,1
2022-10-03,1
2022-10-04,1
2022-10-05,1
2022-10-06,1
2022-10-07,1
2022-10-08,1
2022-10-09,1
2022-10-10,1
2022-10-11,1
2022-10-12,1
2022-10-13,1
2022-10-14,1
2022-10-15,9
2022-10-16,10
2022-10-17,4
2022-10-18,5
2022-10-19,9
2022-10-20,2
2022-10-21,3
2022-10-22,5
2022-10-23,3
2022-10-24,4
2022-10-25,7
2022-10-26,7
2022-10-27,4
2022-10-28,5
2022-10-29,5
2022-10-30,4
2022-10-31,1
2022-11-01,6
2022-11-02,3
2022-11-03,6
2022-11-04,3
2022-11-05,2
2022-11-06,1
2022-11-07,1
2022-11-08,3
2022-11-09,1
2022-11-10,1
2022-11-11,3
2022-11-12,5
2022-11-13,2
2022-11-14,4
2022-11-15,4
2022-11-16,2
2022-11-17,5
2022-11-18,2
2022-11-19,4
2022-11-20,2
2022-11-21,3
2022-11-22,1
2022-11-23,1
2022-11-24,8
2022-11-25,3
2022-11-26,4
2022-11-27,4
2022-11-28,2
2022-11-29,7
2022-11-30,5
2022-12-01,1
2022-12-02,2
2022-12-03,4
2022-12-04,8
2022-12-05,2
2022-12-06,4
2022-12-07,1
2022-12-08,1
2022-12-09,1
2022-12-10,1
2022-12-11,6
2022-12-12,1
2022-12-13,1
2022-12-14,3
2022-12-15,2
2022-12-16,2
2022-12-17,2
2022-12-18,1
2022-12-19,2
2022-12-20,2
2022-12-21,2
2022-12-22,2
2022-12-23,1
2022-12-24,2
2022-12-25,3
2022-12-26,6
2022-12-27,2
2022-12-28,3
2022-12-29,4
2022-12-30,2
2022-12-31,3
2023-01-01,2
2023-01-02,2
2023-01-03,3
2023-01-04,4
2023-01-05,4
2023-01-06,3
2023-01-07,3
2023-01-08,4
2023-01-09,1
2023-01-10,1
2023-01-11,4
2023-01-12,1
2023-01-13,3
2023-01-14,3
2023-01-15,2
2023-01-16,3
2023-01-17,1
2023-01-18,1
2023-01-19,4
2023-01-20,5
2023-01-21,1
2023-01-22,2
2023-01-23,4
2023-01-24,1
2023-01-25,3
2023-01-26,4
2023-01-27,2
2023-01-28,4
2023-01-29,1
2023-01-30,3
2023-01-31,4
2023-02-01,4
2023-02-02,3
2023-02-03,3
2023-02-04,3
2023-02-05,5
2023-02-06,3
2023-02-07,5
2023-02-08,4
2023-02-09,4
2023-02-10,1
2023-02-11,3
2023-02-12,4
2023-02-13,1
2023-02-14,5
2023-02-15,2
2023-02-16,1
2023-02-17,1
2023-02-18,0
2023-02-19,1
2023-02-20,1
2023-02-21,1
2023-02-22,2
2023-02-23,3
2023-02-24,10
2023-02-25,6
2023-02-26,5
2023-02-27,7
2023-02-28,4
2023-03-01,8
2023-03-02,6
2023-03-03,10
2023-03-04,8
2023-03-05,7
2023-03-06,4
2023-03-07,4
2023-03-08,10
2023-03-09,6
2023-03-10,11
2023-03-11,6
2023-03-12,29
2023-03-13,16
2023-03-14,23
2023-03-15,14
2023-03-16,38
2023-03-17,100
2023-03-18,85
2023-03-19,63
2023-03-20,36
2023-03-21,27
2023-03-22,24
2023-03-23,24
2023-03-24,13
2023-03-25,15
2023-03-26,11
2023-03-27,13
2023-03-28,10
2023-03-29,22
2023-03-30,12
2023-03-31,13
2023-04-01,16
2023-04-02,13
2023-04-03,28
2023-04-04,20
2023-04-05,20
2023-04-06,10
2023-04-07,6
2023-04-08,6
2023-04-09,8
2023-04-10,7
2023-04-11,5
2023-04-12,4
2023-04-13,5
2023-04-14,6
2023-04-15,9
2023-04-16,34
2023-04-17,5
2023-04-18,11
2023-04-19,2
2023-04-20,6
2023-04-21,10
2023-04-22,2
2023-04-23,13
2023-04-24,3
2023-04-25,1
2023-04-26,4
2023-04-27,8
2023-04-28,11
2023-04-29,10
2023-04-30,15
2023-05-01,5
2023-05-02,7
2023-05-03,13
2023-05-04,11
2023-05-05,10
2023-05-06,8
2023-05-07,13
2023-05-08,8
2023-05-09,12
2023-05-10,7
2023-05-11,18
2023-05-12,42
2023-05-13,26
2023-05-14,3
2023-05-15,2
2023-05-16,2
2023-05-17,2
2023-05-18,1
2023-05-19,1
2023-05-20,1
2023-05-21,1
2023-05-22,1
2023-05-23,1
2023-05-24,1
2023-05-25,1
