Time,value
2022-01-01,26
2022-01-02,27
2022-01-03,47
2022-01-04,63
2022-01-05,60
2022-01-06,48
2022-01-07,50
2022-01-08,34
2022-01-09,31
2022-01-10,47
2022-01-11,61
2022-01-12,59
2022-01-13,62
2022-01-14,43
2022-01-15,33
2022-01-16,25
2022-01-17,36
2022-01-18,54
2022-01-19,57
2022-01-20,56
2022-01-21,56
2022-01-22,38
2022-01-23,33
2022-01-24,74
2022-01-25,57
2022-01-26,58
2022-01-27,53
2022-01-28,56
2022-01-29,32
2022-01-30,31
2022-01-31,59
2022-02-01,62
2022-02-02,55
2022-02-03,56
2022-02-04,49
2022-02-05,35
2022-02-06,32
2022-02-07,57
2022-02-08,71
2022-02-09,64
2022-02-10,50
2022-02-11,57
2022-02-12,37
2022-02-13,32
2022-02-14,52
2022-02-15,72
2022-02-16,73
2022-02-17,64
2022-02-18,57
2022-02-19,36
2022-02-20,38
2022-02-21,53
2022-02-22,62
2022-02-23,70
2022-02-24,54
2022-02-25,53
2022-02-26,34
2022-02-27,34
2022-02-28,63
2022-03-01,68
2022-03-02,64
2022-03-03,57
2022-03-04,58
2022-03-05,37
2022-03-06,32
2022-03-07,59
2022-03-08,63
2022-03-09,64
2022-03-10,61
2022-03-11,57
2022-03-12,36
2022-03-13,36
2022-03-14,59
2022-03-15,63
2022-03-16,64
2022-03-17,58
2022-03-18,54
2022-03-19,33
2022-03-20,35
2022-03-21,63
2022-03-22,64
2022-03-23,61
2022-03-24,63
2022-03-25,61
2022-03-26,34
2022-03-27,32
2022-03-28,61
2022-03-29,60
2022-03-30,64
2022-03-31,61
2022-04-01,60
2022-04-02,38
2022-04-03,33
2022-04-04,59
2022-04-05,64
2022-04-06,60
2022-04-07,60
2022-04-08,54
2022-04-09,40
2022-04-10,33
2022-04-11,55
2022-04-12,54
2022-04-13,60
2022-04-14,59
2022-04-15,54
2022-04-16,38
2022-04-17,35
2022-04-18,76
2022-04-19,68
2022-04-20,62
2022-04-21,64
2022-04-22,58
2022-04-23,37
2022-04-24,36
2022-04-25,56
2022-04-26,65
2022-04-27,63
2022-04-28,62
2022-04-29,57
2022-04-30,36
2022-05-01,36
2022-05-02,58
2022-05-03,60
2022-05-04,64
2022-05-05,59
2022-05-06,51
2022-05-07,35
2022-05-08,32
2022-05-09,62
2022-05-10,64
2022-05-11,79
2022-05-12,78
2022-05-13,57
2022-05-14,38
2022-05-15,36
2022-05-16,60
2022-05-17,64
2022-05-18,60
2022-05-19,57
2022-05-20,52
2022-05-21,38
2022-05-22,34
2022-05-23,55
2022-05-24,56
2022-05-25,54
2022-05-26,55
2022-05-27,48
2022-05-28,32
2022-05-29,30
2022-05-30,33
2022-05-31,57
2022-06-01,68
2022-06-02,67
2022-06-03,57
2022-06-04,38
2022-06-05,34
2022-06-06,59
2022-06-07,65
2022-06-08,63
2022-06-09,62
2022-06-10,56
2022-06-11,37
2022-06-12,37
2022-06-13,64
2022-06-14,64
2022-06-15,66
2022-06-16,100
2022-06-17,85
2022-06-18,48
2022-06-19,39
2022-06-20,59
2022-06-21,70
2022-06-22,69
2022-06-23,64
2022-06-24,63
2022-06-25,42
2022-06-26,40
2022-06-27,65
2022-06-28,66
2022-06-29,66
2022-06-30,65
2022-07-01,58
2022-07-02,40
2022-07-03,33
2022-07-04,33
2022-07-05,65
2022-07-06,83
2022-07-07,71
2022-07-08,58
2022-07-09,41
2022-07-10,41
2022-07-11,68
2022-07-12,68
2022-07-13,67
2022-07-14,81
2022-07-15,62
2022-07-16,41
2022-07-17,37
2022-07-18,68
2022-07-19,72
2022-07-20,69
2022-07-21,62
2022-07-22,59
2022-07-23,40
2022-07-24,36
2022-07-25,64
2022-07-26,71
2022-07-27,66
2022-07-28,64
2022-07-29,62
2022-07-30,48
2022-07-31,45
2022-08-01,70
2022-08-02,69
2022-08-03,68
2022-08-04,71
2022-08-05,55
2022-08-06,41
2022-08-07,36
2022-08-08,63
2022-08-09,69
2022-08-10,60
2022-08-11,66
2022-08-12,54
2022-08-13,39
2022-08-14,41
2022-08-15,59
2022-08-16,66
2022-08-17,66
2022-08-18,67
2022-08-19,66
2022-08-20,41
2022-08-21,38
2022-08-22,65
2022-08-23,73
2022-08-24,75
2022-08-25,82
2022-08-26,72
2022-08-27,46
2022-08-28,42
2022-08-29,70
2022-08-30,69
2022-08-31,64
2022-09-01,64
2022-09-02,52
2022-09-03,36
2022-09-04,33
2022-09-05,38
2022-09-06,61
2022-09-07,69
2022-09-08,67
2022-09-09,53
2022-09-10,37
2022-09-11,31
2022-09-12,57
2022-09-13,63
2022-09-14,62
2022-09-15,64
2022-09-16,54
2022-09-17,32
2022-09-18,37
2022-09-19,65
2022-09-20,64
2022-09-21,64
2022-09-22,59
2022-09-23,54
2022-09-24,38
2022-09-25,36
2022-09-26,56
