Time,amazon prime video
2022-01-01,48
2022-01-02,52
2022-01-03,43
2022-01-04,42
2022-01-05,38
2022-01-06,33
2022-01-07,43
2022-01-08,50
2022-01-09,50
2022-01-10,39
2022-01-11,37
2022-01-12,38
2022-01-13,43
2022-01-14,34
2022-01-15,50
2022-01-16,51
2022-01-17,43
2022-01-18,34
2022-01-19,34
2022-01-20,34
2022-01-21,36
2022-01-22,45
2022-01-23,41
2022-01-24,39
2022-01-25,30
2022-01-26,30
2022-01-27,33
2022-01-28,42
2022-01-29,54
2022-01-30,52
2022-01-31,38
2022-02-01,35
2022-02-02,36
2022-02-03,39
2022-02-04,43
2022-02-05,48
2022-02-06,50
2022-02-07,40
2022-02-08,36
2022-02-09,35
2022-02-10,29
2022-02-11,40
2022-02-12,45
2022-02-13,43
2022-02-14,33
2022-02-15,40
2022-02-16,34
2022-02-17,33
2022-02-18,41
2022-02-19,45
2022-02-20,45
2022-02-21,41
2022-02-22,38
2022-02-23,35
2022-02-24,34
2022-02-25,36
2022-02-26,42
2022-02-27,46
2022-02-28,34
2022-03-01,33
2022-03-02,31
2022-03-03,32
2022-03-04,34
2022-03-05,40
2022-03-06,43
2022-03-07,37
2022-03-08,38
2022-03-09,33
2022-03-10,33
2022-03-11,33
2022-03-12,42
2022-03-13,41
2022-03-14,34
2022-03-15,34
2022-03-16,32
2022-03-17,32
2022-03-18,34
2022-03-19,35
2022-03-20,40
2022-03-21,32
2022-03-22,31
2022-03-23,31
2022-03-24,33
2022-03-25,34
2022-03-26,38
2022-03-27,40
2022-03-28,32
2022-03-29,31
2022-03-30,30
2022-03-31,31
2022-04-01,35
2022-04-02,38
2022-04-03,40
2022-04-04,32
2022-04-05,30
2022-04-06,30
2022-04-07,32
2022-04-08,35
2022-04-09,38
2022-04-10,39
2022-04-11,35
2022-04-12,33
2022-04-13,32
2022-04-14,34
2022-04-15,34
2022-04-16,39
2022-04-17,41
2022-04-18,34
2022-04-19,33
2022-04-20,30
2022-04-21,29
2022-04-22,35
2022-04-23,36
2022-04-24,39
2022-04-25,34
2022-04-26,29
2022-04-27,31
2022-04-28,32
2022-04-29,33
2022-04-30,36
2022-05-01,36
2022-05-02,32
2022-05-03,30
2022-05-04,30
2022-05-05,32
2022-05-06,36
2022-05-07,38
2022-05-08,43
2022-05-09,34
2022-05-10,33
2022-05-11,31
2022-05-12,34
2022-05-13,37
2022-05-14,38
2022-05-15,37
2022-05-16,35
2022-05-17,33
2022-05-18,36
2022-05-19,38
2022-05-20,40
2022-05-21,37
2022-05-22,40
2022-05-23,39
2022-05-24,39
2022-05-25,35
2022-05-26,38
2022-05-27,36
2022-05-28,38
2022-05-29,37
2022-05-30,40
2022-05-31,35
2022-06-01,33
2022-06-02,35
2022-06-03,44
2022-06-04,47
2022-06-05,47
2022-06-06,40
2022-06-07,39
2022-06-08,38
2022-06-09,37
2022-06-10,45
2022-06-11,46
2022-06-12,46
2022-06-13,40
2022-06-14,37
2022-06-15,37
2022-06-16,37
2022-06-17,50
2022-06-18,61
2022-06-19,57
2022-06-20,57
2022-06-21,52
2022-06-22,48
2022-06-23,46
2022-06-24,52
2022-06-25,54
2022-06-26,51
2022-06-27,48
2022-06-28,43
2022-06-29,42
2022-06-30,41
2022-07-01,53
2022-07-02,53
2022-07-03,51
2022-07-04,52
2022-07-05,44
2022-07-06,42
2022-07-07,43
2022-07-08,52
2022-07-09,53
2022-07-10,52
2022-07-11,44
2022-07-12,43
2022-07-13,43
2022-07-14,41
2022-07-15,42
2022-07-16,50
2022-07-17,50
2022-07-18,44
2022-07-19,44
2022-07-20,40
2022-07-21,39
2022-07-22,38
2022-07-23,42
2022-07-24,47
2022-07-25,41
2022-07-26,39
2022-07-27,36
2022-07-28,37
2022-07-29,40
2022-07-30,40
2022-07-31,44
2022-08-01,38
2022-08-02,38
2022-08-03,36
2022-08-04,37
2022-08-05,39
2022-08-06,42
2022-08-07,43
2022-08-08,39
2022-08-09,36
2022-08-10,36
2022-08-11,37
2022-08-12,36
2022-08-13,41
2022-08-14,46
2022-08-15,38
2022-08-16,38
2022-08-17,36
2022-08-18,37
2022-08-19,38
2022-08-20,41
2022-08-21,45
2022-08-22,36
2022-08-23,38
2022-08-24,36
2022-08-25,37
2022-08-26,44
2022-08-27,46
2022-08-28,46
2022-08-29,38
2022-08-30,36
2022-08-31,36
2022-09-01,39
2022-09-02,50
2022-09-03,50
2022-09-04,50
2022-09-05,50
2022-09-06,43
2022-09-07,40
2022-09-08,38
2022-09-09,46
2022-09-10,46
2022-09-11,58
2022-09-12,39
2022-09-13,37
2022-09-14,36
2022-09-15,64
2022-09-16,100
2022-09-17,49
2022-09-18,49
2022-09-19,38
2022-09-20,36
2022-09-21,34
2022-09-22,49
2022-09-23,70
2022-09-24,47
2022-09-25,47
2022-09-26,36
2022-09-27,34
