Time,amazon prime video
2024-08-18,50
2024-08-19,43
2024-08-20,40
2024-08-21,42
2024-08-22,41
2024-08-23,45
2024-08-24,43
2024-08-25,50
2024-08-26,43
2024-08-27,40
2024-08-28,38
2024-08-29,43
2024-08-30,46
2024-08-31,50
2024-09-01,51
2024-09-02,54
2024-09-03,41
2024-09-04,39
2024-09-05,42
2024-09-06,44
2024-09-07,50
2024-09-08,50
2024-09-09,40
2024-09-10,39
2024-09-11,38
2024-09-12,55
2024-09-13,91
2024-09-14,49
2024-09-15,51
2024-09-16,41
2024-09-17,40
2024-09-18,39
2024-09-19,48
2024-09-20,73
2024-09-21,52
2024-09-22,47
2024-09-23,40
2024-09-24,40
2024-09-25,37
2024-09-26,51
2024-09-27,79
2024-09-28,48
2024-09-29,49
2024-09-30,43
2024-10-01,41
2024-10-02,39
2024-10-03,47
2024-10-04,77
2024-10-05,51
2024-10-06,50
2024-10-07,39
2024-10-08,39
2024-10-09,39
2024-10-10,42
2024-10-11,71
2024-10-12,48
2024-10-13,51
2024-10-14,45
2024-10-15,46
2024-10-16,47
2024-10-17,49
2024-10-18,65
2024-10-19,50
2024-10-20,51
2024-10-21,44
2024-10-22,41
2024-10-23,39
2024-10-24,44
2024-10-25,71
2024-10-26,46
2024-10-27,49
2024-10-28,43
2024-10-29,40
2024-10-30,41
2024-10-31,56
2024-11-01,72
2024-11-02,50
2024-11-03,52
2024-11-04,42
2024-11-05,40
2024-11-06,33
2024-11-07,41
2024-11-08,73
2024-11-09,49
2024-11-10,53
2024-11-11,46
2024-11-12,42
2024-11-13,41
2024-11-14,45
2024-11-15,71
2024-11-16,43
2024-11-17,50
2024-11-18,46
2024-11-19,42
2024-11-20,46
2024-11-21,46
2024-11-22,85
2024-11-23,48
2024-11-24,52
2024-11-25,52
2024-11-26,53
2024-11-27,52
2024-11-28,50
2024-11-29,75
2024-11-30,50
2024-12-01,55
2024-12-02,47
2024-12-03,44
2024-12-04,40
2024-12-05,42
2024-12-06,81
2024-12-07,48
2024-12-08,51
2024-12-09,41
2024-12-10,45
2024-12-11,48
2024-12-12,52
2024-12-13,73
2024-12-14,56
2024-12-15,57
2024-12-16,54
2024-12-17,57
2024-12-18,61
2024-12-19,76
2024-12-20,100
2024-12-21,57
2024-12-22,53
2024-12-23,56
2024-12-24,59
2024-12-25,63
2024-12-26,63
2024-12-27,73
2024-12-28,56
2024-12-29,58
2024-12-30,51
2024-12-31,53
2025-01-01,56
2025-01-02,51
2025-01-03,53
2025-01-04,57
2025-01-05,57
2025-01-06,47
2025-01-07,46
2025-01-08,43
2025-01-09,45
2025-01-10,49
2025-01-11,56
2025-01-12,94
2025-01-13,45
2025-01-14,41
2025-01-15,41
2025-01-16,42
2025-01-17,46
2025-01-18,49
2025-01-19,49
2025-01-20,48
2025-01-21,44
2025-01-22,44
2025-01-23,43
2025-01-24,46
2025-01-25,51
2025-01-26,53
2025-01-27,45
2025-01-28,41
2025-01-29,40
2025-01-30,46
2025-01-31,45
2025-02-01,49
2025-02-02,51
2025-02-03,45
2025-02-04,39
2025-02-05,39
2025-02-06,49
2025-02-07,53
2025-02-08,55
2025-02-09,59
2025-02-10,41
2025-02-11,43
2025-02-12,43
2025-02-13,51
2025-02-14,57
2025-02-15,65
2025-02-16,59
2025-02-17,52
2025-02-18,46
2025-02-19,48
2025-02-20,49
2025-02-21,52
2025-02-22,54
2025-02-23,56
2025-02-24,50
2025-02-25,44
2025-02-26,42
2025-02-27,48
2025-02-28,52
2025-03-01,52
2025-03-02,54
2025-03-03,49
2025-03-04,44
2025-03-05,45
2025-03-06,54
2025-03-07,54
2025-03-08,54
2025-03-09,55
2025-03-10,44
2025-03-11,45
2025-03-12,44
2025-03-13,62
2025-03-14,53
2025-03-15,54
2025-03-16,57
2025-03-17,48
2025-03-18,45
2025-03-19,44
2025-03-20,46
2025-03-21,47
2025-03-22,50
2025-03-23,52
2025-03-24,42
2025-03-25,44
2025-03-26,43
2025-03-27,47
2025-03-28,49
2025-03-29,50
2025-03-30,53
2025-03-31,45
2025-04-01,44
2025-04-02,41
2025-04-03,44
2025-04-04,46
2025-04-05,49
2025-04-06,50
2025-04-07,41
2025-04-08,43
2025-04-09,43
2025-04-10,41
2025-04-11,47
2025-04-12,47
2025-04-13,47
2025-04-14,40
2025-04-15,42
2025-04-16,43
2025-04-17,46
2025-04-18,46
2025-04-19,46
2025-04-20,50
2025-04-21,44
2025-04-22,42
2025-04-23,41
2025-04-24,43
2025-04-25,47
2025-04-26,49
2025-04-27,49
2025-04-28,43
2025-04-29,43
2025-04-30,43
2025-05-01,43
2025-05-02,45
2025-05-03,47
2025-05-04,51
2025-05-05,42
2025-05-06,45
2025-05-07,44
2025-05-08,40
2025-05-09,46
2025-05-10,43
2025-05-11,42
2025-05-12,44
2025-05-13,43
2025-05-14,44
