Time,andrew wiggins
2023-04-26,9
2023-04-27,20
2023-04-28,25
2023-04-29,23
2023-04-30,36
2023-05-01,11
2023-05-02,17
2023-05-03,30
2023-05-04,27
2023-05-05,25
2023-05-06,20
2023-05-07,31
2023-05-08,19
2023-05-09,29
2023-05-10,16
2023-05-11,42
2023-05-12,100
2023-05-13,62
2023-05-14,7
2023-05-15,5
2023-05-16,5
2023-05-17,4
2023-05-18,3
2023-05-19,2
2023-05-20,2
2023-05-21,3
2023-05-22,3
2023-05-23,3
2023-05-24,2
2023-05-25,2
2023-05-26,2
2023-05-27,2
2023-05-28,2
2023-05-29,2
2023-05-30,3
2023-05-31,2
2023-06-01,2
2023-06-02,2
2023-06-03,2
2023-06-04,2
2023-06-05,2
2023-06-06,2
2023-06-07,2
2023-06-08,2
2023-06-09,2
2023-06-10,2
2023-06-11,2
2023-06-12,1
2023-06-13,2
2023-06-14,2
2023-06-15,2
2023-06-16,3
2023-06-17,1
2023-06-18,2
2023-06-19,2
2023-06-20,2
2023-06-21,2
2023-06-22,5
2023-06-23,5
2023-06-24,2
2023-06-25,2
2023-06-26,2
2023-06-27,1
2023-06-28,2
2023-06-29,2
2023-06-30,2
2023-07-01,2
2023-07-02,2
2023-07-03,2
2023-07-04,3
2023-07-05,2
2023-07-06,2
2023-07-07,2
2023-07-08,2
2023-07-09,3
2023-07-10,2
2023-07-11,1
2023-07-12,2
2023-07-13,2
2023-07-14,2
2023-07-15,2
2023-07-16,2
2023-07-17,1
2023-07-18,3
2023-07-19,2
2023-07-20,2
2023-07-21,1
2023-07-22,1
2023-07-23,2
2023-07-24,1
2023-07-25,2
2023-07-26,0
2023-07-27,2
2023-07-28,1
2023-07-29,2
2023-07-30,2
2023-07-31,1
2023-08-01,1
2023-08-02,2
2023-08-03,1
2023-08-04,1
2023-08-05,2
2023-08-06,1
2023-08-07,2
2023-08-08,1
2023-08-09,0
2023-08-10,1
2023-08-11,1
2023-08-12,0
2023-08-13,1
2023-08-14,2
2023-08-15,3
2023-08-16,2
2023-08-17,2
2023-08-18,3
2023-08-19,2
2023-08-20,1
2023-08-21,1
2023-08-22,1
2023-08-23,1
2023-08-24,1
2023-08-25,1
2023-08-26,2
2023-08-27,1
2023-08-28,1
2023-08-29,0
2023-08-30,2
2023-08-31,1
2023-09-01,1
2023-09-02,0
2023-09-03,1
2023-09-04,0
2023-09-05,1
2023-09-06,1
2023-09-07,1
2023-09-08,1
2023-09-09,2
2023-09-10,2
2023-09-11,2
2023-09-12,1
2023-09-13,0
2023-09-14,1
2023-09-15,0
2023-09-16,0
2023-09-17,0
2023-09-18,3
2023-09-19,1
2023-09-20,1
2023-09-21,1
2023-09-22,0
2023-09-23,0
2023-09-24,0
2023-09-25,0
2023-09-26,0
2023-09-27,1
2023-09-28,1
2023-09-29,1
2023-09-30,0
2023-10-01,0
2023-10-02,1
2023-10-03,1
2023-10-04,2
2023-10-05,1
2023-10-06,1
2023-10-07,2
2023-10-08,4
2023-10-09,1
2023-10-10,1
2023-10-11,2
2023-10-12,1
2023-10-13,1
2023-10-14,2
2023-10-15,3
2023-10-16,3
2023-10-17,1
2023-10-18,1
2023-10-19,1
2023-10-20,1
2023-10-21,3
2023-10-22,3
2023-10-23,4
2023-10-24,9
2023-10-25,17
2023-10-26,3
2023-10-27,4
2023-10-28,8
2023-10-29,6
2023-10-30,6
2023-10-31,5
2023-11-01,5
2023-11-02,9
2023-11-03,9
2023-11-04,9
2023-11-05,10
2023-11-06,9
2023-11-07,8
2023-11-08,5
2023-11-09,12
2023-11-10,2
2023-11-11,9
2023-11-12,11
2023-11-13,11
2023-11-14,6
2023-11-15,14
2023-11-16,22
2023-11-17,23
2023-11-18,6
2023-11-19,17
2023-11-20,5
2023-11-21,12
2023-11-22,5
2023-11-23,13
2023-11-24,5
2023-11-25,11
2023-11-26,2
2023-11-27,2
2023-11-28,7
2023-11-29,20
2023-11-30,6
2023-12-01,10
2023-12-02,8
2023-12-03,2
2023-12-04,2
2023-12-05,2
2023-12-06,4
2023-12-07,13
2023-12-08,5
2023-12-09,9
2023-12-10,2
2023-12-11,1
2023-12-12,10
2023-12-13,21
2023-12-14,8
2023-12-15,17
2023-12-16,5
2023-12-17,7
2023-12-18,10
2023-12-19,5
2023-12-20,15
2023-12-21,2
2023-12-22,3
2023-12-23,13
2023-12-24,9
2023-12-25,15
2023-12-26,3
2023-12-27,3
2023-12-28,4
2023-12-29,8
2023-12-30,9
2023-12-31,10
2024-01-01,3
2024-01-02,5
2024-01-03,13
2024-01-04,9
2024-01-05,21
2024-01-06,8
2024-01-07,2
2024-01-08,6
2024-01-09,4
2024-01-10,5
2024-01-11,10
2024-01-12,7
2024-01-13,13
2024-01-14,8
2024-01-15,7
2024-01-16,5
2024-01-17,6
2024-01-18,3
2024-01-19,2
2024-01-20,3
