Time,djia
2022-01-01,7
2022-01-02,4
2022-01-03,34
2022-01-04,49
2022-01-05,44
2022-01-06,39
2022-01-07,40
2022-01-08,8
2022-01-09,3
2022-01-10,40
2022-01-11,37
2022-01-12,37
2022-01-13,43
2022-01-14,32
2022-01-15,7
2022-01-16,3
2022-01-17,14
2022-01-18,40
2022-01-19,41
2022-01-20,43
2022-01-21,51
2022-01-22,12
2022-01-23,6
2022-01-24,100
2022-01-25,64
2022-01-26,58
2022-01-27,57
2022-01-28,59
2022-01-29,11
2022-01-30,5
2022-01-31,49
2022-02-01,50
2022-02-02,45
2022-02-03,50
2022-02-04,50
2022-02-05,9
2022-02-06,4
2022-02-07,42
2022-02-08,41
2022-02-09,38
2022-02-10,41
2022-02-11,49
2022-02-12,9
2022-02-13,4
2022-02-14,43
2022-02-15,46
2022-02-16,43
2022-02-17,47
2022-02-18,50
2022-02-19,9
2022-02-20,5
2022-02-21,24
2022-02-22,62
2022-02-23,55
2022-02-24,90
2022-02-25,63
2022-02-26,12
2022-02-27,7
2022-02-28,67
2022-03-01,59
2022-03-02,54
2022-03-03,53
2022-03-04,52
2022-03-05,9
2022-03-06,5
2022-03-07,69
2022-03-08,74
2022-03-09,58
2022-03-10,55
2022-03-11,52
2022-03-12,9
2022-03-13,6
2022-03-14,50
2022-03-15,49
2022-03-16,57
2022-03-17,51
2022-03-18,50
2022-03-19,9
2022-03-20,6
2022-03-21,44
2022-03-22,41
2022-03-23,41
2022-03-24,43
2022-03-25,41
2022-03-26,7
2022-03-27,5
2022-03-28,39
2022-03-29,41
2022-03-30,41
2022-03-31,39
2022-04-01,41
2022-04-02,7
2022-04-03,4
2022-04-04,36
2022-04-05,35
2022-04-06,39
2022-04-07,39
2022-04-08,36
2022-04-09,6
2022-04-10,3
2022-04-11,37
2022-04-12,39
2022-04-13,38
2022-04-14,36
2022-04-15,22
2022-04-16,4
2022-04-17,3
2022-04-18,35
2022-04-19,35
2022-04-20,35
2022-04-21,36
2022-04-22,44
2022-04-23,10
2022-04-24,5
2022-04-25,52
2022-04-26,48
2022-04-27,50
2022-04-28,46
2022-04-29,49
2022-04-30,11
2022-05-01,6
2022-05-02,48
2022-05-03,44
2022-05-04,55
2022-05-05,64
2022-05-06,69
2022-05-07,11
2022-05-08,6
2022-05-09,62
2022-05-10,62
2022-05-11,60
2022-05-12,65
2022-05-13,60
2022-05-14,10
2022-05-15,6
2022-05-16,53
2022-05-17,52
2022-05-18,67
2022-05-19,82
2022-05-20,74
2022-05-21,10
2022-05-22,5
2022-05-23,58
2022-05-24,63
2022-05-25,55
2022-05-26,55
2022-05-27,56
2022-05-28,10
2022-05-29,4
2022-05-30,8
2022-05-31,55
2022-06-01,54
2022-06-02,52
2022-06-03,50
2022-06-04,8
2022-06-05,5
2022-06-06,50
2022-06-07,48
2022-06-08,49
2022-06-09,47
2022-06-10,69
2022-06-11,11
2022-06-12,6
2022-06-13,86
2022-06-14,83
2022-06-15,78
2022-06-16,82
2022-06-17,75
2022-06-18,11
2022-06-19,6
2022-06-20,37
2022-06-21,66
2022-06-22,69
2022-06-23,64
2022-06-24,58
2022-06-25,11
2022-06-26,6
2022-06-27,57
2022-06-28,58
2022-06-29,59
2022-06-30,57
2022-07-01,54
2022-07-02,9
2022-07-03,5
2022-07-04,7
2022-07-05,61
2022-07-06,54
2022-07-07,52
2022-07-08,54
2022-07-09,7
2022-07-10,5
2022-07-11,53
2022-07-12,51
2022-07-13,55
2022-07-14,57
2022-07-15,53
2022-07-16,9
2022-07-17,6
2022-07-18,51
2022-07-19,55
2022-07-20,57
2022-07-21,53
2022-07-22,50
2022-07-23,10
2022-07-24,5
2022-07-25,49
2022-07-26,54
2022-07-27,56
2022-07-28,61
2022-07-29,56
2022-07-30,10
2022-07-31,5
2022-08-01,52
2022-08-02,49
2022-08-03,49
2022-08-04,48
2022-08-05,51
2022-08-06,9
2022-08-07,4
2022-08-08,48
2022-08-09,47
2022-08-10,53
2022-08-11,51
2022-08-12,46
2022-08-13,8
2022-08-14,5
2022-08-15,48
2022-08-16,51
2022-08-17,48
2022-08-18,47
2022-08-19,47
2022-08-20,8
2022-08-21,4
2022-08-22,48
2022-08-23,46
2022-08-24,45
2022-08-25,45
2022-08-26,54
2022-08-27,11
2022-08-28,5
2022-08-29,52
2022-08-30,52
2022-08-31,46
2022-09-01,48
2022-09-02,46
2022-09-03,7
2022-09-04,4
2022-09-05,7
2022-09-06,45
2022-09-07,44
2022-09-08,41
2022-09-09,41
2022-09-10,7
2022-09-11,4
2022-09-12,40
2022-09-13,72
2022-09-14,72
2022-09-15,53
2022-09-16,55
2022-09-17,9
2022-09-18,4
2022-09-19,50
2022-09-20,55
2022-09-21,63
2022-09-22,61
2022-09-23,69
2022-09-24,11
2022-09-25,6
2022-09-26,60
2022-09-27,62
