Time,wordle_game
2024-09-24,7.3543748321618745
2024-09-25,7.113247788484436
2024-09-26,7.3543748321618745
2024-09-27,7.595501875839313
2024-09-28,6.389866657452121
2024-09-29,7.113247788484436
2024-09-30,7.113247788484436
2024-10-01,6.630993701129559
2024-10-02,7.113247788484436
2024-10-03,7.95719244135547
2024-10-04,6.872120744806997
2024-10-05,6.5104301792908394
2024-10-06,6.7515572229682785
2024-10-07,6.7515572229682785
2024-10-08,6.5104301792908394
2024-10-09,6.7515572229682785
2024-10-10,7.3543748321618745
2024-10-11,7.233811310323155
2024-10-12,7.113247788484436
2024-10-13,6.5104301792908394
2024-10-14,6.389866657452121
2024-10-15,7.233811310323155
2024-10-16,6.630993701129559
2024-10-17,6.992684266645717
2024-10-18,7.474938354000594
2024-10-19,8.680573572387786
2024-10-20,6.872120744806997
2024-10-21,6.872120744806997
2024-10-22,7.95719244135547
2024-10-23,7.113247788484436
2024-10-24,7.233811310323155
2024-10-25,7.3543748321618745
2024-10-26,6.389866657452121
2024-10-27,6.630993701129559
2024-10-28,6.630993701129559
2024-10-29,7.113247788484436
2024-10-30,8.680573572387786
2024-10-31,7.3543748321618745
2024-11-01,7.595501875839313
2024-11-02,6.148739613774682
2024-11-03,6.028176091935963
2024-11-04,6.269303135613401
2024-11-05,6.389866657452121
2024-11-06,5.184231439064928
2024-11-07,7.836628919516752
2024-11-08,7.474938354000594
2024-11-09,6.028176091935963
2024-11-10,6.148739613774682
2024-11-11,6.028176091935963
2024-11-12,6.148739613774682
2024-11-13,6.5104301792908394
2024-11-14,7.95719244135547
2024-11-15,6.992684266645717
2024-11-16,5.425358482742366
2024-11-17,6.269303135613401
2024-11-18,6.992684266645717
2024-11-19,7.113247788484436
2024-11-20,6.992684266645717
2024-11-21,6.389866657452121
2024-11-22,6.872120744806997
2024-11-23,6.630993701129559
2024-11-24,5.9076125700972435
2024-11-25,5.666485526419805
2024-11-26,6.389866657452121
2024-11-27,5.184231439064928
2024-11-28,5.787049048258524
2024-11-29,6.269303135613401
2024-11-30,6.630993701129559
2024-12-01,6.389866657452121
2024-12-02,6.872120744806997
2024-12-03,6.630993701129559
2024-12-04,6.269303135613401
2024-12-05,6.148739613774682
2024-12-06,7.716065397678032
2024-12-07,5.545922004581086
2024-12-08,6.028176091935963
2024-12-09,6.389866657452121
2024-12-10,6.148739613774682
2024-12-11,6.269303135613401
2024-12-12,6.7515572229682785
2024-12-13,6.7515572229682785
2024-12-14,5.184231439064928
2024-12-15,5.666485526419805
2024-12-16,6.148739613774682
2024-12-17,6.7515572229682785
2024-12-18,6.5104301792908394
2024-12-19,7.113247788484436
2024-12-20,6.389866657452121
2024-12-21,5.3047949609036475
2024-12-22,4.94310439538749
2024-12-23,5.184231439064928
2024-12-24,5.545922004581086
2024-12-25,5.425358482742366
2024-12-26,5.3047949609036475
2024-12-27,5.545922004581086
2024-12-28,5.425358482742366
2024-12-29,5.787049048258524
2024-12-30,5.545922004581086
2024-12-31,5.666485526419805
2025-01-01,5.425358482742366
2025-01-02,5.3047949609036475
2025-01-03,5.184231439064928
2025-01-04,4.581413829871332
2025-01-05,6.028176091935963
2025-01-06,5.184231439064928
2025-01-07,6.148739613774682
2025-01-08,5.425358482742366
2025-01-09,5.666485526419805
2025-01-10,6.028176091935963
2025-01-11,4.94310439538749
2025-01-12,6.992684266645717
2025-01-13,6.028176091935963
2025-01-14,6.148739613774682
2025-01-15,6.269303135613401
2025-01-16,5.9076125700972435
2025-01-17,6.389866657452121
2025-01-18,4.82254087354877
2025-01-19,5.666485526419805
2025-01-20,4.581413829871332
2025-01-21,5.787049048258524
2025-01-22,5.425358482742366
2025-01-23,5.545922004581086
2025-01-24,7.3543748321618745
2025-01-25,4.94310439538749
2025-01-26,4.82254087354877
2025-01-27,6.5104301792908394
2025-01-28,6.389866657452121
2025-01-29,12.056352183871926
2025-01-30,6.872120744806997
2025-01-31,6.5104301792908394
2025-02-01,5.0636679172262085
2025-02-02,5.0636679172262085
2025-02-03,5.9076125700972435
2025-02-04,6.148739613774682
2025-02-05,5.545922004581086
2025-02-06,5.787049048258524
2025-02-07,6.389866657452121
2025-02-08,4.82254087354877
2025-02-09,4.94310439538749
2025-02-10,6.028176091935963
2025-02-11,6.269303135613401
2025-02-12,5.425358482742366
2025-02-13,6.992684266645717
2025-02-14,6.148739613774682
2025-02-15,5.184231439064928
2025-02-16,5.3047949609036475
2025-02-17,4.4608503080326125
2025-02-18,5.425358482742366
2025-02-19,5.3047949609036475
2025-02-20,5.666485526419805
2025-02-21,6.269303135613401
2025-02-22,4.82254087354877
2025-02-23,4.701977351710051
2025-02-24,5.787049048258524
2025-02-25,5.787049048258524
2025-02-26,6.269303135613401
2025-02-27,5.787049048258524
2025-02-28,6.269303135613401
2025-03-01,4.219723264355174
2025-03-02,4.701977351710051
2025-03-03,5.425358482742366
2025-03-04,6.148739613774682
2025-03-05,5.787049048258524
2025-03-06,6.148739613774682
2025-03-07,6.028176091935963
2025-03-08,5.425358482742366
2025-03-09,4.4608503080326125
2025-03-10,5.545922004581086
2025-03-11,5.425358482742366
2025-03-12,5.9076125700972435
2025-03-13,5.787049048258524
2025-03-14,5.787049048258524
2025-03-15,4.701977351710051
2025-03-16,4.581413829871332
2025-03-17,4.82254087354877
2025-03-18,5.666485526419805
2025-03-19,5.425358482742366
2025-03-20,5.545922004581086
2025-03-21,5.425358482742366
2025-03-22,4.701977351710051
2025-03-23,4.4608503080326125
2025-03-24,5.545922004581086
2025-03-25,5.787049048258524
2025-03-26,5.666485526419805
2025-03-27,5.9076125700972435
2025-03-28,5.787049048258524
2025-03-29,5.184231439064928
2025-03-30,5.0636679172262085
2025-03-31,5.666485526419805
2025-04-01,5.787049048258524
2025-04-02,5.425358482742366
2025-04-03,5.666485526419805
2025-04-04,5.9076125700972435
2025-04-05,4.701977351710051
2025-04-06,4.94310439538749
2025-04-07,5.545922004581086
2025-04-08,5.666485526419805
2025-04-09,5.787049048258524
2025-04-10,5.425358482742366
2025-04-11,6.992684266645717
2025-04-12,4.581413829871332
2025-04-13,4.94310439538749
2025-04-14,5.666485526419805
2025-04-15,8.327546662439442
2025-04-16,5.312890135134991
2025-04-17,5.671101594871947
2025-04-18,5.059301980562113
2025-04-19,4.805713825989235
2025-04-20,4.656748976580437
2025-04-21,5.103643524806833
2025-04-22,5.522136745463149
2025-04-23,5.7757249000360265
2025-04-24,5.626760050627229
2025-04-25,5.522136745463149
2025-04-26,4.447502366252279
2025-04-27,4.701090520825156
2025-04-28,5.163925285726192
2025-04-29,5.566478289707868
2025-04-30,5.522136745463149
2025-05-01,6.029313054608904
2025-05-02,5.924689749444825
2025-05-03,4.491843910496998
2025-05-04,4.552125671416358
2025-05-05,5.163925285726192
2025-05-06,6.029313054608904
2025-05-07,5.924689749444825
2025-05-08,5.924689749444825
2025-05-09,6.282901209181782
2025-05-10,5.163925285726192
2025-05-11,5.461854984543789
2025-05-12,6.029313054608904
2025-05-13,5.9849715103641845
2025-05-14,6.029313054608904
2025-05-15,6.385182371239602
2025-05-16,5.853083840302968
2025-05-17,4.611520601450824
2025-05-18,5.232302220876896
2025-05-19,5.6757176633240904
2025-05-20,5.4983514863452125
2025-05-21,5.587034574834652
2025-05-22,5.6757176633240904
2025-05-23,5.232302220876896
2025-05-24,4.434154424471946
2025-05-25,5.409668397855774
2025-05-26,4.788886778429701
2025-05-27,4.611520601450824
2025-05-28,6.207816194260724
2025-05-29,5.143619132387457
2025-05-30,5.409668397855774
2025-05-31,4.788886778429701
2025-06-01,4.788886778429701
2025-06-02,4.788886778429701
2025-06-03,4.788886778429701
2025-06-04,4.434154424471946
2025-06-05,5.232302220876896
2025-06-06,5.143619132387457
2025-06-07,4.966252955408579
2025-06-08,4.700203689940262
2025-06-09,4.611520601450824
2025-06-10,4.788886778429701
2025-06-11,4.168105159003629
2025-06-12,4.611520601450824
2025-06-13,4.256788247493068
2025-06-14,4.434154424471946
2025-06-15,4.5228375129613845
2025-06-16,4.168105159003629
2025-06-17,4.07942207051419
2025-06-18,4.168105159003629
2025-06-19,3.7246897165564343
2025-06-20,4.256788247493068
2025-06-21,3.8133728050458733
2025-06-22,3.9020558935353122
2025-06-23,3.9020558935353122
2025-06-24,3.9020558935353122
2025-06-25,3.8133728050458733
2025-06-26,4.256788247493068
2025-06-27,4.07942207051419
2025-06-28,4.434154424471946
2025-06-29,4.168105159003629
2025-06-30,3.3699573625986785
2025-07-01,3.8133728050458733
2025-07-02,3.8133728050458733
2025-07-03,3.9020558935353122
2025-07-04,4.434154424471946
2025-07-05,4.434154424471946
2025-07-06,4.700203689940262
2025-07-07,4.07942207051419
2025-07-08,3.9020558935353122
2025-07-09,3.3699573625986785
2025-07-10,5.6757176633240904
2025-07-11,3.7246897165564343
2025-07-12,3.9020558935353122
2025-07-13,4.434154424471946
2025-07-14,3.990738982024751
2025-07-15,3.5473235395775564
2025-07-16,4.434154424471946
2025-07-17,4.256788247493068
2025-07-18,3.6360066280669954
2025-07-19,4.256788247493068
2025-07-20,4.256788247493068
2025-07-21,3.5473235395775564
2025-07-22,3.5473235395775564
2025-07-23,3.8133728050458733
2025-07-24,3.9020558935353122
2025-07-25,3.6360066280669954
2025-07-26,3.4586404510881175
2025-07-27,4.345471335982507
2025-07-28,3.9020558935353122
2025-07-29,3.9020558935353122
2025-07-30,4.256788247493068
2025-07-31,4.07942207051419
2025-08-01,4.07942207051419
2025-08-02,4.07942207051419
2025-08-03,4.07942207051419
2025-08-04,3.990738982024751
2025-08-05,3.7246897165564343
2025-08-06,3.6360066280669954
2025-08-07,4.256788247493068
2025-08-08,4.256788247493068
2025-08-09,3.990738982024751
2025-08-10,4.788886778429701
2025-08-11,4.07942207051419
2025-08-12,4.07942207051419
2025-08-13,4.345471335982507
2025-08-14,4.345471335982507
2025-08-15,4.611520601450824
2025-08-16,3.990738982024751
2025-08-17,3.6360066280669954
2025-08-18,5.232302220876896
2025-08-19,5.143619132387457
2025-08-20,5.232302220876896
2025-08-21,4.87756986691914
2025-08-22,5.764400751813529
2025-08-23,4.788886778429701
2025-08-24,4.611520601450824
2025-08-25,4.966252955408579
2025-08-26,4.87756986691914
2025-08-27,5.232302220876896
2025-08-28,5.6757176633240904
2025-08-29,5.6757176633240904
2025-08-30,4.611520601450824
2025-08-31,4.788886778429701
2025-09-01,3.7246897165564343
2025-09-02,5.587034574834652
2025-09-03,5.853083840302968
2025-09-04,5.853083840302968
2025-09-05,6.56254854821848
2025-09-06,4.345471335982507
2025-09-07,4.611520601450824
2025-09-08,5.4983514863452125
2025-09-09,5.232302220876896
2025-09-10,5.143619132387457
2025-09-11,5.587034574834652
2025-09-12,5.6757176633240904
2025-09-13,4.434154424471946
2025-09-14,4.966252955408579
2025-09-15,5.587034574834652
2025-09-16,5.320985309366335
2025-09-17,4.966252955408579
2025-09-18,5.4983514863452125
2025-09-19,5.6757176633240904
2025-09-20,4.256788247493068
2025-09-21,4.966252955408579
2025-09-22,5.764400751813529
2025-09-23,5.054936043898018
2025-09-24,5.587034574834652
2025-09-25,5.941766928792407
2025-09-26,5.6757176633240904
2025-09-27,4.700203689940262
2025-09-28,4.966252955408579
2025-09-29,5.6757176633240904
2025-09-30,5.941766928792407
2025-10-01,5.853083840302968
2025-10-02,6.030450017281846
2025-10-03,6.119133105771285
2025-10-04,4.168105159003629
2025-10-05,4.700203689940262
2025-10-06,5.587034574834652
2025-10-07,5.853083840302968
2025-10-08,5.587034574834652
2025-10-09,6.030450017281846
2025-10-10,6.030450017281846
2025-10-11,4.434154424471946
2025-10-12,4.700203689940262
2025-10-13,5.409668397855774
2025-10-14,5.853083840302968
2025-10-15,5.320985309366335
2025-10-16,5.4983514863452125
2025-10-17,5.6757176633240904
2025-10-18,4.788886778429701
2025-10-19,4.966252955408579
2025-10-20,6.207816194260724
2025-10-21,5.764400751813529
2025-10-22,5.587034574834652
2025-10-23,6.030450017281846
2025-10-24,5.941766928792407
2025-10-25,4.87756986691914
2025-10-26,4.966252955408579
2025-10-27,5.587034574834652
2025-10-28,6.296499282750163
2025-10-29,6.385182371239602
2025-10-30,6.296499282750163
2025-10-31,6.473865459729041
2025-11-01,5.143619132387457
2025-11-02,5.587034574834652
2025-11-03,6.119133105771285
2025-11-04,5.320985309366335
2025-11-05,5.764400751813529
2025-11-06,6.030450017281846
2025-11-07,6.119133105771285
2025-11-08,4.700203689940262
2025-11-09,5.6757176633240904
2025-11-10,5.6757176633240904
2025-11-11,5.054936043898018
2025-11-12,5.764400751813529
2025-11-13,5.853083840302968
2025-11-14,5.853083840302968
2025-11-15,4.5228375129613845
2025-11-16,4.788886778429701
2025-11-17,8.868308848943892
2025-11-18,6.6512316367079185
2025-11-19,6.119133105771285
2025-11-20,6.385182371239602
2025-11-21,6.030450017281846
2025-11-22,4.788886778429701
2025-11-23,5.232302220876896
2025-11-24,5.587034574834652
2025-11-25,5.941766928792407
2025-11-26,4.788886778429701
2025-11-27,5.054936043898018
2025-11-28,4.788886778429701
2025-11-29,5.409668397855774
2025-11-30,5.143619132387457
2025-12-01,5.4983514863452125
2025-12-02,5.409668397855774
2025-12-03,5.853083840302968
2025-12-04,6.119133105771285
2025-12-05,8.424893406496697
2025-12-06,4.700203689940262
2025-12-07,5.320985309366335
2025-12-08,5.941766928792407
2025-12-09,5.6757176633240904
2025-12-10,6.030450017281846
2025-12-11,5.790180719397668
2025-12-12,6.298561680156894
2025-12-13,4.954909769671557
2025-12-14,4.817760342123937
2025-12-15,5.927330146945289
2025-12-16,5.975796486003471
2025-12-17,6.112945913551091
2025-12-18,6.298561680156894
2025-12-19,6.391369563459795
2025-12-20,5.1405255362773605
2025-12-21,5.233333419580261
2025-12-22,4.862101886368657
2025-12-23,4.075297275700727
2025-12-24,3.9824893923978264
2025-12-25,3.796873625792024
2025-12-26,3.9381478481531067
2025-12-27,4.353720925609431
2025-12-28,4.676486119762854
2025-12-29,4.030955731456008
2025-12-30,3.611257859186222
2025-12-31,4.168105159003629
2026-01-01,3.796873625792024
2026-01-02,3.566916314941502
2026-01-03,3.8896815090949253
2026-01-04,4.168105159003629
2026-01-05,4.862101886368657
2026-01-06,5.556098613733685
2026-01-07,5.003376108729739
2026-01-08,5.233333419580261
2026-01-09,6.391369563459795
2026-01-10,4.071172480887265
2026-01-11,4.943566583934536
2026-01-12,5.62209533074908
2026-01-13,6.106758721330897
2026-01-14,5.912893365098171
2026-01-15,5.62209533074908
2026-01-16,6.106758721330897
2026-01-17,4.652768549585446
2026-01-18,4.846633905818173
2026-01-19,4.458903193352719
2026-01-20,5.62209533074908
2026-01-21,5.0404992620509
2026-01-22,5.234364618283626
2026-01-23,6.106758721330897
2026-01-24,3.7803744465381746
2026-01-25,4.555835871469083
2026-01-26,4.652768549585446
2026-01-27,4.555835871469083
2026-01-28,4.846633905818173
2026-01-29,5.62209533074908
2026-01-30,5.62209533074908
2026-01-31,4.071172480887265
2026-02-01,3.6834417684218113
2026-02-02,5.0404992620509
2026-02-03,5.0404992620509
2026-02-04,6.785287468145442
2026-02-05,5.62209533074908
2026-02-06,5.525162652632717
2026-02-07,4.265037837119992
2026-02-08,3.392643734072721
2026-02-09,4.943566583934536
2026-02-10,5.234364618283626
2026-02-11,5.912893365098171
2026-02-12,5.815960686981807
2026-02-13,5.62209533074908
2026-02-14,3.586509090305448
2026-02-15,4.071172480887265
2026-02-16,3.586509090305448
2026-02-17,4.943566583934536
2026-02-18,5.234364618283626
2026-02-19,5.33129729639999
2026-02-20,5.62209533074908
2026-02-21,3.8773071246545383
2026-02-22,3.9742398027709016
2026-02-23,5.234364618283626
2026-02-24,5.33129729639999
2026-02-25,5.815960686981807
2026-02-26,5.62209533074908
2026-02-27,5.719028008865444
2026-02-28,4.361970515236355
2026-03-01,3.489576412189084
2026-03-02,5.0404992620509
2026-03-03,6.203691399447261
2026-03-04,6.106758721330897
2026-03-05,5.912893365098171
2026-03-06,6.300624077563625
2026-03-07,4.361970515236355
2026-03-08,4.071172480887265
2026-03-09,6.4944894337963515
2026-03-10,5.62209533074908
2026-03-11,5.912893365098171
2026-03-12,6.203691399447261
2026-03-13,5.912893365098171
2026-03-14,4.168105159003629
2026-03-15,4.265037837119992
2026-03-16,5.1374319401672635
2026-03-17,5.0404992620509
2026-03-18,5.33129729639999
2026-03-19,6.106758721330897
2026-03-20,5.234364618283626
2026-03-21,3.9742398027709016
2026-03-22,3.489576412189084
2026-03-23,5.525162652632717
2026-03-24,5.428229974516354
2026-03-25,5.912893365098171
2026-03-26,5.815960686981807
2026-03-27,5.815960686981807
2026-03-28,4.361970515236355
2026-03-29,3.8773071246545383
2026-03-30,4.555835871469083
2026-03-31,5.1374319401672635
2026-04-01,4.943566583934536
2026-04-02,5.428229974516354
2026-04-03,4.361970515236355
2026-04-04,4.071172480887265
2026-04-05,4.265037837119992
2026-04-06,5.234364618283626
2026-04-07,5.525162652632717
2026-04-08,5.719028008865444
2026-04-09,5.62209533074908
2026-04-10,6.397556755679988
2026-04-11,4.168105159003629
2026-04-12,3.8773071246545383
2026-04-13,4.943566583934536
2026-04-14,5.1374319401672635
2026-04-15,5.33129729639999
2026-04-16,6.106758721330897
2026-04-17,6.397556755679988
2026-04-18,4.071172480887265
2026-04-19,3.8773071246545383
2026-04-20,5.62209533074908
2026-04-21,5.912893365098171
2026-04-22,5.719028008865444
2026-04-23,6.4944894337963515
2026-04-24,6.0098260432145345
2026-04-25,3.7803744465381746
2026-04-26,3.7803744465381746
2026-04-27,5.719028008865444
2026-04-28,6.106758721330897
2026-04-29,6.203691399447261
2026-04-30,5.719028008865444
2026-05-01,6.4944894337963515
2026-05-02,3.6834417684218113
2026-05-03,3.6834417684218113
2026-05-04,5.62209533074908
2026-05-05,5.525162652632717
2026-05-06,6.0098260432145345
2026-05-07,6.106758721330897
2026-05-08,6.300624077563625
2026-05-09,4.168105159003629
2026-05-10,3.8773071246545383
2026-05-11,8.917806386705438
2026-05-12,6.979152824378168
2026-05-13,6.397556755679988
2026-05-14,6.4944894337963515
2026-05-15,6.397556755679988
2026-05-16,4.265037837119992
2026-05-17,4.749701227701809
2026-05-18,5.815960686981807
2026-05-19,6.106758721330897
2026-05-20,6.4944894337963515
2026-05-21,5.912893365098171
2026-05-22,5.912893365098171
2026-05-23,4.652768549585446
2026-05-24,4.361970515236355
2026-05-25,3.7803744465381746
2026-05-26,4.458903193352719
2026-05-27,9.693267811636346
2026-05-28,6.203691399447261
2026-05-29,5.62209533074908
2026-05-30,4.071172480887265
2026-05-31,4.361970515236355
