Time,basketball game tonight
2022-08-29,0
2022-08-30,0
2022-08-31,0
2022-09-01,2
2022-09-02,2
2022-09-03,0
2022-09-04,0
2022-09-05,0
2022-09-06,0
2022-09-07,0
2022-09-08,0
2022-09-09,2
2022-09-10,2
2022-09-11,2
2022-09-12,0
2022-09-13,0
2022-09-14,0
2022-09-15,0
2022-09-16,2
2022-09-17,0
2022-09-18,0
2022-09-19,0
2022-09-20,0
2022-09-21,0
2022-09-22,0
2022-09-23,0
2022-09-24,2
2022-09-25,0
2022-09-26,0
2022-09-27,0
2022-09-28,0
2022-09-29,0
2022-09-30,0
2022-10-01,2
2022-10-02,2
2022-10-03,2
2022-10-04,3
2022-10-05,2
2022-10-06,2
2022-10-07,4
2022-10-08,3
2022-10-09,0
2022-10-10,2
2022-10-11,3
2022-10-12,2
2022-10-13,2
2022-10-14,3
2022-10-15,2
2022-10-16,0
2022-10-17,0
2022-10-18,3
2022-10-19,8
2022-10-20,7
2022-10-21,9
2022-10-22,7
2022-10-23,3
2022-10-24,4
2022-10-25,7
2022-10-26,6
2022-10-27,5
2022-10-28,8
2022-10-29,11
2022-10-30,10
2022-10-31,5
2022-11-01,9
2022-11-02,10
2022-11-03,16
2022-11-04,11
2022-11-05,7
2022-11-06,5
2022-11-07,28
2022-11-08,32
2022-11-09,7
2022-11-10,11
2022-11-11,24
2022-11-12,29
2022-11-13,6
2022-11-14,8
2022-11-15,16
2022-11-16,22
2022-11-17,11
2022-11-18,15
2022-11-19,20
2022-11-20,9
2022-11-21,10
2022-11-22,13
2022-11-23,16
2022-11-24,13
2022-11-25,17
2022-11-26,22
2022-11-27,9
2022-11-28,6
2022-11-29,12
2022-11-30,19
2022-12-01,16
2022-12-02,12
2022-12-03,19
2022-12-04,13
2022-12-05,4
2022-12-06,11
2022-12-07,16
2022-12-08,14
2022-12-09,10
2022-12-10,19
2022-12-11,14
2022-12-12,6
2022-12-13,12
2022-12-14,10
2022-12-15,12
2022-12-16,10
2022-12-17,18
2022-12-18,12
2022-12-19,5
2022-12-20,12
2022-12-21,19
2022-12-22,19
2022-12-23,15
2022-12-24,5
2022-12-25,4
2022-12-26,6
2022-12-27,7
2022-12-28,14
2022-12-29,17
2022-12-30,16
2022-12-31,16
2023-01-01,6
2023-01-02,6
2023-01-03,13
2023-01-04,20
2023-01-05,20
2023-01-06,19
2023-01-07,18
2023-01-08,14
2023-01-09,6
2023-01-10,15
2023-01-11,21
2023-01-12,21
2023-01-13,17
2023-01-14,20
2023-01-15,12
2023-01-16,6
2023-01-17,13
2023-01-18,22
2023-01-19,20
2023-01-20,20
2023-01-21,26
2023-01-22,9
2023-01-23,6
2023-01-24,14
2023-01-25,17
2023-01-26,16
2023-01-27,17
2023-01-28,22
2023-01-29,20
2023-01-30,6
2023-01-31,19
2023-02-01,26
2023-02-02,20
2023-02-03,20
2023-02-04,30
2023-02-05,21
2023-02-06,6
2023-02-07,15
2023-02-08,25
2023-02-09,19
2023-02-10,19
2023-02-11,22
2023-02-12,17
2023-02-13,7
2023-02-14,16
2023-02-15,23
2023-02-16,23
2023-02-17,23
2023-02-18,32
2023-02-19,20
2023-02-20,12
2023-02-21,16
2023-02-22,23
2023-02-23,19
2023-02-24,20
2023-02-25,33
2023-02-26,24
2023-02-27,10
2023-02-28,19
2023-03-01,29
2023-03-02,23
2023-03-03,24
2023-03-04,44
2023-03-05,30
2023-03-06,9
2023-03-07,15
2023-03-08,19
2023-03-09,28
2023-03-10,41
2023-03-11,52
2023-03-12,28
2023-03-13,5
2023-03-14,12
2023-03-15,20
2023-03-16,33
2023-03-17,40
2023-03-18,48
2023-03-19,40
2023-03-20,22
2023-03-21,13
2023-03-22,10
2023-03-23,36
2023-03-24,45
2023-03-25,47
2023-03-26,39
2023-03-27,16
2023-03-28,13
2023-03-29,7
2023-03-30,6
2023-03-31,22
2023-04-01,48
2023-04-02,36
2023-04-03,59
2023-04-04,100
2023-04-05,6
2023-04-06,5
2023-04-07,4
2023-04-08,4
2023-04-09,3
2023-04-10,3
2023-04-11,4
2023-04-12,6
2023-04-13,3
2023-04-14,4
2023-04-15,9
2023-04-16,10
2023-04-17,6
2023-04-18,9
2023-04-19,9
2023-04-20,7
2023-04-21,9
2023-04-22,10
2023-04-23,9
2023-04-24,6
2023-04-25,8
2023-04-26,7
2023-04-27,11
2023-04-28,8
2023-04-29,15
2023-04-30,14
2023-05-01,6
2023-05-02,11
2023-05-03,16
2023-05-04,9
2023-05-05,16
2023-05-06,14
2023-05-07,16
2023-05-08,11
2023-05-09,13
2023-05-10,11
2023-05-11,17
2023-05-12,15
2023-05-13,25
2023-05-14,14
2023-05-15,7
2023-05-16,9
2023-05-17,19
2023-05-18,16
2023-05-19,23
2023-05-20,38
2023-05-21,53
2023-05-22,38
2023-05-23,44
2023-05-24,34
2023-05-25,25
