Time,detroit tigers
2023-04-26,49
2023-04-27,27
2023-04-28,35
2023-04-29,53
2023-04-30,47
2023-05-01,20
2023-05-02,28
2023-05-03,49
2023-05-04,59
2023-05-05,31
2023-05-06,91
2023-05-07,66
2023-05-08,35
2023-05-09,49
2023-05-10,50
2023-05-11,32
2023-05-12,37
2023-05-13,60
2023-05-14,52
2023-05-15,27
2023-05-16,32
2023-05-17,51
2023-05-18,26
2023-05-19,30
2023-05-20,64
2023-05-21,49
2023-05-22,27
2023-05-23,47
2023-05-24,42
2023-05-25,54
2023-05-26,65
2023-05-27,78
2023-05-28,74
2023-05-29,63
2023-05-30,37
2023-05-31,61
2023-06-01,32
2023-06-02,31
2023-06-03,67
2023-06-04,52
2023-06-05,30
2023-06-06,39
2023-06-07,41
2023-06-08,40
2023-06-09,40
2023-06-10,54
2023-06-11,61
2023-06-12,30
2023-06-13,53
2023-06-14,72
2023-06-15,36
2023-06-16,38
2023-06-17,59
2023-06-18,52
2023-06-19,36
2023-06-20,46
2023-06-21,51
2023-06-22,30
2023-06-23,37
2023-06-24,58
2023-06-25,83
2023-06-26,29
2023-06-27,48
2023-06-28,42
2023-06-29,48
2023-06-30,40
2023-07-01,47
2023-07-02,75
2023-07-03,37
2023-07-04,47
2023-07-05,50
2023-07-06,49
2023-07-07,43
2023-07-08,88
2023-07-09,67
2023-07-10,35
2023-07-11,22
2023-07-12,23
2023-07-13,24
2023-07-14,24
2023-07-15,52
2023-07-16,68
2023-07-17,32
2023-07-18,46
2023-07-19,49
2023-07-20,58
2023-07-21,50
2023-07-22,79
2023-07-23,100
2023-07-24,50
2023-07-25,44
2023-07-26,53
2023-07-27,57
2023-07-28,42
2023-07-29,57
2023-07-30,61
2023-07-31,38
2023-08-01,67
2023-08-02,50
2023-08-03,30
2023-08-04,41
2023-08-05,61
2023-08-06,54
2023-08-07,29
2023-08-08,36
2023-08-09,39
2023-08-10,50
2023-08-11,32
2023-08-12,56
2023-08-13,60
2023-08-14,26
2023-08-15,26
2023-08-16,50
2023-08-17,41
2023-08-18,48
2023-08-19,55
2023-08-20,69
2023-08-21,42
2023-08-22,46
2023-08-23,66
2023-08-24,28
2023-08-25,28
2023-08-26,63
2023-08-27,66
2023-08-28,33
2023-08-29,35
2023-08-30,33
2023-08-31,40
2023-09-01,24
2023-09-02,43
2023-09-03,58
2023-09-04,31
2023-09-05,23
2023-09-06,32
2023-09-07,36
2023-09-08,42
2023-09-09,35
2023-09-10,42
2023-09-11,18
2023-09-12,21
2023-09-13,32
2023-09-14,37
2023-09-15,25
2023-09-16,37
2023-09-17,50
2023-09-18,20
2023-09-19,31
2023-09-20,31
2023-09-21,37
2023-09-22,37
2023-09-23,46
2023-09-24,34
2023-09-25,20
2023-09-26,24
2023-09-27,42
2023-09-28,79
2023-09-29,39
2023-09-30,67
2023-10-01,66
2023-10-02,20
2023-10-03,13
2023-10-04,11
2023-10-05,8
2023-10-06,9
2023-10-07,8
2023-10-08,8
2023-10-09,8
2023-10-10,7
2023-10-11,6
2023-10-12,6
2023-10-13,6
2023-10-14,7
2023-10-15,7
2023-10-16,7
2023-10-17,6
2023-10-18,5
2023-10-19,6
2023-10-20,5
2023-10-21,6
2023-10-22,7
2023-10-23,5
2023-10-24,7
2023-10-25,7
2023-10-26,5
2023-10-27,5
2023-10-28,6
2023-10-29,5
2023-10-30,6
2023-10-31,7
2023-11-01,5
2023-11-02,8
2023-11-03,5
2023-11-04,7
2023-11-05,7
2023-11-06,6
2023-11-07,8
2023-11-08,6
2023-11-09,8
2023-11-10,8
2023-11-11,6
2023-11-12,7
2023-11-13,7
2023-11-14,7
2023-11-15,6
2023-11-16,7
2023-11-17,6
2023-11-18,7
2023-11-19,7
2023-11-20,6
2023-11-21,7
2023-11-22,8
2023-11-23,8
2023-11-24,7
2023-11-25,7
2023-11-26,8
2023-11-27,9
2023-11-28,7
2023-11-29,8
2023-11-30,6
2023-12-01,8
2023-12-02,6
2023-12-03,7
2023-12-04,7
2023-12-05,9
2023-12-06,9
2023-12-07,9
2023-12-08,8
2023-12-09,8
2023-12-10,9
2023-12-11,7
2023-12-12,8
2023-12-13,7
2023-12-14,8
2023-12-15,9
2023-12-16,8
2023-12-17,9
2023-12-18,6
2023-12-19,7
2023-12-20,8
2023-12-21,7
2023-12-22,7
2023-12-23,8
2023-12-24,7
2023-12-25,6
2023-12-26,6
2023-12-27,7
2023-12-28,7
2023-12-29,7
2023-12-30,7
2023-12-31,7
2024-01-01,8
2024-01-02,6
2024-01-03,6
2024-01-04,6
2024-01-05,6
2024-01-06,6
2024-01-07,7
2024-01-08,6
2024-01-09,6
2024-01-10,6
2024-01-11,8
2024-01-12,6
2024-01-13,6
2024-01-14,6
2024-01-15,9
2024-01-16,7
2024-01-17,7
2024-01-18,7
2024-01-19,6
2024-01-20,7
