Time,chilis
2025-04-15,39
2025-04-16,41
2025-04-17,47
2025-04-18,61
2025-04-19,69
2025-04-20,77
2025-04-21,43
2025-04-22,37
2025-04-23,39
2025-04-24,45
2025-04-25,56
2025-04-26,72
2025-04-27,71
2025-04-28,42
2025-04-29,37
2025-04-30,40
2025-05-01,45
2025-05-02,57
2025-05-03,75
2025-05-04,70
2025-05-05,49
2025-05-06,42
2025-05-07,40
2025-05-08,45
2025-05-09,54
2025-05-10,78
2025-05-11,92
2025-05-12,46
2025-05-13,40
2025-05-14,43
2025-05-15,46
2025-05-16,60
2025-05-17,77
2025-05-18,69
2025-05-19,45
2025-05-20,44
2025-05-21,47
2025-05-22,51
2025-05-23,63
2025-05-24,79
2025-05-25,70
2025-05-26,69
2025-05-27,45
2025-05-28,47
2025-05-29,50
2025-05-30,62
2025-05-31,74
2025-06-01,71
2025-06-02,44
2025-06-03,45
2025-06-04,46
2025-06-05,48
2025-06-06,59
2025-06-07,68
2025-06-08,66
2025-06-09,41
2025-06-10,40
2025-06-11,42
2025-06-12,49
2025-06-13,54
2025-06-14,66
2025-06-15,74
2025-06-16,45
2025-06-17,40
2025-06-18,45
2025-06-19,46
2025-06-20,49
2025-06-21,58
2025-06-22,57
2025-06-23,42
2025-06-24,40
2025-06-25,44
2025-06-26,47
2025-06-27,58
2025-06-28,62
2025-06-29,64
2025-06-30,39
2025-07-01,41
2025-07-02,43
2025-07-03,52
2025-07-04,66
2025-07-05,60
2025-07-06,61
2025-07-07,41
2025-07-08,40
2025-07-09,43
2025-07-10,48
2025-07-11,55
2025-07-12,67
2025-07-13,64
2025-07-14,44
2025-07-15,43
2025-07-16,43
2025-07-17,48
2025-07-18,56
2025-07-19,68
2025-07-20,64
2025-07-21,47
2025-07-22,42
2025-07-23,44
2025-07-24,48
2025-07-25,59
2025-07-26,69
2025-07-27,69
2025-07-28,47
2025-07-29,45
2025-07-30,47
2025-07-31,50
2025-08-01,62
2025-08-02,76
2025-08-03,70
2025-08-04,46
2025-08-05,44
2025-08-06,42
2025-08-07,47
2025-08-08,54
2025-08-09,66
2025-08-10,64
2025-08-11,41
2025-08-12,39
2025-08-13,40
2025-08-14,46
2025-08-15,53
2025-08-16,67
2025-08-17,66
2025-08-18,44
2025-08-19,38
2025-08-20,43
2025-08-21,45
2025-08-22,51
2025-08-23,66
2025-08-24,62
2025-08-25,38
2025-08-26,35
2025-08-27,33
2025-08-28,38
2025-08-29,50
2025-08-30,62
2025-08-31,63
2025-09-01,64
2025-09-02,34
2025-09-03,35
2025-09-04,37
2025-09-05,44
2025-09-06,60
2025-09-07,55
2025-09-08,35
2025-09-09,33
2025-09-10,31
2025-09-11,35
2025-09-12,47
2025-09-13,65
2025-09-14,57
2025-09-15,35
2025-09-16,30
2025-09-17,35
2025-09-18,40
2025-09-19,52
2025-09-20,69
2025-09-21,64
2025-09-22,38
2025-09-23,36
2025-09-24,39
2025-09-25,38
2025-09-26,52
2025-09-27,77
2025-09-28,68
2025-09-29,38
2025-09-30,36
2025-10-01,39
2025-10-02,43
2025-10-03,59
2025-10-04,76
2025-10-05,71
2025-10-06,42
2025-10-07,37
2025-10-08,41
2025-10-09,45
2025-10-10,59
2025-10-11,73
2025-10-12,69
2025-10-13,47
2025-10-14,37
2025-10-15,39
2025-10-16,45
2025-10-17,60
2025-10-18,78
2025-10-19,70
2025-10-20,44
2025-10-21,37
2025-10-22,39
2025-10-23,42
2025-10-24,52
2025-10-25,72
2025-10-26,66
2025-10-27,39
2025-10-28,37
2025-10-29,36
2025-10-30,44
2025-10-31,48
2025-11-01,85
2025-11-02,70
2025-11-03,46
2025-11-04,46
2025-11-05,46
2025-11-06,51
2025-11-07,68
2025-11-08,94
2025-11-09,93
2025-11-10,57
2025-11-11,95
2025-11-12,60
2025-11-13,54
2025-11-14,69
2025-11-15,97
2025-11-16,86
2025-11-17,49
2025-11-18,51
2025-11-19,53
2025-11-20,56
2025-11-21,81
2025-11-22,100
2025-11-23,92
2025-11-24,56
2025-11-25,52
2025-11-26,62
2025-11-27,42
2025-11-28,45
2025-11-29,61
2025-11-30,63
2025-12-01,39
2025-12-02,38
2025-12-03,38
2025-12-04,44
2025-12-05,52
2025-12-06,74
2025-12-07,68
2025-12-08,39
2025-12-09,39
2025-12-10,39
2025-12-11,41
2025-12-12,49
2025-12-13,71
2025-12-14,65
2025-12-15,41
2025-12-16,39
2025-12-17,41
2025-12-18,43
2025-12-19,56
2025-12-20,73
2025-12-21,67
2025-12-22,54
2025-12-23,50
2025-12-24,61
2025-12-25,42
2025-12-26,51
2025-12-27,70
2025-12-28,68
2025-12-29,57
2025-12-30,51
2025-12-31,69
2026-01-01,78
2026-01-02,64
2026-01-03,75
2026-01-04,68
2026-01-05,41
2026-01-06,39
2026-01-07,40
2026-01-08,45
2026-01-09,56
