Time,chilis
2023-12-22,30
2023-12-23,34
2023-12-24,34
2023-12-25,23
2023-12-26,23
2023-12-27,25
2023-12-28,27
2023-12-29,32
2023-12-30,35
2023-12-31,40
2024-01-01,40
2024-01-02,25
2024-01-03,22
2024-01-04,21
2024-01-05,27
2024-01-06,34
2024-01-07,34
2024-01-08,19
2024-01-09,17
2024-01-10,18
2024-01-11,21
2024-01-12,26
2024-01-13,35
2024-01-14,33
2024-01-15,28
2024-01-16,17
2024-01-17,20
2024-01-18,20
2024-01-19,25
2024-01-20,38
2024-01-21,35
2024-01-22,20
2024-01-23,19
2024-01-24,20
2024-01-25,21
2024-01-26,26
2024-01-27,41
2024-01-28,36
2024-01-29,19
2024-01-30,18
2024-01-31,20
2024-02-01,23
2024-02-02,27
2024-02-03,39
2024-02-04,38
2024-02-05,21
2024-02-06,18
2024-02-07,20
2024-02-08,20
2024-02-09,27
2024-02-10,39
2024-02-11,36
2024-02-12,16
2024-02-13,20
2024-02-14,33
2024-02-15,31
2024-02-16,29
2024-02-17,40
2024-02-18,41
2024-02-19,28
2024-02-20,19
2024-02-21,21
2024-02-22,30
2024-02-23,33
2024-02-24,41
2024-02-25,40
2024-02-26,20
2024-02-27,21
2024-02-28,20
2024-02-29,23
2024-03-01,30
2024-03-02,42
2024-03-03,39
2024-03-04,23
2024-03-05,21
2024-03-06,20
2024-03-07,23
2024-03-08,28
2024-03-09,41
2024-03-10,42
2024-03-11,24
2024-03-12,22
2024-03-13,25
2024-03-14,25
2024-03-15,29
2024-03-16,40
2024-03-17,38
2024-03-18,22
2024-03-19,20
2024-03-20,20
2024-03-21,22
2024-03-22,28
2024-03-23,42
2024-03-24,38
2024-03-25,24
2024-03-26,21
2024-03-27,24
2024-03-28,25
2024-03-29,34
2024-03-30,37
2024-03-31,42
2024-04-01,24
2024-04-02,20
2024-04-03,22
2024-04-04,23
2024-04-05,30
2024-04-06,37
2024-04-07,37
2024-04-08,21
2024-04-09,19
2024-04-10,20
2024-04-11,22
2024-04-12,27
2024-04-13,37
2024-04-14,37
2024-04-15,22
2024-04-16,20
2024-04-17,22
2024-04-18,24
2024-04-19,30
2024-04-20,42
2024-04-21,39
2024-04-22,22
2024-04-23,22
2024-04-24,22
2024-04-25,24
2024-04-26,30
2024-04-27,39
2024-04-28,40
2024-04-29,25
2024-04-30,27
2024-05-01,30
2024-05-02,30
2024-05-03,38
2024-05-04,48
2024-05-05,54
2024-05-06,29
2024-05-07,29
2024-05-08,35
2024-05-09,35
2024-05-10,42
2024-05-11,55
2024-05-12,66
2024-05-13,35
2024-05-14,100
2024-05-15,84
2024-05-16,52
2024-05-17,55
2024-05-18,63
2024-05-19,66
2024-05-20,41
2024-05-21,36
2024-05-22,36
2024-05-23,39
2024-05-24,46
2024-05-25,50
2024-05-26,47
2024-05-27,46
2024-05-28,28
2024-05-29,29
2024-05-30,32
2024-05-31,36
2024-06-01,46
2024-06-02,45
2024-06-03,28
2024-06-04,26
2024-06-05,28
2024-06-06,28
2024-06-07,34
2024-06-08,43
2024-06-09,40
2024-06-10,27
2024-06-11,25
2024-06-12,26
2024-06-13,26
2024-06-14,33
2024-06-15,38
2024-06-16,41
2024-06-17,26
2024-06-18,23
2024-06-19,27
2024-06-20,24
2024-06-21,32
2024-06-22,38
2024-06-23,37
2024-06-24,25
2024-06-25,22
2024-06-26,23
2024-06-27,25
2024-06-28,32
2024-06-29,37
2024-06-30,36
2024-07-01,25
2024-07-02,24
2024-07-03,25
2024-07-04,39
2024-07-05,29
2024-07-06,33
2024-07-07,32
2024-07-08,23
2024-07-09,23
2024-07-10,25
2024-07-11,28
2024-07-12,33
2024-07-13,38
2024-07-14,36
2024-07-15,24
2024-07-16,23
2024-07-17,25
2024-07-18,26
2024-07-19,31
2024-07-20,39
2024-07-21,38
2024-07-22,25
2024-07-23,24
2024-07-24,26
2024-07-25,28
2024-07-26,31
2024-07-27,38
2024-07-28,37
2024-07-29,25
2024-07-30,23
2024-07-31,25
2024-08-01,28
2024-08-02,32
2024-08-03,41
2024-08-04,40
2024-08-05,23
2024-08-06,22
2024-08-07,25
2024-08-08,26
2024-08-09,32
2024-08-10,42
2024-08-11,42
2024-08-12,29
2024-08-13,28
2024-08-14,31
2024-08-15,33
2024-08-16,36
2024-08-17,48
2024-08-18,45
2024-08-19,28
2024-08-20,26
2024-08-21,26
2024-08-22,28
2024-08-23,34
2024-08-24,44
2024-08-25,43
2024-08-26,24
2024-08-27,24
2024-08-28,26
2024-08-29,29
2024-08-30,35
2024-08-31,40
2024-09-01,44
2024-09-02,40
2024-09-03,22
2024-09-04,22
2024-09-05,23
2024-09-06,28
2024-09-07,41
2024-09-08,36
2024-09-09,22
2024-09-10,19
2024-09-11,22
2024-09-12,23
2024-09-13,30
2024-09-14,41
2024-09-15,40
2024-09-16,24
