Time,costco
2022-12-25,50.0
2022-12-26,77.0
2022-12-27,62.0
2022-12-28,61.0
2022-12-29,58.0
2022-12-30,64.0
2022-12-31,80.0
2023-01-01,68.0
2023-01-02,76.0
2023-01-03,49.0
2023-01-04,50.0
2023-01-05,46.0
2023-01-06,50.0
2023-01-07,64.0
2023-01-08,67.0
2023-01-09,49.0
2023-01-10,48.0
2023-01-11,47.0
2023-01-12,43.0
2023-01-13,46.0
2023-01-14,64.0
2023-01-15,64.0
2023-01-16,68.0
2023-01-17,47.0
2023-01-18,44.0
2023-01-19,44.0
2023-01-20,46.0
2023-01-21,61.0
2023-01-22,61.0
2023-01-23,47.0
2023-01-24,48.0
2023-01-25,45.0
2023-01-26,46.0
2023-01-27,47.0
2023-01-28,61.0
2023-01-29,63.0
2023-01-30,47.0
2023-01-31,45.0
2023-02-01,47.0
2023-02-02,46.0
2023-02-03,49.0
2023-02-04,64.0
2023-02-05,66.0
2023-02-06,47.0
2023-02-07,46.0
2023-02-08,43.0
2023-02-09,45.0
2023-02-10,48.0
2023-02-11,64.0
2023-02-12,59.0
2023-02-13,41.0
2023-02-14,41.0
2023-02-15,40.0
2023-02-16,41.0
2023-02-17,47.0
2023-02-18,60.0
2023-02-19,67.0
2023-02-20,65.0
2023-02-21,46.0
2023-02-22,44.0
2023-02-23,45.0
2023-02-24,44.0
2023-02-25,61.0
2023-02-26,67.0
2023-02-27,48.0
2023-02-28,46.0
2023-03-01,46.0
2023-03-02,48.0
2023-03-03,47.0
2023-03-04,65.0
2023-03-05,67.0
2023-03-06,47.0
2023-03-07,44.0
2023-03-08,45.0
2023-03-09,43.0
2023-03-10,47.0
2023-03-11,59.0
2023-03-12,63.0
2023-03-13,47.0
2023-03-14,44.0
2023-03-15,44.0
2023-03-16,45.0
2023-03-17,45.0
2023-03-18,57.0
2023-03-19,66.0
2023-03-20,51.0
2023-03-21,44.0
2023-03-22,43.0
2023-03-23,44.0
2023-03-24,46.0
2023-03-25,59.0
2023-03-26,63.0
2023-03-27,47.0
2023-03-28,45.0
2023-03-29,45.0
2023-03-30,43.0
2023-03-31,48.0
2023-04-01,61.0
2023-04-02,64.0
2023-04-03,48.0
2023-04-04,47.0
2023-04-05,47.0
2023-04-06,50.0
2023-04-07,58.0
2023-04-08,69.0
2023-04-09,73.0
2023-04-10,51.0
2023-04-11,47.0
2023-04-12,51.0
2023-04-13,48.0
2023-04-14,49.0
2023-04-15,64.0
2023-04-16,66.0
2023-04-17,50.0
2023-04-18,45.0
2023-04-19,46.0
2023-04-20,45.0
2023-04-21,46.0
2023-04-22,64.0
2023-04-23,64.0
2023-04-24,47.0
2023-04-25,45.0
2023-04-26,45.5
2023-04-27,44.5
2023-04-28,47.5
2023-04-29,61.5
2023-04-30,64.5
2023-05-01,49.5
2023-05-02,45.5
2023-05-03,43.5
2023-05-04,46.5
2023-05-05,44.5
2023-05-06,59.5
2023-05-07,67.0
2023-05-08,55.0
2023-05-09,49.5
2023-05-10,48.5
2023-05-11,48.5
2023-05-12,51.5
2023-05-13,64.5
2023-05-14,65.0
2023-05-15,53.5
2023-05-16,50.5
2023-05-17,48.5
2023-05-18,50.5
2023-05-19,51.5
2023-05-20,65.5
2023-05-21,66.5
2023-05-22,52.5
2023-05-23,50.5
2023-05-24,50.5
2023-05-25,51.5
2023-05-26,57.0
2023-05-27,68.0
2023-05-28,78.0
2023-05-29,87.0
2023-05-30,53.0
2023-05-31,52.0
2023-06-01,55.0
2023-06-02,56.0
2023-06-03,66.0
2023-06-04,75.0
2023-06-05,57.0
2023-06-06,53.0
2023-06-07,52.0
2023-06-08,50.0
2023-06-09,53.0
2023-06-10,65.0
2023-06-11,71.0
2023-06-12,56.0
2023-06-13,53.0
2023-06-14,53.0
2023-06-15,56.0
2023-06-16,56.0
2023-06-17,65.0
2023-06-18,67.0
2023-06-19,67.0
2023-06-20,53.0
2023-06-21,56.0
2023-06-22,52.0
2023-06-23,55.0
2023-06-24,66.0
2023-06-25,70.0
2023-06-26,57.0
2023-06-27,57.0
2023-06-28,56.0
2023-06-29,59.0
2023-06-30,62.0
2023-07-01,69.0
2023-07-02,77.0
2023-07-03,74.0
2023-07-04,79.0
2023-07-05,53.0
2023-07-06,56.0
2023-07-07,54.0
2023-07-08,70.0
2023-07-09,67.0
2023-07-10,54.0
2023-07-11,57.0
2023-07-12,56.0
2023-07-13,54.0
2023-07-14,55.0
2023-07-15,66.0
2023-07-16,64.0
2023-07-17,53.0
2023-07-18,50.0
2023-07-19,52.0
2023-07-20,49.0
2023-07-21,53.0
2023-07-22,65.0
2023-07-23,68.0
2023-07-24,59.0
2023-07-25,50.0
2023-07-26,53.0
2023-07-27,50.0
2023-07-28,53.0
2023-07-29,64.0
2023-07-30,68.0
2023-07-31,55.0
2023-08-01,52.0
2023-08-02,55.0
2023-08-03,54.0
2023-08-04,56.0
2023-08-05,64.0
2023-08-06,67.0
2023-08-07,52.0
2023-08-08,49.0
2023-08-09,48.0
2023-08-10,48.0
2023-08-11,55.0
2023-08-12,65.0
2023-08-13,69.0
2023-08-14,52.0
2023-08-15,50.0
2023-08-16,50.0
2023-08-17,51.0
2023-08-18,54.0
2023-08-19,66.0
2023-08-20,67.0
2023-08-21,51.0
2023-08-22,50.0
2023-08-23,49.0
2023-08-24,49.0
2023-08-25,49.0
2023-08-26,64.0
2023-08-27,69.0
2023-08-28,53.0
2023-08-29,49.0
2023-08-30,49.0
2023-08-31,49.0
2023-09-01,53.0
2023-09-02,65.0
2023-09-03,76.0
2023-09-04,87.0
2023-09-05,49.0
2023-09-06,49.0
2023-09-07,48.0
2023-09-08,50.0
2023-09-09,60.0
2023-09-10,61.0
2023-09-11,47.0
2023-09-12,47.0
2023-09-13,46.0
2023-09-14,46.0
2023-09-15,49.0
2023-09-16,70.0
2023-09-17,64.0
2023-09-18,47.0
2023-09-19,47.0
2023-09-20,49.0
2023-09-21,47.0
2023-09-22,51.0
2023-09-23,62.0
2023-09-24,65.0
2023-09-25,53.0
2023-09-26,48.0
2023-09-27,52.0
2023-09-28,59.0
2023-09-29,54.0
2023-09-30,64.0
2023-10-01,66.0
2023-10-02,51.0
2023-10-03,51.0
2023-10-04,50.0
2023-10-05,48.0
2023-10-06,54.0
2023-10-07,65.0
2023-10-08,65.0
2023-10-09,57.0
2023-10-10,52.0
2023-10-11,50.0
2023-10-12,48.0
2023-10-13,48.0
2023-10-14,61.0
2023-10-15,67.0
2023-10-16,51.0
2023-10-17,48.0
2023-10-18,47.0
2023-10-19,51.0
2023-10-20,53.0
2023-10-21,65.0
2023-10-22,68.0
2023-10-23,52.0
2023-10-24,50.0
2023-10-25,50.0
2023-10-26,51.0
2023-10-27,51.0
2023-10-28,62.0
2023-10-29,62.0
2023-10-30,51.0
2023-10-31,48.0
2023-11-01,48.0
2023-11-02,50.0
2023-11-03,54.0
2023-11-04,68.0
2023-11-05,69.0
2023-11-06,55.0
2023-11-07,54.0
2023-11-08,51.0
2023-11-09,53.0
2023-11-10,62.0
2023-11-11,78.0
2023-11-12,72.0
2023-11-13,59.0
2023-11-14,56.0
2023-11-15,58.0
2023-11-16,58.0
2023-11-17,64.0
2023-11-18,76.0
2023-11-19,87.0
2023-11-20,73.0
2023-11-21,72.0
2023-11-22,87.0
2023-11-23,84.0
2023-11-24,100.0
2023-11-25,85.0
2023-11-26,77.0
2023-11-27,67.0
2023-11-28,62.0
2023-11-29,57.0
2023-11-30,53.0
2023-12-01,54.0
2023-12-02,69.0
2023-12-03,72.0
2023-12-04,57.0
2023-12-05,53.0
2023-12-06,53.0
2023-12-07,51.0
2023-12-08,56.0
2023-12-09,72.0
2023-12-10,76.0
2023-12-11,61.0
2023-12-12,58.0
2023-12-13,58.0
2023-12-14,57.0
2023-12-15,63.0
2023-12-16,81.0
2023-12-17,80.0
2023-12-18,66.0
2023-12-19,60.0
2023-12-20,64.0
2023-12-21,68.0
2023-12-22,76.5
2023-12-23,93.0
2023-12-24,93.0
2023-12-25,50.5
2023-12-26,67.5
2023-12-27,65.0
2023-12-28,64.0
2023-12-29,68.0
2023-12-30,76.5
2023-12-31,93.0
2024-01-01,72.5
2024-01-02,59.0
2024-01-03,58.5
2024-01-04,57.0
2024-01-05,58.5
2024-01-06,74.5
2024-01-07,70.5
2024-01-08,52.5
2024-01-09,49.5
2024-01-10,52.0
2024-01-11,52.0
2024-01-12,55.0
2024-01-13,67.0
2024-01-14,75.5
2024-01-15,75.0
2024-01-16,53.0
2024-01-17,54.0
2024-01-18,53.5
2024-01-19,59.0
2024-01-20,76.5
2024-01-21,80.0
2024-01-22,58.0
2024-01-23,52.0
2024-01-24,54.0
2024-01-25,52.0
2024-01-26,56.0
2024-01-27,72.0
2024-01-28,69.0
2024-01-29,54.0
2024-01-30,52.0
2024-01-31,52.0
2024-02-01,50.0
2024-02-02,56.0
2024-02-03,70.0
2024-02-04,79.0
2024-02-05,52.0
2024-02-06,47.0
2024-02-07,53.0
2024-02-08,50.0
2024-02-09,55.0
2024-02-10,75.0
2024-02-11,70.0
2024-02-12,44.0
2024-02-13,52.0
2024-02-14,46.0
2024-02-15,47.0
2024-02-16,53.0
2024-02-17,68.0
2024-02-18,78.0
2024-02-19,72.0
2024-02-20,50.0
2024-02-21,50.0
2024-02-22,48.0
2024-02-23,54.0
2024-02-24,68.0
2024-02-25,73.0
2024-02-26,55.0
2024-02-27,53.0
2024-02-28,50.0
2024-02-29,48.0
2024-03-01,55.0
2024-03-02,72.0
2024-03-03,79.0
2024-03-04,56.0
2024-03-05,53.0
2024-03-06,52.0
2024-03-07,52.0
2024-03-08,55.0
2024-03-09,71.0
2024-03-10,74.0
2024-03-11,55.0
2024-03-12,53.0
2024-03-13,51.0
2024-03-14,52.0
2024-03-15,55.0
2024-03-16,70.0
2024-03-17,74.0
2024-03-18,56.0
2024-03-19,51.0
2024-03-20,52.0
2024-03-21,50.0
2024-03-22,52.0
2024-03-23,69.0
2024-03-24,76.0
2024-03-25,53.0
2024-03-26,52.0
2024-03-27,52.0
2024-03-28,53.0
2024-03-29,63.0
2024-03-30,78.0
2024-03-31,81.0
2024-04-01,55.0
2024-04-02,54.0
2024-04-03,57.0
2024-04-04,55.0
2024-04-05,59.0
2024-04-06,73.0
2024-04-07,78.0
2024-04-08,51.0
2024-04-09,54.0
2024-04-10,56.0
2024-04-11,55.0
2024-04-12,62.0
2024-04-13,73.0
2024-04-14,75.0
2024-04-15,57.0
2024-04-16,55.0
2024-04-17,53.0
2024-04-18,53.0
2024-04-19,61.0
2024-04-20,72.0
2024-04-21,81.0
2024-04-22,58.0
2024-04-23,55.0
2024-04-24,52.0
2024-04-25,53.0
2024-04-26,55.0
2024-04-27,67.0
2024-04-28,75.0
2024-04-29,58.0
2024-04-30,54.0
2024-05-01,52.0
2024-05-02,55.0
2024-05-03,60.0
2024-05-04,69.0
2024-05-05,73.0
2024-05-06,58.0
2024-05-07,54.0
2024-05-08,53.0
2024-05-09,55.0
2024-05-10,61.0
2024-05-11,78.0
2024-05-12,74.0
2024-05-13,55.0
2024-05-14,55.0
2024-05-15,56.0
2024-05-16,53.0
2024-05-17,57.0
2024-05-18,74.0
2024-05-19,82.0
2024-05-20,59.0
2024-05-21,54.0
2024-05-22,57.0
2024-05-23,58.0
2024-05-24,63.0
2024-05-25,81.0
2024-05-26,87.0
2024-05-27,100.0
2024-05-28,62.0
2024-05-29,59.0
2024-05-30,61.0
2024-05-31,61.0
2024-06-01,76.0
2024-06-02,77.0
2024-06-03,60.0
2024-06-04,58.0
2024-06-05,59.0
2024-06-06,62.0
2024-06-07,65.0
2024-06-08,82.0
2024-06-09,83.0
2024-06-10,64.0
2024-06-11,62.0
2024-06-12,64.0
2024-06-13,64.0
2024-06-14,65.0
2024-06-15,77.0
2024-06-16,76.0
2024-06-17,61.0
2024-06-18,61.0
2024-06-19,72.0
2024-06-20,58.0
2024-06-21,62.0
2024-06-22,72.0
2024-06-23,78.0
2024-06-24,62.0
2024-06-25,59.0
2024-06-26,58.0
2024-06-27,57.0
2024-06-28,60.0
2024-06-29,73.0
2024-06-30,77.0
2024-07-01,68.0
2024-07-02,68.0
2024-07-03,78.0
2024-07-04,96.0
2024-07-05,70.0
2024-07-06,76.0
2024-07-07,78.0
2024-07-08,66.0
2024-07-09,63.0
2024-07-10,61.0
2024-07-11,66.0
2024-07-12,67.0
2024-07-13,74.0
2024-07-14,70.0
2024-07-15,59.0
2024-07-16,61.0
2024-07-17,60.0
2024-07-18,54.0
2024-07-19,57.0
2024-07-20,67.0
2024-07-21,74.0
2024-07-22,60.0
2024-07-23,58.0
2024-07-24,60.0
2024-07-25,60.0
2024-07-26,59.0
2024-07-27,62.0
2024-07-28,72.0
2024-07-29,57.0
2024-07-30,58.0
2024-07-31,57.0
2024-08-01,55.0
2024-08-02,61.0
2024-08-03,72.0
2024-08-04,78.0
2024-08-05,59.0
2024-08-06,50.0
2024-08-07,59.0
2024-08-08,59.0
2024-08-09,62.0
2024-08-10,72.0
2024-08-11,77.0
2024-08-12,59.0
2024-08-13,60.0
2024-08-14,59.0
2024-08-15,59.0
2024-08-16,62.0
2024-08-17,77.0
2024-08-18,74.0
2024-08-19,55.5
2024-08-20,51.5
2024-08-21,53.0
2024-08-22,52.0
2024-08-23,57.5
2024-08-24,71.5
2024-08-25,75.0
2024-08-26,57.5
2024-08-27,54.0
2024-08-28,54.0
2024-08-29,55.0
2024-08-30,59.5
2024-08-31,71.0
2024-09-01,86.5
2024-09-02,94.5
2024-09-03,57.5
2024-09-04,55.5
2024-09-05,51.0
2024-09-06,53.0
2024-09-07,69.0
2024-09-08,71.0
2024-09-09,54.0
2024-09-10,49.0
2024-09-11,48.0
2024-09-12,52.0
2024-09-13,54.5
2024-09-14,64.5
2024-09-15,64.5
2024-09-16,52.5
2024-09-17,49.0
2024-09-18,49.0
2024-09-19,49.0
2024-09-20,50.0
2024-09-21,65.0
2024-09-22,68.0
2024-09-23,50.0
2024-09-24,47.0
2024-09-25,48.0
2024-09-26,48.0
2024-09-27,50.0
2024-09-28,65.0
2024-09-29,66.0
2024-09-30,49.0
2024-10-01,49.0
2024-10-02,54.0
2024-10-03,55.0
2024-10-04,56.0
2024-10-05,64.0
2024-10-06,63.0
2024-10-07,50.0
2024-10-08,49.0
2024-10-09,49.0
2024-10-10,47.0
2024-10-11,51.0
2024-10-12,66.0
2024-10-13,66.0
2024-10-14,56.0
2024-10-15,50.0
2024-10-16,50.0
2024-10-17,52.0
2024-10-18,52.0
2024-10-19,63.0
2024-10-20,63.0
2024-10-21,50.0
2024-10-22,49.0
2024-10-23,50.0
2024-10-24,48.0
2024-10-25,53.0
2024-10-26,67.0
2024-10-27,66.0
2024-10-28,53.0
2024-10-29,51.0
2024-10-30,50.0
2024-10-31,46.0
2024-11-01,55.0
2024-11-02,67.0
2024-11-03,69.0
2024-11-04,54.0
2024-11-05,46.0
2024-11-06,33.0
2024-11-07,50.0
2024-11-08,55.0
2024-11-09,70.0
2024-11-10,75.0
2024-11-11,73.0
2024-11-12,58.0
2024-11-13,55.0
2024-11-14,50.0
2024-11-15,57.0
2024-11-16,68.0
2024-11-17,79.0
2024-11-18,64.0
2024-11-19,61.0
2024-11-20,58.0
2024-11-21,62.0
2024-11-22,61.0
2024-11-23,80.0
2024-11-24,83.0
2024-11-25,68.0
2024-11-26,73.0
2024-11-27,79.0
2024-11-28,78.0
2024-11-29,100.0
2024-11-30,88.0
2024-12-01,86.0
2024-12-02,66.0
2024-12-03,61.0
2024-12-04,55.0
2024-12-05,52.0
2024-12-06,55.0
2024-12-07,69.0
2024-12-08,72.0
2024-12-09,58.0
2024-12-10,55.0
2024-12-11,52.0
2024-12-12,55.0
2024-12-13,54.0
2024-12-14,73.0
2024-12-15,76.0
2024-12-16,58.0
2024-12-17,58.0
2024-12-18,60.0
2024-12-19,59.0
2024-12-20,66.0
2024-12-21,77.0
2024-12-22,83.0
2024-12-23,80.0
2024-12-24,99.0
2024-12-25,60.0
2024-12-26,69.0
2024-12-27,69.0
2024-12-28,73.0
2024-12-29,73.0
2024-12-30,69.0
2024-12-31,83.0
2025-01-01,76.0
2025-01-02,59.0
2025-01-03,64.0
2025-01-04,75.0
2025-01-05,72.0
2025-01-06,57.0
2025-01-07,55.0
2025-01-08,52.0
2025-01-09,50.0
2025-01-10,50.0
2025-01-11,64.0
2025-01-12,69.0
2025-01-13,57.0
2025-01-14,49.0
2025-01-15,51.0
2025-01-16,50.0
2025-01-17,54.0
2025-01-18,66.0
2025-01-19,66.0
2025-01-20,73.0
2025-01-21,52.0
2025-01-22,50.0
2025-01-23,50.0
2025-01-24,52.0
2025-01-25,69.0
2025-01-26,71.0
2025-01-27,54.0
2025-01-28,56.0
2025-01-29,53.0
2025-01-30,50.0
2025-01-31,61.0
2025-02-01,91.0
2025-02-02,86.0
2025-02-03,63.0
2025-02-04,60.0
2025-02-05,56.0
2025-02-06,57.0
2025-02-07,57.0
2025-02-08,75.0
2025-02-09,68.0
2025-02-10,47.0
2025-02-11,51.0
2025-02-12,52.0
2025-02-13,52.0
2025-02-14,53.0
2025-02-15,65.0
2025-02-16,70.0
2025-02-17,69.0
2025-02-18,54.0
2025-02-19,50.0
2025-02-20,50.0
2025-02-21,55.0
2025-02-22,73.0
2025-02-23,73.0
2025-02-24,53.0
2025-02-25,50.0
2025-02-26,50.0
2025-02-27,49.0
2025-02-28,54.0
2025-03-01,69.0
2025-03-02,68.0
2025-03-03,52.0
2025-03-04,51.0
2025-03-05,49.0
2025-03-06,55.0
2025-03-07,56.0
2025-03-08,70.0
2025-03-09,71.0
2025-03-10,56.0
2025-03-11,55.0
2025-03-12,52.0
2025-03-13,53.0
2025-03-14,55.0
2025-03-15,69.0
2025-03-16,69.0
2025-03-17,51.0
2025-03-18,51.0
2025-03-19,49.0
2025-03-20,48.0
2025-03-21,50.0
2025-03-22,65.0
2025-03-23,71.0
2025-03-24,51.0
2025-03-25,49.0
2025-03-26,49.0
2025-03-27,48.0
2025-03-28,53.0
2025-03-29,62.0
2025-03-30,66.0
2025-03-31,54.0
2025-04-01,50.0
2025-04-02,47.0
2025-04-03,52.0
2025-04-04,52.0
2025-04-05,71.0
2025-04-06,70.0
2025-04-07,52.0
2025-04-08,50.0
2025-04-09,51.0
2025-04-10,54.0
2025-04-11,56.0
2025-04-12,67.0
2025-04-13,67.0
2025-04-14,52.0
2025-04-15,54.0
2025-04-16,52.5
2025-04-17,53.5
2025-04-18,61.0
2025-04-19,71.5
2025-04-20,78.0
2025-04-21,52.5
2025-04-22,51.0
2025-04-23,50.5
2025-04-24,50.0
2025-04-25,50.5
2025-04-26,62.5
2025-04-27,66.0
2025-04-28,52.0
2025-04-29,50.5
2025-04-30,50.5
2025-05-01,53.0
2025-05-02,53.5
2025-05-03,68.0
2025-05-04,73.5
2025-05-05,54.0
2025-05-06,53.0
2025-05-07,50.5
2025-05-08,48.5
2025-05-09,56.5
2025-05-10,72.0
2025-05-11,69.0
2025-05-12,52.5
2025-05-13,49.0
2025-05-14,51.5
2025-05-15,52.0
2025-05-16,53.0
2025-05-17,66.0
2025-05-18,69.0
2025-05-19,57.0
2025-05-20,55.0
2025-05-21,54.0
2025-05-22,55.0
2025-05-23,59.0
2025-05-24,71.0
2025-05-25,86.0
2025-05-26,96.0
2025-05-27,61.0
2025-05-28,59.0
2025-05-29,58.0
2025-05-30,57.0
2025-05-31,70.0
2025-06-01,76.0
2025-06-02,59.0
2025-06-03,60.0
2025-06-04,58.0
2025-06-05,60.0
2025-06-06,61.0
2025-06-07,68.0
2025-06-08,77.0
2025-06-09,58.0
2025-06-10,61.0
2025-06-11,59.0
2025-06-12,58.0
2025-06-13,61.0
2025-06-14,69.0
2025-06-15,69.0
2025-06-16,56.0
2025-06-17,58.0
2025-06-18,56.0
2025-06-19,67.0
2025-06-20,60.0
2025-06-21,66.0
2025-06-22,70.0
2025-06-23,59.0
2025-06-24,56.0
