Time,liverpool
2023-04-26,31
2023-04-27,14
2023-04-28,12
2023-04-29,14
2023-04-30,71
2023-05-01,18
2023-05-02,12
2023-05-03,30
2023-05-04,17
2023-05-05,14
2023-05-06,40
2023-05-07,21
2023-05-08,17
2023-05-09,13
2023-05-10,12
2023-05-11,11
2023-05-12,12
2023-05-13,17
2023-05-14,15
2023-05-15,44
2023-05-16,20
2023-05-17,14
2023-05-18,13
2023-05-19,13
2023-05-20,45
2023-05-21,20
2023-05-22,13
2023-05-23,12
2023-05-24,12
2023-05-25,14
2023-05-26,12
2023-05-27,14
2023-05-28,31
2023-05-29,15
2023-05-30,12
2023-05-31,11
2023-06-01,11
2023-06-02,10
2023-06-03,12
2023-06-04,11
2023-06-05,11
2023-06-06,12
2023-06-07,12
2023-06-08,13
2023-06-09,12
2023-06-10,15
2023-06-11,11
2023-06-12,12
2023-06-13,11
2023-06-14,11
2023-06-15,12
2023-06-16,12
2023-06-17,11
2023-06-18,11
2023-06-19,12
2023-06-20,11
2023-06-21,11
2023-06-22,11
2023-06-23,10
2023-06-24,10
2023-06-25,10
2023-06-26,11
2023-06-27,12
2023-06-28,12
2023-06-29,13
2023-06-30,15
2023-07-01,14
2023-07-02,15
2023-07-03,14
2023-07-04,13
2023-07-05,13
2023-07-06,13
2023-07-07,12
2023-07-08,13
2023-07-09,12
2023-07-10,12
2023-07-11,12
2023-07-12,12
2023-07-13,14
2023-07-14,13
2023-07-15,14
2023-07-16,14
2023-07-17,17
2023-07-18,20
2023-07-19,36
2023-07-20,29
2023-07-21,26
2023-07-22,30
2023-07-23,29
2023-07-24,25
2023-07-25,14
2023-07-26,15
2023-07-27,15
2023-07-28,13
2023-07-29,15
2023-07-30,27
2023-07-31,16
2023-08-01,15
2023-08-02,31
2023-08-03,16
2023-08-04,14
2023-08-05,14
2023-08-06,15
2023-08-07,29
2023-08-08,18
2023-08-09,15
2023-08-10,17
2023-08-11,28
2023-08-12,24
2023-08-13,100
2023-08-14,29
2023-08-15,26
2023-08-16,23
2023-08-17,21
2023-08-18,21
2023-08-19,60
2023-08-20,20
2023-08-21,17
2023-08-22,18
2023-08-23,15
2023-08-24,15
2023-08-25,15
2023-08-26,19
2023-08-27,81
2023-08-28,23
2023-08-29,16
2023-08-30,18
2023-08-31,19
2023-09-01,20
2023-09-02,20
2023-09-03,50
2023-09-04,15
2023-09-05,13
2023-09-06,13
2023-09-07,12
2023-09-08,11
2023-09-09,13
2023-09-10,10
2023-09-11,10
2023-09-12,10
2023-09-13,10
2023-09-14,10
2023-09-15,12
2023-09-16,43
2023-09-17,14
2023-09-18,12
2023-09-19,12
2023-09-20,13
2023-09-21,49
2023-09-22,16
2023-09-23,16
2023-09-24,38
2023-09-25,14
2023-09-26,13
2023-09-27,34
2023-09-28,17
2023-09-29,14
2023-09-30,78
2023-10-01,24
2023-10-02,17
2023-10-03,16
2023-10-04,17
2023-10-05,37
2023-10-06,19
2023-10-07,18
2023-10-08,40
2023-10-09,12
2023-10-10,11
2023-10-11,10
2023-10-12,10
2023-10-13,10
2023-10-14,11
2023-10-15,11
2023-10-16,9
2023-10-17,9
2023-10-18,10
2023-10-19,10
2023-10-20,11
2023-10-21,39
2023-10-22,14
2023-10-23,11
2023-10-24,11
2023-10-25,11
2023-10-26,37
2023-10-27,18
2023-10-28,16
2023-10-29,36
2023-10-30,14
2023-10-31,12
2023-11-01,33
2023-11-02,16
2023-11-03,12
2023-11-04,17
2023-11-05,56
2023-11-06,15
2023-11-07,13
2023-11-08,12
2023-11-09,41
2023-11-10,16
2023-11-11,17
2023-11-12,33
2023-11-13,13
2023-11-14,11
2023-11-15,11
2023-11-16,11
2023-11-17,11
2023-11-18,13
2023-11-19,12
2023-11-20,11
2023-11-21,10
2023-11-22,11
2023-11-23,11
2023-11-24,17
2023-11-25,85
2023-11-26,19
2023-11-27,13
2023-11-28,12
2023-11-29,12
2023-11-30,29
2023-12-01,17
2023-12-02,17
2023-12-03,49
2023-12-04,16
2023-12-05,14
2023-12-06,33
2023-12-07,19
2023-12-08,13
2023-12-09,47
2023-12-10,20
2023-12-11,13
2023-12-12,14
2023-12-13,14
2023-12-14,35
2023-12-15,18
2023-12-16,22
2023-12-17,87
2023-12-18,18
2023-12-19,15
2023-12-20,45
2023-12-21,23
2023-12-22,17
2023-12-23,87
2023-12-24,19
2023-12-25,14
2023-12-26,50
2023-12-27,18
2023-12-28,15
2023-12-29,15
2023-12-30,16
2023-12-31,17
2024-01-01,76
2024-01-02,29
2024-01-03,15
2024-01-04,14
2024-01-05,16
2024-01-06,20
2024-01-07,85
2024-01-08,19
2024-01-09,18
2024-01-10,55
2024-01-11,24
2024-01-12,15
2024-01-13,19
2024-01-14,17
2024-01-15,12
2024-01-16,12
2024-01-17,13
2024-01-18,12
2024-01-19,12
2024-01-20,16
