Time,ilhan_omar
2022-04-09,4.0
2022-04-10,3.0
2022-04-11,3.0
2022-04-12,3.0
2022-04-13,2.0
2022-04-14,4.0
2022-04-15,4.0
2022-04-16,4.0
2022-04-17,4.0
2022-04-18,53.0
2022-04-19,28.0
2022-04-20,15.0
2022-04-21,13.0
2022-04-22,11.0
2022-04-23,8.0
2022-04-24,8.0
2022-04-25,5.0
2022-04-26,6.0
2022-04-27,4.0
2022-04-28,4.0
2022-04-29,5.0
2022-04-30,4.0
2022-05-01,6.0
2022-05-02,4.0
2022-05-03,4.0
2022-05-04,4.0
2022-05-05,2.0
2022-05-06,4.0
2022-05-07,2.0
2022-05-08,6.0
2022-05-09,4.0
2022-05-10,3.0
2022-05-11,5.0
2022-05-12,4.0
2022-05-13,3.0
2022-05-14,4.0
2022-05-15,2.0
2022-05-16,5.0
2022-05-17,7.0
2022-05-18,3.0
2022-05-19,3.0
2022-05-20,4.0
2022-05-21,2.0
2022-05-22,4.0
2022-05-23,3.0
2022-05-24,5.0
2022-05-25,3.0
2022-05-26,2.0
2022-05-27,4.0
2022-05-28,3.0
2022-05-29,4.0
2022-05-30,2.0
2022-05-31,3.0
2022-06-01,3.0
2022-06-02,2.0
2022-06-03,3.0
2022-06-04,3.0
2022-06-05,5.0
2022-06-06,3.0
2022-06-07,4.0
2022-06-08,3.0
2022-06-09,4.0
2022-06-10,6.0
2022-06-11,3.0
2022-06-12,4.0
2022-06-13,3.0
2022-06-14,3.0
2022-06-15,4.0
2022-06-16,3.0
2022-06-17,2.0
2022-06-18,3.0
2022-06-19,4.0
2022-06-20,3.0
2022-06-21,3.0
2022-06-22,4.0
2022-06-23,5.0
2022-06-24,5.0
2022-06-25,5.0
2022-06-26,5.0
2022-06-27,5.0
2022-06-28,5.0
2022-06-29,5.0
2022-06-30,4.0
2022-07-01,3.0
2022-07-02,4.0
2022-07-03,21.0
2022-07-04,87.0
2022-07-05,39.0
2022-07-06,20.0
2022-07-07,12.0
2022-07-08,9.0
2022-07-09,10.0
2022-07-10,10.0
2022-07-11,6.0
2022-07-12,3.0
2022-07-13,2.0
2022-07-14,6.0
2022-07-15,3.0
2022-07-16,2.0
2022-07-17,4.0
2022-07-18,5.0
2022-07-19,44.0
2022-07-20,43.0
2022-07-21,17.0
2022-07-22,6.0
2022-07-23,5.0
2022-07-24,6.0
2022-07-25,5.0
2022-07-26,2.0
2022-07-27,2.0
2022-07-28,3.0
2022-07-29,5.0
2022-07-30,5.0
2022-07-31,2.0
2022-08-01,4.0
2022-08-02,3.0
2022-08-03,6.0
2022-08-04,8.0
2022-08-05,6.0
2022-08-06,3.0
2022-08-07,5.0
2022-08-08,5.0
2022-08-09,16.0
2022-08-10,100.0
2022-08-11,35.0
2022-08-12,10.0
2022-08-13,10.0
2022-08-14,10.0
2022-08-15,6.0
2022-08-16,10.0
2022-08-17,9.0
2022-08-18,4.0
2022-08-19,3.0
2022-08-20,3.0
2022-08-21,3.0
2022-08-22,3.0
2022-08-23,4.0
2022-08-24,4.0
2022-08-25,3.0
2022-08-26,4.0
2022-08-27,2.0
2022-08-28,3.0
2022-08-29,2.5
2022-08-30,3.5
2022-08-31,3.0
2022-09-01,3.0
2022-09-02,3.0
2022-09-03,0.0
2022-09-04,3.0
2022-09-05,0.0
2022-09-06,3.0
2022-09-07,5.5
2022-09-08,6.0
2022-09-09,3.0
2022-09-10,2.5
2022-09-11,6.0
2022-09-12,5.0
2022-09-13,3.0
2022-09-14,2.5
2022-09-15,3.0
2022-09-16,5.0
2022-09-17,2.5
2022-09-18,2.5
2022-09-19,2.5
2022-09-20,3.5
2022-09-21,3.0
2022-09-22,5.0
2022-09-23,2.5
2022-09-24,3.5
2022-09-25,3.0
2022-09-26,2.5
2022-09-27,3.0
2022-09-28,3.0
2022-09-29,3.0
2022-09-30,0.0
2022-10-01,3.0
2022-10-02,3.0
2022-10-03,3.0
2022-10-04,3.0
2022-10-05,3.0
2022-10-06,3.0
2022-10-07,3.0
2022-10-08,3.0
2022-10-09,3.0
2022-10-10,6.0
2022-10-11,6.0
2022-10-12,3.0
2022-10-13,3.0
2022-10-14,9.0
2022-10-15,6.0
2022-10-16,3.0
2022-10-17,6.0
2022-10-18,6.0
2022-10-19,3.0
2022-10-20,3.0
2022-10-21,6.0
2022-10-22,3.0
2022-10-23,3.0
2022-10-24,6.0
2022-10-25,6.0
2022-10-26,6.0
2022-10-27,6.0
2022-10-28,9.0
2022-10-29,12.0
2022-10-30,6.0
2022-10-31,6.0
2022-11-01,3.0
2022-11-02,6.0
2022-11-03,6.0
2022-11-04,6.0
2022-11-05,3.0
2022-11-06,6.0
2022-11-07,6.0
2022-11-08,9.0
2022-11-09,51.0
2022-11-10,15.0
2022-11-11,9.0
2022-11-12,6.0
2022-11-13,6.0
2022-11-14,3.0
2022-11-15,3.0
2022-11-16,3.0
2022-11-17,3.0
2022-11-18,6.0
2022-11-19,3.0
2022-11-20,30.0
2022-11-21,21.0
2022-11-22,15.0
2022-11-23,9.0
2022-11-24,6.0
2022-11-25,6.0
2022-11-26,6.0
2022-11-27,6.0
2022-11-28,3.0
2022-11-29,6.0
2022-11-30,6.0
2022-12-01,6.0
2022-12-02,6.0
2022-12-03,3.0
2022-12-04,6.0
2022-12-05,3.0
2022-12-06,6.0
2022-12-07,3.0
2022-12-08,3.0
2022-12-09,3.0
2022-12-10,0.0
2022-12-11,3.0
2022-12-12,0.0
2022-12-13,6.0
2022-12-14,3.0
2022-12-15,3.0
2022-12-16,3.0
2022-12-17,3.0
2022-12-18,3.0
2022-12-19,3.0
2022-12-20,0.0
2022-12-21,3.0
2022-12-22,0.0
2022-12-23,3.0
2022-12-24,3.0
2022-12-25,3.0
2022-12-26,3.0
2022-12-27,9.0
2022-12-28,12.0
2022-12-29,3.0
2022-12-30,3.0
2022-12-31,3.0
2023-01-01,3.0
2023-01-02,3.0
2023-01-03,3.0
2023-01-04,6.0
2023-01-05,6.0
2023-01-06,15.0
2023-01-07,12.0
2023-01-08,6.0
2023-01-09,6.0
2023-01-10,6.0
2023-01-11,12.0
2023-01-12,12.0
2023-01-13,3.0
2023-01-14,6.0
2023-01-15,3.0
2023-01-16,3.0
2023-01-17,3.0
2023-01-18,3.0
2023-01-19,3.0
2023-01-20,3.0
2023-01-21,3.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,9.0
2023-01-25,12.0
2023-01-26,24.0
2023-01-27,15.0
2023-01-28,12.0
2023-01-29,18.0
2023-01-30,21.0
2023-01-31,27.0
2023-02-01,48.0
2023-02-02,294.0
2023-02-03,300.0
2023-02-04,117.0
2023-02-05,51.0
2023-02-06,24.0
2023-02-07,24.0
2023-02-08,30.0
2023-02-09,15.0
2023-02-10,12.0
2023-02-11,9.0
2023-02-12,6.0
2023-02-13,6.0
2023-02-14,9.0
2023-02-15,9.0
2023-02-16,6.0
2023-02-17,6.0
2023-02-18,6.0
2023-02-19,6.0
2023-02-20,6.0
2023-02-21,3.0
2023-02-22,6.0
2023-02-23,6.0
2023-02-24,3.0
2023-02-25,3.0
2023-02-26,3.0
2023-02-27,3.0
2023-02-28,3.0
2023-03-01,6.0
2023-03-02,3.0
2023-03-03,3.0
2023-03-04,3.0
2023-03-05,3.0
2023-03-06,3.0
2023-03-07,3.0
2023-03-08,3.0
2023-03-09,3.0
2023-03-10,3.0
2023-03-11,3.0
2023-03-12,3.0
2023-03-13,3.0
2023-03-14,3.0
2023-03-15,3.0
2023-03-16,3.0
2023-03-17,3.0
2023-03-18,3.0
2023-03-19,3.0
2023-03-20,0.0
2023-03-21,3.0
2023-03-22,3.0
2023-03-23,6.0
2023-03-24,3.0
2023-03-25,3.0
2023-03-26,0.0
2023-03-27,3.0
2023-03-28,0.0
2023-03-29,3.0
2023-03-30,3.0
2023-03-31,3.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,3.0
2023-04-04,3.0
2023-04-05,0.0
2023-04-06,3.0
2023-04-07,0.0
2023-04-08,3.0
2023-04-09,6.0
2023-04-10,6.0
2023-04-11,0.0
2023-04-12,3.0
2023-04-13,3.0
2023-04-14,3.0
2023-04-15,3.0
2023-04-16,3.0
2023-04-17,3.0
2023-04-18,3.0
2023-04-19,0.0
2023-04-20,3.0
2023-04-21,3.0
2023-04-22,3.0
2023-04-23,3.0
2023-04-24,3.0
2023-04-25,0.0
2023-04-26,2.5
2023-04-27,6.5
2023-04-28,3.5
2023-04-29,0.0
2023-04-30,3.5
2023-05-01,3.0
2023-05-02,3.0
2023-05-03,5.5
2023-05-04,3.0
2023-05-05,2.5
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,3.0
2023-05-09,0.0
2023-05-10,3.5
2023-05-11,3.5
2023-05-12,0.0
2023-05-13,3.0
2023-05-14,3.0
2023-05-15,3.0
2023-05-16,3.0
2023-05-17,3.5
2023-05-18,0.0
2023-05-19,2.5
2023-05-20,2.5
2023-05-21,0.0
2023-05-22,2.5
2023-05-23,2.5
2023-05-24,6.5
2023-05-25,3.5
2023-05-26,2.0
2023-05-27,3.0
2023-05-28,3.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,3.0
2023-06-01,6.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,3.0
2023-06-08,0.0
2023-06-09,2.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,2.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,3.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,4.0
2023-06-21,7.0
2023-06-22,8.0
2023-06-23,5.0
2023-06-24,4.0
2023-06-25,0.0
2023-06-26,3.0
2023-06-27,4.0
2023-06-28,2.0
2023-06-29,2.0
2023-06-30,0.0
2023-07-01,4.0
2023-07-02,2.0
2023-07-03,5.0
2023-07-04,3.0
2023-07-05,3.0
2023-07-06,0.0
2023-07-07,4.0
2023-07-08,3.0
2023-07-09,3.0
2023-07-10,3.0
2023-07-11,3.0
2023-07-12,3.0
2023-07-13,7.0
2023-07-14,5.0
2023-07-15,5.0
2023-07-16,0.0
2023-07-17,4.0
2023-07-18,9.0
2023-07-19,9.0
2023-07-20,6.0
2023-07-21,5.0
2023-07-22,7.0
2023-07-23,8.0
2023-07-24,4.0
2023-07-25,5.0
2023-07-26,2.0
2023-07-27,5.0
2023-07-28,15.0
2023-07-29,9.0
2023-07-30,11.0
2023-07-31,9.0
2023-08-01,7.0
2023-08-02,5.0
2023-08-03,3.0
2023-08-04,4.0
2023-08-05,6.0
2023-08-06,4.0
2023-08-07,3.0
2023-08-08,0.0
2023-08-09,3.0
2023-08-10,3.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,4.0
2023-08-14,3.0
2023-08-15,3.0
2023-08-16,6.0
2023-08-17,5.0
2023-08-18,3.0
2023-08-19,3.0
2023-08-20,3.0
2023-08-21,4.0
2023-08-22,4.0
2023-08-23,5.0
2023-08-24,4.0
2023-08-25,12.0
2023-08-26,7.0
2023-08-27,6.0
2023-08-28,3.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,3.0
2023-09-01,3.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,3.0
2023-09-05,2.0
2023-09-06,3.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,2.0
2023-09-10,0.0
2023-09-11,3.0
2023-09-12,4.0
2023-09-13,5.0
2023-09-14,2.0
2023-09-15,3.0
2023-09-16,5.0
2023-09-17,0.0
2023-09-18,3.0
2023-09-19,0.0
2023-09-20,2.0
2023-09-21,3.0
2023-09-22,3.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,3.0
2023-09-27,4.0
2023-09-28,3.0
2023-09-29,7.0
2023-09-30,7.0
2023-10-01,7.0
2023-10-02,5.0
2023-10-03,10.0
2023-10-04,18.0
2023-10-05,13.0
2023-10-06,6.0
2023-10-07,37.0
2023-10-08,100.0
2023-10-09,53.0
2023-10-10,77.0
2023-10-11,62.0
2023-10-12,35.0
2023-10-13,23.0
2023-10-14,23.0
2023-10-15,21.0
2023-10-16,27.0
2023-10-17,18.0
2023-10-18,25.0
2023-10-19,33.0
2023-10-20,22.0
2023-10-21,56.0
2023-10-22,27.0
2023-10-23,22.0
2023-10-24,17.0
2023-10-25,14.0
2023-10-26,12.0
2023-10-27,12.0
2023-10-28,14.0
2023-10-29,10.0
2023-10-30,9.0
2023-10-31,13.0
2023-11-01,11.0
2023-11-02,11.0
2023-11-03,10.0
2023-11-04,12.0
2023-11-05,11.0
2023-11-06,12.0
2023-11-07,10.0
2023-11-08,27.0
2023-11-09,18.0
2023-11-10,13.0
2023-11-11,6.0
2023-11-12,10.0
2023-11-13,12.0
2023-11-14,10.0
2023-11-15,12.0
2023-11-16,8.0
2023-11-17,7.0
2023-11-18,7.0
2023-11-19,7.0
2023-11-20,6.0
2023-11-21,5.0
2023-11-22,7.0
2023-11-23,6.0
2023-11-24,5.0
2023-11-25,3.0
2023-11-26,3.0
2023-11-27,4.0
2023-11-28,5.0
2023-11-29,6.0
2023-11-30,10.0
2023-12-01,11.0
2023-12-02,6.0
2023-12-03,5.0
2023-12-04,7.0
2023-12-05,7.0
2023-12-06,4.0
2023-12-07,5.0
2023-12-08,5.0
2023-12-09,3.0
2023-12-10,3.0
2023-12-11,5.0
2023-12-12,4.0
2023-12-13,3.0
2023-12-14,2.0
2023-12-15,5.0
2023-12-16,3.0
2023-12-17,9.0
2023-12-18,8.0
2023-12-19,8.0
2023-12-20,5.0
2023-12-21,4.0
2023-12-22,0.0
2023-12-23,3.5
2023-12-24,2.0
2023-12-25,3.0
2023-12-26,3.5
2023-12-27,3.5
2023-12-28,3.5
2023-12-29,1.5
2023-12-30,1.5
2023-12-31,0.0
2024-01-01,0.0
2024-01-02,2.0
2024-01-03,3.0
2024-01-04,2.5
2024-01-05,3.5
2024-01-06,0.0
2024-01-07,1.0
2024-01-08,2.0
2024-01-09,0.0
2024-01-10,2.0
2024-01-11,2.0
2024-01-12,2.5
2024-01-13,2.0
2024-01-14,1.5
2024-01-15,1.0
2024-01-16,1.5
2024-01-17,1.5
2024-01-18,1.5
2024-01-19,1.5
2024-01-20,1.5
2024-01-21,1.0
2024-01-22,0.0
2024-01-23,1.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-27,0.0
2024-01-28,1.0
2024-01-29,11.0
2024-01-30,70.0
2024-01-31,27.0
2024-02-01,23.0
2024-02-02,56.0
2024-02-03,24.0
2024-02-04,2.0
2024-02-05,2.0
2024-02-06,1.0
2024-02-07,1.0
2024-02-08,1.0
2024-02-09,1.0
2024-02-10,0.0
2024-02-11,1.0
2024-02-12,1.0
2024-02-13,1.0
2024-02-14,1.0
2024-02-15,1.0
2024-02-16,0.0
2024-02-17,0.0
2024-02-18,1.0
2024-02-19,1.0
2024-02-20,1.0
2024-02-21,0.0
2024-02-22,0.0
2024-02-23,0.0
2024-02-24,0.0
2024-02-25,0.0
2024-02-26,0.0
2024-02-27,1.0
2024-02-28,1.0
2024-02-29,1.0
2024-03-01,1.0
2024-03-02,0.0
2024-03-03,1.0
2024-03-04,0.0
2024-03-05,1.0
2024-03-06,1.0
2024-03-07,1.0
2024-03-08,2.0
2024-03-09,1.0
2024-03-10,0.0
2024-03-11,1.0
2024-03-12,1.0
2024-03-13,1.0
2024-03-14,1.0
2024-03-15,1.0
2024-03-16,1.0
2024-03-17,1.0
2024-03-18,0.0
2024-03-19,1.0
2024-03-20,1.0
2024-03-21,0.0
2024-03-22,0.0
2024-03-23,0.0
2024-03-24,0.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,1.0
2024-03-29,1.0
2024-03-30,0.0
2024-03-31,0.0
2024-04-01,0.0
2024-04-02,0.0
2024-04-03,0.0
2024-04-04,0.0
2024-04-05,0.0
2024-04-06,0.0
2024-04-07,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,1.0
2024-04-12,1.0
2024-04-13,1.0
2024-04-14,1.0
2024-04-15,0.0
2024-04-16,0.0
2024-04-17,1.0
2024-04-18,7.0
2024-04-19,12.0
2024-04-20,6.0
2024-04-21,3.0
2024-04-22,21.0
2024-04-23,43.0
2024-04-24,6.0
2024-04-25,3.0
2024-04-26,2.0
2024-04-27,2.0
2024-04-28,2.0
2024-04-29,2.0
2024-04-30,2.0
2024-05-01,2.0
2024-05-02,2.0
2024-05-03,2.0
2024-05-04,1.0
2024-05-05,1.0
2024-05-06,1.0
2024-05-07,1.0
2024-05-08,1.0
2024-05-09,1.0
2024-05-10,1.0
2024-05-11,1.0
2024-05-12,1.0
2024-05-13,1.0
2024-05-14,1.0
2024-05-15,0.0
2024-05-16,0.0
2024-05-17,0.0
2024-05-18,1.0
2024-05-19,1.0
2024-05-20,1.0
2024-05-21,0.0
2024-05-22,0.0
2024-05-23,1.0
2024-05-24,1.0
2024-05-25,1.0
2024-05-26,1.0
2024-05-27,1.0
2024-05-28,13.0
2024-05-29,22.0
2024-05-30,1.0
2024-05-31,1.0
2024-06-01,0.0
2024-06-02,1.0
2024-06-03,0.0
2024-06-04,0.0
2024-06-05,1.0
2024-06-06,1.0
2024-06-07,1.0
2024-06-08,0.0
2024-06-09,1.0
2024-06-10,1.0
2024-06-11,0.0
2024-06-12,1.0
2024-06-13,0.0
2024-06-14,0.0
2024-06-15,0.0
2024-06-16,0.0
2024-06-17,0.0
2024-06-18,0.0
2024-06-19,1.0
2024-06-20,1.0
2024-06-21,1.0
2024-06-22,0.0
2024-06-23,0.0
2024-06-24,0.0
2024-06-25,1.0
2024-06-26,3.0
2024-06-27,1.0
2024-06-28,1.0
2024-06-29,1.0
2024-06-30,1.0
2024-07-01,1.0
2024-07-02,1.0
2024-07-03,1.0
2024-07-04,1.0
2024-07-05,0.0
2024-07-06,1.0
2024-07-07,0.0
2024-07-08,0.0
2024-07-09,1.0
2024-07-10,1.0
2024-07-11,1.0
2024-07-12,1.0
2024-07-13,1.0
2024-07-14,1.0
2024-07-15,1.0
2024-07-16,1.0
2024-07-17,1.0
2024-07-18,1.0
2024-07-19,1.0
2024-07-20,0.0
2024-07-21,2.0
2024-07-22,2.0
2024-07-23,1.0
2024-07-24,1.0
2024-07-25,1.0
2024-07-26,1.0
2024-07-27,1.0
2024-07-28,1.0
2024-07-29,1.0
2024-07-30,1.0
2024-07-31,1.0
2024-08-01,1.0
2024-08-02,1.0
2024-08-03,1.0
2024-08-04,1.0
2024-08-05,1.0
2024-08-06,3.0
2024-08-07,11.0
2024-08-08,6.0
2024-08-09,3.0
2024-08-10,3.0
2024-08-11,3.0
2024-08-12,5.0
2024-08-13,31.0
2024-08-14,100.0
2024-08-15,8.0
2024-08-16,3.0
2024-08-17,1.0
2024-08-18,2.1666666666666665
2024-08-19,1.3888888888888888
2024-08-20,1.5
2024-08-21,1.1111111111111112
2024-08-22,2.6666666666666665
2024-08-23,2.0555555555555554
2024-08-24,1.0
2024-08-25,1.0
2024-08-26,0.3333333333333333
2024-08-27,1.0
2024-08-28,0.8888888888888888
2024-08-29,0.3333333333333333
2024-08-30,0.2222222222222222
2024-08-31,0.8888888888888888
2024-09-01,0.8888888888888888
2024-09-02,1.0
2024-09-03,0.2777777777777778
2024-09-04,0.9444444444444444
2024-09-05,0.0
2024-09-06,0.16666666666666666
2024-09-07,0.0
2024-09-08,0.2777777777777778
2024-09-09,0.0
2024-09-10,0.3333333333333333
2024-09-11,0.9444444444444444
2024-09-12,2.333333333333333
2024-09-13,0.2777777777777778
2024-09-14,0.8888888888888888
2024-09-15,0.2777777777777778
2024-09-16,0.2222222222222222
2024-09-17,1.7777777777777777
2024-09-18,2.444444444444444
2024-09-19,0.6666666666666666
2024-09-20,0.7777777777777777
2024-09-21,0.6666666666666666
2024-09-22,0.7777777777777777
2024-09-23,0.4444444444444444
2024-09-24,0.5555555555555556
2024-09-25,0.4444444444444444
2024-09-26,0.0
2024-09-27,0.3333333333333333
2024-09-28,0.4444444444444444
2024-09-29,0.0
2024-09-30,0.6666666666666666
2024-10-01,0.5555555555555556
2024-10-02,0.7777777777777777
2024-10-03,0.5555555555555556
2024-10-04,0.4444444444444444
2024-10-05,0.0
2024-10-06,0.5555555555555556
2024-10-07,0.5555555555555556
2024-10-08,0.6666666666666666
2024-10-09,0.4444444444444444
2024-10-10,0.5555555555555556
2024-10-11,0.4444444444444444
2024-10-12,0.5555555555555556
2024-10-13,0.5555555555555556
2024-10-14,0.4444444444444444
2024-10-15,0.5555555555555556
2024-10-16,0.4444444444444444
2024-10-17,0.0
2024-10-18,0.8888888888888888
2024-10-19,0.0
2024-10-20,0.4444444444444444
2024-10-21,0.4444444444444444
2024-10-22,0.7777777777777777
2024-10-23,0.7777777777777777
2024-10-24,0.5555555555555556
2024-10-25,0.5555555555555556
2024-10-26,1.0
2024-10-27,1.1111111111111112
2024-10-28,0.4444444444444444
2024-10-29,0.4444444444444444
2024-10-30,0.6666666666666666
2024-10-31,0.5555555555555556
2024-11-01,0.4444444444444444
2024-11-02,1.3333333333333333
2024-11-03,1.0
2024-11-04,1.1111111111111112
2024-11-05,1.6666666666666665
2024-11-06,11.0
2024-11-07,7.222222222222221
2024-11-08,5.777777777777778
2024-11-09,4.222222222222222
2024-11-10,3.888888888888889
2024-11-11,2.5555555555555554
2024-11-12,2.111111111111111
2024-11-13,1.6666666666666665
2024-11-14,2.2222222222222223
2024-11-15,2.6666666666666665
2024-11-16,1.8888888888888888
2024-11-17,2.5555555555555554
2024-11-18,2.0
2024-11-19,1.5555555555555554
2024-11-20,2.0
2024-11-21,1.222222222222222
2024-11-22,1.0
2024-11-23,1.0
2024-11-24,0.8888888888888888
2024-11-25,0.7777777777777777
2024-11-26,0.6666666666666666
2024-11-27,0.8888888888888888
2024-11-28,1.3333333333333333
2024-11-29,1.5555555555555554
2024-11-30,0.8888888888888888
2024-12-01,0.7777777777777777
2024-12-02,0.6666666666666666
2024-12-03,0.7777777777777777
2024-12-04,0.0
2024-12-05,0.4444444444444444
2024-12-06,0.5555555555555556
2024-12-07,0.5555555555555556
2024-12-08,0.5555555555555556
2024-12-09,0.5555555555555556
2024-12-10,0.0
2024-12-11,0.4444444444444444
2024-12-12,0.6666666666666666
2024-12-13,0.5555555555555556
2024-12-14,0.8888888888888888
2024-12-15,0.5555555555555556
2024-12-16,0.6666666666666666
2024-12-17,0.4444444444444444
2024-12-18,0.6666666666666666
2024-12-19,0.0
2024-12-20,0.0
2024-12-21,0.4444444444444444
2024-12-22,0.4444444444444444
2024-12-23,0.4444444444444444
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.7777777777777777
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.6666666666666666
2024-12-30,0.0
2024-12-31,0.4444444444444444
2025-01-01,0.0
2025-01-02,0.6666666666666666
2025-01-03,0.5555555555555556
2025-01-04,0.7777777777777777
2025-01-05,0.4444444444444444
2025-01-06,0.0
2025-01-07,0.8888888888888888
2025-01-08,0.4444444444444444
2025-01-09,0.0
2025-01-10,0.0
2025-01-11,0.4444444444444444
2025-01-12,0.0
2025-01-13,0.0
2025-01-14,2.0
2025-01-15,1.222222222222222
2025-01-16,0.5555555555555556
2025-01-17,0.5555555555555556
2025-01-18,0.6666666666666666
2025-01-19,0.4444444444444444
2025-01-20,0.5555555555555556
2025-01-21,0.8888888888888888
2025-01-22,0.0
2025-01-23,1.222222222222222
2025-01-24,2.7777777777777777
2025-01-25,2.2222222222222223
2025-01-26,2.7777777777777777
2025-01-27,4.888888888888888
2025-01-28,2.6666666666666665
2025-01-29,1.8888888888888888
2025-01-30,0.7777777777777777
2025-01-31,0.6666666666666666
2025-02-01,0.7777777777777777
2025-02-02,0.6666666666666666
2025-02-03,2.7777777777777777
2025-02-04,6.444444444444444
2025-02-05,8.666666666666666
2025-02-06,6.0
2025-02-07,4.777777777777778
2025-02-08,4.0
2025-02-09,7.0
2025-02-10,4.888888888888888
2025-02-11,8.222222222222221
2025-02-12,7.666666666666666
2025-02-13,9.555555555555555
2025-02-14,8.666666666666666
2025-02-15,7.333333333333333
2025-02-16,6.111111111111111
2025-02-17,8.88888888888889
2025-02-18,11.11111111111111
2025-02-19,9.222222222222221
2025-02-20,3.888888888888889
2025-02-21,3.444444444444444
2025-02-22,3.333333333333333
2025-02-23,3.7777777777777777
2025-02-24,6.0
2025-02-25,4.333333333333333
2025-02-26,3.5555555555555554
2025-02-27,2.6666666666666665
2025-02-28,2.2222222222222223
2025-03-01,2.2222222222222223
2025-03-02,2.5555555555555554
2025-03-03,1.4444444444444444
2025-03-04,2.6666666666666665
2025-03-05,5.555555555555555
2025-03-06,3.5555555555555554
2025-03-07,3.222222222222222
2025-03-08,2.7777777777777777
2025-03-09,2.6666666666666665
2025-03-10,3.0
2025-03-11,3.888888888888889
2025-03-12,2.888888888888889
2025-03-13,3.6666666666666665
2025-03-14,2.444444444444444
2025-03-15,2.111111111111111
2025-03-16,1.8888888888888888
2025-03-17,1.4444444444444444
2025-03-18,1.7777777777777777
2025-03-19,2.2222222222222223
2025-03-20,2.5555555555555554
2025-03-21,2.5555555555555554
2025-03-22,1.7777777777777777
2025-03-23,1.6666666666666665
2025-03-24,1.222222222222222
2025-03-25,2.0
2025-03-26,1.5555555555555554
2025-03-27,1.222222222222222
2025-03-28,1.3333333333333333
2025-03-29,1.222222222222222
2025-03-30,0.6666666666666666
2025-03-31,1.1111111111111112
2025-04-01,1.222222222222222
2025-04-02,0.8888888888888888
2025-04-03,1.7777777777777777
