Time,nintendo switch 2
2023-04-26,20
2023-04-27,16
2023-04-28,17
2023-04-29,27
2023-04-30,34
2023-05-01,22
2023-05-02,17
2023-05-03,17
2023-05-04,17
2023-05-05,20
2023-05-06,27
2023-05-07,29
2023-05-08,21
2023-05-09,22
2023-05-10,22
2023-05-11,24
2023-05-12,28
2023-05-13,36
2023-05-14,34
2023-05-15,21
2023-05-16,27
2023-05-17,21
2023-05-18,20
2023-05-19,21
2023-05-20,29
2023-05-21,32
2023-05-22,16
2023-05-23,15
2023-05-24,14
2023-05-25,19
2023-05-26,20
2023-05-27,25
2023-05-28,29
2023-05-29,26
2023-05-30,20
2023-05-31,16
2023-06-01,20
2023-06-02,24
2023-06-03,26
2023-06-04,29
2023-06-05,22
2023-06-06,23
2023-06-07,19
2023-06-08,18
2023-06-09,19
2023-06-10,25
2023-06-11,25
2023-06-12,23
2023-06-13,22
2023-06-14,19
2023-06-15,19
2023-06-16,22
2023-06-17,26
2023-06-18,27
2023-06-19,24
2023-06-20,24
2023-06-21,36
2023-06-22,27
2023-06-23,24
2023-06-24,30
2023-06-25,34
2023-06-26,22
2023-06-27,23
2023-06-28,30
2023-06-29,27
2023-06-30,23
2023-07-01,29
2023-07-02,34
2023-07-03,26
2023-07-04,30
2023-07-05,23
2023-07-06,24
2023-07-07,25
2023-07-08,25
2023-07-09,29
2023-07-10,26
2023-07-11,21
2023-07-12,21
2023-07-13,23
2023-07-14,26
2023-07-15,24
2023-07-16,29
2023-07-17,19
2023-07-18,22
2023-07-19,27
2023-07-20,31
2023-07-21,27
2023-07-22,27
2023-07-23,31
2023-07-24,26
2023-07-25,22
2023-07-26,22
2023-07-27,23
2023-07-28,27
2023-07-29,30
2023-07-30,27
2023-07-31,27
2023-08-01,50
2023-08-02,31
2023-08-03,36
2023-08-04,34
2023-08-05,32
2023-08-06,36
2023-08-07,34
2023-08-08,28
2023-08-09,25
2023-08-10,24
2023-08-11,23
2023-08-12,33
2023-08-13,54
2023-08-14,31
2023-08-15,25
2023-08-16,30
2023-08-17,25
2023-08-18,21
2023-08-19,30
2023-08-20,25
2023-08-21,28
2023-08-22,22
2023-08-23,21
2023-08-24,18
2023-08-25,19
2023-08-26,25
2023-08-27,29
2023-08-28,21
2023-08-29,21
2023-08-30,20
2023-08-31,17
2023-09-01,19
2023-09-02,31
2023-09-03,58
2023-09-04,33
2023-09-05,26
2023-09-06,23
2023-09-07,57
2023-09-08,72
2023-09-09,48
2023-09-10,33
2023-09-11,30
2023-09-12,29
2023-09-13,30
2023-09-14,32
2023-09-15,25
2023-09-16,35
2023-09-17,31
2023-09-18,31
2023-09-19,33
2023-09-20,21
2023-09-21,21
2023-09-22,24
2023-09-23,25
2023-09-24,26
2023-09-25,25
2023-09-26,23
2023-09-27,22
2023-09-28,23
2023-09-29,21
2023-09-30,25
2023-10-01,30
2023-10-02,19
2023-10-03,25
2023-10-04,28
2023-10-05,23
2023-10-06,20
2023-10-07,27
2023-10-08,27
2023-10-09,23
2023-10-10,25
2023-10-11,21
2023-10-12,21
2023-10-13,24
2023-10-14,24
2023-10-15,33
2023-10-16,27
2023-10-17,42
2023-10-18,28
2023-10-19,28
2023-10-20,35
2023-10-21,43
2023-10-22,39
2023-10-23,29
2023-10-24,24
2023-10-25,25
2023-10-26,23
2023-10-27,24
2023-10-28,20
2023-10-29,33
2023-10-30,33
2023-10-31,25
2023-11-01,23
2023-11-02,26
2023-11-03,29
2023-11-04,34
2023-11-05,42
2023-11-06,35
2023-11-07,29
2023-11-08,27
2023-11-09,27
2023-11-10,29
2023-11-11,38
2023-11-12,38
2023-11-13,28
2023-11-14,29
2023-11-15,27
2023-11-16,28
2023-11-17,27
2023-11-18,37
2023-11-19,45
2023-11-20,43
2023-11-21,38
2023-11-22,39
2023-11-23,50
2023-11-24,77
2023-11-25,58
2023-11-26,57
2023-11-27,39
2023-11-28,28
2023-11-29,26
2023-11-30,24
2023-12-01,28
2023-12-02,43
2023-12-03,41
2023-12-04,35
2023-12-05,31
2023-12-06,30
2023-12-07,31
2023-12-08,38
2023-12-09,41
2023-12-10,63
2023-12-11,68
2023-12-12,78
2023-12-13,42
2023-12-14,31
2023-12-15,39
2023-12-16,48
2023-12-17,52
2023-12-18,35
2023-12-19,35
2023-12-20,34
2023-12-21,43
2023-12-22,47
2023-12-23,48
2023-12-24,51
2023-12-25,100
2023-12-26,85
2023-12-27,63
2023-12-28,51
2023-12-29,50
2023-12-30,51
2023-12-31,52
2024-01-01,76
2024-01-02,64
2024-01-03,63
2024-01-04,68
2024-01-05,48
2024-01-06,57
2024-01-07,56
2024-01-08,54
2024-01-09,54
2024-01-10,53
2024-01-11,50
2024-01-12,55
2024-01-13,63
2024-01-14,60
2024-01-15,47
2024-01-16,38
2024-01-17,40
2024-01-18,33
2024-01-19,37
2024-01-20,55
