Time,nintendo switch 2
2022-01-01,100
2022-01-02,86
2022-01-03,69
2022-01-04,73
2022-01-05,53
2022-01-06,45
2022-01-07,60
2022-01-08,97
2022-01-09,75
2022-01-10,55
2022-01-11,47
2022-01-12,50
2022-01-13,62
2022-01-14,51
2022-01-15,74
2022-01-16,74
2022-01-17,56
2022-01-18,52
2022-01-19,37
2022-01-20,36
2022-01-21,44
2022-01-22,60
2022-01-23,56
2022-01-24,54
2022-01-25,41
2022-01-26,40
2022-01-27,27
2022-01-28,42
2022-01-29,71
2022-01-30,61
2022-01-31,46
2022-02-01,44
2022-02-02,44
2022-02-03,39
2022-02-04,51
2022-02-05,74
2022-02-06,88
2022-02-07,62
2022-02-08,49
2022-02-09,51
2022-02-10,65
2022-02-11,45
2022-02-12,83
2022-02-13,69
2022-02-14,46
2022-02-15,45
2022-02-16,42
2022-02-17,49
2022-02-18,52
2022-02-19,74
2022-02-20,72
2022-02-21,65
2022-02-22,41
2022-02-23,41
2022-02-24,45
2022-02-25,49
2022-02-26,60
2022-02-27,82
2022-02-28,50
2022-03-01,39
2022-03-02,54
2022-03-03,48
2022-03-04,51
2022-03-05,73
2022-03-06,61
2022-03-07,52
2022-03-08,42
2022-03-09,47
2022-03-10,44
2022-03-11,50
2022-03-12,57
2022-03-13,66
2022-03-14,45
2022-03-15,40
2022-03-16,42
2022-03-17,41
2022-03-18,43
2022-03-19,62
2022-03-20,65
2022-03-21,40
2022-03-22,38
2022-03-23,40
2022-03-24,31
2022-03-25,38
2022-03-26,53
2022-03-27,64
2022-03-28,33
2022-03-29,40
2022-03-30,38
2022-03-31,37
2022-04-01,35
2022-04-02,56
2022-04-03,57
2022-04-04,47
2022-04-05,42
2022-04-06,36
2022-04-07,34
2022-04-08,41
2022-04-09,52
2022-04-10,56
2022-04-11,39
2022-04-12,40
2022-04-13,42
2022-04-14,36
2022-04-15,45
2022-04-16,63
2022-04-17,60
2022-04-18,49
2022-04-19,48
2022-04-20,36
2022-04-21,36
2022-04-22,35
2022-04-23,57
2022-04-24,55
2022-04-25,33
2022-04-26,43
2022-04-27,33
2022-04-28,36
2022-04-29,37
2022-04-30,60
2022-05-01,63
2022-05-02,40
2022-05-03,27
2022-05-04,36
2022-05-05,27
2022-05-06,37
2022-05-07,62
2022-05-08,52
2022-05-09,32
2022-05-10,40
2022-05-11,38
2022-05-12,36
2022-05-13,33
2022-05-14,50
2022-05-15,48
2022-05-16,34
2022-05-17,39
2022-05-18,33
2022-05-19,34
2022-05-20,34
2022-05-21,51
2022-05-22,62
2022-05-23,37
2022-05-24,32
2022-05-25,25
2022-05-26,35
2022-05-27,39
2022-05-28,52
2022-05-29,52
2022-05-30,62
2022-05-31,40
2022-06-01,41
2022-06-02,34
2022-06-03,35
2022-06-04,45
2022-06-05,48
2022-06-06,44
2022-06-07,34
2022-06-08,40
2022-06-09,45
2022-06-10,43
2022-06-11,36
2022-06-12,60
2022-06-13,37
2022-06-14,44
2022-06-15,45
2022-06-16,38
2022-06-17,46
2022-06-18,60
2022-06-19,57
2022-06-20,49
2022-06-21,43
2022-06-22,45
2022-06-23,48
2022-06-24,42
2022-06-25,60
2022-06-26,62
2022-06-27,49
2022-06-28,53
2022-06-29,47
2022-06-30,50
2022-07-01,46
2022-07-02,53
2022-07-03,52
2022-07-04,58
2022-07-05,40
2022-07-06,51
2022-07-07,50
2022-07-08,38
2022-07-09,52
2022-07-10,52
2022-07-11,47
2022-07-12,41
2022-07-13,42
2022-07-14,45
2022-07-15,48
2022-07-16,44
2022-07-17,59
2022-07-18,42
2022-07-19,37
2022-07-20,48
2022-07-21,33
2022-07-22,49
2022-07-23,53
2022-07-24,57
2022-07-25,43
2022-07-26,44
2022-07-27,37
2022-07-28,42
2022-07-29,45
2022-07-30,44
2022-07-31,52
2022-08-01,39
2022-08-02,44
2022-08-03,41
2022-08-04,39
2022-08-05,39
2022-08-06,56
2022-08-07,58
2022-08-08,42
2022-08-09,45
2022-08-10,45
2022-08-11,31
2022-08-12,40
2022-08-13,49
2022-08-14,53
2022-08-15,32
2022-08-16,37
2022-08-17,35
2022-08-18,40
2022-08-19,37
2022-08-20,54
2022-08-21,62
2022-08-22,37
2022-08-23,32
2022-08-24,32
2022-08-25,41
2022-08-26,36
2022-08-27,52
2022-08-28,55
2022-08-29,38
2022-08-30,34
2022-08-31,28
2022-09-01,31
2022-09-02,29
2022-09-03,49
2022-09-04,51
2022-09-05,46
2022-09-06,31
2022-09-07,28
2022-09-08,33
2022-09-09,24
2022-09-10,47
2022-09-11,46
2022-09-12,29
2022-09-13,49
2022-09-14,47
2022-09-15,32
2022-09-16,38
2022-09-17,41
2022-09-18,55
2022-09-19,35
2022-09-20,26
2022-09-21,27
2022-09-22,35
2022-09-23,49
2022-09-24,47
2022-09-25,50
2022-09-26,35
2022-09-27,30
