Time,eric_dane
2024-11-01,0.0
2024-11-02,0.0
2024-11-03,0.0
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0
2024-11-09,0.0
2024-11-10,1.0
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.0
2024-11-16,0.0
2024-11-17,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-23,0.0
2024-11-24,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-11-30,0.0
2024-12-01,0.0
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,0.0
2024-12-06,0.0
2024-12-07,0.0
2024-12-08,0.0
2024-12-09,0.0
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.0
2024-12-21,0.0
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.0
2024-12-30,0.0
2024-12-31,0.0
2025-01-01,0.0
2025-01-02,0.0
2025-01-03,0.0
2025-01-04,0.0
2025-01-05,0.0
2025-01-06,0.0
2025-01-07,0.0
2025-01-08,0.0
2025-01-09,0.0
2025-01-10,0.0
2025-01-11,0.0
2025-01-12,0.0
2025-01-13,1.0
2025-01-14,0.0
2025-01-15,0.0
2025-01-16,0.0
2025-01-17,0.0
2025-01-18,0.0
2025-01-19,0.0
2025-01-20,0.0
2025-01-21,0.0
2025-01-22,0.0
2025-01-23,0.0
2025-01-24,0.0
2025-01-25,0.0
2025-01-26,0.0
2025-01-27,0.0
2025-01-28,0.0
2025-01-29,0.0
2025-01-30,0.0
2025-01-31,0.0
2025-02-01,0.0
2025-02-02,0.0
2025-02-03,0.0
2025-02-04,0.0
2025-02-05,0.0
2025-02-06,0.0
2025-02-07,0.0
2025-02-08,0.0
2025-02-09,0.0
2025-02-10,0.0
2025-02-11,0.0
2025-02-12,0.0
2025-02-13,0.0
2025-02-14,1.0
2025-02-15,2.0
2025-02-16,1.0
2025-02-17,0.0
2025-02-18,0.0
2025-02-19,0.0
2025-02-20,0.0
2025-02-21,0.0
2025-02-22,0.0
2025-02-23,0.0
2025-02-24,0.0
2025-02-25,0.0
2025-02-26,0.0
2025-02-27,0.0
2025-02-28,0.0
2025-03-01,0.0
2025-03-02,0.0
2025-03-03,0.0
2025-03-04,0.0
2025-03-05,0.0
2025-03-06,0.0
2025-03-07,1.0
2025-03-08,1.0
2025-03-09,1.0
2025-03-10,0.0
2025-03-11,0.0
2025-03-12,0.0
2025-03-13,0.0
2025-03-14,0.0
2025-03-15,0.0
2025-03-16,0.0
2025-03-17,0.0
2025-03-18,0.0
2025-03-19,0.0
2025-03-20,0.0
2025-03-21,0.0
2025-03-22,0.0
2025-03-23,0.0
2025-03-24,0.0
2025-03-25,0.0
2025-03-26,0.0
2025-03-27,0.0
2025-03-28,0.0
2025-03-29,0.0
2025-03-30,0.0
2025-03-31,0.0
2025-04-01,0.0
2025-04-02,0.0
2025-04-03,0.0
2025-04-04,0.0
2025-04-05,0.0
2025-04-06,0.0
2025-04-07,0.0
2025-04-08,0.0
2025-04-09,0.0
2025-04-10,0.0
2025-04-11,100.0
2025-04-12,31.0
2025-04-13,12.0
2025-04-14,6.0
2025-04-15,4.0
2025-04-16,3.8571428571428568
2025-04-17,2.142857142857143
2025-04-18,2.0
2025-04-19,2.142857142857143
2025-04-20,2.642857142857143
2025-04-21,1.8571428571428572
2025-04-22,1.0714285714285714
2025-04-23,1.2142857142857142
2025-04-24,1.0714285714285714
2025-04-25,0.9285714285714286
2025-04-26,0.9285714285714286
2025-04-27,1.0714285714285714
2025-04-28,1.0714285714285714
2025-04-29,1.0714285714285714
2025-04-30,1.0714285714285714
2025-05-01,0.9285714285714286
2025-05-02,0.9285714285714286
2025-05-03,1.0714285714285714
2025-05-04,1.0714285714285714
2025-05-05,0.7857142857142857
2025-05-06,0.7857142857142857
2025-05-07,0.2857142857142857
2025-05-08,0.7857142857142857
2025-05-09,0.14285714285714285
2025-05-10,0.9285714285714286
2025-05-11,0.7857142857142857
2025-05-12,0.14285714285714285
2025-05-13,0.14285714285714285
2025-05-14,0.14285714285714285
2025-05-15,0.5714285714285714
2025-05-16,0.5714285714285714
2025-05-17,0.5714285714285714
2025-05-18,0.5714285714285714
2025-05-19,0.2857142857142857
2025-05-20,0.5714285714285714
2025-05-21,0.5714285714285714
2025-05-22,0.5714285714285714
2025-05-23,0.5714285714285714
2025-05-24,0.8571428571428571
2025-05-25,0.5714285714285714
2025-05-26,0.5714285714285714
2025-05-27,0.2857142857142857
2025-05-28,0.5714285714285714
2025-05-29,0.5714285714285714
2025-05-30,0.5714285714285714
2025-05-31,0.5714285714285714
2025-06-01,0.8571428571428571
2025-06-02,0.8571428571428571
2025-06-03,0.8571428571428571
2025-06-04,0.5714285714285714
2025-06-05,0.5714285714285714
2025-06-06,0.5714285714285714
2025-06-07,0.8571428571428571
2025-06-08,1.4285714285714284
2025-06-09,0.8571428571428571
2025-06-10,0.5714285714285714
2025-06-11,0.5714285714285714
2025-06-12,2.2857142857142856
2025-06-13,14.0
2025-06-14,8.285714285714285
2025-06-15,4.571428571428571
2025-06-16,25.142857142857142
2025-06-17,28.57142857142857
2025-06-18,13.714285714285714
2025-06-19,17.71428571428571
2025-06-20,10.571428571428571
2025-06-21,5.7142857142857135
2025-06-22,4.0
2025-06-23,3.142857142857143
2025-06-24,3.714285714285714
2025-06-25,2.8571428571428568
2025-06-26,2.571428571428571
2025-06-27,2.571428571428571
2025-06-28,2.571428571428571
2025-06-29,2.2857142857142856
2025-06-30,2.0
2025-07-01,1.4285714285714284
2025-07-02,1.7142857142857142
2025-07-03,1.7142857142857142
2025-07-04,1.7142857142857142
2025-07-05,2.2857142857142856
2025-07-06,2.0
2025-07-07,1.4285714285714284
2025-07-08,1.4285714285714284
2025-07-09,1.1428571428571428
2025-07-10,1.4285714285714284
2025-07-11,1.1428571428571428
2025-07-12,1.1428571428571428
2025-07-13,1.1428571428571428
2025-07-14,0.8571428571428571
2025-07-15,0.8571428571428571
2025-07-16,1.1428571428571428
2025-07-17,1.1428571428571428
2025-07-18,1.1428571428571428
2025-07-19,1.1428571428571428
2025-07-20,1.1428571428571428
2025-07-21,0.8571428571428571
2025-07-22,1.4285714285714284
2025-07-23,1.1428571428571428
2025-07-24,1.1428571428571428
2025-07-25,1.1428571428571428
2025-07-26,1.1428571428571428
2025-07-27,1.1428571428571428
2025-07-28,0.8571428571428571
2025-07-29,1.1428571428571428
2025-07-30,0.8571428571428571
2025-07-31,1.4285714285714284
2025-08-01,0.8571428571428571
2025-08-02,1.1428571428571428
2025-08-03,1.1428571428571428
2025-08-04,1.1428571428571428
2025-08-05,1.1428571428571428
2025-08-06,0.8571428571428571
2025-08-07,0.8571428571428571
2025-08-08,0.8571428571428571
2025-08-09,1.1428571428571428
2025-08-10,1.1428571428571428
2025-08-11,0.8571428571428571
2025-08-12,0.8571428571428571
2025-08-13,0.8571428571428571
2025-08-14,1.1428571428571428
2025-08-15,0.8571428571428571
2025-08-16,1.1428571428571428
2025-08-17,1.1428571428571428
2025-08-18,0.5714285714285714
2025-08-19,0.5714285714285714
2025-08-20,0.5714285714285714
2025-08-21,0.8571428571428571
2025-08-22,0.8571428571428571
2025-08-23,0.8571428571428571
2025-08-24,1.1428571428571428
2025-08-25,0.5714285714285714
2025-08-26,0.5714285714285714
2025-08-27,0.8571428571428571
2025-08-28,0.8571428571428571
2025-08-29,0.8571428571428571
2025-08-30,0.8571428571428571
2025-08-31,0.8571428571428571
2025-09-01,0.8571428571428571
2025-09-02,0.5714285714285714
2025-09-03,0.5714285714285714
2025-09-04,0.8571428571428571
2025-09-05,0.8571428571428571
2025-09-06,1.1428571428571428
2025-09-07,0.8571428571428571
2025-09-08,0.8571428571428571
2025-09-09,0.8571428571428571
2025-09-10,0.8571428571428571
2025-09-11,0.5714285714285714
2025-09-12,0.8571428571428571
2025-09-13,0.8571428571428571
2025-09-14,0.8571428571428571
2025-09-15,2.571428571428571
2025-09-16,6.0
2025-09-17,4.285714285714286
2025-09-18,2.8571428571428568
2025-09-19,2.0
2025-09-20,1.7142857142857142
2025-09-21,1.4285714285714284
2025-09-22,1.1428571428571428
2025-09-23,1.1428571428571428
2025-09-24,1.1428571428571428
2025-09-25,1.1428571428571428
2025-09-26,1.1428571428571428
2025-09-27,3.4285714285714284
2025-09-28,4.285714285714286
2025-09-29,3.142857142857143
2025-09-30,2.8571428571428568
2025-10-01,11.142857142857142
2025-10-02,20.0
2025-10-03,8.571428571428571
2025-10-04,10.285714285714285
2025-10-05,12.285714285714285
2025-10-06,5.7142857142857135
2025-10-07,3.142857142857143
2025-10-08,4.857142857142857
2025-10-09,4.285714285714286
2025-10-10,3.4285714285714284
2025-10-11,4.285714285714286
2025-10-12,2.8571428571428568
2025-10-13,2.0
2025-10-14,2.0
2025-10-15,2.0
2025-10-16,1.7142857142857142
2025-10-17,4.857142857142857
2025-10-18,14.571428571428571
2025-10-19,5.428571428571428
2025-10-20,3.142857142857143
2025-10-21,3.142857142857143
2025-10-22,2.2857142857142856
2025-10-23,1.4285714285714284
2025-10-24,1.4285714285714284
2025-10-25,1.4285714285714284
2025-10-26,1.4285714285714284
2025-10-27,1.1428571428571428
2025-10-28,1.4285714285714284
2025-10-29,0.8571428571428571
2025-10-30,1.1428571428571428
2025-10-31,0.8571428571428571
2025-11-01,2.571428571428571
2025-11-02,3.714285714285714
2025-11-03,4.857142857142857
2025-11-04,2.571428571428571
2025-11-05,1.4285714285714284
2025-11-06,1.4285714285714284
2025-11-07,2.0
2025-11-08,1.4285714285714284
2025-11-09,2.0
2025-11-10,1.7142857142857142
2025-11-11,1.1428571428571428
2025-11-12,1.1428571428571428
2025-11-13,0.8571428571428571
2025-11-14,0.5714285714285714
2025-11-15,1.1428571428571428
2025-11-16,1.4285714285714284
2025-11-17,1.4285714285714284
2025-11-18,3.714285714285714
2025-11-19,1.4285714285714284
2025-11-20,1.1428571428571428
2025-11-21,1.1428571428571428
2025-11-22,1.1428571428571428
2025-11-23,1.1428571428571428
2025-11-24,2.8571428571428568
2025-11-25,13.142857142857142
2025-11-26,6.857142857142857
2025-11-27,3.714285714285714
2025-11-28,2.571428571428571
2025-11-29,2.0
2025-11-30,2.0
2025-12-01,1.4285714285714284
2025-12-02,1.4285714285714284
2025-12-03,2.8571428571428568
2025-12-04,4.0
2025-12-05,3.714285714285714
2025-12-06,2.571428571428571
2025-12-07,3.714285714285714
2025-12-08,2.8571428571428568
2025-12-09,2.8571428571428568
2025-12-10,2.8571428571428568
2025-12-11,1.857142857142857
2025-12-12,1.0
2025-12-13,1.0
2025-12-14,0.7142857142857142
2025-12-15,0.5714285714285714
2025-12-16,0.5714285714285714
2025-12-17,0.42857142857142855
2025-12-18,0.5714285714285714
2025-12-19,0.42857142857142855
2025-12-20,0.42857142857142855
2025-12-21,0.5714285714285714
2025-12-22,0.5714285714285714
2025-12-23,0.42857142857142855
2025-12-24,0.42857142857142855
2025-12-25,0.7142857142857142
2025-12-26,0.5714285714285714
2025-12-27,0.5714285714285714
2025-12-28,0.7142857142857142
2025-12-29,2.142857142857143
2025-12-30,6.642857142857142
2025-12-31,5.071428571428571
2026-01-01,3.214285714285714
2026-01-02,2.142857142857143
2026-01-03,1.857142857142857
2026-01-04,1.1428571428571428
2026-01-05,0.8571428571428571
2026-01-06,1.1428571428571428
2026-01-07,1.1428571428571428
2026-01-08,0.8571428571428571
2026-01-09,0.7142857142857142
2026-01-10,0.0
2026-01-11,0.0
2026-01-12,0.0
2026-01-13,0.0
2026-01-14,1.0
2026-01-15,1.0
2026-01-16,1.0
2026-01-17,0.0
2026-01-18,0.0
2026-01-19,0.0
2026-01-20,0.0
2026-01-21,0.0
2026-01-22,0.0
2026-01-23,0.0
2026-01-24,0.0
2026-01-25,0.0
2026-01-26,0.0
2026-01-27,0.0
2026-01-28,0.0
2026-01-29,0.0
2026-01-30,0.0
2026-01-31,0.0
2026-02-01,0.0
2026-02-02,0.0
2026-02-03,0.0
2026-02-04,0.0
2026-02-05,0.0
2026-02-06,0.0
2026-02-07,0.0
2026-02-08,0.0
2026-02-09,0.0
2026-02-10,0.0
2026-02-11,0.0
2026-02-12,0.0
2026-02-13,0.0
2026-02-14,0.0
2026-02-15,0.0
2026-02-16,0.0
2026-02-17,0.0
2026-02-18,0.0
2026-02-19,0.0
2026-02-20,100.0
2026-02-21,30.0
2026-02-22,13.0
2026-02-23,6.0
2026-02-24,3.0
2026-02-25,2.0
2026-02-26,2.0
2026-02-27,2.0
2026-02-28,2.0
2026-03-01,1.0
2026-03-02,1.0
2026-03-03,1.0
2026-03-04,1.0
2026-03-05,0.0
2026-03-06,0.0
2026-03-07,0.0
2026-03-08,0.0
2026-03-09,0.0
2026-03-10,0.0
2026-03-11,0.0
2026-03-12,0.0
2026-03-13,0.0
2026-03-14,0.0
2026-03-15,0.0
2026-03-16,0.0
2026-03-17,0.0
2026-03-18,0.0
2026-03-19,0.0
2026-03-20,0.0
2026-03-21,0.0
2026-03-22,0.0
2026-03-23,0.0
2026-03-24,0.0
2026-03-25,0.0
2026-03-26,0.0
2026-03-27,0.0
2026-03-28,0.0
2026-03-29,0.0
2026-03-30,0.0
2026-03-31,0.0
2026-04-01,0.0
2026-04-02,0.0
2026-04-03,0.0
2026-04-04,0.0
2026-04-05,0.0
2026-04-06,0.0
2026-04-07,0.0
2026-04-08,0.0
2026-04-09,0.0
2026-04-10,0.0
2026-04-11,0.0
2026-04-12,0.0
2026-04-13,1.0
2026-04-14,0.0
2026-04-15,0.0
2026-04-16,0.0
2026-04-17,0.0
2026-04-18,0.0
2026-04-19,0.0
2026-04-20,1.0
2026-04-21,1.0
2026-04-22,0.0
2026-04-23,0.0
2026-04-24,0.0
2026-04-25,0.0
2026-04-26,0.0
2026-04-27,1.0
2026-04-28,0.0
2026-04-29,0.0
2026-04-30,0.0
2026-05-01,0.0
2026-05-02,0.0
2026-05-03,0.0
2026-05-04,0.0
2026-05-05,0.0
2026-05-06,0.0
2026-05-07,0.0
2026-05-08,0.0
2026-05-09,0.0
2026-05-10,0.0
2026-05-11,0.0
2026-05-12,0.0
2026-05-13,0.0
2026-05-14,0.0
2026-05-15,0.0
2026-05-16,0.0
2026-05-17,0.0
2026-05-18,0.0
2026-05-19,0.0
2026-05-20,0.0
2026-05-21,0.0
2026-05-22,0.0
2026-05-23,0.0
2026-05-24,0.0
2026-05-25,0.0
2026-05-26,0.0
2026-05-27,0.0
2026-05-28,0.0
2026-05-29,0.0
2026-05-30,0.0
2026-05-31,0.0
