Time,solitaire
2025-04-15,96
2025-04-16,100
2025-04-17,97
2025-04-18,78
2025-04-19,62
2025-04-20,63
2025-04-21,93
2025-04-22,93
2025-04-23,90
2025-04-24,87
2025-04-25,89
2025-04-26,63
2025-04-27,64
2025-04-28,91
2025-04-29,95
2025-04-30,94
2025-05-01,95
2025-05-02,93
2025-05-03,65
2025-05-04,64
2025-05-05,90
2025-05-06,93
2025-05-07,91
2025-05-08,92
2025-05-09,95
2025-05-10,64
2025-05-11,66
2025-05-12,94
2025-05-13,94
2025-05-14,90
2025-05-15,93
2025-05-16,94
2025-05-17,66
2025-05-18,64
2025-05-19,92
2025-05-20,96
2025-05-21,91
2025-05-22,93
2025-05-23,88
2025-05-24,65
2025-05-25,64
2025-05-26,72
2025-05-27,87
2025-05-28,88
2025-05-29,89
2025-05-30,81
2025-05-31,63
2025-06-01,68
2025-06-02,84
2025-06-03,89
2025-06-04,82
2025-06-05,80
2025-06-06,83
2025-06-07,69
2025-06-08,65
2025-06-09,82
2025-06-10,78
2025-06-11,79
2025-06-12,81
2025-06-13,76
2025-06-14,64
2025-06-15,65
2025-06-16,77
2025-06-17,77
2025-06-18,79
2025-06-19,73
2025-06-20,77
2025-06-21,62
2025-06-22,62
2025-06-23,76
2025-06-24,80
2025-06-25,75
2025-06-26,77
2025-06-27,78
2025-06-28,65
2025-06-29,65
2025-06-30,75
2025-07-01,78
2025-07-02,75
2025-07-03,77
2025-07-04,70
2025-07-05,72
2025-07-06,67
2025-07-07,81
2025-07-08,77
2025-07-09,78
2025-07-10,77
2025-07-11,77
2025-07-12,63
2025-07-13,65
2025-07-14,79
2025-07-15,80
2025-07-16,78
2025-07-17,82
2025-07-18,75
2025-07-19,63
2025-07-20,67
2025-07-21,77
2025-07-22,77
2025-07-23,78
2025-07-24,75
2025-07-25,74
2025-07-26,66
2025-07-27,65
2025-07-28,76
2025-07-29,74
2025-07-30,74
2025-07-31,76
2025-08-01,78
2025-08-02,64
2025-08-03,64
2025-08-04,81
2025-08-05,80
2025-08-06,78
2025-08-07,81
2025-08-08,80
2025-08-09,66
2025-08-10,67
2025-08-11,81
2025-08-12,82
2025-08-13,83
2025-08-14,88
2025-08-15,87
2025-08-16,67
2025-08-17,65
2025-08-18,90
2025-08-19,93
2025-08-20,89
2025-08-21,89
2025-08-22,90
2025-08-23,68
2025-08-24,66
2025-08-25,96
2025-08-26,96
2025-08-27,96
2025-08-28,99
2025-08-29,93
2025-08-30,62
2025-08-31,66
2025-09-01,74
2025-09-02,95
2025-09-03,98
2025-09-04,97
2025-09-05,93
2025-09-06,63
2025-09-07,62
2025-09-08,95
2025-09-09,97
2025-09-10,92
2025-09-11,92
2025-09-12,88
2025-09-13,61
2025-09-14,60
2025-09-15,97
2025-09-16,91
2025-09-17,90
2025-09-18,90
2025-09-19,88
2025-09-20,65
2025-09-21,57
2025-09-22,89
2025-09-23,87
2025-09-24,91
2025-09-25,90
2025-09-26,92
2025-09-27,64
2025-09-28,60
2025-09-29,92
2025-09-30,90
2025-10-01,88
2025-10-02,88
2025-10-03,94
2025-10-04,61
2025-10-05,57
2025-10-06,88
2025-10-07,92
2025-10-08,93
2025-10-09,88
2025-10-10,88
2025-10-11,56
2025-10-12,53
2025-10-13,84
2025-10-14,91
2025-10-15,94
2025-10-16,89
2025-10-17,88
2025-10-18,62
2025-10-19,60
2025-10-20,87
2025-10-21,93
2025-10-22,92
2025-10-23,92
2025-10-24,89
2025-10-25,60
2025-10-26,60
2025-10-27,91
2025-10-28,91
2025-10-29,91
2025-10-30,96
2025-10-31,90
2025-11-01,63
2025-11-02,60
2025-11-03,94
2025-11-04,85
2025-11-05,92
2025-11-06,98
2025-11-07,94
2025-11-08,64
2025-11-09,61
2025-11-10,89
2025-11-11,88
2025-11-12,96
2025-11-13,95
2025-11-14,94
2025-11-15,65
2025-11-16,61
2025-11-17,90
2025-11-18,93
2025-11-19,99
2025-11-20,93
2025-11-21,94
2025-11-22,60
2025-11-23,60
2025-11-24,86
2025-11-25,85
2025-11-26,73
2025-11-27,57
2025-11-28,60
2025-11-29,62
2025-11-30,58
2025-12-01,91
2025-12-02,90
2025-12-03,89
2025-12-04,92
2025-12-05,86
2025-12-06,63
2025-12-07,61
2025-12-08,87
2025-12-09,90
2025-12-10,94
2025-12-11,90
2025-12-12,91
2025-12-13,63
2025-12-14,64
2025-12-15,92
2025-12-16,90
2025-12-17,90
2025-12-18,94
2025-12-19,85
2025-12-20,62
2025-12-21,56
2025-12-22,77
2025-12-23,65
2025-12-24,63
2025-12-25,54
2025-12-26,69
2025-12-27,64
2025-12-28,61
2025-12-29,72
2025-12-30,72
2025-12-31,68
2026-01-01,62
2026-01-02,68
2026-01-03,67
2026-01-04,60
2026-01-05,77
2026-01-06,83
2026-01-07,86
2026-01-08,83
2026-01-09,87
