Time,value
2022-01-01,56
2022-01-02,55
2022-01-03,52
2022-01-04,60
2022-01-05,55
2022-01-06,46
2022-01-07,53
2022-01-08,58
2022-01-09,57
2022-01-10,49
2022-01-11,56
2022-01-12,58
2022-01-13,60
2022-01-14,54
2022-01-15,61
2022-01-16,50
2022-01-17,46
2022-01-18,48
2022-01-19,51
2022-01-20,51
2022-01-21,51
2022-01-22,60
2022-01-23,55
2022-01-24,70
2022-01-25,47
2022-01-26,49
2022-01-27,75
2022-01-28,58
2022-01-29,60
2022-01-30,54
2022-01-31,55
2022-02-01,50
2022-02-02,55
2022-02-03,53
2022-02-04,52
2022-02-05,55
2022-02-06,58
2022-02-07,61
2022-02-08,60
2022-02-09,57
2022-02-10,47
2022-02-11,59
2022-02-12,61
2022-02-13,65
2022-02-14,60
2022-02-15,56
2022-02-16,59
2022-02-17,57
2022-02-18,63
2022-02-19,66
2022-02-20,61
2022-02-21,63
2022-02-22,60
2022-02-23,61
2022-02-24,61
2022-02-25,58
2022-02-26,58
2022-02-27,61
2022-02-28,56
2022-03-01,55
2022-03-02,63
2022-03-03,64
2022-03-04,61
2022-03-05,59
2022-03-06,59
2022-03-07,64
2022-03-08,63
2022-03-09,65
2022-03-10,60
2022-03-11,61
2022-03-12,59
2022-03-13,62
2022-03-14,55
2022-03-15,59
2022-03-16,58
2022-03-17,53
2022-03-18,60
2022-03-19,65
2022-03-20,61
2022-03-21,61
2022-03-22,66
2022-03-23,60
2022-03-24,58
2022-03-25,56
2022-03-26,61
2022-03-27,59
2022-03-28,56
2022-03-29,61
2022-03-30,59
2022-03-31,62
2022-04-01,59
2022-04-02,61
2022-04-03,59
2022-04-04,54
2022-04-05,56
2022-04-06,57
2022-04-07,56
2022-04-08,56
2022-04-09,60
2022-04-10,58
2022-04-11,55
2022-04-12,54
2022-04-13,53
2022-04-14,56
2022-04-15,55
2022-04-16,58
2022-04-17,57
2022-04-18,55
2022-04-19,56
2022-04-20,51
2022-04-21,64
2022-04-22,53
2022-04-23,58
2022-04-24,54
2022-04-25,55
2022-04-26,61
2022-04-27,56
2022-04-28,55
2022-04-29,52
2022-04-30,58
2022-05-01,55
2022-05-02,55
2022-05-03,59
2022-05-04,56
2022-05-05,56
2022-05-06,54
2022-05-07,60
2022-05-08,65
2022-05-09,54
2022-05-10,55
2022-05-11,54
2022-05-12,55
2022-05-13,59
2022-05-14,53
2022-05-15,54
2022-05-16,52
2022-05-17,51
2022-05-18,49
2022-05-19,45
2022-05-20,47
2022-05-21,49
2022-05-22,48
2022-05-23,51
2022-05-24,53
2022-05-25,46
2022-05-26,48
2022-05-27,48
2022-05-28,50
2022-05-29,51
2022-05-30,50
2022-05-31,48
2022-06-01,53
2022-06-02,46
2022-06-03,53
2022-06-04,53
2022-06-05,48
2022-06-06,51
2022-06-07,51
2022-06-08,53
2022-06-09,47
2022-06-10,50
2022-06-11,52
2022-06-12,52
2022-06-13,54
2022-06-14,55
2022-06-15,56
2022-06-16,53
2022-06-17,57
2022-06-18,64
2022-06-19,62
2022-06-20,51
2022-06-21,55
2022-06-22,65
2022-06-23,56
2022-06-24,52
2022-06-25,53
2022-06-26,52
2022-06-27,48
2022-06-28,57
2022-06-29,54
2022-06-30,56
2022-07-01,55
2022-07-02,55
2022-07-03,53
2022-07-04,48
2022-07-05,48
2022-07-06,46
2022-07-07,55
2022-07-08,52
2022-07-09,52
2022-07-10,53
2022-07-11,58
2022-07-12,52
2022-07-13,48
2022-07-14,55
2022-07-15,56
2022-07-16,52
2022-07-17,57
2022-07-18,53
2022-07-19,49
2022-07-20,57
2022-07-21,49
2022-07-22,49
2022-07-23,50
2022-07-24,51
2022-07-25,50
2022-07-26,49
2022-07-27,53
2022-07-28,54
2022-07-29,58
2022-07-30,55
2022-07-31,53
2022-08-01,53
2022-08-02,47
2022-08-03,51
2022-08-04,55
2022-08-05,49
2022-08-06,50
2022-08-07,54
2022-08-08,52
2022-08-09,55
2022-08-10,49
2022-08-11,100
2022-08-12,85
2022-08-13,61
2022-08-14,65
2022-08-15,53
2022-08-16,50
2022-08-17,50
2022-08-18,53
2022-08-19,49
2022-08-20,52
2022-08-21,60
2022-08-22,50
2022-08-23,57
2022-08-24,53
2022-08-25,46
2022-08-26,52
2022-08-27,47
2022-08-28,51
2022-08-29,51
2022-08-30,53
2022-08-31,51
2022-09-01,50
2022-09-02,53
2022-09-03,50
2022-09-04,50
2022-09-05,47
2022-09-06,50
2022-09-07,51
2022-09-08,50
2022-09-09,50
2022-09-10,47
2022-09-11,52
2022-09-12,49
2022-09-13,57
2022-09-14,54
2022-09-15,53
2022-09-16,50
2022-09-17,48
2022-09-18,49
2022-09-19,50
2022-09-20,46
2022-09-21,62
2022-09-22,53
2022-09-23,50
2022-09-24,46
2022-09-25,48
2022-09-26,52
