Time,precious
2022-01-01,
2022-01-02,
2022-01-03,
2022-01-04,
2022-01-05,
2022-01-06,
2022-01-07,
2022-01-08,
2022-01-09,
2022-01-10,
2022-01-11,
2022-01-12,
2022-01-13,
2022-01-14,
2022-01-15,
2022-01-16,
2022-01-17,
2022-01-18,
2022-01-19,
2022-01-20,
2022-01-21,
2022-01-22,
2022-01-23,
2022-01-24,
2022-01-25,
2022-01-26,
2022-01-27,
2022-01-28,
2022-01-29,
2022-01-30,
2022-01-31,
2022-02-01,
2022-02-02,
2022-02-03,
2022-02-04,
2022-02-05,
2022-02-06,
2022-02-07,
2022-02-08,
2022-02-09,
2022-02-10,
2022-02-11,
2022-02-12,
2022-02-13,
2022-02-14,
2022-02-15,
2022-02-16,
2022-02-17,
2022-02-18,
2022-02-19,
2022-02-20,
2022-02-21,
2022-02-22,
2022-02-23,
2022-02-24,
2022-02-25,
2022-02-26,
2022-02-27,
2022-02-28,
2022-03-01,
2022-03-02,
2022-03-03,
2022-03-04,
2022-03-05,
2022-03-06,
2022-03-07,
2022-03-08,
2022-03-09,
2022-03-10,
2022-03-11,
2022-03-12,
2022-03-13,
2022-03-14,
2022-03-15,
2022-03-16,
2022-03-17,
2022-03-18,
2022-03-19,
2022-03-20,
2022-03-21,
2022-03-22,
2022-03-23,
2022-03-24,
2022-03-25,
2022-03-26,
2022-03-27,
2022-03-28,
2022-03-29,
2022-03-30,
2022-03-31,
2022-04-01,
2022-04-02,
2022-04-03,
2022-04-04,
2022-04-05,
2022-04-06,
2022-04-07,
2022-04-08,
2022-04-09,
2022-04-10,
2022-04-11,
2022-04-12,
2022-04-13,
2022-04-14,
2022-04-15,
2022-04-16,
2022-04-17,
2022-04-18,
2022-04-19,
2022-04-20,
2022-04-21,
2022-04-22,
2022-04-23,
2022-04-24,
2022-04-25,
2022-04-26,
2022-04-27,
2022-04-28,
2022-04-29,
2022-04-30,
2022-05-01,58.76995045328348
2022-05-02,58.74373984691732
2022-05-03,62.98790127217092
2022-05-04,59.75845136821682
2022-05-05,59.731782055145175
2022-05-06,57.572793024426815
2022-05-07,63.94120851297409
2022-05-08,69.23870782153708
2022-05-09,57.4956941484584
2022-05-10,58.5342653683234
2022-05-11,57.444323584949416
2022-05-12,58.48195518543475
2022-05-13,62.7071404129229
2022-05-14,56.304953163531835
2022-05-15,57.34165130705942
2022-05-16,55.19318285592727
2022-05-17,54.107552393085136
2022-05-18,51.96241962481138
2022-05-19,47.69922569000556
2022-05-20,49.796883008058415
2022-05-21,51.892646956280906
2022-05-22,50.810840632625826
2022-05-23,53.962327584025
2022-05-24,56.05336368572589
2022-05-25,48.628280049692236
2022-05-26,50.71980078277023
2022-05-27,50.697053570144824
2022-05-28,52.785741101515455
2022-05-29,53.81729784749401
2022-05-30,52.738377637376104
2022-05-31,50.60611571899729
2022-06-01,55.852497548345674
2022-06-02,48.453982501659425
2022-06-03,55.80233732578734
2022-06-04,55.77726566127621
2022-06-05,50.492558153609416
2022-06-06,53.62422831160918
2022-06-07,53.60011900368972
2022-06-08,55.67703531501836
2022-06-09,49.351766318883534
2022-06-10,52.47825842354856
2022-06-11,54.55282882076331
2022-06-12,54.528274405966116
2022-06-13,56.600022651333504
2022-06-14,57.6222118906519
2022-06-15,58.64346310432039
2022-06-16,55.476844919079035
2022-06-17,59.63689147573145
2022-06-18,66.93054023472415
2022-06-19,64.80973054666215
2022-06-20,53.28719110074103
2022-06-21,57.44066021548702
2022-06-22,67.85379266143161
2022-06-23,58.43227437231511
2022-06-24,54.23405237294136
2022-06-25,55.25206150881586
2022-06-26,54.18509271645751
2022-06-27,49.9944195467175
2022-06-28,59.34155469427969
2022-06-29,56.19291369442638
2022-06-30,58.24779660285391
2022-07-01,57.181797391995744
2022-07-02,57.155943249864514
2022-07-03,55.05263695317622
2022-07-04,49.836438542513456
2022-07-05,49.81389022736878
