Time,college football
2023-04-26,1
2023-04-27,1
2023-04-28,2
2023-04-29,1
2023-04-30,1
2023-05-01,1
2023-05-02,1
2023-05-03,1
2023-05-04,1
2023-05-05,1
2023-05-06,1
2023-05-07,1
2023-05-08,1
2023-05-09,1
2023-05-10,1
2023-05-11,1
2023-05-12,1
2023-05-13,1
2023-05-14,1
2023-05-15,1
2023-05-16,1
2023-05-17,1
2023-05-18,1
2023-05-19,1
2023-05-20,1
2023-05-21,1
2023-05-22,1
2023-05-23,1
2023-05-24,1
2023-05-25,1
2023-05-26,1
2023-05-27,1
2023-05-28,1
2023-05-29,1
2023-05-30,1
2023-05-31,1
2023-06-01,1
2023-06-02,1
2023-06-03,1
2023-06-04,1
2023-06-05,1
2023-06-06,1
2023-06-07,1
2023-06-08,1
2023-06-09,1
2023-06-10,1
2023-06-11,1
2023-06-12,1
2023-06-13,1
2023-06-14,1
2023-06-15,1
2023-06-16,1
2023-06-17,1
2023-06-18,1
2023-06-19,1
2023-06-20,1
2023-06-21,1
2023-06-22,1
2023-06-23,1
2023-06-24,1
2023-06-25,1
2023-06-26,1
2023-06-27,1
2023-06-28,1
2023-06-29,1
2023-06-30,1
2023-07-01,1
2023-07-02,1
2023-07-03,1
2023-07-04,1
2023-07-05,1
2023-07-06,1
2023-07-07,1
2023-07-08,1
2023-07-09,1
2023-07-10,1
2023-07-11,1
2023-07-12,1
2023-07-13,1
2023-07-14,1
2023-07-15,1
2023-07-16,1
2023-07-17,1
2023-07-18,1
2023-07-19,1
2023-07-20,1
2023-07-21,1
2023-07-22,1
2023-07-23,1
2023-07-24,1
2023-07-25,1
2023-07-26,1
2023-07-27,1
2023-07-28,1
2023-07-29,2
2023-07-30,2
2023-07-31,2
2023-08-01,2
2023-08-02,2
2023-08-03,2
2023-08-04,2
2023-08-05,3
2023-08-06,2
2023-08-07,3
2023-08-08,2
2023-08-09,2
2023-08-10,2
2023-08-11,2
2023-08-12,3
2023-08-13,3
2023-08-14,3
2023-08-15,3
2023-08-16,3
2023-08-17,3
2023-08-18,3
2023-08-19,4
2023-08-20,3
2023-08-21,3
2023-08-22,3
2023-08-23,4
2023-08-24,4
2023-08-25,6
2023-08-26,21
2023-08-27,12
2023-08-28,5
2023-08-29,4
2023-08-30,5
2023-08-31,10
2023-09-01,20
2023-09-02,55
2023-09-03,40
2023-09-04,22
2023-09-05,17
2023-09-06,7
2023-09-07,6
2023-09-08,10
2023-09-09,57
2023-09-10,40
2023-09-11,10
2023-09-12,6
2023-09-13,5
2023-09-14,6
2023-09-15,9
2023-09-16,59
2023-09-17,56
2023-09-18,10
2023-09-19,6
2023-09-20,5
2023-09-21,6
2023-09-22,10
2023-09-23,63
2023-09-24,44
2023-09-25,10
2023-09-26,6
2023-09-27,5
2023-09-28,5
2023-09-29,8
2023-09-30,58
2023-10-01,33
2023-10-02,8
2023-10-03,5
2023-10-04,5
2023-10-05,5
2023-10-06,8
2023-10-07,56
2023-10-08,39
2023-10-09,9
2023-10-10,6
2023-10-11,5
2023-10-12,5
2023-10-13,8
2023-10-14,51
2023-10-15,31
2023-10-16,8
2023-10-17,5
2023-10-18,5
2023-10-19,5
2023-10-20,7
2023-10-21,49
2023-10-22,33
2023-10-23,8
2023-10-24,5
2023-10-25,4
2023-10-26,4
2023-10-27,6
2023-10-28,41
2023-10-29,28
2023-10-30,7
2023-10-31,6
2023-11-01,7
2023-11-02,5
2023-11-03,7
2023-11-04,50
2023-11-05,34
2023-11-06,8
2023-11-07,6
2023-11-08,6
2023-11-09,5
2023-11-10,7
2023-11-11,43
2023-11-12,36
2023-11-13,9
2023-11-14,6
2023-11-15,8
2023-11-16,5
2023-11-17,7
2023-11-18,41
2023-11-19,32
2023-11-20,7
2023-11-21,6
2023-11-22,7
2023-11-23,9
2023-11-24,20
2023-11-25,58
2023-11-26,41
2023-11-27,11
2023-11-28,8
2023-11-29,8
2023-11-30,6
2023-12-01,9
2023-12-02,57
2023-12-03,100
2023-12-04,21
2023-12-05,9
2023-12-06,6
2023-12-07,5
2023-12-08,6
2023-12-09,18
2023-12-10,7
2023-12-11,3
2023-12-12,3
2023-12-13,3
2023-12-14,3
2023-12-15,4
2023-12-16,12
2023-12-17,6
2023-12-18,4
2023-12-19,4
2023-12-20,6
2023-12-21,5
2023-12-22,7
2023-12-23,12
2023-12-24,8
2023-12-25,5
2023-12-26,9
2023-12-27,11
2023-12-28,16
2023-12-29,20
2023-12-30,37
2023-12-31,19
2024-01-01,49
2024-01-02,51
2024-01-03,7
2024-01-04,5
2024-01-05,5
2024-01-06,8
2024-01-07,6
2024-01-08,15
2024-01-09,39
2024-01-10,5
2024-01-11,4
2024-01-12,3
2024-01-13,3
2024-01-14,3
2024-01-15,2
2024-01-16,2
2024-01-17,2
2024-01-18,2
2024-01-19,2
2024-01-20,2
