Time,meat loaf
2025-12-11,52
2025-12-12,59
2025-12-13,53
2025-12-14,77
2025-12-15,51
2025-12-16,39
2025-12-17,65
2025-12-18,49
2025-12-19,47
2025-12-20,44
2025-12-21,85
2025-12-22,59
2025-12-23,40
2025-12-24,67
2025-12-25,39
2025-12-26,51
2025-12-27,47
2025-12-28,71
2025-12-29,65
2025-12-30,64
2025-12-31,47
2026-01-01,55
2026-01-02,59
2026-01-03,49
2026-01-04,86
2026-01-05,53
2026-01-06,55
2026-01-07,69
2026-01-08,55
2026-01-09,58
2026-01-10,60
2026-01-11,81
2026-01-12,64
2026-01-13,65
2026-01-14,61
2026-01-15,63
2026-01-16,62
2026-01-17,72
2026-01-18,92
2026-01-19,76
2026-01-20,78
2026-01-21,79
2026-01-22,65
2026-01-23,69
2026-01-24,72
2026-01-25,81
2026-01-26,69
2026-01-27,55
2026-01-28,60
2026-01-29,59
2026-01-30,60
2026-01-31,79
2026-02-01,100
2026-02-02,68
2026-02-03,58
2026-02-04,64
2026-02-05,49
2026-02-06,71
2026-02-07,64
2026-02-08,67
2026-02-09,51
2026-02-10,62
2026-02-11,45
2026-02-12,56
2026-02-13,50
2026-02-14,67
2026-02-15,85
2026-02-16,68
2026-02-17,60
2026-02-18,61
2026-02-19,56
2026-02-20,41
2026-02-21,66
2026-02-22,76
2026-02-23,64
2026-02-24,52
2026-02-25,59
2026-02-26,57
2026-02-27,45
2026-02-28,50
2026-03-01,78
2026-03-02,64
2026-03-03,71
2026-03-04,85
2026-03-05,80
2026-03-06,61
2026-03-07,75
2026-03-08,73
2026-03-09,72
2026-03-10,68
2026-03-11,55
2026-03-12,63
2026-03-13,55
2026-03-14,88
2026-03-15,91
2026-03-16,64
2026-03-17,74
2026-03-18,58
2026-03-19,56
2026-03-20,38
2026-03-21,62
2026-03-22,71
2026-03-23,63
2026-03-24,57
2026-03-25,56
2026-03-26,60
2026-03-27,51
2026-03-28,66
2026-03-29,94
2026-03-30,62
2026-03-31,60
2026-04-01,57
2026-04-02,51
2026-04-03,63
2026-04-04,64
2026-04-05,48
2026-04-06,52
2026-04-07,63
2026-04-08,50
2026-04-09,51
2026-04-10,39
2026-04-11,62
2026-04-12,61
2026-04-13,60
2026-04-14,45
2026-04-15,56
2026-04-16,51
2026-04-17,57
2026-04-18,56
2026-04-19,86
2026-04-20,50
2026-04-21,56
2026-04-22,62
2026-04-23,58
2026-04-24,59
2026-04-25,57
2026-04-26,66
2026-04-27,73
2026-04-28,63
2026-04-29,53
2026-04-30,48
2026-05-01,45
2026-05-02,49
2026-05-03,76
2026-05-04,73
2026-05-05,46
2026-05-06,51
2026-05-07,48
2026-05-08,47
2026-05-09,59
2026-05-10,55
2026-05-11,57
2026-05-12,49
2026-05-13,51
2026-05-14,57
2026-05-15,57
2026-05-16,55
2026-05-17,74
2026-05-18,59
2026-05-19,51
2026-05-20,53
2026-05-21,57
2026-05-22,54
2026-05-23,46
2026-05-24,55
2026-05-25,65
2026-05-26,59
2026-05-27,58
2026-05-28,50
2026-05-29,41
2026-05-30,53
2026-05-31,77
