Time,meat loaf
2024-08-18,86
2024-08-19,60
2024-08-20,62
2024-08-21,59
2024-08-22,54
2024-08-23,48
2024-08-24,56
2024-08-25,87
2024-08-26,69
2024-08-27,58
2024-08-28,36
2024-08-29,60
2024-08-30,45
2024-08-31,54
2024-09-01,79
2024-09-02,60
2024-09-03,55
2024-09-04,59
2024-09-05,50
2024-09-06,52
2024-09-07,67
2024-09-08,77
2024-09-09,53
2024-09-10,65
2024-09-11,47
2024-09-12,48
2024-09-13,57
2024-09-14,67
2024-09-15,94
2024-09-16,60
2024-09-17,48
2024-09-18,60
2024-09-19,52
2024-09-20,52
2024-09-21,57
2024-09-22,90
2024-09-23,51
2024-09-24,72
2024-09-25,53
2024-09-26,61
2024-09-27,75
2024-09-28,77
2024-09-29,100
2024-09-30,63
2024-10-01,53
2024-10-02,60
2024-10-03,56
2024-10-04,56
2024-10-05,69
2024-10-06,85
2024-10-07,62
2024-10-08,62
2024-10-09,60
2024-10-10,51
2024-10-11,45
2024-10-12,67
2024-10-13,87
2024-10-14,63
2024-10-15,69
2024-10-16,73
2024-10-17,69
2024-10-18,60
2024-10-19,57
2024-10-20,68
2024-10-21,65
2024-10-22,65
2024-10-23,68
2024-10-24,47
2024-10-25,49
2024-10-26,59
2024-10-27,96
2024-10-28,70
2024-10-29,82
2024-10-30,62
2024-10-31,53
2024-11-01,57
2024-11-02,78
2024-11-03,95
2024-11-04,69
2024-11-05,57
2024-11-06,42
2024-11-07,54
2024-11-08,67
2024-11-09,72
2024-11-10,88
2024-11-11,62
2024-11-12,59
2024-11-13,64
2024-11-14,65
2024-11-15,44
2024-11-16,52
2024-11-17,72
2024-11-18,64
2024-11-19,67
2024-11-20,62
2024-11-21,60
2024-11-22,53
2024-11-23,70
2024-11-24,79
2024-11-25,57
2024-11-26,60
2024-11-27,60
2024-11-28,64
2024-11-29,45
2024-11-30,56
2024-12-01,56
2024-12-02,41
2024-12-03,45
2024-12-04,62
2024-12-05,56
2024-12-06,49
2024-12-07,55
2024-12-08,92
2024-12-09,65
2024-12-10,58
2024-12-11,62
2024-12-12,56
2024-12-13,47
2024-12-14,77
2024-12-15,77
2024-12-16,62
2024-12-17,57
2024-12-18,46
2024-12-19,62
2024-12-20,53
2024-12-21,51
2024-12-22,74
2024-12-23,63
2024-12-24,66
2024-12-25,62
2024-12-26,49
2024-12-27,66
2024-12-28,62
2024-12-29,74
2024-12-30,61
2024-12-31,80
2025-01-01,77
2025-01-02,71
2025-01-03,60
2025-01-04,74
2025-01-05,91
2025-01-06,77
2025-01-07,71
2025-01-08,67
2025-01-09,63
2025-01-10,47
2025-01-11,69
2025-01-12,93
2025-01-13,51
2025-01-14,52
2025-01-15,63
2025-01-16,71
2025-01-17,60
2025-01-18,80
2025-01-19,95
2025-01-20,78
2025-01-21,83
2025-01-22,64
2025-01-23,81
2025-01-24,74
2025-01-25,78
2025-01-26,95
2025-01-27,62
2025-01-28,66
2025-01-29,61
2025-01-30,59
2025-01-31,58
2025-02-01,67
2025-02-02,91
2025-02-03,69
2025-02-04,69
2025-02-05,64
2025-02-06,55
2025-02-07,52
2025-02-08,57
2025-02-09,72
2025-02-10,49
2025-02-11,56
2025-02-12,64
2025-02-13,76
2025-02-14,65
2025-02-15,70
2025-02-16,91
2025-02-17,79
2025-02-18,73
2025-02-19,67
2025-02-20,63
2025-02-21,51
2025-02-22,64
2025-02-23,77
2025-02-24,54
2025-02-25,70
2025-02-26,63
2025-02-27,56
2025-02-28,46
2025-03-01,68
2025-03-02,87
2025-03-03,62
2025-03-04,71
2025-03-05,62
2025-03-06,65
2025-03-07,52
2025-03-08,70
2025-03-09,91
2025-03-10,70
2025-03-11,63
2025-03-12,62
2025-03-13,63
2025-03-14,51
2025-03-15,67
2025-03-16,81
2025-03-17,68
2025-03-18,64
2025-03-19,52
2025-03-20,58
2025-03-21,46
2025-03-22,55
2025-03-23,77
2025-03-24,66
2025-03-25,61
2025-03-26,49
2025-03-27,50
2025-03-28,47
2025-03-29,68
2025-03-30,89
2025-03-31,69
2025-04-01,56
2025-04-02,66
2025-04-03,51
2025-04-04,32
2025-04-05,46
2025-04-06,100
2025-04-07,60
2025-04-08,51
2025-04-09,70
2025-04-10,60
2025-04-11,51
2025-04-12,59
2025-04-13,80
2025-04-14,52
2025-04-15,68
2025-04-16,50
2025-04-17,51
2025-04-18,60
2025-04-19,49
2025-04-20,67
2025-04-21,43
2025-04-22,52
2025-04-23,53
2025-04-24,43
2025-04-25,53
2025-04-26,53
2025-04-27,67
2025-04-28,70
2025-04-29,50
2025-04-30,59
2025-05-01,46
2025-05-02,33
2025-05-03,64
2025-05-04,82
2025-05-05,58
2025-05-06,58
2025-05-07,35
2025-05-08,46
2025-05-09,46
2025-05-10,44
2025-05-11,46
2025-05-12,66
2025-05-13,66
2025-05-14,58
