Time,laver cup
2025-12-11,24
2025-12-12,0
2025-12-13,35
2025-12-14,31
2025-12-15,0
2025-12-16,0
2025-12-17,0
2025-12-18,0
2025-12-19,0
2025-12-20,0
2025-12-21,0
2025-12-22,0
2025-12-23,0
2025-12-24,0
2025-12-25,0
2025-12-26,0
2025-12-27,0
2025-12-28,0
2025-12-29,0
2025-12-30,0
2025-12-31,0
2026-01-01,0
2026-01-02,0
2026-01-03,0
2026-01-04,37
2026-01-05,0
2026-01-06,0
2026-01-07,0
2026-01-08,0
2026-01-09,0
2026-01-10,0
2026-01-11,0
2026-01-12,0
2026-01-13,0
2026-01-14,0
2026-01-15,0
2026-01-16,0
2026-01-17,0
2026-01-18,0
2026-01-19,0
2026-01-20,0
2026-01-21,0
2026-01-22,41
2026-01-23,0
2026-01-24,0
2026-01-25,0
2026-01-26,0
2026-01-27,0
2026-01-28,0
2026-01-29,24
2026-01-30,28
2026-01-31,35
2026-02-01,0
2026-02-02,0
2026-02-03,0
2026-02-04,0
2026-02-05,0
2026-02-06,0
2026-02-07,0
2026-02-08,0
2026-02-09,0
2026-02-10,0
2026-02-11,0
2026-02-12,0
2026-02-13,0
2026-02-14,0
2026-02-15,0
2026-02-16,0
2026-02-17,23
2026-02-18,0
2026-02-19,0
2026-02-20,0
2026-02-21,0
2026-02-22,0
2026-02-23,0
2026-02-24,24
2026-02-25,0
2026-02-26,0
2026-02-27,0
2026-02-28,0
2026-03-01,0
2026-03-02,0
2026-03-03,0
2026-03-04,0
2026-03-05,0
2026-03-06,0
2026-03-07,0
2026-03-08,0
2026-03-09,0
2026-03-10,0
2026-03-11,0
2026-03-12,0
2026-03-13,0
2026-03-14,0
2026-03-15,0
2026-03-16,0
2026-03-17,0
2026-03-18,0
2026-03-19,0
2026-03-20,0
2026-03-21,0
2026-03-22,0
2026-03-23,0
2026-03-24,27
2026-03-25,32
2026-03-26,0
2026-03-27,0
2026-03-28,53
2026-03-29,51
2026-03-30,41
2026-03-31,29
2026-04-01,53
2026-04-02,49
2026-04-03,0
2026-04-04,0
2026-04-05,0
2026-04-06,40
2026-04-07,45
2026-04-08,39
2026-04-09,54
2026-04-10,62
2026-04-11,39
2026-04-12,36
2026-04-13,35
2026-04-14,58
2026-04-15,67
2026-04-16,46
2026-04-17,66
2026-04-18,100
2026-04-19,76
2026-04-20,57
2026-04-21,0
2026-04-22,61
2026-04-23,68
2026-04-24,27
2026-04-25,48
2026-04-26,30
2026-04-27,43
2026-04-28,36
2026-04-29,50
2026-04-30,47
2026-05-01,36
2026-05-02,77
2026-05-03,30
2026-05-04,41
2026-05-05,67
2026-05-06,58
2026-05-07,53
2026-05-08,61
2026-05-09,92
2026-05-10,70
2026-05-11,70
2026-05-12,66
2026-05-13,70
2026-05-14,60
2026-05-15,0
2026-05-16,0
2026-05-17,0
2026-05-18,0
2026-05-19,0
2026-05-20,0
2026-05-21,0
2026-05-22,0
2026-05-23,0
2026-05-24,0
2026-05-25,0
2026-05-26,0
2026-05-27,0
2026-05-28,0
2026-05-29,0
2026-05-30,31
2026-05-31,38
