Time,fedex
2022-01-01,33
2022-01-02,42
2022-01-03,77
2022-01-04,100
2022-01-05,96
2022-01-06,75
2022-01-07,85
2022-01-08,65
2022-01-09,44
2022-01-10,82
2022-01-11,91
2022-01-12,87
2022-01-13,94
2022-01-14,74
2022-01-15,55
2022-01-16,37
2022-01-17,66
2022-01-18,73
2022-01-19,75
2022-01-20,73
2022-01-21,73
2022-01-22,52
2022-01-23,35
2022-01-24,73
2022-01-25,67
2022-01-26,69
2022-01-27,75
2022-01-28,74
2022-01-29,46
2022-01-30,36
2022-01-31,73
2022-02-01,80
2022-02-02,75
2022-02-03,75
2022-02-04,80
2022-02-05,59
2022-02-06,42
2022-02-07,85
2022-02-08,88
2022-02-09,81
2022-02-10,71
2022-02-11,80
2022-02-12,57
2022-02-13,37
2022-02-14,68
2022-02-15,76
2022-02-16,71
2022-02-17,71
2022-02-18,67
2022-02-19,49
2022-02-20,38
2022-02-21,67
2022-02-22,75
2022-02-23,77
2022-02-24,71
2022-02-25,74
2022-02-26,55
2022-02-27,40
2022-02-28,76
2022-03-01,79
2022-03-02,77
2022-03-03,73
2022-03-04,70
2022-03-05,51
2022-03-06,36
2022-03-07,73
2022-03-08,83
2022-03-09,74
2022-03-10,72
2022-03-11,66
2022-03-12,46
2022-03-13,36
2022-03-14,71
2022-03-15,75
2022-03-16,74
2022-03-17,68
2022-03-18,69
2022-03-19,48
2022-03-20,35
2022-03-21,71
2022-03-22,84
2022-03-23,77
2022-03-24,75
2022-03-25,66
2022-03-26,46
2022-03-27,34
2022-03-28,75
2022-03-29,74
2022-03-30,73
2022-03-31,69
2022-04-01,66
2022-04-02,49
2022-04-03,36
2022-04-04,67
2022-04-05,70
2022-04-06,72
2022-04-07,70
2022-04-08,68
2022-04-09,47
2022-04-10,37
2022-04-11,72
2022-04-12,76
2022-04-13,75
2022-04-14,71
2022-04-15,68
2022-04-16,47
2022-04-17,32
2022-04-18,71
2022-04-19,70
2022-04-20,66
2022-04-21,70
2022-04-22,66
2022-04-23,44
2022-04-24,34
2022-04-25,70
2022-04-26,66
2022-04-27,69
2022-04-28,67
2022-04-29,65
2022-04-30,42
2022-05-01,32
2022-05-02,68
2022-05-03,66
2022-05-04,69
2022-05-05,68
2022-05-06,70
2022-05-07,45
2022-05-08,32
2022-05-09,65
2022-05-10,71
2022-05-11,68
2022-05-12,73
2022-05-13,67
2022-05-14,45
2022-05-15,34
2022-05-16,69
2022-05-17,72
2022-05-18,71
2022-05-19,73
2022-05-20,70
2022-05-21,48
2022-05-22,34
2022-05-23,73
2022-05-24,79
2022-05-25,74
2022-05-26,74
2022-05-27,73
2022-05-28,46
2022-05-29,33
2022-05-30,35
2022-05-31,80
2022-06-01,81
2022-06-02,78
2022-06-03,73
2022-06-04,53
2022-06-05,40
2022-06-06,79
2022-06-07,83
2022-06-08,83
2022-06-09,80
2022-06-10,72
2022-06-11,47
2022-06-12,37
2022-06-13,74
2022-06-14,81
2022-06-15,80
2022-06-16,75
2022-06-17,76
2022-06-18,49
2022-06-19,35
2022-06-20,77
2022-06-21,78
2022-06-22,78
2022-06-23,87
2022-06-24,73
2022-06-25,44
2022-06-26,36
2022-06-27,76
2022-06-28,79
2022-06-29,81
2022-06-30,79
2022-07-01,67
2022-07-02,48
2022-07-03,30
2022-07-04,26
2022-07-05,79
2022-07-06,80
2022-07-07,76
2022-07-08,76
2022-07-09,50
2022-07-10,35
2022-07-11,78
2022-07-12,85
2022-07-13,78
2022-07-14,77
2022-07-15,75
2022-07-16,48
2022-07-17,39
2022-07-18,76
2022-07-19,86
2022-07-20,79
2022-07-21,77
2022-07-22,71
2022-07-23,46
2022-07-24,34
2022-07-25,75
2022-07-26,77
2022-07-27,75
2022-07-28,78
2022-07-29,75
2022-07-30,48
2022-07-31,37
2022-08-01,74
2022-08-02,80
2022-08-03,78
2022-08-04,77
2022-08-05,71
2022-08-06,47
2022-08-07,40
2022-08-08,82
2022-08-09,84
2022-08-10,79
2022-08-11,83
2022-08-12,83
2022-08-13,63
2022-08-14,69
2022-08-15,87
2022-08-16,81
2022-08-17,78
2022-08-18,79
2022-08-19,75
2022-08-20,51
2022-08-21,53
2022-08-22,83
2022-08-23,79
2022-08-24,79
2022-08-25,79
2022-08-26,76
2022-08-27,56
2022-08-28,65
2022-08-29,78
2022-08-30,71
2022-08-31,72
2022-09-01,72
2022-09-02,67
2022-09-03,42
2022-09-04,31
2022-09-05,33
2022-09-06,72
2022-09-07,75
2022-09-08,71
2022-09-09,65
2022-09-10,44
2022-09-11,33
2022-09-12,70
2022-09-13,73
2022-09-14,75
2022-09-15,74
2022-09-16,83
2022-09-17,50
2022-09-18,33
2022-09-19,68
2022-09-20,74
2022-09-21,68
2022-09-22,70
2022-09-23,67
2022-09-24,43
2022-09-25,32
2022-09-26,63
2022-09-27,71
