Time,s&p 500
2022-01-01,18
2022-01-02,14
2022-01-03,40
2022-01-04,53
2022-01-05,50
2022-01-06,40
2022-01-07,42
2022-01-08,17
2022-01-09,12
2022-01-10,42
2022-01-11,44
2022-01-12,41
2022-01-13,45
2022-01-14,36
2022-01-15,15
2022-01-16,11
2022-01-17,16
2022-01-18,38
2022-01-19,43
2022-01-20,46
2022-01-21,61
2022-01-22,27
2022-01-23,17
2022-01-24,100
2022-01-25,65
2022-01-26,64
2022-01-27,62
2022-01-28,64
2022-01-29,20
2022-01-30,15
2022-01-31,50
2022-02-01,52
2022-02-02,52
2022-02-03,52
2022-02-04,51
2022-02-05,18
2022-02-06,12
2022-02-07,44
2022-02-08,45
2022-02-09,42
2022-02-10,40
2022-02-11,48
2022-02-12,19
2022-02-13,12
2022-02-14,41
2022-02-15,48
2022-02-16,42
2022-02-17,45
2022-02-18,49
2022-02-19,17
2022-02-20,13
2022-02-21,25
2022-02-22,59
2022-02-23,58
2022-02-24,99
2022-02-25,59
2022-02-26,19
2022-02-27,14
2022-02-28,57
2022-03-01,54
2022-03-02,49
2022-03-03,48
2022-03-04,45
2022-03-05,15
2022-03-06,12
2022-03-07,54
2022-03-08,59
2022-03-09,60
2022-03-10,49
2022-03-11,44
2022-03-12,17
2022-03-13,11
2022-03-14,47
2022-03-15,49
2022-03-16,51
2022-03-17,46
2022-03-18,47
2022-03-19,15
2022-03-20,12
2022-03-21,43
2022-03-22,46
2022-03-23,43
2022-03-24,41
2022-03-25,40
2022-03-26,14
2022-03-27,11
2022-03-28,37
2022-03-29,43
2022-03-30,44
2022-03-31,38
2022-04-01,40
2022-04-02,13
2022-04-03,11
2022-04-04,38
2022-04-05,37
2022-04-06,39
2022-04-07,38
2022-04-08,37
2022-04-09,15
2022-04-10,10
2022-04-11,38
2022-04-12,41
2022-04-13,38
2022-04-14,36
2022-04-15,23
2022-04-16,12
2022-04-17,10
2022-04-18,36
2022-04-19,38
2022-04-20,39
2022-04-21,38
2022-04-22,44
2022-04-23,19
2022-04-24,11
2022-04-25,45
2022-04-26,48
2022-04-27,49
2022-04-28,45
2022-04-29,47
2022-04-30,22
2022-05-01,15
2022-05-02,50
2022-05-03,45
2022-05-04,47
2022-05-05,57
2022-05-06,61
2022-05-07,19
2022-05-08,13
2022-05-09,68
2022-05-10,68
2022-05-11,65
2022-05-12,71
2022-05-13,62
2022-05-14,17
2022-05-15,14
2022-05-16,51
2022-05-17,51
2022-05-18,70
2022-05-19,70
2022-05-20,75
2022-05-21,23
2022-05-22,14
2022-05-23,56
2022-05-24,58
2022-05-25,51
2022-05-26,51
2022-05-27,50
2022-05-28,14
2022-05-29,11
2022-05-30,14
2022-05-31,50
2022-06-01,49
2022-06-02,45
2022-06-03,44
2022-06-04,14
2022-06-05,10
2022-06-06,41
2022-06-07,45
2022-06-08,43
2022-06-09,42
2022-06-10,57
2022-06-11,17
2022-06-12,12
2022-06-13,83
2022-06-14,78
2022-06-15,73
2022-06-16,86
2022-06-17,66
2022-06-18,25
2022-06-19,16
2022-06-20,33
2022-06-21,59
2022-06-22,59
2022-06-23,54
2022-06-24,52
2022-06-25,17
2022-06-26,12
2022-06-27,52
2022-06-28,50
2022-06-29,52
2022-06-30,53
2022-07-01,49
2022-07-02,15
2022-07-03,11
2022-07-04,12
2022-07-05,53
2022-07-06,51
2022-07-07,48
2022-07-08,47
2022-07-09,15
2022-07-10,11
2022-07-11,46
2022-07-12,45
2022-07-13,53
2022-07-14,51
2022-07-15,48
2022-07-16,14
2022-07-17,12
2022-07-18,46
2022-07-19,52
2022-07-20,52
2022-07-21,52
2022-07-22,48
2022-07-23,13
2022-07-24,10
2022-07-25,45
2022-07-26,46
2022-07-27,59
2022-07-28,58
2022-07-29,57
2022-07-30,16
2022-07-31,13
2022-08-01,49
2022-08-02,50
2022-08-03,50
2022-08-04,50
2022-08-05,49
2022-08-06,13
2022-08-07,11
2022-08-08,47
2022-08-09,42
2022-08-10,52
2022-08-11,56
2022-08-12,49
2022-08-13,16
2022-08-14,12
2022-08-15,49
2022-08-16,51
2022-08-17,47
2022-08-18,43
2022-08-19,43
2022-08-20,12
2022-08-21,9
2022-08-22,43
2022-08-23,47
2022-08-24,42
2022-08-25,41
2022-08-26,49
2022-08-27,17
2022-08-28,12
2022-08-29,49
2022-08-30,48
2022-08-31,45
2022-09-01,47
2022-09-02,42
2022-09-03,15
2022-09-04,10
2022-09-05,12
2022-09-06,46
2022-09-07,49
2022-09-08,47
2022-09-09,43
2022-09-10,17
2022-09-11,15
2022-09-12,44
2022-09-13,63
2022-09-14,59
2022-09-15,50
2022-09-16,57
2022-09-17,17
2022-09-18,12
2022-09-19,46
2022-09-20,49
2022-09-21,53
2022-09-22,56
2022-09-23,70
2022-09-24,21
2022-09-25,14
2022-09-26,57
2022-09-27,61
