Time,jason alexander
2024-08-18,64
2024-08-19,61
2024-08-20,51
2024-08-21,46
2024-08-22,43
2024-08-23,40
2024-08-24,63
2024-08-25,54
2024-08-26,37
2024-08-27,40
2024-08-28,29
2024-08-29,41
2024-08-30,41
2024-08-31,47
2024-09-01,45
2024-09-02,45
2024-09-03,44
2024-09-04,33
2024-09-05,36
2024-09-06,40
2024-09-07,42
2024-09-08,64
2024-09-09,33
2024-09-10,37
2024-09-11,60
2024-09-12,71
2024-09-13,25
2024-09-14,51
2024-09-15,44
2024-09-16,36
2024-09-17,49
2024-09-18,42
2024-09-19,51
2024-09-20,32
2024-09-21,59
2024-09-22,63
2024-09-23,73
2024-09-24,55
2024-09-25,74
2024-09-26,100
2024-09-27,63
2024-09-28,49
2024-09-29,41
2024-09-30,42
2024-10-01,45
2024-10-02,28
2024-10-03,47
2024-10-04,56
2024-10-05,48
2024-10-06,44
2024-10-07,24
2024-10-08,37
2024-10-09,33
2024-10-10,31
2024-10-11,38
2024-10-12,36
2024-10-13,35
2024-10-14,40
2024-10-15,32
2024-10-16,45
2024-10-17,26
2024-10-18,38
2024-10-19,38
2024-10-20,59
2024-10-21,45
2024-10-22,39
2024-10-23,40
2024-10-24,35
2024-10-25,30
2024-10-26,39
2024-10-27,39
2024-10-28,36
2024-10-29,37
2024-10-30,38
2024-10-31,33
2024-11-01,32
2024-11-02,41
2024-11-03,28
2024-11-04,41
2024-11-05,28
2024-11-06,13
2024-11-07,23
2024-11-08,32
2024-11-09,36
2024-11-10,51
2024-11-11,52
2024-11-12,34
2024-11-13,35
2024-11-14,29
2024-11-15,42
2024-11-16,45
2024-11-17,50
2024-11-18,34
2024-11-19,34
2024-11-20,39
2024-11-21,34
2024-11-22,42
2024-11-23,58
2024-11-24,54
2024-11-25,54
2024-11-26,36
2024-11-27,54
2024-11-28,50
2024-11-29,43
2024-11-30,39
2024-12-01,50
2024-12-02,40
2024-12-03,38
2024-12-04,27
2024-12-05,48
2024-12-06,33
2024-12-07,51
2024-12-08,49
2024-12-09,29
2024-12-10,29
2024-12-11,32
2024-12-12,35
2024-12-13,36
2024-12-14,46
2024-12-15,37
2024-12-16,39
2024-12-17,40
2024-12-18,34
2024-12-19,42
2024-12-20,49
2024-12-21,45
2024-12-22,48
2024-12-23,43
2024-12-24,58
2024-12-25,40
2024-12-26,45
2024-12-27,33
2024-12-28,39
2024-12-29,41
2024-12-30,43
2024-12-31,54
2025-01-01,71
2025-01-02,46
2025-01-03,53
2025-01-04,51
2025-01-05,58
2025-01-06,49
2025-01-07,43
2025-01-08,46
2025-01-09,41
2025-01-10,49
2025-01-11,51
2025-01-12,41
2025-01-13,52
2025-01-14,52
2025-01-15,49
2025-01-16,41
2025-01-17,40
2025-01-18,38
2025-01-19,29
2025-01-20,36
2025-01-21,37
2025-01-22,40
2025-01-23,40
2025-01-24,22
2025-01-25,51
2025-01-26,26
2025-01-27,35
2025-01-28,27
2025-01-29,48
2025-01-30,56
2025-01-31,45
2025-02-01,54
2025-02-02,43
2025-02-03,48
2025-02-04,27
2025-02-05,32
2025-02-06,40
2025-02-07,33
2025-02-08,48
2025-02-09,30
2025-02-10,61
2025-02-11,35
2025-02-12,35
2025-02-13,29
2025-02-14,30
2025-02-15,28
2025-02-16,41
2025-02-17,38
2025-02-18,26
2025-02-19,31
2025-02-20,38
2025-02-21,34
2025-02-22,34
2025-02-23,38
2025-02-24,49
2025-02-25,46
2025-02-26,43
2025-02-27,30
2025-02-28,32
2025-03-01,36
2025-03-02,34
2025-03-03,35
2025-03-04,26
2025-03-05,41
2025-03-06,39
2025-03-07,33
2025-03-08,44
2025-03-09,41
2025-03-10,61
2025-03-11,37
2025-03-12,33
2025-03-13,84
2025-03-14,86
2025-03-15,86
2025-03-16,57
2025-03-17,46
2025-03-18,46
2025-03-19,43
2025-03-20,46
2025-03-21,45
2025-03-22,37
2025-03-23,48
2025-03-24,27
2025-03-25,30
2025-03-26,23
2025-03-27,53
2025-03-28,36
2025-03-29,49
2025-03-30,44
2025-03-31,31
2025-04-01,27
2025-04-02,28
2025-04-03,41
2025-04-04,33
2025-04-05,37
2025-04-06,35
2025-04-07,36
2025-04-08,33
2025-04-09,26
2025-04-10,25
2025-04-11,31
2025-04-12,40
2025-04-13,50
2025-04-14,36
2025-04-15,42
2025-04-16,33
2025-04-17,34
2025-04-18,59
2025-04-19,49
2025-04-20,48
2025-04-21,29
2025-04-22,32
2025-04-23,39
2025-04-24,39
2025-04-25,36
2025-04-26,45
2025-04-27,28
2025-04-28,38
2025-04-29,32
2025-04-30,33
2025-05-01,21
2025-05-02,31
2025-05-03,28
2025-05-04,62
2025-05-05,28
2025-05-06,21
2025-05-07,31
2025-05-08,35
2025-05-09,23
2025-05-10,31
2025-05-11,42
2025-05-12,27
2025-05-13,37
2025-05-14,37
