Time,hugh grant
2024-08-18,23
2024-08-19,16
2024-08-20,15
2024-08-21,11
2024-08-22,11
2024-08-23,12
2024-08-24,21
2024-08-25,19
2024-08-26,12
2024-08-27,12
2024-08-28,11
2024-08-29,11
2024-08-30,10
2024-08-31,17
2024-09-01,20
2024-09-02,20
2024-09-03,11
2024-09-04,10
2024-09-05,15
2024-09-06,13
2024-09-07,16
2024-09-08,18
2024-09-09,17
2024-09-10,13
2024-09-11,14
2024-09-12,15
2024-09-13,18
2024-09-14,37
2024-09-15,23
2024-09-16,14
2024-09-17,13
2024-09-18,13
2024-09-19,15
2024-09-20,14
2024-09-21,23
2024-09-22,22
2024-09-23,15
2024-09-24,11
2024-09-25,13
2024-09-26,9
2024-09-27,12
2024-09-28,19
2024-09-29,22
2024-09-30,14
2024-10-01,13
2024-10-02,10
2024-10-03,11
2024-10-04,16
2024-10-05,25
2024-10-06,27
2024-10-07,19
2024-10-08,18
2024-10-09,22
2024-10-10,23
2024-10-11,28
2024-10-12,36
2024-10-13,31
2024-10-14,19
2024-10-15,21
2024-10-16,22
2024-10-17,29
2024-10-18,27
2024-10-19,38
2024-10-20,35
2024-10-21,25
2024-10-22,19
2024-10-23,19
2024-10-24,20
2024-10-25,21
2024-10-26,24
2024-10-27,29
2024-10-28,23
2024-10-29,21
2024-10-30,47
2024-10-31,45
2024-11-01,39
2024-11-02,49
2024-11-03,35
2024-11-04,29
2024-11-05,30
2024-11-06,19
2024-11-07,33
2024-11-08,60
2024-11-09,72
2024-11-10,77
2024-11-11,76
2024-11-12,40
2024-11-13,62
2024-11-14,75
2024-11-15,75
2024-11-16,76
2024-11-17,100
2024-11-18,82
2024-11-19,61
2024-11-20,58
2024-11-21,47
2024-11-22,44
2024-11-23,52
2024-11-24,52
2024-11-25,45
2024-11-26,49
2024-11-27,43
2024-11-28,44
2024-11-29,51
2024-11-30,42
2024-12-01,41
2024-12-02,26
2024-12-03,29
2024-12-04,25
2024-12-05,28
2024-12-06,32
2024-12-07,32
2024-12-08,32
2024-12-09,26
2024-12-10,27
2024-12-11,30
2024-12-12,35
2024-12-13,34
2024-12-14,48
2024-12-15,49
2024-12-16,34
2024-12-17,29
2024-12-18,31
2024-12-19,34
2024-12-20,30
2024-12-21,46
2024-12-22,44
2024-12-23,42
2024-12-24,54
2024-12-25,77
2024-12-26,82
2024-12-27,42
2024-12-28,43
2024-12-29,46
2024-12-30,33
2024-12-31,30
2025-01-01,35
2025-01-02,30
2025-01-03,32
2025-01-04,37
2025-01-05,38
2025-01-06,47
2025-01-07,32
2025-01-08,28
2025-01-09,24
2025-01-10,24
2025-01-11,36
2025-01-12,41
2025-01-13,27
2025-01-14,20
2025-01-15,20
2025-01-16,17
2025-01-17,23
2025-01-18,30
2025-01-19,30
2025-01-20,24
2025-01-21,17
2025-01-22,20
2025-01-23,24
2025-01-24,23
2025-01-25,32
2025-01-26,35
2025-01-27,30
2025-01-28,18
2025-01-29,23
2025-01-30,22
2025-01-31,24
2025-02-01,26
2025-02-02,36
2025-02-03,24
2025-02-04,21
2025-02-05,20
2025-02-06,18
2025-02-07,19
2025-02-08,33
2025-02-09,33
2025-02-10,17
2025-02-11,24
2025-02-12,20
2025-02-13,26
2025-02-14,45
2025-02-15,67
2025-02-16,62
2025-02-17,41
2025-02-18,31
2025-02-19,29
2025-02-20,24
2025-02-21,23
2025-02-22,36
2025-02-23,44
2025-02-24,30
2025-02-25,24
2025-02-26,22
2025-02-27,22
2025-02-28,22
2025-03-01,28
2025-03-02,34
2025-03-03,22
2025-03-04,19
2025-03-05,18
2025-03-06,14
2025-03-07,24
2025-03-08,57
2025-03-09,73
2025-03-10,36
2025-03-11,32
2025-03-12,27
2025-03-13,24
2025-03-14,25
2025-03-15,36
2025-03-16,45
2025-03-17,27
2025-03-18,22
2025-03-19,24
2025-03-20,17
2025-03-21,19
2025-03-22,36
2025-03-23,37
2025-03-24,20
2025-03-25,20
2025-03-26,21
2025-03-27,17
2025-03-28,21
2025-03-29,25
2025-03-30,27
2025-03-31,24
2025-04-01,16
2025-04-02,13
2025-04-03,17
2025-04-04,20
2025-04-05,26
2025-04-06,29
2025-04-07,34
2025-04-08,17
2025-04-09,16
2025-04-10,15
2025-04-11,18
2025-04-12,22
2025-04-13,24
2025-04-14,14
2025-04-15,15
2025-04-16,16
2025-04-17,14
2025-04-18,18
2025-04-19,24
2025-04-20,25
2025-04-21,25
2025-04-22,15
2025-04-23,12
2025-04-24,15
2025-04-25,17
2025-04-26,25
2025-04-27,27
2025-04-28,16
2025-04-29,13
2025-04-30,12
2025-05-01,16
2025-05-02,13
2025-05-03,19
2025-05-04,22
2025-05-05,14
2025-05-06,12
2025-05-07,13
2025-05-08,11
2025-05-09,12
2025-05-10,15
2025-05-11,21
2025-05-12,15
2025-05-13,12
2025-05-14,12
