Time,kevin conroy
2022-01-01,0
2022-01-02,0
2022-01-03,0
2022-01-04,0
2022-01-05,0
2022-01-06,0
2022-01-07,0
2022-01-08,0
2022-01-09,0
2022-01-10,0
2022-01-11,0
2022-01-12,0
2022-01-13,0
2022-01-14,7
2022-01-15,0
2022-01-16,11
2022-01-17,0
2022-01-18,0
2022-01-19,0
2022-01-20,0
2022-01-21,0
2022-01-22,0
2022-01-23,0
2022-01-24,0
2022-01-25,0
2022-01-26,0
2022-01-27,0
2022-01-28,0
2022-01-29,0
2022-01-30,0
2022-01-31,0
2022-02-01,0
2022-02-02,0
2022-02-03,0
2022-02-04,0
2022-02-05,0
2022-02-06,0
2022-02-07,0
2022-02-08,0
2022-02-09,0
2022-02-10,0
2022-02-11,0
2022-02-12,0
2022-02-13,0
2022-02-14,0
2022-02-15,0
2022-02-16,0
2022-02-17,0
2022-02-18,0
2022-02-19,0
2022-02-20,0
2022-02-21,0
2022-02-22,0
2022-02-23,6
2022-02-24,0
2022-02-25,9
2022-02-26,6
2022-02-27,0
2022-02-28,9
2022-03-01,0
2022-03-02,7
2022-03-03,9
2022-03-04,9
2022-03-05,15
2022-03-06,20
2022-03-07,13
2022-03-08,23
2022-03-09,15
2022-03-10,13
2022-03-11,11
2022-03-12,14
2022-03-13,14
2022-03-14,14
2022-03-15,13
2022-03-16,9
2022-03-17,14
2022-03-18,13
2022-03-19,15
2022-03-20,13
2022-03-21,16
2022-03-22,7
2022-03-23,6
2022-03-24,11
2022-03-25,12
2022-03-26,14
2022-03-27,15
2022-03-28,14
2022-03-29,11
2022-03-30,10
2022-03-31,13
2022-04-01,6
2022-04-02,9
2022-04-03,7
2022-04-04,9
2022-04-05,12
2022-04-06,9
2022-04-07,12
2022-04-08,11
2022-04-09,11
2022-04-10,10
2022-04-11,0
2022-04-12,7
2022-04-13,51
2022-04-14,100
2022-04-15,29
2022-04-16,18
2022-04-17,18
2022-04-18,15
2022-04-19,20
2022-04-20,12
2022-04-21,13
2022-04-22,13
2022-04-23,12
2022-04-24,11
2022-04-25,11
2022-04-26,9
2022-04-27,9
2022-04-28,10
2022-04-29,10
2022-04-30,11
2022-05-01,8
2022-05-02,7
2022-05-03,9
2022-05-04,6
2022-05-05,0
2022-05-06,7
2022-05-07,5
2022-05-08,0
2022-05-09,0
2022-05-10,0
2022-05-11,5
2022-05-12,9
2022-05-13,0
2022-05-14,0
2022-05-15,7
2022-05-16,8
2022-05-17,9
2022-05-18,11
2022-05-19,8
2022-05-20,0
2022-05-21,11
2022-05-22,8
2022-05-23,6
2022-05-24,0
2022-05-25,10
2022-05-26,0
2022-05-27,0
2022-05-28,0
2022-05-29,7
2022-05-30,0
2022-05-31,6
2022-06-01,0
2022-06-02,0
2022-06-03,6
2022-06-04,8
2022-06-05,0
2022-06-06,0
2022-06-07,13
2022-06-08,68
2022-06-09,50
2022-06-10,25
2022-06-11,20
2022-06-12,12
2022-06-13,13
2022-06-14,0
2022-06-15,0
2022-06-16,7
2022-06-17,13
2022-06-18,8
2022-06-19,0
2022-06-20,0
2022-06-21,0
2022-06-22,0
2022-06-23,0
2022-06-24,0
2022-06-25,0
2022-06-26,11
2022-06-27,0
2022-06-28,10
2022-06-29,0
2022-06-30,6
2022-07-01,0
2022-07-02,0
2022-07-03,0
2022-07-04,0
2022-07-05,0
2022-07-06,6
2022-07-07,0
2022-07-08,0
2022-07-09,0
2022-07-10,0
2022-07-11,0
2022-07-12,0
2022-07-13,7
2022-07-14,7
2022-07-15,0
2022-07-16,8
2022-07-17,0
2022-07-18,6
2022-07-19,0
2022-07-20,7
2022-07-21,0
2022-07-22,0
2022-07-23,8
2022-07-24,0
2022-07-25,8
2022-07-26,6
2022-07-27,0
2022-07-28,0
2022-07-29,9
2022-07-30,12
2022-07-31,8
2022-08-01,11
2022-08-02,6
2022-08-03,7
2022-08-04,8
2022-08-05,11
2022-08-06,0
2022-08-07,0
2022-08-08,8
2022-08-09,6
2022-08-10,0
2022-08-11,0
2022-08-12,8
2022-08-13,0
2022-08-14,7
2022-08-15,6
2022-08-16,0
2022-08-17,0
2022-08-18,6
2022-08-19,0
2022-08-20,0
2022-08-21,0
2022-08-22,0
2022-08-23,0
2022-08-24,0
2022-08-25,0
2022-08-26,0
2022-08-27,0
2022-08-28,7
2022-08-29,0
2022-08-30,0
2022-08-31,0
2022-09-01,0
2022-09-02,0
2022-09-03,0
2022-09-04,0
2022-09-05,11
2022-09-06,6
2022-09-07,7
2022-09-08,6
2022-09-09,0
2022-09-10,0
2022-09-11,0
2022-09-12,0
2022-09-13,0
2022-09-14,0
2022-09-15,0
2022-09-16,0
2022-09-17,0
2022-09-18,0
2022-09-19,7
2022-09-20,6
2022-09-21,0
2022-09-22,0
2022-09-23,0
2022-09-24,9
2022-09-25,0
2022-09-26,0
2022-09-27,0
