Time,dollar general
2022-01-01,71
2022-01-02,40
2022-01-03,31
2022-01-04,38
2022-01-05,36
2022-01-06,29
2022-01-07,30
2022-01-08,37
2022-01-09,36
2022-01-10,29
2022-01-11,29
2022-01-12,31
2022-01-13,29
2022-01-14,26
2022-01-15,39
2022-01-16,35
2022-01-17,30
2022-01-18,27
2022-01-19,27
2022-01-20,28
2022-01-21,30
2022-01-22,38
2022-01-23,34
2022-01-24,35
2022-01-25,27
2022-01-26,26
2022-01-27,28
2022-01-28,29
2022-01-29,41
2022-01-30,39
2022-01-31,30
2022-02-01,32
2022-02-02,31
2022-02-03,34
2022-02-04,29
2022-02-05,37
2022-02-06,40
2022-02-07,30
2022-02-08,29
2022-02-09,28
2022-02-10,26
2022-02-11,34
2022-02-12,42
2022-02-13,50
2022-02-14,43
2022-02-15,28
2022-02-16,27
2022-02-17,29
2022-02-18,28
2022-02-19,43
2022-02-20,44
2022-02-21,35
2022-02-22,30
2022-02-23,29
2022-02-24,28
2022-02-25,29
2022-02-26,40
2022-02-27,41
2022-02-28,33
2022-03-01,31
2022-03-02,26
2022-03-03,28
2022-03-04,32
2022-03-05,46
2022-03-06,42
2022-03-07,33
2022-03-08,27
2022-03-09,28
2022-03-10,30
2022-03-11,30
2022-03-12,38
2022-03-13,38
2022-03-14,32
2022-03-15,28
2022-03-16,30
2022-03-17,30
2022-03-18,33
2022-03-19,48
2022-03-20,49
2022-03-21,31
2022-03-22,29
2022-03-23,29
2022-03-24,28
2022-03-25,29
2022-03-26,43
2022-03-27,42
2022-03-28,27
2022-03-29,28
2022-03-30,29
2022-03-31,28
2022-04-01,31
2022-04-02,44
2022-04-03,45
2022-04-04,32
2022-04-05,27
2022-04-06,27
2022-04-07,28
2022-04-08,26
2022-04-09,43
2022-04-10,45
2022-04-11,35
2022-04-12,30
2022-04-13,30
2022-04-14,30
2022-04-15,37
2022-04-16,53
2022-04-17,100
2022-04-18,37
2022-04-19,29
2022-04-20,28
2022-04-21,30
2022-04-22,33
2022-04-23,45
2022-04-24,46
2022-04-25,32
2022-04-26,30
2022-04-27,28
2022-04-28,31
2022-04-29,30
2022-04-30,44
2022-05-01,48
2022-05-02,35
2022-05-03,30
2022-05-04,31
2022-05-05,31
2022-05-06,31
2022-05-07,48
2022-05-08,54
2022-05-09,35
2022-05-10,35
2022-05-11,32
2022-05-12,32
2022-05-13,33
2022-05-14,53
2022-05-15,51
2022-05-16,35
2022-05-17,34
2022-05-18,33
2022-05-19,33
2022-05-20,40
2022-05-21,52
2022-05-22,51
2022-05-23,37
2022-05-24,37
2022-05-25,35
2022-05-26,38
2022-05-27,35
2022-05-28,54
2022-05-29,61
2022-05-30,63
2022-05-31,42
2022-06-01,38
2022-06-02,36
2022-06-03,39
2022-06-04,54
2022-06-05,55
2022-06-06,38
2022-06-07,39
2022-06-08,39
2022-06-09,37
2022-06-10,45
2022-06-11,61
2022-06-12,55
2022-06-13,41
2022-06-14,40
2022-06-15,40
2022-06-16,38
2022-06-17,42
2022-06-18,61
2022-06-19,61
2022-06-20,46
2022-06-21,39
2022-06-22,39
2022-06-23,39
2022-06-24,41
2022-06-25,56
2022-06-26,57
2022-06-27,43
2022-06-28,38
2022-06-29,39
2022-06-30,39
2022-07-01,47
2022-07-02,61
2022-07-03,65
2022-07-04,81
2022-07-05,43
2022-07-06,38
2022-07-07,38
2022-07-08,40
2022-07-09,56
2022-07-10,55
2022-07-11,48
2022-07-12,41
2022-07-13,39
2022-07-14,38
2022-07-15,38
2022-07-16,55
2022-07-17,53
2022-07-18,42
2022-07-19,39
2022-07-20,36
2022-07-21,37
2022-07-22,41
2022-07-23,53
2022-07-24,55
2022-07-25,43
2022-07-26,37
2022-07-27,37
2022-07-28,37
2022-07-29,40
2022-07-30,51
2022-07-31,53
2022-08-01,40
2022-08-02,37
2022-08-03,36
2022-08-04,36
2022-08-05,38
2022-08-06,53
2022-08-07,54
2022-08-08,40
2022-08-09,40
2022-08-10,36
2022-08-11,36
2022-08-12,38
2022-08-13,52
2022-08-14,54
2022-08-15,43
2022-08-16,39
2022-08-17,36
2022-08-18,36
2022-08-19,39
2022-08-20,52
2022-08-21,53
2022-08-22,37
2022-08-23,35
2022-08-24,33
2022-08-25,32
2022-08-26,36
2022-08-27,49
2022-08-28,52
2022-08-29,36
2022-08-30,34
2022-08-31,33
2022-09-01,33
2022-09-02,38
2022-09-03,53
2022-09-04,54
2022-09-05,57
2022-09-06,32
2022-09-07,31
2022-09-08,30
2022-09-09,35
2022-09-10,48
2022-09-11,44
2022-09-12,33
2022-09-13,31
2022-09-14,30
2022-09-15,31
2022-09-16,32
2022-09-17,48
2022-09-18,47
2022-09-19,33
2022-09-20,29
2022-09-21,30
2022-09-22,30
2022-09-23,32
2022-09-24,48
2022-09-25,47
2022-09-26,34
2022-09-27,31
