Time,dollar general
2022-08-29,16
2022-08-30,16
2022-08-31,15
2022-09-01,15
2022-09-02,17
2022-09-03,24
2022-09-04,25
2022-09-05,26
2022-09-06,15
2022-09-07,14
2022-09-08,14
2022-09-09,16
2022-09-10,22
2022-09-11,20
2022-09-12,15
2022-09-13,14
2022-09-14,14
2022-09-15,14
2022-09-16,14
2022-09-17,22
2022-09-18,21
2022-09-19,15
2022-09-20,13
2022-09-21,14
2022-09-22,14
2022-09-23,14
2022-09-24,22
2022-09-25,21
2022-09-26,15
2022-09-27,14
2022-09-28,15
2022-09-29,15
2022-09-30,16
2022-10-01,19
2022-10-02,20
2022-10-03,14
2022-10-04,14
2022-10-05,13
2022-10-06,14
2022-10-07,15
2022-10-08,21
2022-10-09,21
2022-10-10,15
2022-10-11,14
2022-10-12,14
2022-10-13,14
2022-10-14,14
2022-10-15,20
2022-10-16,20
2022-10-17,14
2022-10-18,14
2022-10-19,13
2022-10-20,14
2022-10-21,14
2022-10-22,19
2022-10-23,20
2022-10-24,14
2022-10-25,15
2022-10-26,15
2022-10-27,16
2022-10-28,16
2022-10-29,22
2022-10-30,23
2022-10-31,17
2022-11-01,13
2022-11-02,14
2022-11-03,14
2022-11-04,15
2022-11-05,20
2022-11-06,21
2022-11-07,14
2022-11-08,13
2022-11-09,12
2022-11-10,14
2022-11-11,14
2022-11-12,19
2022-11-13,20
2022-11-14,14
2022-11-15,14
2022-11-16,14
2022-11-17,13
2022-11-18,13
2022-11-19,20
2022-11-20,21
2022-11-21,15
2022-11-22,15
2022-11-23,22
2022-11-24,93
2022-11-25,29
2022-11-26,21
2022-11-27,22
2022-11-28,15
2022-11-29,12
2022-11-30,13
2022-12-01,15
2022-12-02,14
2022-12-03,19
2022-12-04,21
2022-12-05,16
2022-12-06,14
2022-12-07,13
2022-12-08,16
2022-12-09,14
2022-12-10,20
2022-12-11,21
2022-12-12,17
2022-12-13,15
2022-12-14,14
2022-12-15,16
2022-12-16,17
2022-12-17,22
2022-12-18,22
2022-12-19,17
2022-12-20,18
2022-12-21,17
2022-12-22,20
2022-12-23,25
2022-12-24,61
2022-12-25,100
2022-12-26,22
2022-12-27,16
2022-12-28,15
2022-12-29,16
2022-12-30,14
2022-12-31,24
2023-01-01,30
2023-01-02,18
2023-01-03,12
2023-01-04,12
2023-01-05,11
2023-01-06,13
2023-01-07,18
2023-01-08,18
2023-01-09,12
2023-01-10,12
2023-01-11,12
2023-01-12,11
2023-01-13,12
2023-01-14,19
2023-01-15,17
2023-01-16,16
2023-01-17,12
2023-01-18,12
2023-01-19,12
2023-01-20,12
2023-01-21,16
2023-01-22,17
2023-01-23,13
2023-01-24,13
2023-01-25,13
2023-01-26,13
2023-01-27,13
2023-01-28,17
2023-01-29,17
2023-01-30,12
2023-01-31,13
2023-02-01,13
2023-02-02,13
2023-02-03,13
2023-02-04,17
2023-02-05,18
2023-02-06,13
2023-02-07,12
2023-02-08,12
2023-02-09,13
2023-02-10,13
2023-02-11,18
2023-02-12,19
2023-02-13,14
2023-02-14,18
2023-02-15,12
2023-02-16,12
2023-02-17,13
2023-02-18,16
2023-02-19,19
2023-02-20,14
2023-02-21,12
2023-02-22,12
2023-02-23,12
2023-02-24,13
2023-02-25,17
2023-02-26,18
2023-02-27,13
2023-02-28,12
2023-03-01,11
2023-03-02,12
2023-03-03,14
2023-03-04,18
2023-03-05,20
2023-03-06,13
2023-03-07,12
2023-03-08,12
2023-03-09,12
2023-03-10,12
2023-03-11,16
2023-03-12,17
2023-03-13,14
2023-03-14,12
2023-03-15,12
2023-03-16,13
2023-03-17,13
2023-03-18,16
2023-03-19,18
2023-03-20,13
2023-03-21,12
2023-03-22,11
2023-03-23,12
2023-03-24,13
2023-03-25,17
2023-03-26,19
2023-03-27,13
2023-03-28,13
2023-03-29,12
2023-03-30,12
2023-03-31,13
2023-04-01,18
2023-04-02,21
2023-04-03,14
2023-04-04,13
2023-04-05,14
2023-04-06,14
2023-04-07,16
2023-04-08,24
2023-04-09,41
2023-04-10,15
2023-04-11,14
2023-04-12,12
2023-04-13,12
2023-04-14,13
2023-04-15,20
2023-04-16,19
2023-04-17,13
2023-04-18,12
2023-04-19,12
2023-04-20,12
2023-04-21,13
2023-04-22,18
2023-04-23,19
2023-04-24,13
2023-04-25,13
2023-04-26,12
2023-04-27,12
2023-04-28,12
2023-04-29,18
2023-04-30,20
2023-05-01,14
2023-05-02,12
2023-05-03,12
2023-05-04,13
2023-05-05,13
2023-05-06,19
2023-05-07,21
2023-05-08,15
2023-05-09,13
2023-05-10,13
2023-05-11,14
2023-05-12,18
2023-05-13,23
2023-05-14,24
2023-05-15,15
2023-05-16,14
2023-05-17,14
2023-05-18,14
2023-05-19,14
2023-05-20,21
2023-05-21,23
2023-05-22,16
2023-05-23,15
2023-05-24,15
2023-05-25,15
