Time,you
2022-01-01,89
2022-01-02,88
2022-01-03,89
2022-01-04,97
2022-01-05,89
2022-01-06,77
2022-01-07,90
2022-01-08,93
2022-01-09,87
2022-01-10,84
2022-01-11,88
2022-01-12,88
2022-01-13,100
2022-01-14,73
2022-01-15,89
2022-01-16,74
2022-01-17,77
2022-01-18,78
2022-01-19,80
2022-01-20,83
2022-01-21,82
2022-01-22,90
2022-01-23,96
2022-01-24,100
2022-01-25,87
2022-01-26,85
2022-01-27,84
2022-01-28,88
2022-01-29,91
2022-01-30,91
2022-01-31,87
2022-02-01,83
2022-02-02,87
2022-02-03,86
2022-02-04,85
2022-02-05,87
2022-02-06,92
2022-02-07,87
2022-02-08,84
2022-02-09,85
2022-02-10,75
2022-02-11,88
2022-02-12,89
2022-02-13,85
2022-02-14,81
2022-02-15,86
2022-02-16,85
2022-02-17,85
2022-02-18,87
2022-02-19,86
2022-02-20,91
2022-02-21,87
2022-02-22,87
2022-02-23,88
2022-02-24,80
2022-02-25,79
2022-02-26,84
2022-02-27,88
2022-02-28,83
2022-03-01,85
2022-03-02,83
2022-03-03,84
2022-03-04,82
2022-03-05,84
2022-03-06,86
2022-03-07,83
2022-03-08,85
2022-03-09,86
2022-03-10,86
2022-03-11,86
2022-03-12,86
2022-03-13,84
2022-03-14,83
2022-03-15,89
2022-03-16,85
2022-03-17,83
2022-03-18,80
2022-03-19,85
2022-03-20,88
2022-03-21,84
2022-03-22,85
2022-03-23,83
2022-03-24,88
2022-03-25,77
2022-03-26,86
2022-03-27,88
2022-03-28,84
2022-03-29,90
2022-03-30,86
2022-03-31,84
2022-04-01,83
2022-04-02,86
2022-04-03,90
2022-04-04,86
2022-04-05,91
2022-04-06,89
2022-04-07,87
2022-04-08,86
2022-04-09,88
2022-04-10,91
2022-04-11,89
2022-04-12,87
2022-04-13,81
2022-04-14,87
2022-04-15,89
2022-04-16,92
2022-04-17,91
2022-04-18,89
2022-04-19,88
2022-04-20,85
2022-04-21,82
2022-04-22,86
2022-04-23,88
2022-04-24,89
2022-04-25,88
2022-04-26,87
2022-04-27,85
2022-04-28,88
2022-04-29,85
2022-04-30,85
2022-05-01,87
2022-05-02,89
2022-05-03,86
2022-05-04,89
2022-05-05,85
2022-05-06,86
2022-05-07,89
2022-05-08,89
2022-05-09,86
2022-05-10,88
2022-05-11,88
2022-05-12,89
2022-05-13,85
2022-05-14,87
2022-05-15,91
2022-05-16,84
2022-05-17,88
2022-05-18,85
2022-05-19,86
2022-05-20,87
2022-05-21,87
2022-05-22,87
2022-05-23,86
2022-05-24,89
2022-05-25,84
2022-05-26,84
2022-05-27,85
2022-05-28,86
2022-05-29,90
2022-05-30,82
2022-05-31,87
2022-06-01,85
2022-06-02,81
2022-06-03,85
2022-06-04,86
2022-06-05,86
2022-06-06,84
2022-06-07,84
2022-06-08,84
2022-06-09,85
2022-06-10,83
2022-06-11,85
2022-06-12,92
2022-06-13,83
2022-06-14,85
2022-06-15,85
2022-06-16,84
2022-06-17,85
2022-06-18,88
2022-06-19,92
2022-06-20,87
2022-06-21,84
2022-06-22,88
2022-06-23,89
2022-06-24,84
2022-06-25,88
2022-06-26,93
2022-06-27,91
2022-06-28,87
2022-06-29,91
2022-06-30,86
2022-07-01,85
2022-07-02,87
2022-07-03,89
2022-07-04,86
2022-07-05,83
2022-07-06,85
2022-07-07,85
2022-07-08,88
2022-07-09,90
2022-07-10,91
2022-07-11,86
2022-07-12,87
2022-07-13,90
2022-07-14,87
2022-07-15,87
2022-07-16,84
2022-07-17,90
2022-07-18,89
2022-07-19,89
2022-07-20,86
2022-07-21,79
2022-07-22,85
2022-07-23,89
2022-07-24,92
2022-07-25,88
2022-07-26,89
2022-07-27,89
2022-07-28,90
2022-07-29,89
2022-07-30,86
2022-07-31,92
2022-08-01,83
2022-08-02,86
2022-08-03,84
2022-08-04,91
2022-08-05,84
2022-08-06,86
2022-08-07,89
2022-08-08,85
2022-08-09,83
2022-08-10,82
2022-08-11,85
2022-08-12,81
2022-08-13,85
2022-08-14,86
2022-08-15,85
2022-08-16,83
2022-08-17,83
2022-08-18,83
2022-08-19,80
2022-08-20,85
2022-08-21,91
2022-08-22,81
2022-08-23,86
2022-08-24,86
2022-08-25,85
2022-08-26,84
2022-08-27,88
2022-08-28,89
2022-08-29,83
2022-08-30,85
2022-08-31,84
2022-09-01,84
2022-09-02,82
2022-09-03,82
2022-09-04,85
2022-09-05,87
2022-09-06,78
2022-09-07,81
2022-09-08,82
2022-09-09,79
2022-09-10,82
2022-09-11,84
2022-09-12,83
2022-09-13,83
2022-09-14,86
2022-09-15,85
2022-09-16,83
2022-09-17,84
2022-09-18,82
2022-09-19,84
2022-09-20,82
2022-09-21,86
2022-09-22,86
2022-09-23,80
2022-09-24,77
2022-09-25,81
2022-09-26,85
2022-09-27,90
