Time,everything_everywhere_all_at_once
2022-01-01,0.0
2022-01-02,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,0.0
2022-01-16,0.0
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,1.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-12,1.0
2022-02-13,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,1.0
2022-02-20,1.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,1.0
2022-02-24,1.0
2022-02-25,1.0
2022-02-26,1.0
2022-02-27,1.0
2022-02-28,1.0
2022-03-01,1.0
2022-03-02,1.0
2022-03-03,1.0
2022-03-04,1.0
2022-03-05,1.0
2022-03-06,1.0
2022-03-07,1.0
2022-03-08,1.0
2022-03-09,1.0
2022-03-10,1.0
2022-03-11,2.0
2022-03-12,6.0
2022-03-13,5.0
2022-03-14,3.0
2022-03-15,3.0
2022-03-16,3.0
2022-03-17,4.0
2022-03-18,5.0
2022-03-19,5.0
2022-03-20,5.0
2022-03-21,5.0
2022-03-22,5.0
2022-03-23,7.0
2022-03-24,8.0
2022-03-25,17.0
2022-03-26,20.0
2022-03-27,16.0
2022-03-28,10.0
2022-03-29,9.0
2022-03-30,14.0
2022-03-31,18.0
2022-04-01,20.0
2022-04-02,28.0
2022-04-03,39.0
2022-04-04,25.0
2022-04-05,28.0
2022-04-06,25.0
2022-04-07,27.0
2022-04-08,51.0
2022-04-09,87.0
2022-04-10,82.0
2022-04-11,55.0
2022-04-12,39.0
2022-04-13,46.0
2022-04-14,53.0
2022-04-15,72.0
2022-04-16,100.0
2022-04-17,100.0
2022-04-18,67.0
2022-04-19,66.0
2022-04-20,63.0
2022-04-21,59.0
2022-04-22,75.0
2022-04-23,94.0
2022-04-24,86.0
2022-04-25,56.0
2022-04-26,44.0
2022-04-27,38.0
2022-04-28,35.0
2022-04-29,44.0
2022-04-30,74.0
2022-05-01,75.0
2022-05-02,46.0
2022-05-03,32.0
2022-05-04,29.0
2022-05-05,28.0
2022-05-06,37.0
2022-05-07,59.0
2022-05-08,62.0
2022-05-09,37.0
2022-05-10,32.0
2022-05-11,27.0
2022-05-12,29.0
2022-05-13,36.0
2022-05-14,48.0
2022-05-15,50.0
2022-05-16,34.0
2022-05-17,31.0
2022-05-18,35.0
2022-05-19,35.0
2022-05-20,45.0
2022-05-21,60.0
2022-05-22,70.0
2022-05-23,44.0
2022-05-24,36.0
2022-05-25,33.0
2022-05-26,31.0
2022-05-27,35.0
2022-05-28,46.0
2022-05-29,50.0
2022-05-30,46.0
2022-05-31,31.0
2022-06-01,26.0
2022-06-02,24.0
2022-06-03,28.0
2022-06-04,39.0
2022-06-05,37.0
2022-06-06,27.0
2022-06-07,29.0
2022-06-08,31.0
2022-06-09,28.0
2022-06-10,29.0
2022-06-11,39.0
2022-06-12,42.0
2022-06-13,29.0
2022-06-14,24.0
2022-06-15,22.0
2022-06-16,21.0
2022-06-17,22.0
2022-06-18,31.0
2022-06-19,36.0
2022-06-20,27.0
2022-06-21,21.0
2022-06-22,19.0
2022-06-23,16.0
2022-06-24,16.0
2022-06-25,22.0
2022-06-26,26.0
2022-06-27,18.0
2022-06-28,15.0
2022-06-29,16.0
2022-06-30,16.0
2022-07-01,17.0
2022-07-02,22.0
2022-07-03,25.0
2022-07-04,26.0
2022-07-05,20.0
2022-07-06,20.0
2022-07-07,19.0
2022-07-08,21.0
2022-07-09,28.0
2022-07-10,32.0
2022-07-11,21.0
2022-07-12,16.0
2022-07-13,14.0
2022-07-14,13.0
2022-07-15,15.0
2022-07-16,23.0
2022-07-17,26.0
2022-07-18,16.0
2022-07-19,13.0
2022-07-20,13.0
2022-07-21,13.0
2022-07-22,15.0
2022-07-23,20.0
2022-07-24,22.0
2022-07-25,15.0
2022-07-26,13.0
2022-07-27,12.0
2022-07-28,13.0
2022-07-29,20.0
2022-07-30,27.0
2022-07-31,38.0
2022-08-01,24.0
2022-08-02,18.0
2022-08-03,17.0
2022-08-04,14.0
2022-08-05,14.0
2022-08-06,19.0
2022-08-07,23.0
2022-08-08,15.0
2022-08-09,12.0
2022-08-10,10.0
2022-08-11,9.0
2022-08-12,10.0
2022-08-13,14.0
2022-08-14,15.0
2022-08-15,10.0
2022-08-16,8.0
2022-08-17,7.0
2022-08-18,8.0
2022-08-19,10.0
2022-08-20,13.0
2022-08-21,14.0
2022-08-22,10.0
2022-08-23,8.0
2022-08-24,8.0
2022-08-25,7.0
2022-08-26,8.0
2022-08-27,11.0
2022-08-28,12.0
2022-08-29,6.5
2022-08-30,6.0
2022-08-31,6.0
2022-09-01,5.5
2022-09-02,6.5
2022-09-03,11.0
2022-09-04,12.0
2022-09-05,12.0
2022-09-06,7.5
2022-09-07,6.5
2022-09-08,5.5
2022-09-09,6.0
2022-09-10,11.0
2022-09-11,12.5
2022-09-12,6.5
2022-09-13,6.0
2022-09-14,6.0
2022-09-15,6.0
2022-09-16,6.0
2022-09-17,8.0
2022-09-18,11.5
2022-09-19,6.0
2022-09-20,5.5
2022-09-21,5.5
2022-09-22,5.5
2022-09-23,6.0
2022-09-24,7.5
2022-09-25,7.0
2022-09-26,6.0
2022-09-27,5.5
2022-09-28,6.0
2022-09-29,6.0
2022-09-30,6.0
2022-10-01,6.0
2022-10-02,6.0
2022-10-03,6.0
2022-10-04,6.0
2022-10-05,6.0
2022-10-06,6.0
2022-10-07,6.0
2022-10-08,6.0
2022-10-09,6.0
2022-10-10,6.0
2022-10-11,6.0
2022-10-12,6.0
2022-10-13,6.0
2022-10-14,6.0
2022-10-15,6.0
2022-10-16,6.0
2022-10-17,6.0
2022-10-18,6.0
2022-10-19,6.0
2022-10-20,6.0
2022-10-21,6.0
2022-10-22,6.0
2022-10-23,6.0
2022-10-24,6.0
2022-10-25,6.0
2022-10-26,6.0
2022-10-27,6.0
2022-10-28,6.0
2022-10-29,6.0
2022-10-30,12.0
2022-10-31,6.0
2022-11-01,6.0
2022-11-02,6.0
2022-11-03,6.0
2022-11-04,6.0
2022-11-05,6.0
2022-11-06,6.0
2022-11-07,6.0
2022-11-08,6.0
2022-11-09,6.0
2022-11-10,6.0
2022-11-11,6.0
2022-11-12,6.0
2022-11-13,6.0
2022-11-14,6.0
2022-11-15,6.0
2022-11-16,6.0
2022-11-17,6.0
2022-11-18,6.0
2022-11-19,6.0
2022-11-20,6.0
2022-11-21,6.0
2022-11-22,6.0
2022-11-23,6.0
2022-11-24,12.0
2022-11-25,12.0
2022-11-26,12.0
2022-11-27,12.0
2022-11-28,6.0
2022-11-29,6.0
2022-11-30,6.0
2022-12-01,6.0
2022-12-02,6.0
2022-12-03,6.0
2022-12-04,6.0
2022-12-05,6.0
2022-12-06,6.0
2022-12-07,6.0
2022-12-08,6.0
2022-12-09,6.0
2022-12-10,12.0
2022-12-11,12.0
2022-12-12,12.0
2022-12-13,12.0
2022-12-14,6.0
2022-12-15,6.0
2022-12-16,6.0
2022-12-17,12.0
2022-12-18,12.0
2022-12-19,12.0
2022-12-20,6.0
2022-12-21,6.0
2022-12-22,12.0
2022-12-23,12.0
2022-12-24,12.0
2022-12-25,18.0
2022-12-26,18.0
2022-12-27,18.0
2022-12-28,12.0
2022-12-29,12.0
2022-12-30,18.0
2022-12-31,18.0
2023-01-01,18.0
2023-01-02,18.0
2023-01-03,12.0
2023-01-04,12.0
2023-01-05,6.0
2023-01-06,6.0
2023-01-07,12.0
2023-01-08,18.0
2023-01-09,12.0
2023-01-10,12.0
2023-01-11,78.0
2023-01-12,36.0
2023-01-13,24.0
2023-01-14,36.0
2023-01-15,36.0
2023-01-16,42.0
2023-01-17,24.0
2023-01-18,12.0
2023-01-19,12.0
2023-01-20,12.0
2023-01-21,24.0
2023-01-22,24.0
2023-01-23,12.0
2023-01-24,84.0
2023-01-25,72.0
2023-01-26,36.0
2023-01-27,36.0
2023-01-28,48.0
2023-01-29,48.0
2023-01-30,24.0
2023-01-31,18.0
2023-02-01,18.0
2023-02-02,18.0
2023-02-03,18.0
2023-02-04,30.0
2023-02-05,30.0
2023-02-06,12.0
2023-02-07,12.0
2023-02-08,12.0
2023-02-09,12.0
2023-02-10,12.0
2023-02-11,18.0
2023-02-12,18.0
2023-02-13,12.0
2023-02-14,12.0
2023-02-15,12.0
2023-02-16,6.0
2023-02-17,12.0
2023-02-18,18.0
2023-02-19,24.0
2023-02-20,18.0
2023-02-21,12.0
2023-02-22,6.0
2023-02-23,12.0
2023-02-24,12.0
2023-02-25,18.0
2023-02-26,24.0
2023-02-27,42.0
2023-02-28,30.0
2023-03-01,24.0
2023-03-02,18.0
2023-03-03,18.0
2023-03-04,36.0
2023-03-05,42.0
2023-03-06,24.0
2023-03-07,18.0
2023-03-08,18.0
2023-03-09,18.0
2023-03-10,30.0
2023-03-11,54.0
2023-03-12,102.0
2023-03-13,600.0
2023-03-14,180.0
2023-03-15,90.0
2023-03-16,60.0
2023-03-17,48.0
2023-03-18,78.0
2023-03-19,78.0
2023-03-20,42.0
2023-03-21,30.0
2023-03-22,24.0
2023-03-23,24.0
2023-03-24,24.0
2023-03-25,36.0
2023-03-26,36.0
2023-03-27,18.0
2023-03-28,12.0
2023-03-29,12.0
2023-03-30,12.0
2023-03-31,12.0
2023-04-01,18.0
2023-04-02,18.0
2023-04-03,12.0
2023-04-04,12.0
2023-04-05,6.0
2023-04-06,6.0
2023-04-07,12.0
2023-04-08,18.0
2023-04-09,18.0
2023-04-10,12.0
2023-04-11,6.0
2023-04-12,6.0
2023-04-13,6.0
2023-04-14,6.0
2023-04-15,12.0
2023-04-16,12.0
2023-04-17,6.0
2023-04-18,6.0
2023-04-19,6.0
2023-04-20,6.0
2023-04-21,6.0
2023-04-22,12.0
2023-04-23,12.0
2023-04-24,6.0
2023-04-25,6.0
2023-04-26,6.054545454545455
2023-04-27,6.054545454545455
2023-04-28,6.0
2023-04-29,7.800000000000001
2023-04-30,8.454545454545455
2023-05-01,6.6
2023-05-02,6.054545454545455
2023-05-03,5.672727272727273
2023-05-04,5.672727272727273
2023-05-05,5.836363636363636
2023-05-06,7.1454545454545455
2023-05-07,7.8545454545454545
2023-05-08,6.4363636363636365
2023-05-09,5.4
2023-05-10,5.618181818181818
2023-05-11,5.836363636363636
2023-05-12,5.672727272727273
2023-05-13,6.981818181818182
2023-05-14,8.072727272727274
2023-05-15,6.490909090909091
2023-05-16,5.50909090909091
2023-05-17,5.563636363636364
2023-05-18,5.7272727272727275
2023-05-19,5.7272727272727275
2023-05-20,7.254545454545455
2023-05-21,7.636363636363637
2023-05-22,6.0
2023-05-23,5.50909090909091
2023-05-24,5.454545454545455
2023-05-25,5.781818181818182
2023-05-26,5.781818181818182
2023-05-27,10.8
2023-05-28,10.472727272727273
2023-05-29,9.163636363636364
2023-05-30,6.654545454545455
2023-05-31,5.236363636363636
2023-06-01,4.800000000000001
2023-06-02,4.909090909090909
2023-06-03,7.636363636363637
2023-06-04,9.054545454545455
2023-06-05,5.781818181818182
2023-06-06,5.454545454545455
2023-06-07,5.236363636363636
2023-06-08,4.800000000000001
2023-06-09,4.690909090909091
2023-06-10,7.2
2023-06-11,7.636363636363637
2023-06-12,5.236363636363636
2023-06-13,5.0181818181818185
2023-06-14,4.690909090909091
2023-06-15,4.690909090909091
2023-06-16,4.690909090909091
2023-06-17,6.545454545454546
2023-06-18,7.418181818181819
2023-06-19,5.563636363636364
2023-06-20,4.690909090909091
2023-06-21,4.254545454545455
2023-06-22,4.800000000000001
2023-06-23,4.909090909090909
2023-06-24,6.327272727272728
2023-06-25,7.636363636363637
2023-06-26,4.690909090909091
2023-06-27,4.472727272727273
2023-06-28,4.254545454545455
2023-06-29,4.036363636363637
2023-06-30,4.363636363636364
2023-07-01,5.781818181818182
2023-07-02,9.490909090909092
2023-07-03,6.654545454545455
2023-07-04,7.527272727272728
2023-07-05,5.0181818181818185
2023-07-06,5.0181818181818185
2023-07-07,5.236363636363636
2023-07-08,6.4363636363636365
2023-07-09,7.527272727272728
2023-07-10,5.236363636363636
2023-07-11,4.363636363636364
2023-07-12,4.1454545454545455
2023-07-13,4.254545454545455
2023-07-14,4.581818181818182
2023-07-15,6.000000000000001
2023-07-16,6.872727272727273
2023-07-17,5.127272727272728
2023-07-18,4.254545454545455
2023-07-19,4.581818181818182
2023-07-20,3.9272727272727277
2023-07-21,4.363636363636364
2023-07-22,6.327272727272728
2023-07-23,7.636363636363637
2023-07-24,4.690909090909091
2023-07-25,4.036363636363637
2023-07-26,5.236363636363636
2023-07-27,4.581818181818182
2023-07-28,6.000000000000001
2023-07-29,6.872727272727273
2023-07-30,7.090909090909092
2023-07-31,6.545454545454546
2023-08-01,4.363636363636364
2023-08-02,5.0181818181818185
2023-08-03,3.8181818181818183
2023-08-04,4.036363636363637
2023-08-05,5.781818181818182
2023-08-06,7.527272727272728
2023-08-07,4.363636363636364
2023-08-08,3.7090909090909094
2023-08-09,3.163636363636364
2023-08-10,3.3818181818181823
2023-08-11,3.8181818181818183
2023-08-12,5.236363636363636
2023-08-13,6.000000000000001
2023-08-14,4.690909090909091
2023-08-15,4.254545454545455
2023-08-16,7.3090909090909095
2023-08-17,5.345454545454546
2023-08-18,4.254545454545455
2023-08-19,5.454545454545455
2023-08-20,6.327272727272728
2023-08-21,4.472727272727273
2023-08-22,3.6
2023-08-23,3.3818181818181823
2023-08-24,4.363636363636364
2023-08-25,3.8181818181818183
2023-08-26,4.472727272727273
2023-08-27,5.781818181818182
2023-08-28,3.3818181818181823
2023-08-29,3.163636363636364
2023-08-30,2.8363636363636364
2023-08-31,2.5090909090909093
2023-09-01,2.290909090909091
2023-09-02,4.581818181818182
2023-09-03,5.345454545454546
2023-09-04,5.672727272727273
2023-09-05,3.8181818181818183
2023-09-06,2.9454545454545458
2023-09-07,2.9454545454545458
2023-09-08,2.8363636363636364
2023-09-09,4.472727272727273
2023-09-10,4.581818181818182
2023-09-11,3.0545454545454547
2023-09-12,2.7272727272727275
2023-09-13,2.9454545454545458
2023-09-14,2.9454545454545458
2023-09-15,3.3818181818181823
2023-09-16,4.254545454545455
2023-09-17,4.800000000000001
2023-09-18,3.6
2023-09-19,2.9454545454545458
2023-09-20,3.163636363636364
2023-09-21,3.0545454545454547
2023-09-22,3.163636363636364
2023-09-23,4.690909090909091
2023-09-24,4.909090909090909
2023-09-25,3.6
2023-09-26,3.0545454545454547
2023-09-27,2.5090909090909093
2023-09-28,2.618181818181818
2023-09-29,2.8363636363636364
2023-09-30,3.3818181818181823
2023-10-01,4.363636363636364
2023-10-02,3.272727272727273
2023-10-03,2.4000000000000004
2023-10-04,2.4000000000000004
2023-10-05,2.9454545454545458
2023-10-06,4.581818181818182
2023-10-07,4.581818181818182
2023-10-08,5.454545454545455
2023-10-09,4.800000000000001
2023-10-10,3.8181818181818183
2023-10-11,3.3818181818181823
2023-10-12,2.8363636363636364
2023-10-13,2.9454545454545458
2023-10-14,3.9272727272727277
2023-10-15,4.909090909090909
2023-10-16,3.0545454545454547
2023-10-17,2.9454545454545458
2023-10-18,2.7272727272727275
2023-10-19,2.9454545454545458
2023-10-20,2.9454545454545458
2023-10-21,3.9272727272727277
2023-10-22,4.036363636363637
2023-10-23,3.163636363636364
2023-10-24,3.272727272727273
2023-10-25,2.9454545454545458
2023-10-26,2.7272727272727275
2023-10-27,2.8363636363636364
2023-10-28,3.7090909090909094
2023-10-29,4.254545454545455
2023-10-30,3.7090909090909094
2023-10-31,3.490909090909091
2023-11-01,3.272727272727273
2023-11-02,2.8363636363636364
2023-11-03,3.3818181818181823
2023-11-04,4.800000000000001
2023-11-05,4.581818181818182
2023-11-06,3.7090909090909094
2023-11-07,2.9454545454545458
2023-11-08,2.8363636363636364
2023-11-09,8.072727272727274
2023-11-10,4.800000000000001
2023-11-11,5.0181818181818185
2023-11-12,4.472727272727273
2023-11-13,3.272727272727273
2023-11-14,3.272727272727273
2023-11-15,2.9454545454545458
2023-11-16,2.9454545454545458
2023-11-17,2.290909090909091
2023-11-18,2.5090909090909093
2023-11-19,3.0545454545454547
2023-11-20,2.618181818181818
2023-11-21,1.8545454545454547
2023-11-22,2.618181818181818
2023-11-23,3.0545454545454547
2023-11-24,3.6
2023-11-25,3.9272727272727277
2023-11-26,4.254545454545455
2023-11-27,3.163636363636364
2023-11-28,2.8363636363636364
2023-11-29,3.163636363636364
2023-11-30,2.7272727272727275
2023-12-01,2.290909090909091
2023-12-02,4.1454545454545455
2023-12-03,4.472727272727273
2023-12-04,3.3818181818181823
2023-12-05,3.490909090909091
2023-12-06,2.9454545454545458
2023-12-07,4.036363636363637
2023-12-08,4.254545454545455
2023-12-09,7.3090909090909095
2023-12-10,8.836363636363638
2023-12-11,4.909090909090909
2023-12-12,3.272727272727273
2023-12-13,8.50909090909091
2023-12-14,5.345454545454546
2023-12-15,3.6
2023-12-16,4.363636363636364
2023-12-17,3.6
2023-12-18,3.8181818181818183
2023-12-19,4.036363636363637
2023-12-20,4.254545454545455
