Time,strands
2022-01-01,34
2022-01-02,42
2022-01-03,47
2022-01-04,55
2022-01-05,56
2022-01-06,39
2022-01-07,49
2022-01-08,47
2022-01-09,41
2022-01-10,51
2022-01-11,58
2022-01-12,59
2022-01-13,68
2022-01-14,69
2022-01-15,47
2022-01-16,40
2022-01-17,41
2022-01-18,55
2022-01-19,54
2022-01-20,58
2022-01-21,62
2022-01-22,43
2022-01-23,44
2022-01-24,72
2022-01-25,58
2022-01-26,63
2022-01-27,57
2022-01-28,55
2022-01-29,45
2022-01-30,49
2022-01-31,61
2022-02-01,63
2022-02-02,60
2022-02-03,61
2022-02-04,57
2022-02-05,48
2022-02-06,55
2022-02-07,75
2022-02-08,92
2022-02-09,78
2022-02-10,64
2022-02-11,77
2022-02-12,66
2022-02-13,54
2022-02-14,70
2022-02-15,87
2022-02-16,78
2022-02-17,84
2022-02-18,83
2022-02-19,59
2022-02-20,52
2022-02-21,65
2022-02-22,75
2022-02-23,77
2022-02-24,76
2022-02-25,73
2022-02-26,65
2022-02-27,70
2022-02-28,80
2022-03-01,71
2022-03-02,67
2022-03-03,60
2022-03-04,70
2022-03-05,54
2022-03-06,45
2022-03-07,69
2022-03-08,60
2022-03-09,63
2022-03-10,100
2022-03-11,67
2022-03-12,58
2022-03-13,51
2022-03-14,67
2022-03-15,69
2022-03-16,52
2022-03-17,73
2022-03-18,57
2022-03-19,49
2022-03-20,52
2022-03-21,70
2022-03-22,73
2022-03-23,60
2022-03-24,64
2022-03-25,85
2022-03-26,50
2022-03-27,52
2022-03-28,77
2022-03-29,84
2022-03-30,78
2022-03-31,80
2022-04-01,83
2022-04-02,49
2022-04-03,55
2022-04-04,71
2022-04-05,71
2022-04-06,77
2022-04-07,72
2022-04-08,68
2022-04-09,45
2022-04-10,51
2022-04-11,67
2022-04-12,68
2022-04-13,62
2022-04-14,75
2022-04-15,54
2022-04-16,52
2022-04-17,46
2022-04-18,69
2022-04-19,80
2022-04-20,74
2022-04-21,72
2022-04-22,64
2022-04-23,53
2022-04-24,51
2022-04-25,79
2022-04-26,71
2022-04-27,72
2022-04-28,73
2022-04-29,80
2022-04-30,56
2022-05-01,54
2022-05-02,75
2022-05-03,81
2022-05-04,74
2022-05-05,66
2022-05-06,57
2022-05-07,49
2022-05-08,42
2022-05-09,68
2022-05-10,63
2022-05-11,74
2022-05-12,56
2022-05-13,54
2022-05-14,40
2022-05-15,39
2022-05-16,56
2022-05-17,57
2022-05-18,57
2022-05-19,53
2022-05-20,48
2022-05-21,41
2022-05-22,41
2022-05-23,58
2022-05-24,48
2022-05-25,49
2022-05-26,51
2022-05-27,49
2022-05-28,43
2022-05-29,39
2022-05-30,40
2022-05-31,43
2022-06-01,44
2022-06-02,45
2022-06-03,47
2022-06-04,45
2022-06-05,50
2022-06-06,47
2022-06-07,43
2022-06-08,39
2022-06-09,48
2022-06-10,40
2022-06-11,43
2022-06-12,38
2022-06-13,44
2022-06-14,46
2022-06-15,40
2022-06-16,35
2022-06-17,46
2022-06-18,41
2022-06-19,38
2022-06-20,44
2022-06-21,47
2022-06-22,36
2022-06-23,41
2022-06-24,41
2022-06-25,39
2022-06-26,34
2022-06-27,34
2022-06-28,41
2022-06-29,41
2022-06-30,35
2022-07-01,40
2022-07-02,37
2022-07-03,37
2022-07-04,36
2022-07-05,38
2022-07-06,35
2022-07-07,36
2022-07-08,44
2022-07-09,37
2022-07-10,38
2022-07-11,36
2022-07-12,39
2022-07-13,45
2022-07-14,35
2022-07-15,46
2022-07-16,42
2022-07-17,37
2022-07-18,44
2022-07-19,37
2022-07-20,38
2022-07-21,37
2022-07-22,36
2022-07-23,44
2022-07-24,36
2022-07-25,37
2022-07-26,38
2022-07-27,47
2022-07-28,41
2022-07-29,42
2022-07-30,39
2022-07-31,43
2022-08-01,38
2022-08-02,40
2022-08-03,42
2022-08-04,35
2022-08-05,40
2022-08-06,42
2022-08-07,39
2022-08-08,39
2022-08-09,37
2022-08-10,36
2022-08-11,34
2022-08-12,41
2022-08-13,37
2022-08-14,38
2022-08-15,40
2022-08-16,36
2022-08-17,41
2022-08-18,39
2022-08-19,46
2022-08-20,40
2022-08-21,38
2022-08-22,34
2022-08-23,43
2022-08-24,36
2022-08-25,43
2022-08-26,40
2022-08-27,40
2022-08-28,40
2022-08-29,48
2022-08-30,49
2022-08-31,52
2022-09-01,40
2022-09-02,51
2022-09-03,41
2022-09-04,41
2022-09-05,40
2022-09-06,49
2022-09-07,56
2022-09-08,53
2022-09-09,54
2022-09-10,42
2022-09-11,47
2022-09-12,56
2022-09-13,53
2022-09-14,62
2022-09-15,50
2022-09-16,53
2022-09-17,49
2022-09-18,49
2022-09-19,58
2022-09-20,60
2022-09-21,56
2022-09-22,60
2022-09-23,60
2022-09-24,46
2022-09-25,52
2022-09-26,63
2022-09-27,57
