Time,the pitt
2022-08-29,23
2022-08-30,22
2022-08-31,26
2022-09-01,66
2022-09-02,100
2022-09-03,29
2022-09-04,26
2022-09-05,24
2022-09-06,23
2022-09-07,22
2022-09-08,21
2022-09-09,22
2022-09-10,64
2022-09-11,40
2022-09-12,19
2022-09-13,31
2022-09-14,31
2022-09-15,30
2022-09-16,24
2022-09-17,42
2022-09-18,42
2022-09-19,24
2022-09-20,21
2022-09-21,22
2022-09-22,24
2022-09-23,22
2022-09-24,40
2022-09-25,28
2022-09-26,20
2022-09-27,21
2022-09-28,22
2022-09-29,20
2022-09-30,21
2022-10-01,35
2022-10-02,43
2022-10-03,28
2022-10-04,25
2022-10-05,32
2022-10-06,27
2022-10-07,23
2022-10-08,45
2022-10-09,33
2022-10-10,22
2022-10-11,20
2022-10-12,19
2022-10-13,18
2022-10-14,16
2022-10-15,25
2022-10-16,23
2022-10-17,23
2022-10-18,19
2022-10-19,20
2022-10-20,17
2022-10-21,22
2022-10-22,24
2022-10-23,38
2022-10-24,24
2022-10-25,20
2022-10-26,18
2022-10-27,20
2022-10-28,18
2022-10-29,27
2022-10-30,35
2022-10-31,22
2022-11-01,15
2022-11-02,18
2022-11-03,18
2022-11-04,18
2022-11-05,34
2022-11-06,27
2022-11-07,18
2022-11-08,20
2022-11-09,17
2022-11-10,18
2022-11-11,21
2022-11-12,29
2022-11-13,22
2022-11-14,20
2022-11-15,15
2022-11-16,17
2022-11-17,18
2022-11-18,17
2022-11-19,27
2022-11-20,23
2022-11-21,19
2022-11-22,14
2022-11-23,15
2022-11-24,17
2022-11-25,17
2022-11-26,22
2022-11-27,31
2022-11-28,16
2022-11-29,17
2022-11-30,17
2022-12-01,16
2022-12-02,16
2022-12-03,20
2022-12-04,22
2022-12-05,20
2022-12-06,16
2022-12-07,18
2022-12-08,19
2022-12-09,17
2022-12-10,22
2022-12-11,28
2022-12-12,19
2022-12-13,16
2022-12-14,14
2022-12-15,18
2022-12-16,27
2022-12-17,20
2022-12-18,18
2022-12-19,15
2022-12-20,17
2022-12-21,19
2022-12-22,15
2022-12-23,19
2022-12-24,32
2022-12-25,22
2022-12-26,17
2022-12-27,16
2022-12-28,18
2022-12-29,19
2022-12-30,42
2022-12-31,27
2023-01-01,22
2023-01-02,20
2023-01-03,21
2023-01-04,21
2023-01-05,16
2023-01-06,15
2023-01-07,19
2023-01-08,19
2023-01-09,18
2023-01-10,19
2023-01-11,44
2023-01-12,25
2023-01-13,19
2023-01-14,25
2023-01-15,24
2023-01-16,17
2023-01-17,17
2023-01-18,18
2023-01-19,17
2023-01-20,16
2023-01-21,23
2023-01-22,18
2023-01-23,17
2023-01-24,14
2023-01-25,18
2023-01-26,15
2023-01-27,15
2023-01-28,21
2023-01-29,20
2023-01-30,17
2023-01-31,17
2023-02-01,19
2023-02-02,21
2023-02-03,15
2023-02-04,21
2023-02-05,19
2023-02-06,17
2023-02-07,16
2023-02-08,17
2023-02-09,15
2023-02-10,16
2023-02-11,20
2023-02-12,22
2023-02-13,18
2023-02-14,14
2023-02-15,15
2023-02-16,17
2023-02-17,18
2023-02-18,18
2023-02-19,22
2023-02-20,15
2023-02-21,15
2023-02-22,19
2023-02-23,16
2023-02-24,16
2023-02-25,24
2023-02-26,27
2023-02-27,18
2023-02-28,16
2023-03-01,17
2023-03-02,20
2023-03-03,15
2023-03-04,17
2023-03-05,21
2023-03-06,16
2023-03-07,15
2023-03-08,17
2023-03-09,22
2023-03-10,16
2023-03-11,19
2023-03-12,27
2023-03-13,29
2023-03-14,21
2023-03-15,38
2023-03-16,21
2023-03-17,38
2023-03-18,30
2023-03-19,44
2023-03-20,19
2023-03-21,14
2023-03-22,14
2023-03-23,14
2023-03-24,15
2023-03-25,19
2023-03-26,18
2023-03-27,17
2023-03-28,13
2023-03-29,14
2023-03-30,14
2023-03-31,16
2023-04-01,14
2023-04-02,17
2023-04-03,16
2023-04-04,14
2023-04-05,13
2023-04-06,18
2023-04-07,16
2023-04-08,15
2023-04-09,14
2023-04-10,16
2023-04-11,17
2023-04-12,14
2023-04-13,15
2023-04-14,15
2023-04-15,17
2023-04-16,17
2023-04-17,17
2023-04-18,13
2023-04-19,15
2023-04-20,13
2023-04-21,14
2023-04-22,16
2023-04-23,17
2023-04-24,16
2023-04-25,14
2023-04-26,15
2023-04-27,11
2023-04-28,14
2023-04-29,15
2023-04-30,17
2023-05-01,14
2023-05-02,13
2023-05-03,13
2023-05-04,15
2023-05-05,15
2023-05-06,15
2023-05-07,13
2023-05-08,15
2023-05-09,11
2023-05-10,14
2023-05-11,11
2023-05-12,15
2023-05-13,14
2023-05-14,16
2023-05-15,13
2023-05-16,14
2023-05-17,14
2023-05-18,11
2023-05-19,13
2023-05-20,13
2023-05-21,12
2023-05-22,13
2023-05-23,13
2023-05-24,12
2023-05-25,12
