Time,hobby lobby
2022-01-01,80
2022-01-02,43
2022-01-03,53
2022-01-04,52
2022-01-05,47
2022-01-06,35
2022-01-07,46
2022-01-08,68
2022-01-09,46
2022-01-10,43
2022-01-11,44
2022-01-12,36
2022-01-13,47
2022-01-14,38
2022-01-15,61
2022-01-16,38
2022-01-17,52
2022-01-18,37
2022-01-19,35
2022-01-20,36
2022-01-21,39
2022-01-22,61
2022-01-23,40
2022-01-24,48
2022-01-25,34
2022-01-26,35
2022-01-27,38
2022-01-28,42
2022-01-29,61
2022-01-30,42
2022-01-31,40
2022-02-01,39
2022-02-02,37
2022-02-03,35
2022-02-04,40
2022-02-05,63
2022-02-06,42
2022-02-07,45
2022-02-08,46
2022-02-09,37
2022-02-10,35
2022-02-11,45
2022-02-12,66
2022-02-13,37
2022-02-14,34
2022-02-15,36
2022-02-16,36
2022-02-17,36
2022-02-18,45
2022-02-19,64
2022-02-20,46
2022-02-21,58
2022-02-22,42
2022-02-23,40
2022-02-24,38
2022-02-25,42
2022-02-26,63
2022-02-27,42
2022-02-28,43
2022-03-01,42
2022-03-02,39
2022-03-03,39
2022-03-04,44
2022-03-05,57
2022-03-06,40
2022-03-07,43
2022-03-08,39
2022-03-09,37
2022-03-10,39
2022-03-11,42
2022-03-12,56
2022-03-13,36
2022-03-14,43
2022-03-15,40
2022-03-16,39
2022-03-17,37
2022-03-18,41
2022-03-19,58
2022-03-20,37
2022-03-21,42
2022-03-22,39
2022-03-23,38
2022-03-24,39
2022-03-25,43
2022-03-26,56
2022-03-27,37
2022-03-28,37
2022-03-29,37
2022-03-30,36
2022-03-31,36
2022-04-01,39
2022-04-02,58
2022-04-03,36
2022-04-04,40
2022-04-05,39
2022-04-06,37
2022-04-07,38
2022-04-08,41
2022-04-09,57
2022-04-10,38
2022-04-11,38
2022-04-12,34
2022-04-13,34
2022-04-14,38
2022-04-15,46
2022-04-16,55
2022-04-17,27
2022-04-18,39
2022-04-19,39
2022-04-20,35
2022-04-21,37
2022-04-22,40
2022-04-23,50
2022-04-24,33
2022-04-25,39
2022-04-26,39
2022-04-27,43
2022-04-28,39
2022-04-29,40
2022-04-30,58
2022-05-01,36
2022-05-02,43
2022-05-03,41
2022-05-04,40
2022-05-05,41
2022-05-06,43
2022-05-07,60
2022-05-08,32
2022-05-09,38
2022-05-10,39
2022-05-11,37
2022-05-12,38
2022-05-13,41
2022-05-14,56
2022-05-15,34
2022-05-16,36
2022-05-17,35
2022-05-18,37
2022-05-19,36
2022-05-20,38
2022-05-21,56
2022-05-22,34
2022-05-23,42
2022-05-24,39
2022-05-25,33
2022-05-26,36
2022-05-27,41
2022-05-28,51
2022-05-29,38
2022-05-30,67
2022-05-31,35
2022-06-01,35
2022-06-02,33
2022-06-03,37
2022-06-04,49
2022-06-05,32
2022-06-06,37
2022-06-07,36
2022-06-08,36
2022-06-09,36
2022-06-10,36
2022-06-11,49
2022-06-12,33
2022-06-13,39
2022-06-14,35
2022-06-15,35
2022-06-16,39
2022-06-17,39
2022-06-18,50
2022-06-19,32
2022-06-20,42
2022-06-21,34
2022-06-22,33
2022-06-23,37
2022-06-24,38
2022-06-25,48
2022-06-26,33
2022-06-27,38
2022-06-28,37
2022-06-29,39
2022-06-30,40
2022-07-01,39
2022-07-02,52
2022-07-03,35
2022-07-04,58
2022-07-05,36
2022-07-06,36
2022-07-07,41
2022-07-08,42
2022-07-09,55
2022-07-10,34
2022-07-11,41
2022-07-12,39
2022-07-13,40
2022-07-14,42
2022-07-15,44
2022-07-16,56
2022-07-17,37
2022-07-18,47
2022-07-19,46
2022-07-20,41
2022-07-21,43
2022-07-22,43
2022-07-23,59
2022-07-24,36
2022-07-25,47
2022-07-26,46
2022-07-27,43
2022-07-28,43
2022-07-29,47
2022-07-30,56
2022-07-31,39
2022-08-01,50
2022-08-02,48
2022-08-03,46
2022-08-04,46
2022-08-05,50
2022-08-06,66
2022-08-07,41
2022-08-08,49
2022-08-09,45
2022-08-10,42
2022-08-11,46
2022-08-12,48
2022-08-13,62
2022-08-14,44
2022-08-15,61
2022-08-16,59
2022-08-17,56
2022-08-18,47
2022-08-19,50
2022-08-20,64
2022-08-21,46
2022-08-22,47
2022-08-23,45
2022-08-24,42
2022-08-25,45
2022-08-26,44
2022-08-27,64
2022-08-28,43
2022-08-29,45
2022-08-30,45
2022-08-31,40
2022-09-01,42
2022-09-02,51
2022-09-03,71
2022-09-04,51
2022-09-05,100
2022-09-06,45
2022-09-07,43
2022-09-08,41
2022-09-09,44
2022-09-10,65
2022-09-11,42
2022-09-12,45
2022-09-13,44
2022-09-14,40
2022-09-15,43
2022-09-16,45
2022-09-17,67
2022-09-18,39
2022-09-19,46
2022-09-20,41
2022-09-21,40
2022-09-22,43
2022-09-23,46
2022-09-24,64
2022-09-25,40
2022-09-26,46
2022-09-27,41
