Time,did trump win
2022-01-01,0
2022-01-02,0
2022-01-03,0
2022-01-04,0
2022-01-05,0
2022-01-06,0
2022-01-07,0
2022-01-08,0
2022-01-09,0
2022-01-10,0
2022-01-11,26
2022-01-12,0
2022-01-13,0
2022-01-14,0
2022-01-15,0
2022-01-16,0
2022-01-17,0
2022-01-18,0
2022-01-19,0
2022-01-20,0
2022-01-21,0
2022-01-22,0
2022-01-23,0
2022-01-24,0
2022-01-25,0
2022-01-26,26
2022-01-27,0
2022-01-28,0
2022-01-29,0
2022-01-30,0
2022-01-31,0
2022-02-01,0
2022-02-02,0
2022-02-03,0
2022-02-04,0
2022-02-05,0
2022-02-06,0
2022-02-07,0
2022-02-08,0
2022-02-09,0
2022-02-10,0
2022-02-11,0
2022-02-12,0
2022-02-13,0
2022-02-14,30
2022-02-15,0
2022-02-16,0
2022-02-17,0
2022-02-18,0
2022-02-19,0
2022-02-20,0
2022-02-21,25
2022-02-22,0
2022-02-23,0
2022-02-24,0
2022-02-25,0
2022-02-26,29
2022-02-27,26
2022-02-28,35
2022-03-01,20
2022-03-02,34
2022-03-03,0
2022-03-04,0
2022-03-05,0
2022-03-06,22
2022-03-07,19
2022-03-08,0
2022-03-09,0
2022-03-10,0
2022-03-11,0
2022-03-12,0
2022-03-13,22
2022-03-14,0
2022-03-15,0
2022-03-16,0
2022-03-17,0
2022-03-18,0
2022-03-19,0
2022-03-20,21
2022-03-21,0
2022-03-22,0
2022-03-23,0
2022-03-24,0
2022-03-25,33
2022-03-26,0
2022-03-27,26
2022-03-28,26
2022-03-29,0
2022-03-30,28
2022-03-31,0
2022-04-01,24
2022-04-02,0
2022-04-03,0
2022-04-04,19
2022-04-05,22
2022-04-06,25
2022-04-07,0
2022-04-08,0
2022-04-09,23
2022-04-10,0
2022-04-11,41
2022-04-12,0
2022-04-13,0
2022-04-14,0
2022-04-15,0
2022-04-16,0
2022-04-17,21
2022-04-18,0
2022-04-19,19
2022-04-20,0
2022-04-21,27
2022-04-22,0
2022-04-23,0
2022-04-24,0
2022-04-25,0
2022-04-26,19
2022-04-27,27
2022-04-28,0
2022-04-29,0
2022-04-30,0
2022-05-01,0
2022-05-02,18
2022-05-03,34
2022-05-04,43
2022-05-05,22
2022-05-06,0
2022-05-07,26
2022-05-08,22
2022-05-09,40
2022-05-10,42
2022-05-11,54
2022-05-12,21
2022-05-13,29
2022-05-14,0
2022-05-15,0
2022-05-16,0
2022-05-17,21
2022-05-18,84
2022-05-19,34
2022-05-20,24
2022-05-21,26
2022-05-22,0
2022-05-23,0
2022-05-24,0
2022-05-25,48
2022-05-26,27
2022-05-27,0
2022-05-28,28
2022-05-29,0
2022-05-30,0
2022-05-31,21
2022-06-01,0
2022-06-02,0
2022-06-03,30
2022-06-04,0
2022-06-05,0
2022-06-06,23
2022-06-07,21
2022-06-08,0
2022-06-09,0
2022-06-10,32
2022-06-11,0
2022-06-12,0
2022-06-13,41
2022-06-14,0
2022-06-15,50
2022-06-16,24
2022-06-17,0
2022-06-18,0
2022-06-19,0
2022-06-20,0
2022-06-21,33
2022-06-22,39
2022-06-23,29
2022-06-24,32
2022-06-25,25
2022-06-26,36
2022-06-27,24
2022-06-28,27
2022-06-29,43
2022-06-30,22
2022-07-01,0
2022-07-02,0
2022-07-03,25
2022-07-04,28
2022-07-05,0
2022-07-06,0
2022-07-07,24
2022-07-08,0
2022-07-09,0
2022-07-10,36
2022-07-11,0
2022-07-12,35
2022-07-13,30
2022-07-14,0
2022-07-15,26
2022-07-16,29
2022-07-17,0
2022-07-18,0
2022-07-19,26
2022-07-20,26
2022-07-21,28
2022-07-22,0
2022-07-23,27
2022-07-24,25
2022-07-25,0
2022-07-26,0
2022-07-27,25
2022-07-28,0
2022-07-29,0
2022-07-30,27
2022-07-31,0
2022-08-01,34
2022-08-02,0
2022-08-03,100
2022-08-04,36
2022-08-05,31
2022-08-06,0
2022-08-07,0
2022-08-08,0
2022-08-09,23
2022-08-10,51
2022-08-11,0
2022-08-12,25
2022-08-13,0
2022-08-14,0
2022-08-15,23
2022-08-16,29
2022-08-17,50
2022-08-18,27
2022-08-19,0
2022-08-20,0
2022-08-21,0
2022-08-22,0
2022-08-23,0
2022-08-24,26
2022-08-25,0
2022-08-26,0
2022-08-27,26
2022-08-28,0
2022-08-29,0
2022-08-30,26
2022-08-31,0
2022-09-01,37
2022-09-02,0
2022-09-03,0
2022-09-04,38
2022-09-05,30
2022-09-06,21
2022-09-07,25
2022-09-08,0
2022-09-09,20
2022-09-10,0
2022-09-11,30
2022-09-12,0
2022-09-13,0
2022-09-14,22
2022-09-15,0
2022-09-16,0
2022-09-17,0
2022-09-18,0
2022-09-19,0
2022-09-20,0
2022-09-21,0
2022-09-22,0
2022-09-23,0
2022-09-24,0
2022-09-25,0
2022-09-26,0
2022-09-27,0
