Time,blooket
2024-08-18,1
2024-08-19,23
2024-08-20,32
2024-08-21,34
2024-08-22,44
2024-08-23,62
2024-08-24,3
2024-08-25,2
2024-08-26,33
2024-08-27,43
2024-08-28,48
2024-08-29,61
2024-08-30,69
2024-08-31,5
2024-09-01,3
2024-09-02,3
2024-09-03,40
2024-09-04,54
2024-09-05,63
2024-09-06,88
2024-09-07,5
2024-09-08,4
2024-09-09,48
2024-09-10,55
2024-09-11,56
2024-09-12,71
2024-09-13,87
2024-09-14,6
2024-09-15,4
2024-09-16,49
2024-09-17,59
2024-09-18,64
2024-09-19,73
2024-09-20,90
2024-09-21,6
2024-09-22,4
2024-09-23,50
2024-09-24,61
2024-09-25,65
2024-09-26,69
2024-09-27,75
2024-09-28,6
2024-09-29,5
2024-09-30,48
2024-10-01,55
2024-10-02,62
2024-10-03,64
2024-10-04,79
2024-10-05,5
2024-10-06,4
2024-10-07,48
2024-10-08,52
2024-10-09,53
2024-10-10,59
2024-10-11,68
2024-10-12,7
2024-10-13,5
2024-10-14,29
2024-10-15,51
2024-10-16,61
2024-10-17,65
2024-10-18,81
2024-10-19,6
2024-10-20,4
2024-10-21,50
2024-10-22,58
2024-10-23,63
2024-10-24,71
2024-10-25,90
2024-10-26,6
2024-10-27,4
2024-10-28,53
2024-10-29,60
2024-10-30,63
2024-10-31,97
2024-11-01,75
2024-11-02,7
2024-11-03,4
2024-11-04,45
2024-11-05,35
2024-11-06,51
2024-11-07,69
2024-11-08,85
2024-11-09,8
2024-11-10,5
2024-11-11,33
2024-11-12,57
2024-11-13,62
2024-11-14,73
2024-11-15,87
2024-11-16,8
2024-11-17,5
2024-11-18,54
2024-11-19,63
2024-11-20,71
2024-11-21,79
2024-11-22,96
2024-11-23,8
2024-11-24,6
2024-11-25,36
2024-11-26,50
2024-11-27,17
2024-11-28,5
2024-11-29,3
2024-11-30,3
2024-12-01,3
2024-12-02,46
2024-12-03,56
2024-12-04,60
2024-12-05,67
2024-12-06,86
2024-12-07,8
2024-12-08,5
2024-12-09,56
2024-12-10,67
2024-12-11,72
2024-12-12,81
2024-12-13,96
2024-12-14,8
2024-12-15,6
2024-12-16,81
2024-12-17,87
2024-12-18,95
2024-12-19,100
2024-12-20,92
2024-12-21,8
2024-12-22,5
2024-12-23,4
2024-12-24,4
2024-12-25,3
2024-12-26,2
2024-12-27,2
2024-12-28,2
2024-12-29,2
2024-12-30,2
2024-12-31,2
2025-01-01,2
2025-01-02,8
2025-01-03,11
2025-01-04,2
2025-01-05,2
2025-01-06,21
2025-01-07,36
2025-01-08,45
2025-01-09,50
2025-01-10,53
2025-01-11,5
2025-01-12,3
2025-01-13,44
2025-01-14,49
2025-01-15,55
2025-01-16,59
2025-01-17,73
2025-01-18,6
2025-01-19,4
2025-01-20,5
2025-01-21,33
2025-01-22,40
2025-01-23,53
2025-01-24,66
2025-01-25,5
2025-01-26,3
2025-01-27,46
2025-01-28,54
2025-01-29,54
2025-01-30,62
2025-01-31,76
2025-02-01,5
2025-02-02,4
2025-02-03,41
2025-02-04,52
2025-02-05,54
2025-02-06,56
2025-02-07,77
2025-02-08,6
2025-02-09,4
2025-02-10,42
2025-02-11,52
2025-02-12,54
2025-02-13,64
2025-02-14,67
2025-02-15,7
2025-02-16,5
2025-02-17,10
2025-02-18,40
2025-02-19,45
2025-02-20,48
2025-02-21,64
2025-02-22,5
2025-02-23,4
2025-02-24,45
2025-02-25,51
2025-02-26,56
2025-02-27,62
2025-02-28,77
2025-03-01,6
2025-03-02,4
2025-03-03,47
2025-03-04,56
2025-03-05,60
2025-03-06,80
2025-03-07,80
2025-03-08,8
2025-03-09,5
2025-03-10,47
2025-03-11,53
2025-03-12,58
2025-03-13,66
2025-03-14,69
2025-03-15,7
2025-03-16,5
2025-03-17,46
2025-03-18,46
2025-03-19,51
2025-03-20,56
2025-03-21,65
2025-03-22,6
2025-03-23,4
2025-03-24,43
2025-03-25,47
2025-03-26,50
2025-03-27,56
2025-03-28,68
2025-03-29,6
2025-03-30,4
2025-03-31,43
2025-04-01,51
2025-04-02,52
2025-04-03,63
2025-04-04,73
2025-04-05,6
2025-04-06,5
2025-04-07,53
2025-04-08,57
2025-04-09,60
2025-04-10,66
2025-04-11,85
2025-04-12,7
2025-04-13,4
2025-04-14,53
2025-04-15,54
2025-04-16,58
2025-04-17,69
2025-04-18,28
2025-04-19,5
2025-04-20,3
2025-04-21,39
2025-04-22,57
2025-04-23,58
2025-04-24,66
2025-04-25,78
2025-04-26,5
2025-04-27,4
2025-04-28,61
2025-04-29,62
2025-04-30,64
2025-05-01,70
2025-05-02,76
2025-05-03,5
2025-05-04,4
2025-05-05,59
2025-05-06,65
2025-05-07,67
2025-05-08,71
2025-05-09,79
2025-05-10,5
2025-05-11,4
2025-05-12,63
2025-05-13,66
2025-05-14,67
