Time,value
2022-01-01,30
2022-01-02,30
2022-01-03,92
2022-01-04,100
2022-01-05,85
2022-01-06,72
2022-01-07,70
2022-01-08,44
2022-01-09,32
2022-01-10,68
2022-01-11,71
2022-01-12,72
2022-01-13,76
2022-01-14,58
2022-01-15,41
2022-01-16,38
2022-01-17,54
2022-01-18,65
2022-01-19,71
2022-01-20,70
2022-01-21,64
2022-01-22,43
2022-01-23,34
2022-01-24,87
2022-01-25,68
2022-01-26,61
2022-01-27,65
2022-01-28,72
2022-01-29,42
2022-01-30,40
2022-01-31,70
2022-02-01,85
2022-02-02,91
2022-02-03,78
2022-02-04,77
2022-02-05,48
2022-02-06,38
2022-02-07,82
2022-02-08,81
2022-02-09,79
2022-02-10,68
2022-02-11,72
2022-02-12,46
2022-02-13,38
2022-02-14,75
2022-02-15,76
2022-02-16,77
2022-02-17,77
2022-02-18,74
2022-02-19,47
2022-02-20,46
2022-02-21,68
2022-02-22,74
2022-02-23,71
2022-02-24,77
2022-02-25,67
2022-02-26,50
2022-02-27,46
2022-02-28,86
2022-03-01,75
2022-03-02,74
2022-03-03,87
2022-03-04,77
2022-03-05,44
2022-03-06,43
2022-03-07,80
2022-03-08,76
2022-03-09,75
2022-03-10,74
2022-03-11,72
2022-03-12,49
2022-03-13,41
2022-03-14,75
2022-03-15,79
2022-03-16,73
2022-03-17,70
2022-03-18,66
2022-03-19,40
2022-03-20,37
2022-03-21,79
2022-03-22,86
2022-03-23,71
2022-03-24,75
2022-03-25,78
2022-03-26,44
2022-03-27,43
2022-03-28,81
2022-03-29,78
2022-03-30,74
2022-03-31,79
2022-04-01,79
2022-04-02,49
2022-04-03,46
2022-04-04,86
2022-04-05,90
2022-04-06,89
2022-04-07,78
2022-04-08,78
2022-04-09,46
2022-04-10,48
2022-04-11,75
2022-04-12,77
2022-04-13,73
2022-04-14,81
2022-04-15,64
2022-04-16,42
2022-04-17,37
2022-04-18,82
2022-04-19,84
2022-04-20,78
2022-04-21,80
2022-04-22,75
2022-04-23,44
2022-04-24,43
2022-04-25,84
2022-04-26,83
2022-04-27,78
2022-04-28,80
2022-04-29,77
2022-04-30,46
2022-05-01,42
2022-05-02,85
2022-05-03,80
2022-05-04,75
2022-05-05,75
2022-05-06,66
2022-05-07,41
2022-05-08,38
2022-05-09,81
2022-05-10,80
2022-05-11,80
2022-05-12,72
2022-05-13,65
2022-05-14,38
2022-05-15,33
2022-05-16,71
2022-05-17,66
2022-05-18,69
2022-05-19,67
2022-05-20,65
2022-05-21,44
2022-05-22,36
2022-05-23,75
2022-05-24,78
2022-05-25,69
2022-05-26,67
2022-05-27,63
2022-05-28,32
2022-05-29,35
2022-05-30,39
2022-05-31,71
2022-06-01,72
2022-06-02,75
2022-06-03,67
2022-06-04,44
2022-06-05,35
2022-06-06,72
2022-06-07,65
2022-06-08,71
2022-06-09,67
2022-06-10,66
2022-06-11,42
2022-06-12,36
2022-06-13,74
2022-06-14,78
2022-06-15,73
2022-06-16,78
2022-06-17,72
2022-06-18,43
2022-06-19,37
2022-06-20,68
2022-06-21,68
2022-06-22,74
2022-06-23,72
2022-06-24,59
2022-06-25,40
2022-06-26,33
2022-06-27,75
2022-06-28,66
2022-06-29,71
2022-06-30,65
2022-07-01,65
2022-07-02,46
2022-07-03,31
2022-07-04,41
2022-07-05,68
2022-07-06,67
2022-07-07,75
2022-07-08,66
2022-07-09,44
2022-07-10,40
2022-07-11,75
2022-07-12,64
2022-07-13,70
2022-07-14,73
2022-07-15,67
2022-07-16,39
2022-07-17,40
2022-07-18,74
2022-07-19,72
2022-07-20,74
2022-07-21,74
2022-07-22,66
2022-07-23,40
2022-07-24,34
2022-07-25,77
2022-07-26,67
2022-07-27,71
2022-07-28,72
2022-07-29,66
2022-07-30,40
2022-07-31,39
2022-08-01,78
2022-08-02,68
2022-08-03,72
2022-08-04,71
2022-08-05,66
2022-08-06,40
2022-08-07,36
2022-08-08,67
2022-08-09,72
2022-08-10,68
2022-08-11,74
2022-08-12,65
2022-08-13,39
2022-08-14,39
2022-08-15,73
2022-08-16,79
2022-08-17,72
2022-08-18,69
2022-08-19,64
2022-08-20,40
2022-08-21,35
2022-08-22,64
2022-08-23,77
2022-08-24,67
2022-08-25,67
2022-08-26,66
2022-08-27,38
2022-08-28,35
2022-08-29,78
2022-08-30,72
2022-08-31,74
2022-09-01,72
2022-09-02,75
2022-09-03,34
2022-09-04,38
2022-09-05,43
2022-09-06,74
2022-09-07,76
2022-09-08,70
2022-09-09,75
2022-09-10,39
2022-09-11,36
2022-09-12,80
2022-09-13,80
2022-09-14,78
2022-09-15,79
2022-09-16,72
2022-09-17,42
2022-09-18,35
2022-09-19,87
2022-09-20,82
2022-09-21,85
2022-09-22,76
2022-09-23,77
2022-09-24,38
2022-09-25,41
2022-09-26,84
