Time,chase bank
2022-01-01,47
2022-01-02,38
2022-01-03,68
2022-01-04,80
2022-01-05,63
2022-01-06,54
2022-01-07,64
2022-01-08,59
2022-01-09,36
2022-01-10,64
2022-01-11,62
2022-01-12,57
2022-01-13,70
2022-01-14,59
2022-01-15,62
2022-01-16,34
2022-01-17,49
2022-01-18,57
2022-01-19,60
2022-01-20,58
2022-01-21,65
2022-01-22,59
2022-01-23,33
2022-01-24,59
2022-01-25,51
2022-01-26,50
2022-01-27,55
2022-01-28,65
2022-01-29,61
2022-01-30,38
2022-01-31,61
2022-02-01,66
2022-02-02,61
2022-02-03,61
2022-02-04,77
2022-02-05,68
2022-02-06,40
2022-02-07,56
2022-02-08,61
2022-02-09,56
2022-02-10,53
2022-02-11,67
2022-02-12,60
2022-02-13,35
2022-02-14,55
2022-02-15,59
2022-02-16,58
2022-02-17,60
2022-02-18,71
2022-02-19,69
2022-02-20,39
2022-02-21,59
2022-02-22,67
2022-02-23,67
2022-02-24,64
2022-02-25,73
2022-02-26,72
2022-02-27,39
2022-02-28,72
2022-03-01,77
2022-03-02,66
2022-03-03,72
2022-03-04,75
2022-03-05,70
2022-03-06,36
2022-03-07,63
2022-03-08,60
2022-03-09,61
2022-03-10,58
2022-03-11,65
2022-03-12,56
2022-03-13,38
2022-03-14,62
2022-03-15,62
2022-03-16,60
2022-03-17,56
2022-03-18,69
2022-03-19,64
2022-03-20,38
2022-03-21,62
2022-03-22,59
2022-03-23,55
2022-03-24,57
2022-03-25,64
2022-03-26,59
2022-03-27,38
2022-03-28,55
2022-03-29,57
2022-03-30,58
2022-03-31,62
2022-04-01,78
2022-04-02,75
2022-04-03,37
2022-04-04,65
2022-04-05,60
2022-04-06,59
2022-04-07,56
2022-04-08,67
2022-04-09,64
2022-04-10,37
2022-04-11,60
2022-04-12,59
2022-04-13,58
2022-04-14,68
2022-04-15,84
2022-04-16,66
2022-04-17,34
2022-04-18,69
2022-04-19,63
2022-04-20,55
2022-04-21,55
2022-04-22,64
2022-04-23,59
2022-04-24,33
2022-04-25,55
2022-04-26,52
2022-04-27,54
2022-04-28,56
2022-04-29,74
2022-04-30,69
2022-05-01,40
2022-05-02,66
2022-05-03,64
2022-05-04,60
2022-05-05,61
2022-05-06,72
2022-05-07,64
2022-05-08,32
2022-05-09,56
2022-05-10,61
2022-05-11,57
2022-05-12,60
2022-05-13,66
2022-05-14,66
2022-05-15,38
2022-05-16,55
2022-05-17,58
2022-05-18,55
2022-05-19,55
2022-05-20,65
2022-05-21,64
2022-05-22,36
2022-05-23,57
2022-05-24,59
2022-05-25,56
2022-05-26,55
2022-05-27,72
2022-05-28,64
2022-05-29,36
2022-05-30,40
2022-05-31,70
2022-06-01,75
2022-06-02,68
2022-06-03,78
2022-06-04,71
2022-06-05,40
2022-06-06,71
2022-06-07,61
2022-06-08,62
2022-06-09,59
2022-06-10,73
2022-06-11,64
2022-06-12,38
2022-06-13,64
2022-06-14,65
2022-06-15,67
2022-06-16,67
2022-06-17,72
2022-06-18,64
2022-06-19,37
2022-06-20,86
2022-06-21,74
2022-06-22,71
2022-06-23,65
2022-06-24,75
2022-06-25,67
2022-06-26,39
2022-06-27,68
2022-06-28,65
2022-06-29,65
2022-06-30,72
2022-07-01,100
2022-07-02,86
2022-07-03,41
2022-07-04,40
2022-07-05,78
2022-07-06,74
2022-07-07,70
2022-07-08,76
2022-07-09,70
2022-07-10,38
2022-07-11,72
2022-07-12,64
2022-07-13,62
2022-07-14,65
2022-07-15,80
2022-07-16,66
2022-07-17,39
2022-07-18,70
2022-07-19,62
2022-07-20,62
2022-07-21,63
2022-07-22,69
2022-07-23,60
2022-07-24,38
2022-07-25,63
2022-07-26,66
2022-07-27,62
2022-07-28,62
2022-07-29,81
2022-07-30,68
2022-07-31,40
2022-08-01,79
2022-08-02,72
2022-08-03,73
2022-08-04,75
2022-08-05,79
2022-08-06,69
2022-08-07,43
2022-08-08,75
2022-08-09,60
2022-08-10,67
2022-08-11,63
2022-08-12,72
2022-08-13,69
2022-08-14,38
2022-08-15,69
2022-08-16,66
2022-08-17,61
2022-08-18,63
2022-08-19,70
2022-08-20,62
2022-08-21,38
2022-08-22,63
2022-08-23,61
2022-08-24,60
2022-08-25,65
2022-08-26,73
2022-08-27,73
2022-08-28,36
2022-08-29,60
2022-08-30,61
2022-08-31,63
2022-09-01,72
2022-09-02,82
2022-09-03,78
2022-09-04,37
2022-09-05,41
2022-09-06,69
2022-09-07,67
2022-09-08,59
2022-09-09,67
2022-09-10,65
2022-09-11,35
2022-09-12,57
2022-09-13,58
2022-09-14,58
2022-09-15,60
2022-09-16,66
2022-09-17,58
2022-09-18,34
2022-09-19,55
2022-09-20,60
2022-09-21,57
2022-09-22,56
2022-09-23,64
2022-09-24,63
2022-09-25,36
2022-09-26,56
2022-09-27,56
