Time,instagram
2022-01-01,97
2022-01-02,90
2022-01-03,85
2022-01-04,98
2022-01-05,87
2022-01-06,73
2022-01-07,86
2022-01-08,90
2022-01-09,90
2022-01-10,81
2022-01-11,86
2022-01-12,85
2022-01-13,94
2022-01-14,69
2022-01-15,87
2022-01-16,76
2022-01-17,79
2022-01-18,73
2022-01-19,75
2022-01-20,77
2022-01-21,76
2022-01-22,85
2022-01-23,84
2022-01-24,98
2022-01-25,73
2022-01-26,74
2022-01-27,74
2022-01-28,83
2022-01-29,89
2022-01-30,87
2022-01-31,84
2022-02-01,87
2022-02-02,80
2022-02-03,81
2022-02-04,81
2022-02-05,88
2022-02-06,86
2022-02-07,82
2022-02-08,87
2022-02-09,86
2022-02-10,72
2022-02-11,85
2022-02-12,90
2022-02-13,87
2022-02-14,91
2022-02-15,95
2022-02-16,89
2022-02-17,93
2022-02-18,91
2022-02-19,90
2022-02-20,92
2022-02-21,87
2022-02-22,88
2022-02-23,90
2022-02-24,84
2022-02-25,82
2022-02-26,90
2022-02-27,89
2022-02-28,85
2022-03-01,82
2022-03-02,78
2022-03-03,83
2022-03-04,82
2022-03-05,85
2022-03-06,85
2022-03-07,86
2022-03-08,80
2022-03-09,85
2022-03-10,79
2022-03-11,76
2022-03-12,82
2022-03-13,82
2022-03-14,81
2022-03-15,83
2022-03-16,82
2022-03-17,82
2022-03-18,82
2022-03-19,82
2022-03-20,84
2022-03-21,80
2022-03-22,78
2022-03-23,80
2022-03-24,78
2022-03-25,77
2022-03-26,88
2022-03-27,88
2022-03-28,78
2022-03-29,89
2022-03-30,79
2022-03-31,79
2022-04-01,79
2022-04-02,83
2022-04-03,84
2022-04-04,81
2022-04-05,78
2022-04-06,81
2022-04-07,79
2022-04-08,78
2022-04-09,86
2022-04-10,88
2022-04-11,87
2022-04-12,84
2022-04-13,81
2022-04-14,92
2022-04-15,86
2022-04-16,84
2022-04-17,86
2022-04-18,85
2022-04-19,79
2022-04-20,81
2022-04-21,82
2022-04-22,78
2022-04-23,83
2022-04-24,89
2022-04-25,89
2022-04-26,79
2022-04-27,85
2022-04-28,81
2022-04-29,79
2022-04-30,81
2022-05-01,89
2022-05-02,83
2022-05-03,80
2022-05-04,82
2022-05-05,80
2022-05-06,81
2022-05-07,88
2022-05-08,90
2022-05-09,85
2022-05-10,82
2022-05-11,89
2022-05-12,86
2022-05-13,79
2022-05-14,90
2022-05-15,90
2022-05-16,86
2022-05-17,83
2022-05-18,80
2022-05-19,81
2022-05-20,80
2022-05-21,87
2022-05-22,88
2022-05-23,83
2022-05-24,88
2022-05-25,89
2022-05-26,100
2022-05-27,82
2022-05-28,84
2022-05-29,93
2022-05-30,91
2022-05-31,86
2022-06-01,83
2022-06-02,82
2022-06-03,82
2022-06-04,87
2022-06-05,88
2022-06-06,85
2022-06-07,85
2022-06-08,82
2022-06-09,80
2022-06-10,86
2022-06-11,82
2022-06-12,85
2022-06-13,84
2022-06-14,84
2022-06-15,91
2022-06-16,84
2022-06-17,84
2022-06-18,83
2022-06-19,87
2022-06-20,84
2022-06-21,84
2022-06-22,84
2022-06-23,85
2022-06-24,83
2022-06-25,85
2022-06-26,90
2022-06-27,90
2022-06-28,89
2022-06-29,94
2022-06-30,87
2022-07-01,88
2022-07-02,81
2022-07-03,82
2022-07-04,91
2022-07-05,89
2022-07-06,89
2022-07-07,83
2022-07-08,86
2022-07-09,82
2022-07-10,88
2022-07-11,83
2022-07-12,83
2022-07-13,81
2022-07-14,93
2022-07-15,85
2022-07-16,84
2022-07-17,87
2022-07-18,85
2022-07-19,85
2022-07-20,83
2022-07-21,80
2022-07-22,85
2022-07-23,82
2022-07-24,86
2022-07-25,87
2022-07-26,86
2022-07-27,83
2022-07-28,87
2022-07-29,87
2022-07-30,79
2022-07-31,86
2022-08-01,84
2022-08-02,85
2022-08-03,83
2022-08-04,79
2022-08-05,82
2022-08-06,78
2022-08-07,87
2022-08-08,81
2022-08-09,87
2022-08-10,84
2022-08-11,94
2022-08-12,88
2022-08-13,83
2022-08-14,84
2022-08-15,84
2022-08-16,84
2022-08-17,81
2022-08-18,83
2022-08-19,79
2022-08-20,78
2022-08-21,86
2022-08-22,80
2022-08-23,80
2022-08-24,79
2022-08-25,83
2022-08-26,79
2022-08-27,82
2022-08-28,83
2022-08-29,80
2022-08-30,80
2022-08-31,79
2022-09-01,78
2022-09-02,77
2022-09-03,78
2022-09-04,81
2022-09-05,82
2022-09-06,79
2022-09-07,78
2022-09-08,78
2022-09-09,77
2022-09-10,78
2022-09-11,82
2022-09-12,79
2022-09-13,83
2022-09-14,80
2022-09-15,77
2022-09-16,74
2022-09-17,76
2022-09-18,78
2022-09-19,77
2022-09-20,78
2022-09-21,75
2022-09-22,78
2022-09-23,71
2022-09-24,76
2022-09-25,80
2022-09-26,76
2022-09-27,72
