Time,electoral college
2022-01-01,12
2022-01-02,18
2022-01-03,27
2022-01-04,45
2022-01-05,50
2022-01-06,48
2022-01-07,39
2022-01-08,22
2022-01-09,24
2022-01-10,49
2022-01-11,53
2022-01-12,58
2022-01-13,70
2022-01-14,45
2022-01-15,28
2022-01-16,24
2022-01-17,22
2022-01-18,42
2022-01-19,47
2022-01-20,46
2022-01-21,52
2022-01-22,26
2022-01-23,31
2022-01-24,69
2022-01-25,55
2022-01-26,55
2022-01-27,43
2022-01-28,49
2022-01-29,32
2022-01-30,32
2022-01-31,55
2022-02-01,43
2022-02-02,45
2022-02-03,44
2022-02-04,45
2022-02-05,28
2022-02-06,22
2022-02-07,53
2022-02-08,54
2022-02-09,52
2022-02-10,39
2022-02-11,50
2022-02-12,22
2022-02-13,26
2022-02-14,48
2022-02-15,57
2022-02-16,53
2022-02-17,50
2022-02-18,47
2022-02-19,27
2022-02-20,21
2022-02-21,37
2022-02-22,49
2022-02-23,54
2022-02-24,48
2022-02-25,40
2022-02-26,30
2022-02-27,22
2022-02-28,58
2022-03-01,48
2022-03-02,59
2022-03-03,51
2022-03-04,55
2022-03-05,22
2022-03-06,23
2022-03-07,56
2022-03-08,56
2022-03-09,61
2022-03-10,53
2022-03-11,41
2022-03-12,20
2022-03-13,29
2022-03-14,48
2022-03-15,43
2022-03-16,43
2022-03-17,46
2022-03-18,41
2022-03-19,17
2022-03-20,25
2022-03-21,51
2022-03-22,42
2022-03-23,50
2022-03-24,48
2022-03-25,81
2022-03-26,25
2022-03-27,32
2022-03-28,85
2022-03-29,100
2022-03-30,59
2022-03-31,89
2022-04-01,77
2022-04-02,23
2022-04-03,23
2022-04-04,87
2022-04-05,81
2022-04-06,85
2022-04-07,77
2022-04-08,68
2022-04-09,30
2022-04-10,36
2022-04-11,83
2022-04-12,78
2022-04-13,60
2022-04-14,69
2022-04-15,45
2022-04-16,30
2022-04-17,31
2022-04-18,74
2022-04-19,82
2022-04-20,74
2022-04-21,92
2022-04-22,71
2022-04-23,32
2022-04-24,47
2022-04-25,87
2022-04-26,91
2022-04-27,90
2022-04-28,96
2022-04-29,71
2022-04-30,31
2022-05-01,45
2022-05-02,74
2022-05-03,79
2022-05-04,87
2022-05-05,86
2022-05-06,65
2022-05-07,35
2022-05-08,27
2022-05-09,80
2022-05-10,75
2022-05-11,88
2022-05-12,77
2022-05-13,59
2022-05-14,22
2022-05-15,26
2022-05-16,56
2022-05-17,64
2022-05-18,64
2022-05-19,61
2022-05-20,52
2022-05-21,19
2022-05-22,22
2022-05-23,49
2022-05-24,64
2022-05-25,44
2022-05-26,37
2022-05-27,34
2022-05-28,18
2022-05-29,20
2022-05-30,20
2022-05-31,32
2022-06-01,26
2022-06-02,33
2022-06-03,26
2022-06-04,18
2022-06-05,23
2022-06-06,33
2022-06-07,38
2022-06-08,40
2022-06-09,32
2022-06-10,33
2022-06-11,24
2022-06-12,19
2022-06-13,26
2022-06-14,33
2022-06-15,33
2022-06-16,48
2022-06-17,34
2022-06-18,26
2022-06-19,21
2022-06-20,27
2022-06-21,37
2022-06-22,34
2022-06-23,34
2022-06-24,53
2022-06-25,55
2022-06-26,47
2022-06-27,32
2022-06-28,40
2022-06-29,40
2022-06-30,38
2022-07-01,28
2022-07-02,34
2022-07-03,31
2022-07-04,35
2022-07-05,30
2022-07-06,30
2022-07-07,30
2022-07-08,37
2022-07-09,25
2022-07-10,33
2022-07-11,27
2022-07-12,29
2022-07-13,27
2022-07-14,24
2022-07-15,28
2022-07-16,20
2022-07-17,18
2022-07-18,22
2022-07-19,18
2022-07-20,37
2022-07-21,37
2022-07-22,27
2022-07-23,19
2022-07-24,21
2022-07-25,23
2022-07-26,27
2022-07-27,20
2022-07-28,25
2022-07-29,23
2022-07-30,21
2022-07-31,20
2022-08-01,26
2022-08-02,22
2022-08-03,24
2022-08-04,25
2022-08-05,10
2022-08-06,18
2022-08-07,19
2022-08-08,20
2022-08-09,24
2022-08-10,32
2022-08-11,27
2022-08-12,19
2022-08-13,11
2022-08-14,20
2022-08-15,21
2022-08-16,25
2022-08-17,31
2022-08-18,30
2022-08-19,21
2022-08-20,14
2022-08-21,10
2022-08-22,26
2022-08-23,27
2022-08-24,35
2022-08-25,31
2022-08-26,31
2022-08-27,18
2022-08-28,24
2022-08-29,42
2022-08-30,44
2022-08-31,47
2022-09-01,54
2022-09-02,43
2022-09-03,21
2022-09-04,24
2022-09-05,29
2022-09-06,56
2022-09-07,53
2022-09-08,58
2022-09-09,59
2022-09-10,24
2022-09-11,27
2022-09-12,60
2022-09-13,57
2022-09-14,63
2022-09-15,71
2022-09-16,65
2022-09-17,23
2022-09-18,25
2022-09-19,65
2022-09-20,88
2022-09-21,88
2022-09-22,84
2022-09-23,72
2022-09-24,29
2022-09-25,35
2022-09-26,75
2022-09-27,83
