Time,baker mayfield
2022-01-01,4
2022-01-02,6
2022-01-03,10
2022-01-04,55
2022-01-05,14
2022-01-06,12
2022-01-07,12
2022-01-08,8
2022-01-09,17
2022-01-10,7
2022-01-11,4
2022-01-12,3
2022-01-13,2
2022-01-14,2
2022-01-15,3
2022-01-16,4
2022-01-17,2
2022-01-18,4
2022-01-19,4
2022-01-20,3
2022-01-21,2
2022-01-22,3
2022-01-23,4
2022-01-24,5
2022-01-25,2
2022-01-26,2
2022-01-27,3
2022-01-28,2
2022-01-29,2
2022-01-30,4
2022-01-31,5
2022-02-01,2
2022-02-02,3
2022-02-03,2
2022-02-04,1
2022-02-05,2
2022-02-06,2
2022-02-07,2
2022-02-08,1
2022-02-09,1
2022-02-10,1
2022-02-11,1
2022-02-12,2
2022-02-13,2
2022-02-14,5
2022-02-15,2
2022-02-16,1
2022-02-17,1
2022-02-18,2
2022-02-19,1
2022-02-20,1
2022-02-21,1
2022-02-22,1
2022-02-23,1
2022-02-24,1
2022-02-25,1
2022-02-26,1
2022-02-27,1
2022-02-28,1
2022-03-01,1
2022-03-02,1
2022-03-03,1
2022-03-04,1
2022-03-05,1
2022-03-06,1
2022-03-07,1
2022-03-08,3
2022-03-09,2
2022-03-10,2
2022-03-11,1
2022-03-12,4
2022-03-13,6
2022-03-14,6
2022-03-15,7
2022-03-16,76
2022-03-17,50
2022-03-18,80
2022-03-19,92
2022-03-20,54
2022-03-21,64
2022-03-22,53
2022-03-23,34
2022-03-24,28
2022-03-25,25
2022-03-26,22
2022-03-27,17
2022-03-28,15
2022-03-29,21
2022-03-30,12
2022-03-31,9
2022-04-01,11
2022-04-02,25
2022-04-03,9
2022-04-04,7
2022-04-05,6
2022-04-06,5
2022-04-07,5
2022-04-08,5
2022-04-09,7
2022-04-10,5
2022-04-11,5
2022-04-12,5
2022-04-13,12
2022-04-14,20
2022-04-15,12
2022-04-16,12
2022-04-17,12
2022-04-18,10
2022-04-19,9
2022-04-20,7
2022-04-21,6
2022-04-22,7
2022-04-23,14
2022-04-24,9
2022-04-25,13
2022-04-26,8
2022-04-27,6
2022-04-28,10
2022-04-29,22
2022-04-30,33
2022-05-01,18
2022-05-02,11
2022-05-03,8
2022-05-04,7
2022-05-05,7
2022-05-06,7
2022-05-07,6
2022-05-08,5
2022-05-09,5
2022-05-10,5
2022-05-11,4
2022-05-12,4
2022-05-13,5
2022-05-14,4
2022-05-15,5
2022-05-16,4
2022-05-17,5
2022-05-18,5
2022-05-19,4
2022-05-20,4
2022-05-21,5
2022-05-22,4
2022-05-23,6
2022-05-24,6
2022-05-25,5
2022-05-26,5
2022-05-27,4
2022-05-28,4
2022-05-29,4
2022-05-30,4
2022-05-31,4
2022-06-01,4
2022-06-02,5
2022-06-03,4
2022-06-04,3
2022-06-05,4
2022-06-06,4
2022-06-07,5
2022-06-08,6
2022-06-09,7
2022-06-10,4
2022-06-11,4
2022-06-12,4
2022-06-13,5
2022-06-14,10
2022-06-15,11
2022-06-16,7
2022-06-17,5
2022-06-18,5
2022-06-19,5
2022-06-20,5
2022-06-21,6
2022-06-22,5
2022-06-23,6
2022-06-24,5
2022-06-25,5
2022-06-26,13
2022-06-27,14
2022-06-28,13
2022-06-29,10
2022-06-30,7
2022-07-01,5
2022-07-02,5
2022-07-03,5
2022-07-04,6
2022-07-05,6
2022-07-06,100
2022-07-07,52
2022-07-08,20
2022-07-09,13
2022-07-10,10
2022-07-11,8
2022-07-12,10
2022-07-13,8
2022-07-14,6
2022-07-15,4
2022-07-16,4
2022-07-17,3
2022-07-18,3
2022-07-19,4
2022-07-20,4
2022-07-21,4
2022-07-22,4
2022-07-23,3
2022-07-24,3
2022-07-25,5
2022-07-26,4
2022-07-27,5
2022-07-28,5
2022-07-29,5
2022-07-30,6
2022-07-31,5
2022-08-01,8
2022-08-02,7
2022-08-03,5
2022-08-04,5
2022-08-05,5
2022-08-06,7
2022-08-07,7
2022-08-08,6
2022-08-09,5
2022-08-10,5
2022-08-11,4
2022-08-12,6
2022-08-13,14
2022-08-14,11
2022-08-15,6
2022-08-16,5
2022-08-17,4
2022-08-18,8
2022-08-19,10
2022-08-20,9
2022-08-21,9
2022-08-22,8
2022-08-23,6
2022-08-24,3
2022-08-25,3
2022-08-26,4
2022-08-27,11
2022-08-28,7
2022-08-29,4
2022-08-30,8
2022-08-31,6
2022-09-01,4
2022-09-02,4
2022-09-03,4
2022-09-04,5
2022-09-05,4
2022-09-06,4
2022-09-07,4
2022-09-08,4
2022-09-09,6
2022-09-10,5
2022-09-11,31
2022-09-12,14
2022-09-13,5
2022-09-14,3
2022-09-15,3
2022-09-16,3
2022-09-17,3
2022-09-18,14
2022-09-19,6
2022-09-20,5
2022-09-21,3
2022-09-22,3
2022-09-23,11
2022-09-24,3
2022-09-25,9
2022-09-26,5
2022-09-27,4
