Time,all quiet on the western front
2023-04-26,76
2023-04-27,73
2023-04-28,70
2023-04-29,84
2023-04-30,89
2023-05-01,81
2023-05-02,77
2023-05-03,68
2023-05-04,66
2023-05-05,70
2023-05-06,79
2023-05-07,86
2023-05-08,79
2023-05-09,72
2023-05-10,71
2023-05-11,59
2023-05-12,72
2023-05-13,70
2023-05-14,96
2023-05-15,76
2023-05-16,69
2023-05-17,71
2023-05-18,68
2023-05-19,69
2023-05-20,66
2023-05-21,79
2023-05-22,73
2023-05-23,76
2023-05-24,54
2023-05-25,62
2023-05-26,66
2023-05-27,65
2023-05-28,87
2023-05-29,98
2023-05-30,81
2023-05-31,57
2023-06-01,46
2023-06-02,52
2023-06-03,68
2023-06-04,77
2023-06-05,59
2023-06-06,48
2023-06-07,40
2023-06-08,47
2023-06-09,45
2023-06-10,59
2023-06-11,69
2023-06-12,53
2023-06-13,36
2023-06-14,43
2023-06-15,49
2023-06-16,42
2023-06-17,37
2023-06-18,57
2023-06-19,57
2023-06-20,44
2023-06-21,31
2023-06-22,41
2023-06-23,40
2023-06-24,44
2023-06-25,65
2023-06-26,42
2023-06-27,36
2023-06-28,43
2023-06-29,39
2023-06-30,36
2023-07-01,54
2023-07-02,72
2023-07-03,58
2023-07-04,60
2023-07-05,48
2023-07-06,50
2023-07-07,33
2023-07-08,52
2023-07-09,60
2023-07-10,44
2023-07-11,37
2023-07-12,29
2023-07-13,40
2023-07-14,56
2023-07-15,62
2023-07-16,56
2023-07-17,41
2023-07-18,41
2023-07-19,42
2023-07-20,34
2023-07-21,40
2023-07-22,63
2023-07-23,57
2023-07-24,47
2023-07-25,49
2023-07-26,59
2023-07-27,42
2023-07-28,38
2023-07-29,44
2023-07-30,53
2023-07-31,44
2023-08-01,33
2023-08-02,37
2023-08-03,42
2023-08-04,44
2023-08-05,49
2023-08-06,55
2023-08-07,33
2023-08-08,36
2023-08-09,40
2023-08-10,42
2023-08-11,36
2023-08-12,45
2023-08-13,78
2023-08-14,56
2023-08-15,47
2023-08-16,31
2023-08-17,33
2023-08-18,53
2023-08-19,41
2023-08-20,52
2023-08-21,43
2023-08-22,38
2023-08-23,35
2023-08-24,38
2023-08-25,44
2023-08-26,45
2023-08-27,51
2023-08-28,48
2023-08-29,32
2023-08-30,40
2023-08-31,29
2023-09-01,48
2023-09-02,55
2023-09-03,44
2023-09-04,51
2023-09-05,49
2023-09-06,44
2023-09-07,37
2023-09-08,41
2023-09-09,34
2023-09-10,50
2023-09-11,50
2023-09-12,31
2023-09-13,34
2023-09-14,40
2023-09-15,39
2023-09-16,34
2023-09-17,39
2023-09-18,44
2023-09-19,37
2023-09-20,39
2023-09-21,36
2023-09-22,34
2023-09-23,37
2023-09-24,41
2023-09-25,43
2023-09-26,45
2023-09-27,46
2023-09-28,40
2023-09-29,46
2023-09-30,41
2023-10-01,40
2023-10-02,44
2023-10-03,46
2023-10-04,39
2023-10-05,42
2023-10-06,36
2023-10-07,36
2023-10-08,36
2023-10-09,34
2023-10-10,39
2023-10-11,48
2023-10-12,44
2023-10-13,39
2023-10-14,38
2023-10-15,41
2023-10-16,40
2023-10-17,34
2023-10-18,48
2023-10-19,59
2023-10-20,41
2023-10-21,41
2023-10-22,44
2023-10-23,59
2023-10-24,45
2023-10-25,48
2023-10-26,47
2023-10-27,43
2023-10-28,43
2023-10-29,35
2023-10-30,48
2023-10-31,44
2023-11-01,43
2023-11-02,55
2023-11-03,63
2023-11-04,46
2023-11-05,53
2023-11-06,67
2023-11-07,62
2023-11-08,65
2023-11-09,59
2023-11-10,54
2023-11-11,52
2023-11-12,69
2023-11-13,55
2023-11-14,63
2023-11-15,72
2023-11-16,57
2023-11-17,60
2023-11-18,47
2023-11-19,48
2023-11-20,51
2023-11-21,50
2023-11-22,50
2023-11-23,49
2023-11-24,48
2023-11-25,51
2023-11-26,63
2023-11-27,61
2023-11-28,68
2023-11-29,68
2023-11-30,60
2023-12-01,55
2023-12-02,46
2023-12-03,52
2023-12-04,54
2023-12-05,60
2023-12-06,59
2023-12-07,56
2023-12-08,52
2023-12-09,55
2023-12-10,53
2023-12-11,63
2023-12-12,68
2023-12-13,100
2023-12-14,74
2023-12-15,95
2023-12-16,87
2023-12-17,64
2023-12-18,69
2023-12-19,59
2023-12-20,64
2023-12-21,64
2023-12-22,55
2023-12-23,54
2023-12-24,50
2023-12-25,54
2023-12-26,50
2023-12-27,56
2023-12-28,44
2023-12-29,48
2023-12-30,56
2023-12-31,73
2024-01-01,63
2024-01-02,58
2024-01-03,55
2024-01-04,61
2024-01-05,58
2024-01-06,44
2024-01-07,51
2024-01-08,55
2024-01-09,55
2024-01-10,61
2024-01-11,53
2024-01-12,61
2024-01-13,53
2024-01-14,53
2024-01-15,51
2024-01-16,53
2024-01-17,66
2024-01-18,50
2024-01-19,70
2024-01-20,47
