Time,polls 2024
2023-04-26,13
2023-04-27,10
2023-04-28,8
2023-04-29,6
2023-04-30,11
2023-05-01,7
2023-05-02,6
2023-05-03,8
2023-05-04,7
2023-05-05,5
2023-05-06,5
2023-05-07,10
2023-05-08,15
2023-05-09,11
2023-05-10,13
2023-05-11,23
2023-05-12,15
2023-05-13,12
2023-05-14,13
2023-05-15,12
2023-05-16,12
2023-05-17,9
2023-05-18,11
2023-05-19,12
2023-05-20,6
2023-05-21,10
2023-05-22,9
2023-05-23,11
2023-05-24,15
2023-05-25,17
2023-05-26,15
2023-05-27,14
2023-05-28,10
2023-05-29,13
2023-05-30,10
2023-05-31,10
2023-06-01,11
2023-06-02,14
2023-06-03,13
2023-06-04,14
2023-06-05,13
2023-06-06,13
2023-06-07,16
2023-06-08,17
2023-06-09,20
2023-06-10,19
2023-06-11,22
2023-06-12,19
2023-06-13,20
2023-06-14,23
2023-06-15,18
2023-06-16,16
2023-06-17,18
2023-06-18,19
2023-06-19,23
2023-06-20,15
2023-06-21,13
2023-06-22,11
2023-06-23,17
2023-06-24,9
2023-06-25,10
2023-06-26,15
2023-06-27,20
2023-06-28,14
2023-06-29,12
2023-06-30,16
2023-07-01,13
2023-07-02,18
2023-07-03,13
2023-07-04,16
2023-07-05,21
2023-07-06,15
2023-07-07,21
2023-07-08,13
2023-07-09,13
2023-07-10,12
2023-07-11,14
2023-07-12,16
2023-07-13,14
2023-07-14,13
2023-07-15,13
2023-07-16,23
2023-07-17,17
2023-07-18,20
2023-07-19,27
2023-07-20,20
2023-07-21,17
2023-07-22,15
2023-07-23,21
2023-07-24,21
2023-07-25,18
2023-07-26,18
2023-07-27,14
2023-07-28,21
2023-07-29,20
2023-07-30,18
2023-07-31,16
2023-08-01,25
2023-08-02,30
2023-08-03,29
2023-08-04,28
2023-08-05,22
2023-08-06,22
2023-08-07,22
2023-08-08,23
2023-08-09,23
2023-08-10,15
2023-08-11,19
2023-08-12,17
2023-08-13,17
2023-08-14,22
2023-08-15,28
2023-08-16,25
2023-08-17,25
2023-08-18,22
2023-08-19,22
2023-08-20,20
2023-08-21,22
2023-08-22,21
2023-08-23,24
2023-08-24,72
2023-08-25,58
2023-08-26,36
2023-08-27,27
2023-08-28,31
2023-08-29,28
2023-08-30,29
2023-08-31,29
2023-09-01,21
2023-09-02,18
2023-09-03,24
2023-09-04,25
2023-09-05,22
2023-09-06,21
2023-09-07,26
2023-09-08,21
2023-09-09,15
2023-09-10,17
2023-09-11,19
2023-09-12,17
2023-09-13,16
2023-09-14,20
2023-09-15,16
2023-09-16,14
2023-09-17,16
2023-09-18,17
2023-09-19,18
2023-09-20,16
2023-09-21,26
2023-09-22,24
2023-09-23,20
2023-09-24,26
2023-09-25,31
2023-09-26,25
2023-09-27,28
2023-09-28,46
2023-09-29,30
2023-09-30,27
2023-10-01,22
2023-10-02,28
2023-10-03,26
2023-10-04,27
2023-10-05,23
2023-10-06,26
2023-10-07,20
2023-10-08,18
2023-10-09,20
2023-10-10,27
2023-10-11,25
2023-10-12,23
2023-10-13,21
2023-10-14,20
2023-10-15,20
2023-10-16,24
2023-10-17,24
2023-10-18,20
2023-10-19,25
2023-10-20,20
2023-10-21,17
2023-10-22,19
2023-10-23,18
2023-10-24,24
2023-10-25,18
2023-10-26,16
2023-10-27,19
2023-10-28,24
2023-10-29,24
2023-10-30,26
2023-10-31,25
2023-11-01,23
2023-11-02,19
2023-11-03,19
2023-11-04,21
2023-11-05,26
2023-11-06,39
2023-11-07,43
2023-11-08,44
2023-11-09,47
2023-11-10,30
2023-11-11,21
2023-11-12,19
2023-11-13,31
2023-11-14,29
2023-11-15,23
2023-11-16,19
2023-11-17,21
2023-11-18,20
2023-11-19,22
2023-11-20,21
2023-11-21,24
2023-11-22,21
2023-11-23,16
2023-11-24,16
2023-11-25,16
2023-11-26,20
2023-11-27,22
2023-11-28,26
2023-11-29,24
2023-11-30,25
2023-12-01,22
2023-12-02,22
2023-12-03,23
2023-12-04,26
2023-12-05,24
2023-12-06,23
2023-12-07,38
2023-12-08,24
2023-12-09,22
2023-12-10,24
2023-12-11,21
2023-12-12,23
2023-12-13,20
2023-12-14,27
2023-12-15,24
2023-12-16,25
2023-12-17,24
2023-12-18,30
2023-12-19,28
2023-12-20,45
2023-12-21,32
2023-12-22,31
2023-12-23,28
2023-12-24,24
2023-12-25,18
2023-12-26,25
2023-12-27,30
2023-12-28,31
2023-12-29,31
2023-12-30,24
2023-12-31,30
2024-01-01,26
2024-01-02,29
2024-01-03,34
2024-01-04,26
2024-01-05,32
2024-01-06,26
2024-01-07,33
2024-01-08,34
2024-01-09,35
2024-01-10,43
2024-01-11,57
2024-01-12,36
2024-01-13,38
2024-01-14,45
2024-01-15,48
2024-01-16,100
2024-01-17,52
2024-01-18,43
2024-01-19,36
2024-01-20,40
