date,vix,vix_change,vix_pct_change,vix_log_change,vix_change_z,vix_shock_pos_1sd,vix_shock_pos_2sd,vix_shock_neg_1sd,vix_shock_abs_2sd
2022-01-03,16.600000381469727,,,,,0,0,0,0
2022-01-04,16.90999984741211,0.3099994659423828,0.018674666193889244,0.01850243554435771,,0,0,0,0
2022-01-05,19.729999542236328,2.8199996948242188,0.16676521113368237,0.15423514294616192,,0,0,0,0
2022-01-06,19.61000061035156,-0.11999893188476918,-0.0060820544687740785,-0.0061006255003608345,,0,0,0,0
2022-01-07,18.76000022888184,-0.8500003814697195,-0.04334525012819368,-0.044312715554156945,,0,0,0,0
2022-01-10,19.399999618530277,0.6399993896484375,0.03411510564179698,0.0335460906272913,,0,0,0,0
2022-01-11,18.40999984741211,-0.9899997711181676,-0.0510309170404597,-0.0523790594492235,,0,0,0,0
2022-01-12,17.6200008392334,-0.7899990081787109,-0.04291140764402346,-0.04385931881904748,,0,0,0,0
2022-01-13,20.309999465942383,2.6899986267089844,0.15266733817170586,0.14207868115936595,,0,0,0,0
2022-01-14,19.190000534057617,-1.1199989318847656,-0.05514519750543956,-0.0567240114473857,,0,0,0,0
2022-01-18,22.790000915527344,3.6000003814697266,0.18759772179685963,0.171932545580316,,0,0,0,0
2022-01-19,23.850000381469727,1.0599994659423828,0.04651160260463971,0.045462349898968135,,0,0,0,0
2022-01-20,25.59000015258789,1.739999771118164,0.07295596407914773,0.07041742280560337,,0,0,0,0
2022-01-21,28.850000381469727,3.260000228881836,0.12739352127562054,0.11990835004213807,,0,0,0,0
2022-01-24,29.899999618530277,1.0499992370605504,0.03639512038741466,0.03574846146182642,,0,0,0,0
2022-01-25,31.15999984741211,1.2600002288818324,0.04214047641997154,0.041276748467176105,,0,0,0,0
2022-01-26,31.959999084472656,0.7999992370605469,0.025673916591080648,0.025349876146404604,,0,0,0,0
2022-01-27,30.489999771118164,-1.4699993133544922,-0.04599497357522364,-0.047086338758656865,,0,0,0,0
2022-01-28,27.65999984741211,-2.8299999237060547,-0.09281731534766324,-0.09741143277332176,,0,0,0,0
2022-01-31,24.82999992370605,-2.8299999237060582,-0.10231380836290338,-0.10793472427263451,,0,0,0,0
2022-02-01,21.959999084472656,-2.870000839233395,-0.1155860188502581,-0.12283002149677502,,0,0,0,0
2022-02-02,22.09000015258789,0.13000106811523438,0.0059199031664420865,0.005902449388932585,,0,0,0,0
2022-02-03,24.350000381469727,2.260000228881836,0.10230874663969036,0.09740684085512541,,0,0,0,0
2022-02-04,23.21999931335449,-1.130001068115238,-0.04640661397998025,-0.047517918496258194,,0,0,0,0
2022-02-07,22.86000061035156,-0.3599987030029297,-0.015503820570566651,-0.01562526163224076,,0,0,0,0
2022-02-08,21.440000534057617,-1.4200000762939418,-0.062117237024522765,-0.0641303239542026,,0,0,0,0
2022-02-09,19.959999084472656,-1.480001449584961,-0.06902991663801339,-0.07152813609679143,,0,0,0,0
2022-02-10,23.90999984741211,3.950000762939453,0.19789583888369267,0.1805665500732596,,0,0,0,0
2022-02-11,27.36000061035156,3.4500007629394496,0.14429112442310865,0.1347853399740475,,0,0,0,0
2022-02-14,28.32999992370605,0.9699993133544922,0.03545319048668061,0.03483919608686037,,0,0,0,0
2022-02-15,25.700000762939453,-2.629999160766598,-0.09283442173841516,-0.09743028956184707,,0,0,0,0
2022-02-16,24.290000915527344,-1.4099998474121094,-0.05486380566359328,-0.056426240881920275,,0,0,0,0
2022-02-17,28.11000061035156,3.819999694824215,0.15726634626770575,0.14606062592579594,,0,0,0,0
2022-02-18,27.75,-0.36000061035155895,-0.012806851744392667,-0.012889566438965883,,0,0,0,0
2022-02-22,28.809999465942383,1.0599994659423828,0.03819817895287869,0.037486690366762776,,0,0,0,0
2022-02-23,31.020000457763672,2.210000991821289,0.07670951172469942,0.07390964194623573,,0,0,0,0
2022-02-24,30.31999969482422,-0.7000007629394531,-0.02256611065794678,-0.02282462179643563,,0,0,0,0
2022-02-25,27.59000015258789,-2.729999542236328,-0.09003956364492816,-0.09435415694926119,,0,0,0,0
2022-02-28,30.149999618530277,2.5599994659423864,0.09278722188416744,0.08873151676105362,,0,0,0,0
2022-03-01,33.31999969482422,3.1700000762939418,0.10514096571814391,0.09997289761890604,,0,0,0,0
2022-03-02,30.739999771118164,-2.5799999237060547,-0.07743097080840666,-0.08059307747498812,,0,0,0,0
2022-03-03,30.479999542236328,-0.26000022888183594,-0.008458042642086161,-0.008494014864764754,,0,0,0,0
2022-03-04,31.979999542236328,1.5,0.04921259916429599,0.04803997729179521,,0,0,0,0
2022-03-07,36.45000076293945,4.470001220703125,0.1397748994586303,0.1308307862940432,,0,0,0,0
2022-03-08,35.130001068115234,-1.3199996948242188,-0.036213982639098585,-0.036885982703408704,,0,0,0,0
2022-03-09,32.45000076293945,-2.6800003051757812,-0.07628807923971881,-0.07935503002105193,,0,0,0,0
2022-03-10,30.229999542236328,-2.220001220703125,-0.0684129789987108,-0.07086567301265845,,0,0,0,0
2022-03-11,30.75,0.5200004577636719,0.01720147091094537,0.017055200603855347,,0,0,0,0
2022-03-14,31.770000457763672,1.0200004577636719,0.03317074659394059,0.032632468437574946,,0,0,0,0
2022-03-15,29.82999992370605,-1.9400005340576207,-0.06106391268822098,-0.0630078667210694,,0,0,0,0
2022-03-16,26.670000076293945,-3.159999847412106,-0.10593361902427756,-0.11197525491444393,,0,0,0,0
2022-03-17,25.670000076293945,-1.0,-0.03749531297860276,-0.03821634319943401,,0,0,0,0
2022-03-18,23.8700008392334,-1.7999992370605469,-0.07012073360774285,-0.07270052234591606,,0,0,0,0
2022-03-21,23.530000686645508,-0.3400001525878906,-0.014243826587096553,-0.014346243588263086,,0,0,0,0
2022-03-22,22.940000534057617,-0.5900001525878906,-0.025074378893781613,-0.025394096939122424,,0,0,0,0
2022-03-23,23.56999969482422,0.6299991607666016,0.02746290959458708,0.02709256901855106,,0,0,0,0
2022-03-24,21.670000076293945,-1.8999996185302734,-0.08061093097712246,-0.08404588493141896,,0,0,0,0
2022-03-25,20.809999465942383,-0.8600006103515625,-0.03968623014876527,-0.04049520432695086,,0,0,0,0
2022-03-28,19.6299991607666,-1.1800003051757812,-0.056703524048953846,-0.05837464920625823,,0,0,0,0
2022-03-29,18.899999618530277,-0.7299995422363246,-0.03718795585561385,-0.03789706365376233,,0,0,0,0
2022-03-30,19.32999992370605,0.43000030517577414,0.022751339357392597,0.022496387391306882,,0,0,0,0
2022-03-31,20.559999465942383,1.2299995422363317,0.06363163720077814,0.061689125338078465,0.5879771776604539,0,0,0,0
2022-04-01,19.6299991607666,-0.9300003051757812,-0.04523347905316466,-0.04628844907562302,-0.49660909704098954,0,0,0,0
2022-04-04,18.56999969482422,-1.0599994659423828,-0.05399895625369899,-0.05551160660496768,-0.5569560774332318,0,0,0,0
2022-04-05,21.030000686645508,2.460000991821289,0.13247178418139316,0.12440266343456097,1.2267795108592248,1,0,0,0
2022-04-06,22.100000381469727,1.0699996948242188,0.05087967950013872,0.049627603419411415,0.5035851016356622,0,0,0,0
2022-04-07,21.549999237060547,-0.5500011444091797,-0.02488692918169999,-0.025201844638247373,-0.32122252473216334,0,0,0,0
2022-04-08,21.15999984741211,-0.3899993896484375,-0.018097420113952323,-0.018263181367582426,-0.23701135456918931,0,0,0,0
2022-04-11,24.3700008392334,3.210000991821289,0.15170137121782057,0.1412403022953157,1.6130408213302465,1,0,0,0
2022-04-12,24.26000022888184,-0.11000061035155895,-0.004513771299279878,-0.004523989123826677,-0.11381510252587572,0,0,0,0
2022-04-13,21.81999969482422,-2.4400005340576207,-0.10057710268084696,-0.10600194653157269,-1.304146764542847,0,0,1,0
2022-04-14,22.700000762939453,0.8800010681152344,0.04033002201755176,0.03953799167815708,0.4097532824068075,0,0,0,0
2022-04-18,22.170000076293945,-0.5300006866455078,-0.023348047085126056,-0.023624931027489193,-0.31522496203927075,0,0,0,0
2022-04-19,21.3700008392334,-0.7999992370605469,-0.03608476474097866,-0.03675191846691206,-0.4519114938990643,0,0,0,0
2022-04-20,20.31999969482422,-1.0500011444091797,-0.04913435204370564,-0.05038250091083496,-0.577704796965841,0,0,0,0
2022-04-21,22.68000030517578,2.3600006103515625,0.1161417640647251,0.10987788462348558,1.2018854273721713,1,0,0,0
2022-04-22,28.209999084472656,5.529998779296875,0.2438271033900683,0.21819300024463084,2.827280133000662,1,1,0,1
2022-04-25,27.020000457763672,-1.1899986267089844,-0.042183575516809735,-0.043099143086191116,-0.6667699551870241,0,0,0,0
2022-04-26,33.52000045776367,6.5,0.2405625421864992,0.2155649397966033,3.172215593260531,1,1,0,1
2022-04-27,31.600000381469727,-1.9200000762939453,-0.05727923777069188,-0.05898515660562342,-1.0081806266387305,0,0,1,0
2022-04-28,29.989999771118164,-1.6100006103515625,-0.050949385788478296,-0.05229314753571401,-0.849144570345093,0,0,0,0
2022-04-29,33.400001525878906,3.410001754760742,0.11370462756871169,0.1076919605386717,1.5326022865693412,1,0,0,0
2022-05-02,32.34000015258789,-1.0600013732910156,-0.031736566612720285,-0.032251086800449524,-0.5941496899933459,0,0,0,0
2022-05-03,29.25,-3.0900001525878906,-0.09554731410044925,-0.10042528518933569,-1.5447718910465607,0,0,1,0
2022-05-04,25.420000076293945,-3.8299999237060547,-0.13094016833183098,-0.14034330491522207,-1.8591419194224095,0,0,1,0
2022-05-05,31.200000762939453,5.780000686645508,0.2273800420652159,0.20488185050598062,2.6115831064928634,1,1,0,1
2022-05-06,30.190000534057617,-1.010000228881836,-0.032371801416157364,-0.032907357859992103,-0.5261569809117727,0,0,0,0
2022-05-09,34.75,4.559999465942383,0.15104337148978209,0.14066881060216918,1.9683193385666538,1,0,0,0
2022-05-10,32.9900016784668,-1.7599983215332031,-0.0506474337131857,-0.051975035892264376,-0.8661229577504074,0,0,0,0
2022-05-11,32.560001373291016,-0.43000030517578125,-0.01303426139127628,-0.01311995280695566,-0.2715318853989758,0,0,0,0
2022-05-12,31.770000457763672,-0.7900009155273438,-0.02426292635771765,-0.024562120621479444,-0.42937199276745497,0,0,0,0
2022-05-13,28.8700008392334,-2.8999996185302734,-0.09128106946002879,-0.09571943994586452,-1.3655314464904966,0,0,1,0
2022-05-16,27.46999931335449,-1.4000015258789098,-0.04849329702742344,-0.049708547633251055,-0.6798336089235179,0,0,0,0
2022-05-17,26.100000381469727,-1.369998931884762,-0.04987255064177376,-0.0511591461666403,-0.6611297962088041,0,0,0,0
2022-05-18,30.959999084472656,4.85999870300293,0.18620684413680677,0.17076069020588358,2.1202845676152897,1,1,0,1
2022-05-19,29.350000381469727,-1.6099987030029297,-0.05200254362444057,-0.05340345987885886,-0.7713886772345967,0,0,0,0
2022-05-20,29.43000030517578,0.07999992370605469,0.002725721385562929,0.0027220133435581495,-0.023774708670446728,0,0,0,0
2022-05-23,28.479999542236328,-0.9500007629394531,-0.03228001199756625,-0.03281250214431619,-0.47776598173719176,0,0,0,0
2022-05-24,29.450000762939453,0.970001220703125,0.03405903217324835,0.033491865533246123,0.37517954624401245,0,0,0,0
2022-05-25,28.3700008392334,-1.0799999237060547,-0.03667232243556173,-0.037361657601378884,-0.5385288504965979,0,0,0,0
2022-05-26,27.5,-0.8700008392333984,-0.030666225361201227,-0.031146273729953933,-0.44132066012127913,0,0,0,0
2022-05-27,25.71999931335449,-1.7800006866455114,-0.06472729769620045,-0.06691713200005589,-0.8464791112142188,0,0,0,0
2022-05-31,26.190000534057617,0.47000122070312855,0.018273764900883727,0.018108806238811948,0.1703967907108384,0,0,0,0
2022-06-01,25.690000534057617,-0.5,-0.019091255815355868,-0.019275847000948865,-0.2678644349756086,0,0,0,0
2022-06-02,24.71999931335449,-0.9700012207031286,-0.03775792917626386,-0.038489227097765255,-0.47939194775777033,0,0,0,0
2022-06-03,24.790000915527344,0.07000160217285512,0.0028317801018318267,0.002827778165847672,-0.003671932700883081,0,0,0,0
2022-06-06,25.06999969482422,0.279998779296875,0.011294827307630095,0.011231517018839732,0.09229586378254012,0,0,0,0
2022-06-07,24.020000457763672,-1.0499992370605469,-0.041882698438058696,-0.0427850642878127,-0.5187232990782664,0,0,0,0
2022-06-08,23.959999084472656,-0.060001373291015625,-0.0024979755265417403,-0.002501100672851475,-0.05958795916458777,0,0,0,0
2022-06-09,26.09000015258789,2.1300010681152344,0.08889821158196898,0.08516636996056626,0.9543133958784912,0,0,0,0
2022-06-10,27.75,1.6599998474121094,0.06362590408982616,0.06168373519528636,0.7283509544639732,0,0,0,0
2022-06-13,34.02000045776367,6.270000457763672,0.2259459624419342,0.2037127602309945,2.862634836849163,1,1,0,1
2022-06-14,32.689998626708984,-1.3300018310546875,-0.03909470350260291,-0.039879421696833894,-0.6687273189289711,0,0,0,0
2022-06-15,29.6200008392334,-3.069997787475586,-0.09391244773461938,-0.09861934155361629,-1.4489309693914803,0,0,1,0
2022-06-16,32.95000076293945,3.3299999237060547,0.11242403205118334,0.10654144692998813,1.4424925693342079,1,0,0,0
2022-06-17,31.1299991607666,-1.8200016021728516,-0.05523525220126546,-0.056819326608450904,-0.8768877856579352,0,0,0,0
2022-06-21,30.190000534057617,-0.9399986267089844,-0.030195909156774836,-0.030661196085893128,-0.4767403310048739,0,0,0,0
2022-06-22,28.950000762939453,-1.239999771118164,-0.041073194739407515,-0.04194053103593376,-0.6088085282310794,0,0,0,0
2022-06-23,29.049999237060547,0.09999847412109375,0.003454178635086791,0.003448226662245535,-0.002499686827018029,0,0,0,0
2022-06-24,27.229999542236328,-1.8199996948242188,-0.06265059354983915,-0.06469916716028079,-0.8698570220125044,0,0,0,0
2022-06-27,26.950000762939453,-0.279998779296875,-0.01028273169313021,-0.010335964210215653,-0.16702173484874827,0,0,0,0
2022-06-28,28.36000061035156,1.4099998474121058,0.052319102318953536,0.050996397521043235,0.6011045472497608,0,0,0,0
2022-06-29,28.15999984741211,-0.20000076293944957,-0.007052212927895596,-0.007077197314253159,-0.13531431980686856,0,0,0,0
2022-06-30,28.709999084472656,0.5499992370605469,0.019531223012811516,0.01934293637293827,0.20812432995769561,0,0,0,0
2022-07-01,26.700000762939453,-2.009998321533203,-0.07001039309054802,-0.07258186826346069,-0.9677244636369046,0,0,0,0
2022-07-05,27.540000915527344,0.8400001525878906,0.031460678973232126,0.0309759325633423,0.34825434048565007,0,0,0,0
2022-07-06,26.729999542236328,-0.8100013732910156,-0.029411813593453018,-0.029853013518694294,-0.41352708084661743,0,0,0,0
2022-07-07,26.07999992370605,-0.649999618530277,-0.024317232684692214,-0.024617778892292108,-0.33764870054255003,0,0,0,0
2022-07-08,24.63999938964844,-1.44000053405761,-0.055214744565573626,-0.056797620238513424,-0.7026701432805987,0,0,0,0
2022-07-11,26.170000076293945,1.5300006866455043,0.062094185249382594,0.0602426055628178,0.6820246657881216,0,0,0,0
2022-07-12,27.290000915527344,1.1200008392333984,0.04279712785511025,0.04190664881096007,0.4871743598683253,0,0,0,0
2022-07-13,26.81999969482422,-0.470001220703125,-0.01722246994999932,-0.017372501793467165,-0.2580131874928174,0,0,0,0
2022-07-14,26.399999618530277,-0.42000007629394176,-0.01565995828012612,-0.01578387077220844,-0.2335224852316765,0,0,0,0
2022-07-15,24.229999542236328,-2.170000076293949,-0.08219697377460633,-0.08577247976665925,-1.0561591302856976,0,0,1,0
2022-07-18,25.299999237060547,1.0699996948242188,0.04416012030702099,0.043212849641764084,0.47635949416789836,0,0,0,0
