Time,israel
2022-01-01,24.0
2022-01-02,27.0
2022-01-03,29.0
2022-01-04,33.0
2022-01-05,32.0
2022-01-06,22.0
2022-01-07,25.0
2022-01-08,23.0
2022-01-09,25.0
2022-01-10,23.0
2022-01-11,25.0
2022-01-12,25.0
2022-01-13,26.0
2022-01-14,20.0
2022-01-15,35.0
2022-01-16,41.0
2022-01-17,23.0
2022-01-18,25.0
2022-01-19,24.0
2022-01-20,24.0
2022-01-21,23.0
2022-01-22,24.0
2022-01-23,26.0
2022-01-24,31.0
2022-01-25,23.0
2022-01-26,23.0
2022-01-27,26.0
2022-01-28,24.0
2022-01-29,22.0
2022-01-30,26.0
2022-01-31,24.0
2022-02-01,24.0
2022-02-02,25.0
2022-02-03,24.0
2022-02-04,26.0
2022-02-05,25.0
2022-02-06,29.0
2022-02-07,27.0
2022-02-08,28.0
2022-02-09,28.0
2022-02-10,24.0
2022-02-11,31.0
2022-02-12,37.0
2022-02-13,82.0
2022-02-14,27.0
2022-02-15,28.0
2022-02-16,26.0
2022-02-17,25.0
2022-02-18,26.0
2022-02-19,23.0
2022-02-20,27.0
2022-02-21,25.0
2022-02-22,25.0
2022-02-23,26.0
2022-02-24,35.0
2022-02-25,32.0
2022-02-26,32.0
2022-02-27,38.0
2022-02-28,33.0
2022-03-01,30.0
2022-03-02,26.0
2022-03-03,28.0
2022-03-04,34.0
2022-03-05,29.0
2022-03-06,35.0
2022-03-07,29.0
2022-03-08,28.0
2022-03-09,29.0
2022-03-10,27.0
2022-03-11,27.0
2022-03-12,27.0
2022-03-13,33.0
2022-03-14,29.0
2022-03-15,28.0
2022-03-16,26.0
2022-03-17,25.0
2022-03-18,25.0
2022-03-19,23.0
2022-03-20,29.0
2022-03-21,28.0
2022-03-22,26.0
2022-03-23,23.0
2022-03-24,26.0
2022-03-25,25.0
2022-03-26,25.0
2022-03-27,28.0
2022-03-28,25.0
2022-03-29,31.0
2022-03-30,28.0
2022-03-31,26.0
2022-04-01,23.0
2022-04-02,21.0
2022-04-03,25.0
2022-04-04,23.0
2022-04-05,24.0
2022-04-06,25.0
2022-04-07,31.0
2022-04-08,30.0
2022-04-09,23.0
2022-04-10,29.0
2022-04-11,27.0
2022-04-12,24.0
2022-04-13,24.0
2022-04-14,25.0
2022-04-15,29.0
2022-04-16,25.0
2022-04-17,28.0
2022-04-18,28.0
2022-04-19,26.0
2022-04-20,24.0
2022-04-21,28.0
2022-04-22,22.0
2022-04-23,23.0
2022-04-24,27.0
2022-04-25,29.0
2022-04-26,26.0
2022-04-27,25.0
2022-04-28,27.0
2022-04-29,24.0
2022-04-30,23.0
2022-05-01,27.0
2022-05-02,28.0
2022-05-03,27.0
2022-05-04,26.0
2022-05-05,30.0
2022-05-06,26.0
2022-05-07,25.0
2022-05-08,28.0
2022-05-09,26.0
2022-05-10,27.0
2022-05-11,31.0
2022-05-12,28.0
2022-05-13,29.0
2022-05-14,27.0
2022-05-15,28.0
2022-05-16,27.0
2022-05-17,25.0
2022-05-18,26.0
2022-05-19,26.0
2022-05-20,24.0
2022-05-21,22.0
2022-05-22,30.0
2022-05-23,27.0
2022-05-24,26.0
2022-05-25,25.0
2022-05-26,24.0
2022-05-27,23.0
2022-05-28,22.0
2022-05-29,27.0
2022-05-30,28.0
2022-05-31,26.0
2022-06-01,23.0
2022-06-02,24.0
2022-06-03,23.0
2022-06-04,23.0
2022-06-05,23.0
2022-06-06,21.0
2022-06-07,23.0
2022-06-08,25.0
2022-06-09,23.0
2022-06-10,24.0
2022-06-11,21.0
2022-06-12,29.0
2022-06-13,23.0
2022-06-14,24.0
2022-06-15,24.0
2022-06-16,23.0
2022-06-17,21.0
2022-06-18,21.0
2022-06-19,27.0
2022-06-20,25.0
2022-06-21,27.0
2022-06-22,25.0
2022-06-23,25.0
2022-06-24,23.0
2022-06-25,23.0
2022-06-26,28.0
2022-06-27,24.0
2022-06-28,25.0
2022-06-29,25.0
2022-06-30,27.0
2022-07-01,28.0
2022-07-02,34.0
2022-07-03,100.0
2022-07-04,33.0
2022-07-05,28.0
2022-07-06,27.0
2022-07-07,26.0
2022-07-08,26.0
2022-07-09,24.0
2022-07-10,29.0
2022-07-11,31.0
2022-07-12,26.0
2022-07-13,31.0
2022-07-14,30.0
2022-07-15,27.0
2022-07-16,24.0
2022-07-17,32.0
2022-07-18,26.0
2022-07-19,24.0
2022-07-20,24.0
