Time,presidential election 2024
2022-01-01,16
2022-01-02,20
2022-01-03,26
2022-01-04,25
2022-01-05,0
2022-01-06,0
2022-01-07,17
2022-01-08,24
2022-01-09,0
2022-01-10,0
2022-01-11,0
2022-01-12,0
2022-01-13,25
2022-01-14,17
2022-01-15,21
2022-01-16,26
2022-01-17,0
2022-01-18,29
2022-01-19,16
2022-01-20,15
2022-01-21,17
2022-01-22,0
2022-01-23,19
2022-01-24,21
2022-01-25,15
2022-01-26,18
2022-01-27,0
2022-01-28,17
2022-01-29,0
2022-01-30,21
2022-01-31,16
2022-02-01,32
2022-02-02,18
2022-02-03,0
2022-02-04,23
2022-02-05,25
2022-02-06,15
2022-02-07,14
2022-02-08,17
2022-02-09,0
2022-02-10,16
2022-02-11,28
2022-02-12,29
2022-02-13,0
2022-02-14,20
2022-02-15,13
2022-02-16,19
2022-02-17,14
2022-02-18,0
2022-02-19,18
2022-02-20,18
2022-02-21,16
2022-02-22,14
2022-02-23,22
2022-02-24,29
2022-02-25,25
2022-02-26,18
2022-02-27,29
2022-02-28,29
2022-03-01,18
2022-03-02,27
2022-03-03,12
2022-03-04,14
2022-03-05,18
2022-03-06,0
2022-03-07,11
2022-03-08,17
2022-03-09,14
2022-03-10,15
2022-03-11,17
2022-03-12,23
2022-03-13,21
2022-03-14,14
2022-03-15,23
2022-03-16,0
2022-03-17,20
2022-03-18,15
2022-03-19,12
2022-03-20,12
2022-03-21,16
2022-03-22,11
2022-03-23,13
2022-03-24,17
2022-03-25,21
2022-03-26,17
2022-03-27,18
2022-03-28,0
2022-03-29,18
2022-03-30,28
2022-03-31,15
2022-04-01,15
2022-04-02,13
2022-04-03,0
2022-04-04,11
2022-04-05,12
2022-04-06,13
2022-04-07,11
2022-04-08,15
2022-04-09,0
2022-04-10,21
2022-04-11,18
2022-04-12,12
2022-04-13,16
2022-04-14,14
2022-04-15,20
2022-04-16,24
2022-04-17,20
2022-04-18,20
2022-04-19,21
2022-04-20,18
2022-04-21,20
2022-04-22,22
2022-04-23,21
2022-04-24,31
2022-04-25,23
2022-04-26,20
2022-04-27,18
2022-04-28,17
2022-04-29,16
2022-04-30,16
2022-05-01,25
2022-05-02,23
2022-05-03,19
2022-05-04,15
2022-05-05,17
2022-05-06,16
2022-05-07,25
2022-05-08,0
2022-05-09,16
2022-05-10,10
2022-05-11,18
2022-05-12,13
2022-05-13,23
2022-05-14,0
2022-05-15,14
2022-05-16,15
2022-05-17,24
2022-05-18,26
2022-05-19,0
2022-05-20,18
2022-05-21,20
2022-05-22,24
2022-05-23,16
2022-05-24,13
2022-05-25,13
2022-05-26,16
2022-05-27,13
2022-05-28,15
2022-05-29,21
2022-05-30,13
2022-05-31,26
2022-06-01,19
2022-06-02,13
2022-06-03,21
2022-06-04,17
2022-06-05,36
2022-06-06,30
2022-06-07,33
2022-06-08,35
2022-06-09,33
2022-06-10,26
2022-06-11,43
2022-06-12,40
2022-06-13,53
2022-06-14,41
2022-06-15,49
2022-06-16,57
2022-06-17,46
2022-06-18,30
2022-06-19,34
2022-06-20,41
2022-06-21,39
2022-06-22,41
2022-06-23,40
2022-06-24,42
2022-06-25,51
2022-06-26,38
2022-06-27,33
2022-06-28,42
2022-06-29,50
2022-06-30,35
2022-07-01,32
2022-07-02,34
2022-07-03,64
2022-07-04,49
2022-07-05,39
2022-07-06,35
2022-07-07,41
2022-07-08,35
2022-07-09,40
2022-07-10,48
2022-07-11,42
2022-07-12,63
2022-07-13,50
2022-07-14,43
2022-07-15,100
2022-07-16,45
2022-07-17,38
2022-07-18,52
2022-07-19,25
2022-07-20,41
2022-07-21,34
2022-07-22,30
2022-07-23,35
2022-07-24,55
2022-07-25,40
2022-07-26,50
2022-07-27,39
2022-07-28,34
2022-07-29,28
2022-07-30,30
2022-07-31,20
2022-08-01,34
2022-08-02,22
2022-08-03,30
2022-08-04,32
2022-08-05,24
2022-08-06,20
2022-08-07,26
2022-08-08,28
2022-08-09,46
2022-08-10,36
2022-08-11,32
2022-08-12,36
2022-08-13,34
2022-08-14,26
2022-08-15,13
2022-08-16,29
2022-08-17,40
2022-08-18,31
2022-08-19,21
2022-08-20,30
2022-08-21,35
2022-08-22,13
2022-08-23,27
2022-08-24,26
2022-08-25,27
2022-08-26,28
2022-08-27,28
2022-08-28,16
2022-08-29,22
2022-08-30,21
2022-08-31,16
2022-09-01,15
2022-09-02,22
2022-09-03,22
2022-09-04,51
2022-09-05,28
2022-09-06,15
2022-09-07,21
2022-09-08,30
2022-09-09,22
2022-09-10,18
2022-09-11,21
2022-09-12,22
2022-09-13,24
2022-09-14,22
2022-09-15,24
2022-09-16,22
2022-09-17,23
2022-09-18,30
2022-09-19,32
2022-09-20,53
2022-09-21,38
2022-09-22,28
2022-09-23,23
2022-09-24,16
2022-09-25,26
2022-09-26,33
2022-09-27,21
