Time,taylor swift
2022-01-01,30
2022-01-02,20
2022-01-03,16
2022-01-04,19
2022-01-05,16
2022-01-06,13
2022-01-07,18
2022-01-08,20
2022-01-09,24
2022-01-10,14
2022-01-11,15
2022-01-12,15
2022-01-13,18
2022-01-14,14
2022-01-15,18
2022-01-16,17
2022-01-17,16
2022-01-18,14
2022-01-19,14
2022-01-20,14
2022-01-21,16
2022-01-22,18
2022-01-23,17
2022-01-24,21
2022-01-25,19
2022-01-26,16
2022-01-27,16
2022-01-28,17
2022-01-29,21
2022-01-30,21
2022-01-31,15
2022-02-01,15
2022-02-02,15
2022-02-03,17
2022-02-04,17
2022-02-05,20
2022-02-06,18
2022-02-07,16
2022-02-08,16
2022-02-09,16
2022-02-10,12
2022-02-11,20
2022-02-12,20
2022-02-13,17
2022-02-14,15
2022-02-15,14
2022-02-16,15
2022-02-17,18
2022-02-18,31
2022-02-19,21
2022-02-20,20
2022-02-21,19
2022-02-22,15
2022-02-23,14
2022-02-24,14
2022-02-25,14
2022-02-26,16
2022-02-27,16
2022-02-28,14
2022-03-01,13
2022-03-02,13
2022-03-03,13
2022-03-04,14
2022-03-05,15
2022-03-06,14
2022-03-07,13
2022-03-08,12
2022-03-09,13
2022-03-10,13
2022-03-11,13
2022-03-12,15
2022-03-13,16
2022-03-14,14
2022-03-15,13
2022-03-16,13
2022-03-17,13
2022-03-18,14
2022-03-19,14
2022-03-20,15
2022-03-21,12
2022-03-22,13
2022-03-23,14
2022-03-24,13
2022-03-25,15
2022-03-26,17
2022-03-27,17
2022-03-28,16
2022-03-29,15
2022-03-30,15
2022-03-31,15
2022-04-01,17
2022-04-02,16
2022-04-03,20
2022-04-04,30
2022-04-05,15
2022-04-06,14
2022-04-07,14
2022-04-08,14
2022-04-09,15
2022-04-10,17
2022-04-11,14
2022-04-12,15
2022-04-13,15
2022-04-14,16
2022-04-15,16
2022-04-16,18
2022-04-17,16
2022-04-18,15
2022-04-19,22
2022-04-20,19
2022-04-21,16
2022-04-22,17
2022-04-23,18
2022-04-24,18
2022-04-25,14
2022-04-26,14
2022-04-27,14
2022-04-28,15
2022-04-29,14
2022-04-30,15
2022-05-01,16
2022-05-02,16
2022-05-03,26
2022-05-04,15
2022-05-05,28
2022-05-06,29
2022-05-07,18
2022-05-08,18
2022-05-09,15
2022-05-10,17
2022-05-11,15
2022-05-12,14
2022-05-13,22
2022-05-14,18
2022-05-15,16
2022-05-16,15
2022-05-17,14
2022-05-18,50
2022-05-19,55
2022-05-20,25
2022-05-21,21
2022-05-22,20
2022-05-23,17
2022-05-24,16
2022-05-25,14
2022-05-26,14
2022-05-27,15
2022-05-28,15
2022-05-29,15
2022-05-30,15
2022-05-31,13
2022-06-01,14
2022-06-02,13
2022-06-03,14
2022-06-04,15
2022-06-05,15
2022-06-06,12
2022-06-07,12
2022-06-08,13
2022-06-09,13
2022-06-10,13
2022-06-11,15
2022-06-12,16
2022-06-13,13
2022-06-14,12
2022-06-15,12
2022-06-16,12
2022-06-17,12
2022-06-18,14
2022-06-19,15
2022-06-20,12
2022-06-21,13
2022-06-22,14
2022-06-23,17
2022-06-24,22
2022-06-25,17
2022-06-26,18
2022-06-27,15
2022-06-28,14
2022-06-29,13
2022-06-30,13
2022-07-01,22
2022-07-02,18
2022-07-03,18
2022-07-04,18
2022-07-05,15
2022-07-06,15
2022-07-07,14
2022-07-08,16
2022-07-09,17
2022-07-10,16
2022-07-11,13
2022-07-12,13
2022-07-13,14
2022-07-14,14
2022-07-15,17
2022-07-16,17
2022-07-17,16
2022-07-18,13
2022-07-19,13
2022-07-20,13
2022-07-21,14
2022-07-22,16
2022-07-23,18
2022-07-24,17
2022-07-25,14
2022-07-26,13
2022-07-27,13
2022-07-28,14
2022-07-29,16
2022-07-30,20
2022-07-31,23
2022-08-01,20
2022-08-02,20
2022-08-03,18
2022-08-04,16
2022-08-05,17
2022-08-06,16
2022-08-07,16
2022-08-08,13
2022-08-09,14
2022-08-10,14
2022-08-11,16
2022-08-12,14
2022-08-13,20
2022-08-14,20
2022-08-15,13
2022-08-16,12
2022-08-17,13
2022-08-18,13
2022-08-19,13
2022-08-20,14
2022-08-21,15
2022-08-22,13
2022-08-23,13
2022-08-24,14
2022-08-25,14
2022-08-26,14
2022-08-27,16
2022-08-28,21
2022-08-29,100
2022-08-30,35
2022-08-31,23
2022-09-01,26
2022-09-02,21
2022-09-03,20
2022-09-04,23
2022-09-05,21
2022-09-06,17
2022-09-07,17
2022-09-08,17
2022-09-09,17
2022-09-10,21
2022-09-11,19
2022-09-12,15
2022-09-13,20
2022-09-14,17
2022-09-15,15
2022-09-16,20
2022-09-17,20
2022-09-18,19
2022-09-19,16
2022-09-20,16
2022-09-21,21
2022-09-22,18
2022-09-23,21
2022-09-24,22
2022-09-25,22
2022-09-26,18
2022-09-27,22
