Time,invaluable
2022-01-01,30.0
2022-01-02,33.0
2022-01-03,52.0
2022-01-04,66.0
2022-01-05,64.0
2022-01-06,68.0
2022-01-07,70.0
2022-01-08,42.0
2022-01-09,56.0
2022-01-10,56.0
2022-01-11,72.0
2022-01-12,59.0
2022-01-13,91.0
2022-01-14,54.0
2022-01-15,53.0
2022-01-16,46.0
2022-01-17,45.0
2022-01-18,70.0
2022-01-19,62.0
2022-01-20,76.0
2022-01-21,71.0
2022-01-22,59.0
2022-01-23,39.0
2022-01-24,76.0
2022-01-25,59.0
2022-01-26,67.0
2022-01-27,81.0
2022-01-28,90.0
2022-01-29,52.0
2022-01-30,51.0
2022-01-31,77.0
2022-02-01,68.0
2022-02-02,80.0
2022-02-03,72.0
2022-02-04,72.0
2022-02-05,39.0
2022-02-06,46.0
2022-02-07,71.0
2022-02-08,70.0
2022-02-09,82.0
2022-02-10,61.0
2022-02-11,78.0
2022-02-12,58.0
2022-02-13,37.0
2022-02-14,60.0
2022-02-15,66.0
2022-02-16,81.0
2022-02-17,81.0
2022-02-18,64.0
2022-02-19,55.0
2022-02-20,41.0
2022-02-21,64.0
2022-02-22,68.0
2022-02-23,73.0
2022-02-24,75.0
2022-02-25,68.0
2022-02-26,43.0
2022-02-27,51.0
2022-02-28,80.0
2022-03-01,64.0
2022-03-02,63.0
2022-03-03,64.0
2022-03-04,71.0
2022-03-05,48.0
2022-03-06,39.0
2022-03-07,50.0
2022-03-08,58.0
2022-03-09,73.0
2022-03-10,75.0
2022-03-11,59.0
2022-03-12,44.0
2022-03-13,41.0
2022-03-14,60.0
2022-03-15,78.0
2022-03-16,65.0
2022-03-17,59.0
2022-03-18,60.0
2022-03-19,50.0
2022-03-20,51.0
2022-03-21,55.0
2022-03-22,67.0
2022-03-23,80.0
2022-03-24,70.0
2022-03-25,66.0
2022-03-26,47.0
2022-03-27,50.0
2022-03-28,62.0
2022-03-29,73.0
2022-03-30,74.0
2022-03-31,81.0
2022-04-01,79.0
2022-04-02,40.0
2022-04-03,52.0
2022-04-04,66.0
2022-04-05,67.0
2022-04-06,80.0
2022-04-07,80.0
2022-04-08,86.0
2022-04-09,37.0
2022-04-10,47.0
2022-04-11,57.0
2022-04-12,65.0
2022-04-13,61.0
2022-04-14,66.0
2022-04-15,65.0
2022-04-16,50.0
2022-04-17,40.0
2022-04-18,64.0
2022-04-19,63.0
2022-04-20,74.0
2022-04-21,85.0
2022-04-22,76.0
2022-04-23,54.0
2022-04-24,46.0
2022-04-25,73.0
2022-04-26,85.0
2022-04-27,79.0
2022-04-28,100.0
2022-04-29,72.0
2022-04-30,50.0
2022-05-01,56.0
2022-05-02,79.0
2022-05-03,73.0
2022-05-04,70.0
2022-05-05,82.0
2022-05-06,77.0
2022-05-07,61.0
2022-05-08,56.0
2022-05-09,74.0
2022-05-10,73.0
2022-05-11,77.0
2022-05-12,83.0
2022-05-13,76.0
2022-05-14,49.0
2022-05-15,41.0
2022-05-16,64.0
2022-05-17,67.0
2022-05-18,72.0
2022-05-19,72.0
2022-05-20,80.0
2022-05-21,46.0
2022-05-22,41.0
2022-05-23,64.0
2022-05-24,79.0
2022-05-25,78.0
2022-05-26,89.0
2022-05-27,76.0
2022-05-28,46.0
2022-05-29,47.0
2022-05-30,36.0
2022-05-31,67.0
2022-06-01,77.0
2022-06-02,77.0
2022-06-03,78.0
2022-06-04,49.0
2022-06-05,43.0
2022-06-06,63.0
2022-06-07,52.0
2022-06-08,78.0
2022-06-09,79.0
2022-06-10,61.0
2022-06-11,39.0
2022-06-12,32.0
2022-06-13,52.0
2022-06-14,72.0
2022-06-15,71.0
2022-06-16,71.0
2022-06-17,63.0
2022-06-18,44.0
2022-06-19,49.0
2022-06-20,64.0
2022-06-21,58.0
2022-06-22,88.0
2022-06-23,74.0
2022-06-24,61.0
2022-06-25,53.0
2022-06-26,42.0
2022-06-27,70.0
2022-06-28,62.0
2022-06-29,78.0
2022-06-30,60.0
2022-07-01,69.0
2022-07-02,34.0
2022-07-03,27.0
2022-07-04,37.0
2022-07-05,63.0
2022-07-06,62.0
2022-07-07,47.0
2022-07-08,56.0
2022-07-09,46.0
2022-07-10,41.0
2022-07-11,59.0
2022-07-12,59.0
2022-07-13,60.0
2022-07-14,76.0
2022-07-15,54.0
2022-07-16,36.0
2022-07-17,27.0
2022-07-18,62.0
2022-07-19,63.0
2022-07-20,69.0
2022-07-21,71.0
2022-07-22,65.0
2022-07-23,46.0
2022-07-24,38.0
2022-07-25,60.0
2022-07-26,74.0
2022-07-27,63.0
2022-07-28,67.0
2022-07-29,74.0
2022-07-30,36.0
2022-07-31,49.0
2022-08-01,62.0
2022-08-02,61.0
2022-08-03,60.0
2022-08-04,73.0
2022-08-05,64.0
2022-08-06,46.0
2022-08-07,36.0
2022-08-08,68.0
2022-08-09,70.0
2022-08-10,75.0
2022-08-11,60.0
2022-08-12,81.0
2022-08-13,35.0
2022-08-14,43.0
2022-08-15,66.0
2022-08-16,63.0
2022-08-17,66.0
2022-08-18,64.0
2022-08-19,62.0
2022-08-20,44.0
2022-08-21,40.0
2022-08-22,67.0
