Time,meritorious
2022-01-01,0.0
2022-01-02,35.0
2022-01-03,0.0
2022-01-04,77.0
2022-01-05,62.0
2022-01-06,0.0
2022-01-07,54.0
2022-01-08,0.0
2022-01-09,47.0
2022-01-10,45.0
2022-01-11,34.0
2022-01-12,48.0
2022-01-13,92.0
2022-01-14,68.0
2022-01-15,38.0
2022-01-16,0.0
2022-01-17,0.0
2022-01-18,57.0
2022-01-19,71.0
2022-01-20,50.0
2022-01-21,64.0
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,69.0
2022-01-25,48.0
2022-01-26,0.0
2022-01-27,55.0
2022-01-28,61.0
2022-01-29,63.0
2022-01-30,0.0
2022-01-31,45.0
2022-02-01,0.0
2022-02-02,51.0
2022-02-03,41.0
2022-02-04,59.0
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,51.0
2022-02-08,60.0
2022-02-09,52.0
2022-02-10,63.0
2022-02-11,44.0
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,44.0
2022-02-15,48.0
2022-02-16,39.0
2022-02-17,44.0
2022-02-18,47.0
2022-02-19,32.0
2022-02-20,0.0
2022-02-21,30.0
2022-02-22,0.0
2022-02-23,47.0
2022-02-24,47.0
2022-02-25,47.0
2022-02-26,33.0
2022-02-27,0.0
2022-02-28,45.0
2022-03-01,52.0
2022-03-02,57.0
2022-03-03,80.0
2022-03-04,52.0
2022-03-05,33.0
2022-03-06,39.0
2022-03-07,74.0
2022-03-08,58.0
2022-03-09,44.0
2022-03-10,0.0
2022-03-11,50.0
2022-03-12,50.0
2022-03-13,35.0
2022-03-14,49.0
2022-03-15,57.0
2022-03-16,55.0
2022-03-17,33.0
2022-03-18,31.0
2022-03-19,59.0
2022-03-20,29.0
2022-03-21,64.0
2022-03-22,77.0
2022-03-23,50.0
2022-03-24,33.0
2022-03-25,48.0
2022-03-26,51.0
2022-03-27,28.0
2022-03-28,23.0
2022-03-29,50.0
2022-03-30,74.0
2022-03-31,58.0
2022-04-01,64.0
2022-04-02,0.0
2022-04-03,28.0
2022-04-04,52.0
2022-04-05,53.0
2022-04-06,51.0
2022-04-07,50.0
2022-04-08,60.0
2022-04-09,43.0
2022-04-10,0.0
2022-04-11,31.0
2022-04-12,50.0
2022-04-13,35.0
2022-04-14,43.0
2022-04-15,44.0
2022-04-16,27.0
2022-04-17,32.0
2022-04-18,39.0
2022-04-19,44.0
2022-04-20,64.0
2022-04-21,30.0
2022-04-22,33.0
2022-04-23,54.0
2022-04-24,37.0
2022-04-25,63.0
2022-04-26,40.0
2022-04-27,56.0
2022-04-28,37.0
2022-04-29,45.0
2022-04-30,0.0
2022-05-01,43.0
2022-05-02,69.0
2022-05-03,67.0
2022-05-04,39.0
2022-05-05,44.0
2022-05-06,40.0
2022-05-07,44.0
2022-05-08,39.0
2022-05-09,43.0
2022-05-10,48.0
2022-05-11,41.0
2022-05-12,47.0
2022-05-13,40.0
2022-05-14,43.0
2022-05-15,0.0
2022-05-16,67.0
2022-05-17,66.0
2022-05-18,63.0
2022-05-19,58.0
2022-05-20,50.0
2022-05-21,32.0
2022-05-22,0.0
2022-05-23,38.0
2022-05-24,46.0
2022-05-25,76.0
2022-05-26,66.0
2022-05-27,81.0
2022-05-28,0.0
2022-05-29,41.0
2022-05-30,0.0
2022-05-31,34.0
2022-06-01,45.0
2022-06-02,0.0
2022-06-03,53.0
2022-06-04,41.0
2022-06-05,0.0
2022-06-06,49.0
2022-06-07,55.0
2022-06-08,33.0
2022-06-09,44.0
2022-06-10,39.0
2022-06-11,36.0
2022-06-12,0.0
2022-06-13,40.0
2022-06-14,47.0
2022-06-15,58.0
2022-06-16,53.0
2022-06-17,37.0
2022-06-18,39.0
2022-06-19,32.0
2022-06-20,0.0
2022-06-21,38.0
2022-06-22,78.0
2022-06-23,36.0
2022-06-24,41.0
2022-06-25,45.0
2022-06-26,0.0
2022-06-27,32.0
2022-06-28,50.0
2022-06-29,35.0
2022-06-30,28.0
2022-07-01,0.0
2022-07-02,31.0
2022-07-03,0.0
2022-07-04,47.0
2022-07-05,48.0
2022-07-06,42.0
2022-07-07,63.0
2022-07-08,52.0
2022-07-09,45.0
2022-07-10,48.0
2022-07-11,0.0
2022-07-12,51.0
2022-07-13,46.0
2022-07-14,27.0
2022-07-15,39.0
2022-07-16,0.0
2022-07-17,43.0
2022-07-18,47.0
2022-07-19,42.0
2022-07-20,60.0
2022-07-21,46.0
2022-07-22,0.0
2022-07-23,38.0
2022-07-24,0.0
2022-07-25,49.0
2022-07-26,35.0
2022-07-27,40.0
2022-07-28,52.0
2022-07-29,50.0
2022-07-30,0.0
2022-07-31,0.0
2022-08-01,33.0
2022-08-02,38.0
2022-08-03,46.0
2022-08-04,54.0
2022-08-05,38.0
2022-08-06,32.0
2022-08-07,46.0
2022-08-08,51.0
2022-08-09,48.0
2022-08-10,52.0
2022-08-11,64.0
2022-08-12,53.0
2022-08-13,0.0
2022-08-14,0.0
2022-08-15,42.0
2022-08-16,54.0
2022-08-17,57.0
2022-08-18,43.0
2022-08-19,49.0
2022-08-20,0.0
2022-08-21,48.0
2022-08-22,45.0
2022-08-23,60.0
2022-08-24,54.0
2022-08-25,72.0
2022-08-26,41.0
2022-08-27,43.0
2022-08-28,33.0
2022-08-29,37.0
2022-08-30,55.0
2022-08-31,67.0
2022-09-01,100.0
2022-09-02,75.0
2022-09-03,0.0
2022-09-04,31.0
2022-09-05,0.0
2022-09-06,37.0
2022-09-07,69.0
2022-09-08,43.0
2022-09-09,58.0
2022-09-10,39.0
2022-09-11,55.0
2022-09-12,55.0
2022-09-13,71.0
2022-09-14,56.0
2022-09-15,50.0
2022-09-16,51.0
2022-09-17,45.0
2022-09-18,0.0
2022-09-19,48.0
2022-09-20,99.0
2022-09-21,81.0
2022-09-22,78.0
2022-09-23,68.0
2022-09-24,36.0
2022-09-25,42.0
2022-09-26,79.0
2022-09-27,64.0
2022-09-28,28.0
2022-09-29,56.0
2022-09-30,42.0
2022-10-01,38.0
2022-10-02,45.0
2022-10-03,30.0
2022-10-04,60.0
2022-10-05,60.0
2022-10-06,69.0
2022-10-07,83.0
2022-10-08,30.0
2022-10-09,0.0
2022-10-10,27.0
2022-10-11,62.0
2022-10-12,55.0
2022-10-13,47.0
2022-10-14,60.0
2022-10-15,0.0
2022-10-16,0.0
2022-10-17,45.0
