Time,gamble
2024-10-09,16.251154201292707
2024-10-10,16.251154201292707
2024-10-11,16.251154201292707
2024-10-12,16.251154201292707
2024-10-13,15.477289715516863
2024-10-14,17.02501868706855
2024-10-15,17.02501868706855
2024-10-16,17.02501868706855
2024-10-17,16.251154201292707
2024-10-18,19.346612144396076
2024-10-19,17.79888317284439
2024-10-20,16.251154201292707
2024-10-21,17.79888317284439
2024-10-22,18.572747658620234
2024-10-23,18.572747658620234
2024-10-24,17.02501868706855
2024-10-25,16.251154201292707
2024-10-26,16.251154201292707
2024-10-27,14.703425229741018
2024-10-28,15.477289715516863
2024-10-29,17.02501868706855
2024-10-30,18.572747658620234
2024-10-31,17.02501868706855
2024-11-01,17.79888317284439
2024-11-02,17.79888317284439
2024-11-03,16.251154201292707
2024-11-04,17.79888317284439
2024-11-05,17.02501868706855
2024-11-06,14.703425229741018
2024-11-07,15.477289715516863
2024-11-08,17.02501868706855
2024-11-09,17.02501868706855
2024-11-10,19.346612144396076
2024-11-11,20.120476630171922
2024-11-12,20.894341115947764
2024-11-13,17.79888317284439
2024-11-14,17.02501868706855
2024-11-15,17.02501868706855
2024-11-16,18.572747658620234
2024-11-17,15.477289715516863
2024-11-18,16.251154201292707
2024-11-19,16.251154201292707
2024-11-20,17.02501868706855
2024-11-21,15.477289715516863
2024-11-22,16.251154201292707
2024-11-23,15.477289715516863
2024-11-24,15.477289715516863
2024-11-25,16.251154201292707
2024-11-26,17.02501868706855
2024-11-27,16.251154201292707
2024-11-28,15.477289715516863
2024-11-29,16.251154201292707
2024-11-30,14.703425229741018
2024-12-01,15.477289715516863
2024-12-02,16.251154201292707
2024-12-03,17.02501868706855
2024-12-04,15.477289715516863
2024-12-05,15.477289715516863
2024-12-06,17.02501868706855
2024-12-07,16.251154201292707
2024-12-08,15.477289715516863
2024-12-09,16.251154201292707
2024-12-10,16.251154201292707
2024-12-11,16.251154201292707
2024-12-12,15.477289715516863
2024-12-13,15.477289715516863
2024-12-14,15.477289715516863
2024-12-15,15.477289715516863
2024-12-16,16.251154201292707
2024-12-17,16.251154201292707
2024-12-18,16.251154201292707
2024-12-19,15.477289715516863
2024-12-20,14.703425229741018
2024-12-21,14.703425229741018
2024-12-22,15.477289715516863
2024-12-23,15.477289715516863
2024-12-24,15.477289715516863
2024-12-25,16.251154201292707
2024-12-26,17.79888317284439
2024-12-27,20.894341115947764
2024-12-28,22.44207008749945
2024-12-29,20.120476630171922
2024-12-30,17.02501868706855
2024-12-31,17.79888317284439
2025-01-01,17.79888317284439
2025-01-02,18.572747658620234
2025-01-03,17.02501868706855
2025-01-04,15.477289715516863
2025-01-05,17.79888317284439
2025-01-06,17.79888317284439
2025-01-07,16.251154201292707
2025-01-08,15.477289715516863
2025-01-09,15.477289715516863
2025-01-10,17.02501868706855
2025-01-11,17.02501868706855
2025-01-12,17.02501868706855
2025-01-13,17.02501868706855
2025-01-14,17.02501868706855
2025-01-15,15.477289715516863
2025-01-16,17.02501868706855
2025-01-17,17.02501868706855
2025-01-18,15.477289715516863
2025-01-19,16.251154201292707
2025-01-20,14.703425229741018
2025-01-21,15.477289715516863
2025-01-22,17.02501868706855
2025-01-23,17.02501868706855
2025-01-24,17.79888317284439
2025-01-25,17.79888317284439
2025-01-26,16.251154201292707
2025-01-27,20.894341115947764
2025-01-28,18.572747658620234
2025-01-29,16.251154201292707
2025-01-30,17.02501868706855
2025-01-31,17.79888317284439
2025-02-01,16.251154201292707
2025-02-02,16.251154201292707
2025-02-03,17.79888317284439
2025-02-04,17.02501868706855
2025-02-05,17.02501868706855
2025-02-06,17.79888317284439
2025-02-07,16.251154201292707
2025-02-08,17.79888317284439
2025-02-09,18.572747658620234
2025-02-10,16.251154201292707
2025-02-11,16.251154201292707
2025-02-12,15.477289715516863
2025-02-13,17.79888317284439
2025-02-14,17.79888317284439
2025-02-15,15.477289715516863
2025-02-16,17.02501868706855
2025-02-17,17.02501868706855
2025-02-18,17.02501868706855
2025-02-19,17.02501868706855
2025-02-20,17.79888317284439
2025-02-21,18.572747658620234
2025-02-22,16.251154201292707
2025-02-23,17.79888317284439
2025-02-24,17.79888317284439
2025-02-25,17.02501868706855
2025-02-26,16.251154201292707
2025-02-27,15.477289715516863
2025-02-28,16.251154201292707
2025-03-01,15.477289715516863
2025-03-02,15.477289715516863
2025-03-03,17.79888317284439
2025-03-04,17.79888317284439
2025-03-05,15.477289715516863
2025-03-06,18.572747658620234
2025-03-07,18.572747658620234
2025-03-08,17.79888317284439
2025-03-09,17.02501868706855
2025-03-10,16.251154201292707
2025-03-11,17.02501868706855
2025-03-12,19.346612144396076
2025-03-13,17.02501868706855
2025-03-14,18.572747658620234
2025-03-15,19.346612144396076
2025-03-16,17.79888317284439
2025-03-17,17.02501868706855
2025-03-18,17.79888317284439
2025-03-19,14.703425229741018
2025-03-20,16.251154201292707
2025-03-21,15.477289715516863
2025-03-22,16.251154201292707
2025-03-23,18.572747658620234
2025-03-24,17.02501868706855
2025-03-25,16.251154201292707
2025-03-26,15.477289715516863
2025-03-27,20.120476630171922
2025-03-28,20.894341115947764
2025-03-29,18.572747658620234
2025-03-30,18.572747658620234
2025-03-31,18.572747658620234
2025-04-01,15.477289715516863
2025-04-02,15.477289715516863
2025-04-03,19.346612144396076
2025-04-04,20.120476630171922
2025-04-05,16.251154201292707
2025-04-06,16.251154201292707
2025-04-07,17.02501868706855
2025-04-08,17.02501868706855
2025-04-09,18.572747658620234
2025-04-10,18.572747658620234
2025-04-11,17.79888317284439
2025-04-12,17.02501868706855
2025-04-13,16.251154201292707
2025-04-14,17.79888317284439
2025-04-15,17.147207816401576
2025-04-16,16.271519056181543
2025-04-17,18.409828819509528
2025-04-18,16.271519056181543
2025-04-19,16.108600217070837
2025-04-20,16.821370138180168
2025-04-21,18.409828819509528
2025-04-22,17.147207816401576
2025-04-23,15.39583029596151
2025-04-24,18.02289657662161
2025-04-25,17.5341400592895
2025-04-26,16.271519056181543
2025-04-27,17.147207816401576
2025-04-28,17.6970588984002
2025-04-29,15.558749135072212
2025-04-30,16.984288977290873
2025-05-01,17.6970588984002
2025-05-02,17.147207816401576
2025-05-03,18.02289657662161
2025-05-04,17.147207816401576
2025-05-05,18.572747658620234
2025-05-06,16.984288977290873
2025-05-07,16.821370138180168
2025-05-08,17.6970588984002
2025-05-09,16.108600217070837
2025-05-10,17.147207816401576
2025-05-11,18.572747658620234
2025-05-12,17.859977737510903
2025-05-13,16.271519056181543
2025-05-14,18.246909980398826
2025-05-15,15.96604623284897
2025-05-16,15.96604623284897
2025-05-17,16.943559267513194
2025-05-18,15.314370876406157
2025-05-19,15.314370876406157
2025-05-20,17.269396945734602
2025-05-21,18.246909980398826
2025-05-22,16.617721589291786
2025-05-23,17.59523462395601
2025-05-24,15.96604623284897
2025-05-25,19.224423015063046
2025-05-26,15.96604623284897
2025-05-27,18.246909980398826
2025-05-28,17.921072302177418
2025-05-29,18.246909980398826
2025-05-30,17.269396945734602
2025-05-31,18.572747658620234
2025-06-01,17.921072302177418
2025-06-02,16.943559267513194
2025-06-03,16.617721589291786
2025-06-04,17.269396945734602
2025-06-05,24.437825866605568
2025-06-06,20.853611406170085
2025-06-07,17.59523462395601
2025-06-08,16.943559267513194
2025-06-09,17.269396945734602
2025-06-10,18.246909980398826
2025-06-11,15.314370876406157
2025-06-12,16.29188391107038
2025-06-13,15.96604623284897
2025-06-14,15.640208554627563
2025-06-15,15.640208554627563
2025-06-16,14.988533198184749
2025-06-17,14.988533198184749
2025-06-18,15.640208554627563
2025-06-19,15.96604623284897
2025-06-20,14.988533198184749
2025-06-21,15.96604623284897
2025-06-22,17.59523462395601
2025-06-23,16.617721589291786
2025-06-24,18.246909980398826
2025-06-25,18.246909980398826
2025-06-26,17.59523462395601
2025-06-27,19.87609837150586
2025-06-28,18.572747658620234
2025-06-29,19.87609837150586
2025-06-30,18.898585336841638
2025-07-01,16.29188391107038
2025-07-02,17.269396945734602
2025-07-03,17.921072302177418
2025-07-04,15.640208554627563
2025-07-05,16.29188391107038
2025-07-06,16.943559267513194
2025-07-07,17.59523462395601
2025-07-08,20.527773727948677
2025-07-09,19.550260693284454
2025-07-10,18.572747658620234
2025-07-11,20.20193604972727
2025-07-12,19.224423015063046
2025-07-13,19.87609837150586
2025-07-14,25.41533890126979
2025-07-15,22.156962119055716
2025-07-16,21.83112444083431
2025-07-17,21.179449084391493
2025-07-18,20.20193604972727
2025-07-19,20.853611406170085
2025-07-20,20.527773727948677
2025-07-21,21.179449084391493
2025-07-22,19.87609837150586
2025-07-23,18.246909980398826
2025-07-24,18.898585336841638
2025-07-25,20.853611406170085
2025-07-26,19.87609837150586
2025-07-27,18.572747658620234
2025-07-28,20.527773727948677
2025-07-29,28.02204032704105
2025-07-30,28.34787800526246
2025-07-31,26.392851935934015
2025-08-01,27.04452729237683
2025-08-02,22.808637475498532
2025-08-03,23.786150510162752
2025-08-04,22.482799797277124
2025-08-05,20.527773727948677
2025-08-06,20.20193604972727
2025-08-07,20.853611406170085
2025-08-08,20.853611406170085
2025-08-09,19.550260693284454
2025-08-10,19.550260693284454
2025-08-11,20.527773727948677
2025-08-12,20.853611406170085
2025-08-13,19.224423015063046
2025-08-14,17.59523462395601
2025-08-15,17.921072302177418
2025-08-16,17.59523462395601
2025-08-17,17.59523462395601
2025-08-18,17.59523462395601
2025-08-19,19.224423015063046
2025-08-20,19.550260693284454
2025-08-21,18.898585336841638
2025-08-22,18.572747658620234
2025-08-23,19.224423015063046
2025-08-24,17.59523462395601
2025-08-25,17.269396945734602
2025-08-26,17.921072302177418
2025-08-27,19.550260693284454
2025-08-28,16.617721589291786
2025-08-29,16.29188391107038
2025-08-30,19.224423015063046
2025-08-31,21.179449084391493
2025-09-01,20.853611406170085
2025-09-02,21.83112444083431
2025-09-03,21.5052867626129
2025-09-04,22.808637475498532
2025-09-05,20.853611406170085
2025-09-06,19.224423015063046
2025-09-07,18.572747658620234
2025-09-08,19.87609837150586
2025-09-09,20.527773727948677
2025-09-10,17.269396945734602
2025-09-11,18.246909980398826
2025-09-12,16.943559267513194
2025-09-13,16.943559267513194
2025-09-14,18.898585336841638
2025-09-15,19.224423015063046
2025-09-16,18.898585336841638
2025-09-17,18.572747658620234
2025-09-18,18.246909980398826
2025-09-19,17.921072302177418
2025-09-20,17.269396945734602
2025-09-21,18.246909980398826
2025-09-22,20.527773727948677
2025-09-23,19.87609837150586
2025-09-24,18.898585336841638
2025-09-25,19.224423015063046
2025-09-26,18.246909980398826
2025-09-27,18.246909980398826
2025-09-28,15.96604623284897
2025-09-29,17.59523462395601
2025-09-30,17.59523462395601
2025-10-01,17.921072302177418
2025-10-02,20.527773727948677
2025-10-03,18.246909980398826
2025-10-04,15.314370876406157
2025-10-05,16.29188391107038
2025-10-06,17.269396945734602
2025-10-07,19.550260693284454
2025-10-08,19.224423015063046
2025-10-09,19.224423015063046
2025-10-10,18.898585336841638
2025-10-11,17.269396945734602
2025-10-12,19.224423015063046
2025-10-13,17.921072302177418
2025-10-14,16.943559267513194
2025-10-15,16.617721589291786
2025-10-16,17.59523462395601
2025-10-17,16.617721589291786
2025-10-18,17.269396945734602
2025-10-19,16.29188391107038
2025-10-20,18.246909980398826
2025-10-21,18.898585336841638
2025-10-22,18.898585336841638
2025-10-23,21.179449084391493
2025-10-24,22.482799797277124
2025-10-25,20.527773727948677
2025-10-26,17.59523462395601
2025-10-27,17.59523462395601
2025-10-28,18.572747658620234
2025-10-29,21.5052867626129
2025-10-30,22.156962119055716
2025-10-31,20.853611406170085
2025-11-01,20.853611406170085
2025-11-02,16.617721589291786
2025-11-03,17.921072302177418
2025-11-04,17.59523462395601
2025-11-05,18.898585336841638
2025-11-06,19.550260693284454
2025-11-07,19.550260693284454
2025-11-08,18.246909980398826
2025-11-09,19.87609837150586
2025-11-10,28.999553361705274
2025-11-11,32.58376782214076
2025-11-12,22.156962119055716
2025-11-13,19.550260693284454
2025-11-14,21.179449084391493
2025-11-15,21.5052867626129
2025-11-16,21.5052867626129
2025-11-17,19.550260693284454
2025-11-18,18.246909980398826
2025-11-19,19.224423015063046
2025-11-20,19.550260693284454
2025-11-21,20.20193604972727
2025-11-22,18.898585336841638
2025-11-23,17.59523462395601
2025-11-24,18.572747658620234
2025-11-25,18.246909980398826
2025-11-26,19.550260693284454
2025-11-27,18.246909980398826
2025-11-28,18.572747658620234
2025-11-29,17.59523462395601
2025-11-30,17.921072302177418
2025-12-01,17.59523462395601
2025-12-02,18.246909980398826
2025-12-03,18.572747658620234
2025-12-04,19.550260693284454
2025-12-05,16.617721589291786
2025-12-06,19.224423015063046
2025-12-07,17.59523462395601
2025-12-08,19.87609837150586
2025-12-09,18.898585336841638
2025-12-10,19.224423015063046
2025-12-11,18.605331426442373
2025-12-12,19.007197896248776
2025-12-13,18.040546117525267
2025-12-14,16.83494670810606
2025-12-15,18.768250265553075
2025-12-16,19.17011673535948
2025-12-17,18.20346495663597
2025-12-18,19.17011673535948
2025-12-19,19.17011673535948
2025-12-20,19.57198320516588
2025-12-21,16.672027868995354
2025-12-22,19.17011673535948
2025-12-23,18.040546117525267
2025-12-24,17.23681317791246
2025-12-25,18.040546117525267
2025-12-26,19.17011673535948
2025-12-27,21.5052867626129
2025-12-28,21.5052867626129
2025-12-29,22.47193854133641
2025-12-30,21.103420292806497
2025-12-31,19.973849674972286
2026-01-01,18.605331426442373
2026-01-02,19.007197896248776
2026-01-03,22.070072071530006
2026-01-04,19.007197896248776
2026-01-05,18.605331426442373
2026-01-06,19.17011673535948
2026-01-07,19.57198320516588
2026-01-08,19.007197896248776
2026-01-09,18.63791519426451
2026-01-10,19.11581045565591
2026-01-11,19.593705717047307
2026-01-12,17.682124671481716
2026-01-13,21.0273915012215
2026-01-14,18.63791519426451
2026-01-15,18.160019932873116
2026-01-16,17.682124671481716
2026-01-17,20.071600978438706
2026-01-18,19.593705717047307
2026-01-19,19.593705717047307
2026-01-20,18.160019932873116
2026-01-21,19.593705717047307
2026-01-22,20.071600978438706
2026-01-23,19.11581045565591
2026-01-24,19.593705717047307
2026-01-25,19.11581045565591
2026-01-26,19.593705717047307
2026-01-27,19.11581045565591
2026-01-28,18.160019932873116
2026-01-29,20.549496239830106
2026-01-30,20.549496239830106
2026-01-31,19.593705717047307
2026-02-01,18.160019932873116
2026-02-02,20.549496239830106
2026-02-03,19.11581045565591
2026-02-04,21.5052867626129
2026-02-05,20.071600978438706
2026-02-06,20.549496239830106
2026-02-07,20.071600978438706
2026-02-08,20.549496239830106
2026-02-09,18.63791519426451
2026-02-10,18.63791519426451
2026-02-11,18.63791519426451
2026-02-12,20.549496239830106
2026-02-13,18.160019932873116
2026-02-14,18.160019932873116
2026-02-15,20.549496239830106
2026-02-16,21.0273915012215
2026-02-17,20.549496239830106
2026-02-18,20.549496239830106
2026-02-19,18.63791519426451
2026-02-20,20.071600978438706
2026-02-21,20.071600978438706
2026-02-22,19.593705717047307
2026-02-23,20.071600978438706
2026-02-24,20.549496239830106
2026-02-25,19.11581045565591
2026-02-26,21.0273915012215
2026-02-27,19.593705717047307
2026-02-28,16.248438887307525
2026-03-01,19.11581045565591
2026-03-02,20.549496239830106
2026-03-03,20.071600978438706
2026-03-04,18.160019932873116
2026-03-05,20.071600978438706
2026-03-06,20.071600978438706
2026-03-07,20.071600978438706
2026-03-08,20.071600978438706
2026-03-09,19.11581045565591
2026-03-10,20.549496239830106
2026-03-11,18.63791519426451
2026-03-12,19.11581045565591
2026-03-13,20.071600978438706
2026-03-14,19.593705717047307
2026-03-15,40.62109721826881
2026-03-16,22.93897254678709
2026-03-17,34.88635408157204
2026-03-18,42.054783002443
2026-03-19,47.789526139139774
2026-03-20,29.62950620626666
2026-03-21,25.80634411513548
2026-03-22,19.593705717047307
2026-03-23,21.5052867626129
2026-03-24,18.63791519426451
2026-03-25,19.11581045565591
2026-03-26,18.63791519426451
2026-03-27,20.549496239830106
2026-03-28,19.11581045565591
2026-03-29,20.549496239830106
2026-03-30,19.593705717047307
2026-03-31,18.63791519426451
2026-04-01,20.549496239830106
2026-04-02,21.5052867626129
2026-04-03,20.071600978438706
2026-04-04,19.11581045565591
2026-04-05,21.0273915012215
2026-04-06,21.5052867626129
2026-04-07,20.071600978438706
2026-04-08,21.5052867626129
2026-04-09,19.593705717047307
2026-04-10,20.071600978438706
2026-04-11,20.549496239830106
2026-04-12,20.549496239830106
2026-04-13,19.593705717047307
2026-04-14,19.11581045565591
2026-04-15,19.593705717047307
2026-04-16,20.071600978438706
2026-04-17,21.983182024004297
2026-04-18,20.549496239830106
2026-04-19,18.63791519426451
2026-04-20,19.593705717047307
2026-04-21,20.549496239830106
2026-04-22,20.549496239830106
2026-04-23,22.461077285395696
2026-04-24,20.549496239830106
2026-04-25,19.11581045565591
2026-04-26,20.549496239830106
2026-04-27,20.549496239830106
2026-04-28,19.593705717047307
2026-04-29,19.11581045565591
2026-04-30,20.071600978438706
2026-05-01,21.5052867626129
2026-05-02,28.195820422092467
2026-05-03,32.01898251322365
2026-05-04,30.585296729049457
2026-05-05,30.585296729049457
2026-05-06,29.151610944875262
2026-05-07,29.151610944875262
2026-05-08,29.151610944875262
2026-05-09,28.673715683483866
2026-05-10,28.673715683483866
2026-05-11,28.195820422092467
2026-05-12,25.32844885374408
2026-05-13,24.372658330961286
2026-05-14,23.894763069569887
2026-05-15,25.32844885374408
2026-05-16,25.80634411513548
2026-05-17,24.372658330961286
2026-05-18,21.5052867626129
2026-05-19,24.850553592352682
2026-05-20,24.372658330961286
2026-05-21,24.850553592352682
2026-05-22,23.894763069569887
2026-05-23,25.80634411513548
2026-05-24,27.71792516070107
2026-05-25,24.850553592352682
2026-05-26,24.372658330961286
2026-05-27,21.983182024004297
2026-05-28,21.0273915012215
2026-05-29,25.32844885374408
2026-05-30,25.32844885374408
2026-05-31,27.71792516070107
