Time,compensation
2024-09-27,64.17542475014696
2024-09-28,44.18635802469135
2024-09-29,37.87402116402116
2024-09-30,76.80009847148735
2024-10-01,78.90421075837742
2024-10-02,78.90421075837742
2024-10-03,77.85215461493237
2024-10-04,69.43570546737212
2024-10-05,44.18635802469135
2024-10-06,38.92607730746619
2024-10-07,72.59187389770722
2024-10-08,74.69598618459729
2024-10-09,72.59187389770722
2024-10-10,71.53981775426219
2024-10-11,66.27953703703703
2024-10-12,41.03018959435626
2024-10-13,36.82196502057613
2024-10-14,64.17542475014696
2024-10-15,79.95626690182245
2024-10-16,76.80009847148735
2024-10-17,78.90421075837742
2024-10-18,69.43570546737212
2024-10-19,39.97813345091122
2024-10-20,37.87402116402116
2024-10-21,78.90421075837742
2024-10-22,78.90421075837742
2024-10-23,79.95626690182245
2024-10-24,75.74804232804232
2024-10-25,68.38364932392709
2024-10-26,38.92607730746619
2024-10-27,34.71785273368606
2024-10-28,76.80009847148735
2024-10-29,79.95626690182245
2024-10-30,75.74804232804232
2024-10-31,70.48776161081716
2024-11-01,67.33159318048206
2024-11-02,37.87402116402116
2024-11-03,37.87402116402116
2024-11-04,75.74804232804232
2024-11-05,68.38364932392709
2024-11-06,51.55075102880657
2024-11-07,76.80009847148735
2024-11-08,69.43570546737212
2024-11-09,49.446638741916516
2024-11-10,39.97813345091122
2024-11-11,66.27953703703703
2024-11-12,77.85215461493237
2024-11-13,79.95626690182245
2024-11-14,79.95626690182245
2024-11-15,68.38364932392709
2024-11-16,43.134301881246316
2024-11-17,34.71785273368606
2024-11-18,77.85215461493237
2024-11-19,79.95626690182245
2024-11-20,79.95626690182245
2024-11-21,75.74804232804232
2024-11-22,71.53981775426219
2024-11-23,48.39458259847148
2024-11-24,38.92607730746619
2024-11-25,70.48776161081716
2024-11-26,70.48776161081716
2024-11-27,55.7589756025867
2024-11-28,29.4575720164609
2024-11-29,33.66579659024103
2024-11-30,35.769908877131094
2024-12-01,37.87402116402116
2024-12-02,75.74804232804232
2024-12-03,81.00832304526747
2024-12-04,105.20561434450322
2024-12-05,95.73710905349793
2024-12-06,74.69598618459729
2024-12-07,47.342526455026444
2024-12-08,39.97813345091122
2024-12-09,76.80009847148735
2024-12-10,81.00832304526747
2024-12-11,85.2165476190476
2024-12-12,76.80009847148735
2024-12-13,65.227480893592
2024-12-14,46.290470311581416
2024-12-15,38.92607730746619
2024-12-16,73.64393004115226
2024-12-17,76.80009847148735
2024-12-18,75.74804232804232
2024-12-19,84.16449147560257
2024-12-20,68.38364932392709
2024-12-21,49.446638741916516
2024-12-22,39.97813345091122
2024-12-23,57.86308788947677
2024-12-24,43.134301881246316
2024-12-25,27.353459729570837
2024-12-26,47.342526455026444
2024-12-27,54.70691945914167
2024-12-28,42.08224573780129
2024-12-29,36.82196502057613
2024-12-30,63.12336860670193
2024-12-31,51.55075102880657
2025-01-01,32.613740446796
2025-01-02,64.17542475014696
2025-01-03,68.38364932392709
2025-01-04,47.342526455026444
2025-01-05,39.97813345091122
2025-01-06,74.69598618459729
2025-01-07,78.90421075837742
2025-01-08,78.90421075837742
2025-01-09,78.90421075837742
2025-01-10,70.48776161081716
2025-01-11,48.39458259847148
2025-01-12,41.03018959435626
2025-01-13,76.80009847148735
2025-01-14,82.06037918871252
2025-01-15,82.06037918871252
2025-01-16,104.15355820105819
2025-01-17,91.5288844797178
2025-01-18,70.48776161081716
2025-01-19,65.227480893592
2025-01-20,69.43570546737212
2025-01-21,84.16449147560257
2025-01-22,88.3727160493827
2025-01-23,85.2165476190476
2025-01-24,86.26860376249263
2025-01-25,57.86308788947677
2025-01-26,46.290470311581416
2025-01-27,84.16449147560257
2025-01-28,95.73710905349793
2025-01-29,96.78916519694296
2025-01-30,93.63299676660786
2025-01-31,88.3727160493827
2025-02-01,62.0713124632569
2025-02-02,53.654863315696645
2025-02-03,83.11243533215755
2025-02-04,92.58094062316283
2025-02-05,92.58094062316283
2025-02-06,88.3727160493827
2025-02-07,82.06037918871252
2025-02-08,54.70691945914167
2025-02-09,48.39458259847148
2025-02-10,79.95626690182245
2025-02-11,87.32065990593767
2025-02-12,86.26860376249263
2025-02-13,92.58094062316283
2025-02-14,78.90421075837742
2025-02-15,58.9151440329218
2025-02-16,54.70691945914167
2025-02-17,79.95626690182245
2025-02-18,95.73710905349793
2025-02-19,94.68505291005289
2025-02-20,90.47682833627277
2025-02-21,89.42477219282773
2025-02-22,65.227480893592
2025-02-23,53.654863315696645
2025-02-24,84.16449147560257
2025-02-25,88.3727160493827
2025-02-26,90.47682833627277
2025-02-27,82.06037918871252
2025-02-28,81.00832304526747
2025-03-01,56.81103174603174
2025-03-02,51.55075102880657
2025-03-03,78.90421075837742
2025-03-04,87.32065990593767
2025-03-05,87.32065990593767
2025-03-06,90.47682833627277
2025-03-07,79.95626690182245
2025-03-08,57.86308788947677
2025-03-09,64.17542475014696
2025-03-10,86.26860376249263
2025-03-11,85.2165476190476
2025-03-12,84.16449147560257
2025-03-13,82.06037918871252
2025-03-14,77.85215461493237
2025-03-15,54.70691945914167
2025-03-16,54.70691945914167
2025-03-17,84.16449147560257
2025-03-18,86.26860376249263
2025-03-19,87.32065990593767
2025-03-20,83.11243533215755
2025-03-21,78.90421075837742
2025-03-22,56.81103174603174
2025-03-23,51.55075102880657
2025-03-24,83.11243533215755
2025-03-25,88.3727160493827
2025-03-26,87.32065990593767
2025-03-27,78.90421075837742
2025-03-28,78.90421075837742
2025-03-29,51.55075102880657
2025-03-30,51.55075102880657
2025-03-31,88.3727160493827
2025-04-01,95.73710905349793
2025-04-02,84.16449147560257
2025-04-03,84.16449147560257
2025-04-04,82.06037918871252
2025-04-05,57.86308788947677
2025-04-06,51.55075102880657
2025-04-07,83.11243533215755
2025-04-08,88.3727160493827
2025-04-09,81.00832304526747
2025-04-10,84.16449147560257
2025-04-11,82.06037918871252
2025-04-12,57.86308788947677
2025-04-13,51.55075102880657
2025-04-14,85.2165476190476
2025-04-15,93.04121518592004
2025-04-16,83.11243533215753
2025-04-17,81.72065272572505
2025-04-18,66.03844083749755
2025-04-19,50.356228949270026
2025-04-20,48.438418271115026
2025-04-21,83.11243533215753
2025-04-22,86.42202861674502
2025-04-23,83.11243533215753
2025-04-24,86.42202861674502
2025-04-25,73.18365547839505
2025-04-26,55.58363291201253
2025-04-27,50.356228949270026
2025-04-28,82.58640726043502
2025-04-29,91.64943257948754
2025-04-30,88.33983929490005
2025-05-01,96.87683654223005
2025-05-02,78.41105944113755
2025-05-03,62.202819481187525
2025-05-04,58.893226196600025
2025-05-05,91.64943257948754
2025-05-06,93.56724325764255
2025-05-07,85.89600054502252
2025-05-08,85.03024601031254
2025-05-09,81.72065272572505
2025-05-10,58.893226196600025
2025-05-11,55.05760484029001
2025-05-12,85.03024601031254
2025-05-13,91.64943257948754
2025-05-14,88.30696254041739
2025-05-15,77.91790812389769
2025-05-16,69.26036277679795
2025-05-17,46.750744874338615
2025-05-18,41.556217666078766
2025-05-19,70.99187184621789
2025-05-20,77.91790812389769
2025-05-21,79.64941719331763
2025-05-22,81.38092626273759
2025-05-23,67.52885370737799
2025-05-24,45.019235804918665
2025-05-25,41.556217666078766
2025-05-26,41.556217666078766
2025-05-27,79.64941719331763
2025-05-28,76.18639905447775
2025-05-29,86.57545347099743
2025-05-30,81.38092626273759
2025-05-31,51.94527208259846
2025-06-01,51.94527208259846
2025-06-02,79.64941719331763
2025-06-03,83.11243533215753
2025-06-04,83.11243533215753
2025-06-05,96.96450788751713
2025-06-06,88.30696254041739
2025-06-07,65.79734463795805
2025-06-08,57.139799290858306
2025-06-09,90.03847160983733
2025-06-10,96.96450788751713
2025-06-11,95.23299881809717
2025-06-12,109.08507137345677
2025-06-13,102.15903509577697
2025-06-14,86.57545347099743
2025-06-15,84.84394440157749
2025-06-16,105.62205323461687
2025-06-17,114.27959858171661
2025-06-18,110.81658044287671
2025-06-19,83.11243533215753
2025-06-20,91.76998067925727
2025-06-21,62.33432649911815
2025-06-22,57.139799290858306
2025-06-23,105.62205323461687
2025-06-24,105.62205323461687
2025-06-25,105.62205323461687
2025-06-26,103.89054416519691
2025-06-27,98.69601695693707
2025-06-28,76.18639905447775
2025-06-29,70.99187184621789
2025-06-30,100.42752602635701
2025-07-01,114.27959858171661
2025-07-02,103.89054416519691
2025-07-03,91.76998067925727
2025-07-04,62.33432649911815
2025-07-05,58.871308360278256
2025-07-06,58.871308360278256
2025-07-07,95.23299881809717
2025-07-08,109.08507137345677
2025-07-09,102.15903509577697
2025-07-10,107.35356230403681
2025-07-11,96.96450788751713
2025-07-12,88.30696254041739
2025-07-13,96.96450788751713
2025-07-14,126.40016206765625
2025-07-15,126.40016206765625
2025-07-16,117.74261672055651
2025-07-17,138.5207255535959
2025-07-18,110.81658044287671
2025-07-19,122.93714392881635
2025-07-20,121.20563485939641
2025-07-21,143.71525276185574
2025-07-22,133.32619834533605
2025-07-23,116.01110765113656
2025-07-24,131.5946892759161
2025-07-25,121.20563485939641
2025-07-26,114.27959858171661
2025-07-27,109.08507137345677
2025-07-28,135.05770741475598
2025-07-29,173.15090694199486
2025-07-30,173.15090694199486
2025-07-31,171.4193978725749
2025-08-01,141.98374369243578
2025-08-02,70.99187184621789
2025-08-03,72.72338091563785
2025-08-04,100.42752602635701
2025-08-05,121.20563485939641
2025-08-06,114.27959858171661
2025-08-07,116.01110765113656
2025-08-08,119.47412578997645
2025-08-09,93.50148974867723
2025-08-10,91.76998067925727
2025-08-11,117.74261672055651
2025-08-12,107.35356230403681
2025-08-13,103.89054416519691
2025-08-14,107.35356230403681
2025-08-15,100.42752602635701
2025-08-16,65.79734463795805
2025-08-17,69.26036277679795
2025-08-18,102.15903509577697
2025-08-19,107.35356230403681
2025-08-20,102.15903509577697
2025-08-21,100.42752602635701
2025-08-22,91.76998067925727
2025-08-23,70.99187184621789
2025-08-24,65.79734463795805
2025-08-25,98.69601695693707
2025-08-26,100.42752602635701
2025-08-27,105.62205323461687
2025-08-28,105.62205323461687
2025-08-29,90.03847160983733
2025-08-30,64.0658355685381
2025-08-31,65.79734463795805
2025-09-01,77.91790812389769
2025-09-02,103.89054416519691
2025-09-03,105.62205323461687
2025-09-04,107.35356230403681
2025-09-05,107.35356230403681
2025-09-06,72.72338091563785
2025-09-07,69.26036277679795
2025-09-08,100.42752602635701
2025-09-09,105.62205323461687
2025-09-10,98.69601695693707
2025-09-11,90.03847160983733
2025-09-12,79.64941719331763
2025-09-13,58.871308360278256
2025-09-14,58.871308360278256
2025-09-15,95.23299881809717
2025-09-16,119.47412578997645
2025-09-17,112.54808951229666
2025-09-18,109.08507137345677
2025-09-19,103.89054416519691
2025-09-20,76.18639905447775
2025-09-21,69.26036277679795
2025-09-22,112.54808951229666
2025-09-23,116.01110765113656
2025-09-24,110.81658044287671
2025-09-25,110.81658044287671
2025-09-26,109.08507137345677
2025-09-27,72.72338091563785
2025-09-28,67.52885370737799
2025-09-29,105.62205323461687
2025-09-30,116.01110765113656
2025-10-01,116.01110765113656
2025-10-02,112.54808951229666
2025-10-03,95.23299881809717
2025-10-04,50.21376301317851
2025-10-05,46.750744874338615
2025-10-06,84.84394440157749
2025-10-07,114.27959858171661
2025-10-08,114.27959858171661
2025-10-09,105.62205323461687
2025-10-10,90.03847160983733
2025-10-11,58.871308360278256
2025-10-12,55.40829022143836
2025-10-13,84.84394440157749
2025-10-14,96.96450788751713
2025-10-15,98.69601695693707
2025-10-16,95.23299881809717
2025-10-17,86.57545347099743
2025-10-18,58.871308360278256
2025-10-19,60.602817429698206
2025-10-20,98.69601695693707
2025-10-21,103.89054416519691
2025-10-22,100.42752602635701
2025-10-23,102.15903509577697
2025-10-24,91.76998067925727
2025-10-25,55.40829022143836
2025-10-26,58.871308360278256
2025-10-27,102.15903509577697
2025-10-28,96.96450788751713
2025-10-29,107.35356230403681
2025-10-30,122.93714392881635
2025-10-31,107.35356230403681
2025-11-01,74.45488998505779
2025-11-02,70.99187184621789
2025-11-03,112.54808951229666
2025-11-04,121.20563485939641
2025-11-05,114.27959858171661
2025-11-06,117.74261672055651
2025-11-07,110.81658044287671
2025-11-08,79.64941719331763
2025-11-09,81.38092626273759
2025-11-10,124.6686529982363
2025-11-11,110.81658044287671
2025-11-12,114.27959858171661
2025-11-13,121.20563485939641
2025-11-14,112.54808951229666
2025-11-15,83.11243533215753
2025-11-16,77.91790812389769
2025-11-17,122.93714392881635
2025-11-18,119.47412578997645
2025-11-19,136.78921648417594
2025-11-20,135.05770741475598
2025-11-21,114.27959858171661
2025-11-22,83.11243533215753
2025-11-23,79.64941719331763
2025-11-24,112.54808951229666
2025-11-25,110.81658044287671
2025-11-26,103.89054416519691
2025-11-27,72.72338091563785
2025-11-28,72.72338091563785
2025-11-29,77.91790812389769
2025-11-30,79.64941719331763
2025-12-01,119.47412578997645
2025-12-02,124.6686529982363
2025-12-03,124.6686529982363
2025-12-04,131.5946892759161
2025-12-05,116.01110765113656
2025-12-06,91.76998067925727
2025-12-07,90.03847160983733
2025-12-08,117.74261672055651
2025-12-09,141.98374369243578
2025-12-10,131.5946892759161
2025-12-11,132.91214182873563
2025-12-12,132.04638729402564
2025-12-13,88.87158506305433
2025-12-14,86.34960446194266
2025-12-15,118.49544675073909
2025-12-16,125.27091702238238
2025-12-17,132.91214182873563
2025-12-18,152.3727981089555
2025-12-19,129.524406692914
2025-12-20,102.42252560634088
2025-12-21,88.87158506305433
2025-12-22,116.83922068433742
2025-12-23,118.49544675073909
2025-12-24,93.12507473358593
2025-12-25,75.32064451976777
2025-12-26,95.6470553346976
2025-12-27,92.25932019887597
2025-12-28,92.25932019887597
2025-12-29,118.49544675073909
2025-12-30,122.74893642127071
2025-12-31,106.67601527687249
2026-01-01,89.7373395977643
2026-01-02,112.5857310138058
2026-01-03,89.7373395977643
2026-01-04,86.34960446194266
2026-01-05,122.74893642127071
2026-01-06,132.04638729402564
2026-01-07,153.23855264366546
2026-01-08,129.524406692914
2026-01-09,158.99770237456227
2026-01-10,92.74865971849465
2026-01-11,82.8113033200845
2026-01-12,122.56072891372507
2026-01-13,135.8105374449386
2026-01-14,135.8105374449386
2026-01-15,155.68525024175887
2026-01-16,142.43544171054535
2026-01-17,115.93582464811831
2026-01-18,99.37356398410141
2026-01-19,115.93582464811831
2026-01-20,155.68525024175887
2026-01-21,165.622606640169
2026-01-22,139.12298957774198
2026-01-23,132.4980853121352
2026-01-24,112.62337251531493
2026-01-25,112.62337251531493
2026-01-26,135.8105374449386
2026-01-27,142.43544171054535
2026-01-28,142.43544171054535
2026-01-29,162.31015450736564
2026-01-30,165.622606640169
2026-01-31,135.8105374449386
2026-02-01,155.68525024175887
2026-02-02,172.24751090577578
2026-02-03,188.80977156979267
2026-02-04,178.87241517138253
2026-02-05,188.80977156979267
2026-02-06,155.68525024175887
2026-02-07,129.18563317933183
2026-02-08,129.18563317933183
2026-02-09,135.8105374449386
2026-02-10,168.93505877297238
2026-02-11,158.99770237456227
2026-02-12,145.74789384334872
2026-02-13,175.55996303857916
2026-02-14,152.3727981089555
2026-02-15,192.12222370259605
2026-02-16,225.24674503062985
2026-02-17,211.99693649941634
2026-02-18,175.55996303857916
2026-02-19,165.622606640169
2026-02-20,152.3727981089555
2026-02-21,158.99770237456227
2026-02-22,158.99770237456227
2026-02-23,205.37203223380956
2026-02-24,185.4973194369893
2026-02-25,175.55996303857916
2026-02-26,218.6218407650231
2026-02-27,228.55919716343323
2026-02-28,122.56072891372507
2026-03-01,109.31092038251155
2026-03-02,172.24751090577578
2026-03-03,208.68448436661296
2026-03-04,172.24751090577578
2026-03-05,162.31015450736564
2026-03-06,155.68525024175887
2026-03-07,122.56072891372507
2026-03-08,125.87318104652844
2026-03-09,158.99770237456227
2026-03-10,155.68525024175887
2026-03-11,149.06034597615212
2026-03-12,152.3727981089555
2026-03-13,149.06034597615212
2026-03-14,122.56072891372507
2026-03-15,122.56072891372507
2026-03-16,158.99770237456227
2026-03-17,168.93505877297238
2026-03-18,162.31015450736564
2026-03-19,185.4973194369893
2026-03-20,172.24751090577578
2026-03-21,155.68525024175887
2026-03-22,145.74789384334872
2026-03-23,162.31015450736564
2026-03-24,155.68525024175887
2026-03-25,165.622606640169
2026-03-26,165.622606640169
2026-03-27,158.99770237456227
2026-03-28,132.4980853121352
2026-03-29,139.12298957774198
2026-03-30,142.43544171054535
2026-03-31,172.24751090577578
2026-04-01,162.31015450736564
2026-04-02,155.68525024175887
2026-04-03,139.12298957774198
2026-04-04,119.24827678092169
2026-04-05,122.56072891372507
2026-04-06,155.68525024175887
2026-04-07,162.31015450736564
2026-04-08,172.24751090577578
2026-04-09,175.55996303857916
2026-04-10,165.622606640169
2026-04-11,125.87318104652844
2026-04-12,122.56072891372507
2026-04-13,149.06034597615212
2026-04-14,155.68525024175887
2026-04-15,149.06034597615212
2026-04-16,158.99770237456227
2026-04-17,331.245213280338
2026-04-18,152.3727981089555
2026-04-19,125.87318104652844
2026-04-20,139.12298957774198
2026-04-21,165.622606640169
2026-04-22,162.31015450736564
2026-04-23,162.31015450736564
2026-04-24,152.3727981089555
2026-04-25,135.8105374449386
2026-04-26,139.12298957774198
2026-04-27,149.06034597615212
2026-04-28,149.06034597615212
2026-04-29,155.68525024175887
2026-04-30,162.31015450736564
2026-05-01,142.43544171054535
2026-05-02,125.87318104652844
2026-05-03,119.24827678092169
2026-05-04,129.18563317933183
2026-05-05,158.99770237456227
2026-05-06,162.31015450736564
2026-05-07,155.68525024175887
2026-05-08,155.68525024175887
2026-05-09,119.24827678092169
2026-05-10,122.56072891372507
2026-05-11,139.12298957774198
2026-05-12,152.3727981089555
2026-05-13,149.06034597615212
2026-05-14,155.68525024175887
2026-05-15,145.74789384334872
2026-05-16,129.18563317933183
2026-05-17,125.87318104652844
2026-05-18,145.74789384334872
2026-05-19,155.68525024175887
2026-05-20,152.3727981089555
2026-05-21,175.55996303857916
2026-05-22,155.68525024175887
2026-05-23,142.43544171054535
2026-05-24,135.8105374449386
2026-05-25,132.4980853121352
2026-05-26,175.55996303857916
2026-05-27,172.24751090577578
2026-05-28,231.87164929623663
2026-05-29,172.24751090577578
2026-05-30,142.43544171054535
2026-05-31,168.93505877297238
