Time,squander
2022-01-01,0.0
2022-01-02,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,0.0
2022-01-16,0.0
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,60.0
2022-01-25,52.0
2022-01-26,0.0
2022-01-27,49.0
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,48.0
2022-02-03,51.0
2022-02-04,49.0
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,60.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,39.0
2022-02-15,0.0
2022-02-16,59.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,0.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,48.0
2022-02-24,0.0
2022-02-25,49.0
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,92.0
2022-03-03,52.0
2022-03-04,45.0
2022-03-05,0.0
2022-03-06,0.0
2022-03-07,0.0
2022-03-08,41.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.0
2022-03-14,42.0
2022-03-15,0.0
2022-03-16,43.0
2022-03-17,46.0
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,42.0
2022-03-21,0.0
2022-03-22,51.0
2022-03-23,38.0
2022-03-24,43.0
2022-03-25,39.0
2022-03-26,0.0
2022-03-27,44.0
2022-03-28,89.0
2022-03-29,55.0
2022-03-30,0.0
2022-03-31,52.0
2022-04-01,47.0
2022-04-02,0.0
2022-04-03,0.0
2022-04-04,55.0
2022-04-05,47.0
2022-04-06,100.0
2022-04-07,60.0
2022-04-08,44.0
2022-04-09,38.0
2022-04-10,0.0
2022-04-11,52.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,45.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,33.0
2022-04-19,74.0
2022-04-20,40.0
2022-04-21,61.0
2022-04-22,0.0
2022-04-23,0.0
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,51.0
2022-04-27,48.0
2022-04-28,64.0
2022-04-29,46.0
2022-04-30,0.0
2022-05-01,0.0
2022-05-02,42.0
2022-05-03,57.0
2022-05-04,54.0
2022-05-05,38.0
2022-05-06,41.0
2022-05-07,0.0
2022-05-08,0.0
2022-05-09,52.0
2022-05-10,37.0
2022-05-11,38.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,63.0
2022-05-17,0.0
2022-05-18,43.0
2022-05-19,51.0
2022-05-20,54.0
2022-05-21,0.0
2022-05-22,0.0
2022-05-23,52.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,0.0
2022-06-04,0.0
2022-06-05,0.0
2022-06-06,43.0
2022-06-07,60.0
2022-06-08,55.0
2022-06-09,0.0
2022-06-10,0.0
2022-06-11,0.0
2022-06-12,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,56.0
2022-06-17,0.0
2022-06-18,0.0
2022-06-19,0.0
2022-06-20,43.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-25,65.0
2022-06-26,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,46.0
2022-07-01,0.0
2022-07-02,0.0
2022-07-03,0.0
2022-07-04,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-09,0.0
2022-07-10,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,47.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-16,0.0
2022-07-17,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,41.0
2022-07-21,0.0
2022-07-22,0.0
2022-07-23,0.0
2022-07-24,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-07-30,0.0
2022-07-31,0.0
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,40.0
2022-08-05,0.0
2022-08-06,0.0
2022-08-07,0.0
2022-08-08,40.0
2022-08-09,0.0
2022-08-10,55.0
2022-08-11,48.0
2022-08-12,0.0
2022-08-13,0.0
2022-08-14,0.0
2022-08-15,47.0
2022-08-16,0.0
2022-08-17,0.0
2022-08-18,40.0
2022-08-19,0.0
2022-08-20,0.0
2022-08-21,0.0
2022-08-22,0.0
2022-08-23,45.0
2022-08-24,0.0
2022-08-25,39.0
2022-08-26,41.0
2022-08-27,0.0
2022-08-28,0.0
2022-08-29,0.0
2022-08-30,51.150000000000006
2022-08-31,54.075
2022-09-01,0.0
2022-09-02,47.25
2022-09-03,0.0
2022-09-04,0.0
2022-09-05,0.0
2022-09-06,67.225
2022-09-07,0.0
2022-09-08,57.0
2022-09-09,0.0
2022-09-10,0.0
2022-09-11,0.0
2022-09-12,57.975
2022-09-13,57.0
2022-09-14,63.825
2022-09-15,43.85
2022-09-16,80.875
2022-09-17,0.0
2022-09-18,0.0
2022-09-19,43.35
2022-09-20,38.975
2022-09-21,77.95
2022-09-22,43.85
2022-09-23,47.25
2022-09-24,0.0
2022-09-25,0.0
2022-09-26,37.025000000000006
2022-09-27,40.85
2022-09-28,0.0
2022-09-29,51.300000000000004
2022-09-30,69.35000000000001
2022-10-01,0.0
2022-10-02,0.0
2022-10-03,0.0
2022-10-04,64.60000000000001
2022-10-05,0.0
2022-10-06,68.4
2022-10-07,40.85
2022-10-08,0.0
2022-10-09,0.0
2022-10-10,53.2
2022-10-11,47.5
2022-10-12,59.85
2022-10-13,68.4
2022-10-14,41.800000000000004
2022-10-15,0.0
2022-10-16,54.150000000000006
2022-10-17,70.30000000000001
2022-10-18,65.55000000000001
2022-10-19,56.050000000000004
2022-10-20,68.4
2022-10-21,65.55000000000001
2022-10-22,0.0
2022-10-23,0.0
2022-10-24,53.2
2022-10-25,70.30000000000001
2022-10-26,95.0
2022-10-27,0.0
2022-10-28,0.0
2022-10-29,0.0
2022-10-30,0.0
2022-10-31,0.0
2022-11-01,89.30000000000001
2022-11-02,68.4
2022-11-03,63.650000000000006
2022-11-04,42.75
2022-11-05,0.0
2022-11-06,0.0
2022-11-07,49.400000000000006
2022-11-08,70.30000000000001
2022-11-09,80.75
2022-11-10,60.800000000000004
2022-11-11,0.0
2022-11-12,69.35000000000001
2022-11-13,0.0
2022-11-14,41.800000000000004
2022-11-15,42.75
2022-11-16,70.30000000000001
2022-11-17,69.35000000000001
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,45.6
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,55.1
2022-11-27,0.0
2022-11-28,92.15
2022-11-29,60.800000000000004
2022-11-30,43.7
2022-12-01,49.400000000000006
2022-12-02,63.650000000000006
2022-12-03,0.0
2022-12-04,0.0
2022-12-05,50.35
2022-12-06,44.650000000000006
2022-12-07,45.6
2022-12-08,48.45
2022-12-09,46.550000000000004
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,61.75000000000001
2022-12-13,54.150000000000006
2022-12-14,38.95
2022-12-15,51.300000000000004
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,62.7
2022-12-20,0.0
2022-12-21,47.5
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,45.6
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,53.2
2022-12-30,0.0
2022-12-31,0.0
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,71.25
2023-01-04,0.0
2023-01-05,55.1
2023-01-06,43.7
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,71.25
2023-01-11,82.65
2023-01-12,61.75000000000001
2023-01-13,68.4
2023-01-14,0.0
2023-01-15,48.45
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,71.25
2023-01-20,38.95
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,73.15
2023-01-24,68.4
2023-01-25,57.95
2023-01-26,51.300000000000004
2023-01-27,44.650000000000006
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,57.95
2023-01-31,77.9
2023-02-01,0.0
2023-02-02,52.25000000000001
2023-02-03,79.80000000000001
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,73.15
2023-02-07,50.35
2023-02-08,61.75000000000001
2023-02-09,60.800000000000004
2023-02-10,63.650000000000006
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,90.25
2023-02-14,60.800000000000004
2023-02-15,0.0
2023-02-16,60.800000000000004
2023-02-17,52.25000000000001
2023-02-18,48.45
2023-02-19,0.0
2023-02-20,45.6
2023-02-21,0.0
2023-02-22,46.550000000000004
2023-02-23,64.60000000000001
2023-02-24,63.650000000000006
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,65.55000000000001
2023-02-28,46.550000000000004
2023-03-01,66.5
2023-03-02,43.7
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,58.900000000000006
2023-03-07,38.95
2023-03-08,69.35000000000001
2023-03-09,0.0
2023-03-10,55.1
2023-03-11,0.0
2023-03-12,45.6
2023-03-13,41.800000000000004
2023-03-14,0.0
2023-03-15,58.900000000000006
2023-03-16,58.900000000000006
2023-03-17,51.300000000000004
2023-03-18,0.0
2023-03-19,47.5
2023-03-20,83.60000000000001
2023-03-21,0.0
2023-03-22,47.5
2023-03-23,38.95
2023-03-24,65.55000000000001
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,57.00000000000001
2023-03-28,40.85
2023-03-29,50.35
2023-03-30,81.7
2023-03-31,43.7
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,44.650000000000006
2023-04-05,80.75
2023-04-06,49.400000000000006
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,54.150000000000006
2023-04-11,51.300000000000004
2023-04-12,41.800000000000004
2023-04-13,52.25000000000001
2023-04-14,77.9
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,57.00000000000001
2023-04-19,42.75
2023-04-20,0.0
2023-04-21,41.800000000000004
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,84.55000000000001
2023-04-25,0.0
2023-04-26,38.33043478260869
2023-04-27,45.599999999999994
2023-04-28,46.57065217391305
2023-04-29,0.0
2023-04-30,63.54673913043479
2023-05-01,45.599999999999994
2023-05-02,72.28260869565217
2023-05-03,0.0
2023-05-04,58.69347826086957
2023-05-05,53.84021739130435
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,44.629347826086956
2023-05-09,51.89891304347826
2023-05-10,50.92826086956522
2023-05-11,48.51195652173913
2023-05-12,45.599999999999994
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,49.482608695652175
2023-05-16,75.1945652173913
2023-05-17,0.0
2023-05-18,47.541304347826085
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,47.541304347826085
2023-05-23,40.74673913043478
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,53.530434782608694
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,42.62608695652174
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,41.63478260869565
2023-06-28,39.65217391304348
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,61.460869565217386
2023-07-21,55.51304347826087
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,43.61739130434783
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,44.60869565217391
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,44.60869565217391
2023-08-15,69.39130434782608
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,44.60869565217391
2023-08-22,0.0
2023-08-23,42.62608695652174
2023-08-24,61.460869565217386
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,86.24347826086957
2023-08-29,44.60869565217391
2023-08-30,47.58260869565217
2023-08-31,63.44347826086956
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,40.643478260869564
2023-09-06,39.65217391304348
2023-09-07,56.504347826086956
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,53.530434782608694
2023-09-12,65.42608695652173
2023-09-13,0.0
2023-09-14,63.44347826086956
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,54.52173913043478
2023-09-19,49.565217391304344
2023-09-20,48.57391304347826
2023-09-21,99.13043478260869
2023-09-22,57.49565217391304
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,54.52173913043478
2023-09-27,55.51304347826087
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,62.452173913043474
2023-10-03,48.57391304347826
2023-10-04,40.643478260869564
2023-10-05,0.0
2023-10-06,72.36521739130434
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,46.59130434782608
2023-10-10,52.53913043478261
2023-10-11,60.4695652173913
2023-10-12,63.44347826086956
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,85.25217391304348
2023-10-17,46.59130434782608
2023-10-18,63.44347826086956
2023-10-19,0.0
2023-10-20,47.58260869565217
2023-10-21,0.0
2023-10-22,52.53913043478261
2023-10-23,68.39999999999999
2023-10-24,73.35652173913043
2023-10-25,91.19999999999999
2023-10-26,60.4695652173913
2023-10-27,43.61739130434783
2023-10-28,0.0
2023-10-29,0.0
2023-10-30,63.44347826086956
2023-10-31,45.599999999999994
2023-11-01,68.39999999999999
2023-11-02,78.31304347826087
2023-11-03,55.51304347826087
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,49.565217391304344
2023-11-07,78.31304347826087
2023-11-08,58.486956521739124
2023-11-09,55.51304347826087
2023-11-10,42.62608695652174
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,49.565217391304344
2023-11-14,56.504347826086956
2023-11-15,76.33043478260869
2023-11-16,75.3391304347826
2023-11-17,61.460869565217386
2023-11-18,45.599999999999994
2023-11-19,0.0
2023-11-20,53.530434782608694
2023-11-21,0.0
2023-11-22,47.58260869565217
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,64.43478260869564
2023-11-28,67.4086956521739
2023-11-29,48.57391304347826
2023-11-30,54.52173913043478
2023-12-01,48.57391304347826
2023-12-02,0.0
2023-12-03,50.55652173913043
2023-12-04,65.42608695652173
2023-12-05,60.4695652173913
2023-12-06,57.49565217391304
2023-12-07,44.60869565217391
2023-12-08,46.59130434782608
2023-12-09,44.60869565217391
2023-12-10,54.52173913043478
2023-12-11,68.39999999999999
2023-12-12,64.43478260869564
2023-12-13,70.38260869565217
2023-12-14,69.39130434782608
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,58.486956521739124
2023-12-19,80.29565217391304
2023-12-20,63.44347826086956
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
2024-01-01,0.0
2024-01-02,0.0
2024-01-03,47.58260869565217
2024-01-04,48.58445883441257
2024-01-05,43.57520814061054
2024-01-06,0.0
2024-01-07,0.0
2024-01-08,0.0
2024-01-09,54.59555966697502
2024-01-10,53.59370952821461
2024-01-11,53.59370952821461
2024-01-12,82.14116558741904
2024-01-13,0.0
2024-01-14,0.0
2024-01-15,0.0
2024-01-16,98.66641998149859
