Time,tariff
2022-01-01,12.0
2022-01-02,7.0
2022-01-03,32.0
2022-01-04,48.0
2022-01-05,54.0
2022-01-06,42.0
2022-01-07,53.0
2022-01-08,17.0
2022-01-09,19.0
2022-01-10,54.0
2022-01-11,68.0
2022-01-12,57.0
2022-01-13,62.0
2022-01-14,45.0
2022-01-15,17.0
2022-01-16,13.0
2022-01-17,26.0
2022-01-18,52.0
2022-01-19,55.0
2022-01-20,57.0
2022-01-21,52.0
2022-01-22,23.0
2022-01-23,25.0
2022-01-24,90.0
2022-01-25,58.0
2022-01-26,63.0
2022-01-27,63.0
2022-01-28,58.0
2022-01-29,21.0
2022-01-30,18.0
2022-01-31,53.0
2022-02-01,65.0
2022-02-02,51.0
2022-02-03,59.0
2022-02-04,52.0
2022-02-05,25.0
2022-02-06,23.0
2022-02-07,65.0
2022-02-08,82.0
2022-02-09,69.0
2022-02-10,64.0
2022-02-11,63.0
2022-02-12,27.0
2022-02-13,24.0
2022-02-14,65.0
2022-02-15,78.0
2022-02-16,67.0
2022-02-17,70.0
2022-02-18,62.0
2022-02-19,30.0
2022-02-20,29.0
2022-02-21,45.0
2022-02-22,73.0
2022-02-23,73.0
2022-02-24,64.0
2022-02-25,66.0
2022-02-26,24.0
2022-02-27,29.0
2022-02-28,71.0
2022-03-01,79.0
2022-03-02,67.0
2022-03-03,72.0
2022-03-04,63.0
2022-03-05,28.0
2022-03-06,29.0
2022-03-07,69.0
2022-03-08,71.0
2022-03-09,63.0
2022-03-10,73.0
2022-03-11,58.0
2022-03-12,24.0
2022-03-13,28.0
2022-03-14,52.0
2022-03-15,56.0
2022-03-16,51.0
2022-03-17,59.0
2022-03-18,48.0
2022-03-19,24.0
2022-03-20,21.0
2022-03-21,62.0
2022-03-22,65.0
2022-03-23,65.0
2022-03-24,79.0
2022-03-25,81.0
2022-03-26,24.0
2022-03-27,31.0
2022-03-28,94.0
2022-03-29,100.0
2022-03-30,72.0
2022-03-31,86.0
2022-04-01,82.0
2022-04-02,24.0
2022-04-03,30.0
2022-04-04,83.0
2022-04-05,81.0
2022-04-06,82.0
2022-04-07,72.0
2022-04-08,69.0
2022-04-09,24.0
2022-04-10,31.0
2022-04-11,72.0
2022-04-12,70.0
2022-04-13,58.0
2022-04-14,71.0
2022-04-15,44.0
2022-04-16,23.0
2022-04-17,24.0
2022-04-18,65.0
2022-04-19,79.0
2022-04-20,82.0
2022-04-21,86.0
2022-04-22,69.0
2022-04-23,28.0
2022-04-24,34.0
2022-04-25,71.0
2022-04-26,90.0
2022-04-27,88.0
2022-04-28,84.0
2022-04-29,70.0
2022-04-30,35.0
2022-05-01,35.0
2022-05-02,82.0
2022-05-03,92.0
2022-05-04,82.0
2022-05-05,90.0
2022-05-06,76.0
2022-05-07,31.0
2022-05-08,18.0
2022-05-09,71.0
2022-05-10,65.0
2022-05-11,81.0
2022-05-12,61.0
2022-05-13,59.0
2022-05-14,20.0
2022-05-15,24.0
2022-05-16,58.0
2022-05-17,60.0
2022-05-18,59.0
2022-05-19,56.0
2022-05-20,50.0
2022-05-21,17.0
2022-05-22,23.0
2022-05-23,54.0
2022-05-24,52.0
2022-05-25,49.0
2022-05-26,44.0
2022-05-27,35.0
2022-05-28,10.0
2022-05-29,13.0
2022-05-30,19.0
2022-05-31,39.0
2022-06-01,37.0
2022-06-02,36.0
2022-06-03,35.0
2022-06-04,14.0
2022-06-05,18.0
2022-06-06,52.0
2022-06-07,43.0
2022-06-08,44.0
2022-06-09,43.0
2022-06-10,39.0
2022-06-11,20.0
2022-06-12,15.0
2022-06-13,31.0
2022-06-14,38.0
2022-06-15,37.0
2022-06-16,34.0
2022-06-17,27.0
2022-06-18,16.0
2022-06-19,16.0
2022-06-20,27.0
2022-06-21,38.0
2022-06-22,36.0
2022-06-23,36.0
2022-06-24,26.0
2022-06-25,14.0
2022-06-26,12.0
2022-06-27,28.0
2022-06-28,31.0
2022-06-29,35.0
2022-06-30,30.0
2022-07-01,25.0
2022-07-02,15.0
2022-07-03,12.0
2022-07-04,10.0
2022-07-05,41.0
2022-07-06,39.0
2022-07-07,41.0
2022-07-08,29.0
2022-07-09,13.0
2022-07-10,15.0
2022-07-11,31.0
2022-07-12,29.0
2022-07-13,36.0
2022-07-14,34.0
2022-07-15,30.0
2022-07-16,11.0
2022-07-17,12.0
2022-07-18,34.0
2022-07-19,30.0
2022-07-20,27.0
2022-07-21,28.0
2022-07-22,25.0
2022-07-23,11.0
2022-07-24,14.0
2022-07-25,25.0
2022-07-26,32.0
2022-07-27,35.0
2022-07-28,29.0
2022-07-29,29.0
2022-07-30,10.0
2022-07-31,12.0
2022-08-01,29.0
2022-08-02,30.0
2022-08-03,34.0
2022-08-04,33.0
2022-08-05,25.0
2022-08-06,11.0
2022-08-07,10.0
2022-08-08,26.0
2022-08-09,34.0
2022-08-10,28.0
2022-08-11,34.0
2022-08-12,24.0
2022-08-13,8.0
2022-08-14,12.0
2022-08-15,30.0
2022-08-16,36.0
2022-08-17,35.0
2022-08-18,30.0
2022-08-19,33.0
2022-08-20,13.0
2022-08-21,10.0
2022-08-22,32.0
2022-08-23,38.0
2022-08-24,37.0
2022-08-25,42.0
2022-08-26,31.0
2022-08-27,11.0
2022-08-28,13.0
2022-08-29,36.82727272727273
2022-08-30,36.82727272727273
2022-08-31,37.83636363636364
2022-09-01,40.86363636363637
2022-09-02,37.33636363636364
2022-09-03,15.136363636363637
2022-09-04,14.127272727272729
2022-09-05,15.136363636363637
2022-09-06,48.43636363636364
2022-09-07,42.38181818181818
2022-09-08,46.41818181818182
2022-09-09,45.90909090909091
2022-09-10,12.10909090909091
2022-09-11,18.663636363636364
2022-09-12,56.0
2022-09-13,57.009090909090915
2022-09-14,60.53636363636364
2022-09-15,53.981818181818184
2022-09-16,47.92727272727273
2022-09-17,17.154545454545456
2022-09-18,20.181818181818183
2022-09-19,54.9909090909091
2022-09-20,54.9909090909091
2022-09-21,51.96363636363637
2022-09-22,58.01818181818182
2022-09-23,49.94545454545455
2022-09-24,18.163636363636364
2022-09-25,19.172727272727272
2022-09-26,56.0
2022-09-27,58.036363636363646
2022-09-28,57.01818181818182
2022-09-29,62.10909090909092
2022-09-30,53.96363636363637
2022-10-01,21.381818181818183
2022-10-02,26.472727272727276
2022-10-03,63.12727272727273
2022-10-04,54.98181818181819
2022-10-05,63.12727272727273
2022-10-06,68.21818181818183
2022-10-07,57.01818181818182
2022-10-08,19.345454545454547
2022-10-09,17.309090909090912
2022-10-10,47.85454545454546
2022-10-11,65.16363636363637
2022-10-12,61.0909090909091
2022-10-13,69.23636363636365
2022-10-14,52.94545454545455
2022-10-15,20.363636363636367
2022-10-16,26.472727272727276
2022-10-17,70.25454545454546
2022-10-18,77.38181818181819
2022-10-19,82.47272727272728
2022-10-20,73.30909090909091
2022-10-21,76.36363636363637
