Time,dmv
2024-08-18,35
2024-08-19,81
2024-08-20,81
2024-08-21,70
2024-08-22,71
2024-08-23,72
2024-08-24,46
2024-08-25,35
2024-08-26,79
2024-08-27,74
2024-08-28,71
2024-08-29,70
2024-08-30,81
2024-08-31,42
2024-09-01,30
2024-09-02,39
2024-09-03,76
2024-09-04,73
2024-09-05,70
2024-09-06,70
2024-09-07,42
2024-09-08,30
2024-09-09,74
2024-09-10,66
2024-09-11,62
2024-09-12,66
2024-09-13,67
2024-09-14,41
2024-09-15,28
2024-09-16,73
2024-09-17,67
2024-09-18,64
2024-09-19,62
2024-09-20,66
2024-09-21,41
2024-09-22,30
2024-09-23,67
2024-09-24,63
2024-09-25,59
2024-09-26,59
2024-09-27,64
2024-09-28,39
2024-09-29,29
2024-09-30,75
2024-10-01,68
2024-10-02,66
2024-10-03,66
2024-10-04,67
2024-10-05,41
2024-10-06,29
2024-10-07,65
2024-10-08,63
2024-10-09,57
2024-10-10,57
2024-10-11,65
2024-10-12,40
2024-10-13,32
2024-10-14,67
2024-10-15,68
2024-10-16,63
2024-10-17,60
2024-10-18,63
2024-10-19,38
2024-10-20,28
2024-10-21,66
2024-10-22,64
2024-10-23,59
2024-10-24,57
2024-10-25,61
2024-10-26,38
2024-10-27,27
2024-10-28,63
2024-10-29,59
2024-10-30,60
2024-10-31,57
2024-11-01,64
2024-11-02,40
2024-11-03,30
2024-11-04,72
2024-11-05,60
2024-11-06,41
2024-11-07,56
2024-11-08,60
2024-11-09,40
2024-11-10,29
2024-11-11,52
2024-11-12,65
2024-11-13,63
2024-11-14,58
2024-11-15,60
2024-11-16,36
2024-11-17,25
2024-11-18,61
2024-11-19,58
2024-11-20,56
2024-11-21,53
2024-11-22,55
2024-11-23,35
2024-11-24,25
2024-11-25,64
2024-11-26,60
2024-11-27,64
2024-11-28,24
2024-11-29,51
2024-11-30,31
2024-12-01,28
2024-12-02,67
2024-12-03,62
2024-12-04,59
2024-12-05,54
2024-12-06,57
2024-12-07,37
2024-12-08,25
2024-12-09,56
2024-12-10,54
2024-12-11,51
2024-12-12,49
2024-12-13,54
2024-12-14,34
2024-12-15,31
2024-12-16,62
2024-12-17,55
2024-12-18,55
2024-12-19,56
2024-12-20,57
2024-12-21,36
2024-12-22,26
2024-12-23,69
2024-12-24,46
2024-12-25,23
2024-12-26,68
2024-12-27,73
2024-12-28,41
2024-12-29,30
2024-12-30,87
2024-12-31,70
2025-01-01,37
2025-01-02,76
2025-01-03,76
2025-01-04,48
2025-01-05,38
2025-01-06,76
2025-01-07,71
2025-01-08,66
2025-01-09,63
2025-01-10,61
2025-01-11,41
2025-01-12,29
2025-01-13,68
2025-01-14,63
2025-01-15,67
2025-01-16,65
2025-01-17,72
2025-01-18,42
2025-01-19,28
2025-01-20,49
2025-01-21,70
2025-01-22,64
2025-01-23,64
2025-01-24,69
2025-01-25,45
2025-01-26,34
2025-01-27,71
2025-01-28,71
2025-01-29,66
2025-01-30,69
2025-01-31,74
2025-02-01,47
2025-02-02,36
2025-02-03,72
2025-02-04,69
2025-02-05,67
2025-02-06,67
2025-02-07,71
2025-02-08,44
2025-02-09,31
2025-02-10,65
2025-02-11,65
2025-02-12,62
2025-02-13,62
2025-02-14,62
2025-02-15,41
2025-02-16,33
2025-02-17,61
2025-02-18,77
2025-02-19,70
2025-02-20,70
2025-02-21,76
2025-02-22,48
2025-02-23,37
2025-02-24,84
2025-02-25,80
2025-02-26,78
2025-02-27,77
2025-02-28,84
2025-03-01,55
2025-03-02,40
2025-03-03,83
2025-03-04,81
2025-03-05,77
2025-03-06,76
2025-03-07,81
2025-03-08,52
2025-03-09,45
2025-03-10,82
2025-03-11,82
2025-03-12,79
2025-03-13,76
2025-03-14,77
2025-03-15,49
2025-03-16,39
2025-03-17,82
2025-03-18,82
2025-03-19,76
2025-03-20,74
2025-03-21,81
2025-03-22,49
2025-03-23,42
2025-03-24,82
2025-03-25,80
2025-03-26,80
2025-03-27,78
2025-03-28,81
2025-03-29,50
2025-03-30,41
2025-03-31,90
2025-04-01,83
2025-04-02,78
2025-04-03,84
2025-04-04,79
2025-04-05,51
2025-04-06,41
2025-04-07,87
2025-04-08,88
2025-04-09,82
2025-04-10,79
2025-04-11,88
2025-04-12,55
2025-04-13,42
2025-04-14,94
2025-04-15,94
2025-04-16,92
2025-04-17,87
2025-04-18,93
2025-04-19,49
2025-04-20,38
2025-04-21,93
2025-04-22,94
2025-04-23,88
2025-04-24,84
2025-04-25,86
2025-04-26,51
2025-04-27,43
2025-04-28,94
2025-04-29,91
2025-04-30,89
2025-05-01,91
2025-05-02,95
2025-05-03,56
2025-05-04,45
2025-05-05,100
2025-05-06,95
2025-05-07,97
2025-05-08,89
2025-05-09,88
2025-05-10,50
2025-05-11,37
2025-05-12,88
2025-05-13,80
2025-05-14,81
