Time,dmv
2025-04-15,84
2025-04-16,82
2025-04-17,78
2025-04-18,83
2025-04-19,44
2025-04-20,34
2025-04-21,83
2025-04-22,84
2025-04-23,78
2025-04-24,75
2025-04-25,77
2025-04-26,46
2025-04-27,38
2025-04-28,84
2025-04-29,81
2025-04-30,80
2025-05-01,81
2025-05-02,85
2025-05-03,50
2025-05-04,41
2025-05-05,90
2025-05-06,85
2025-05-07,87
2025-05-08,80
2025-05-09,78
2025-05-10,44
2025-05-11,33
2025-05-12,79
2025-05-13,71
2025-05-14,72
2025-05-15,70
2025-05-16,71
2025-05-17,44
2025-05-18,34
2025-05-19,76
2025-05-20,74
2025-05-21,70
2025-05-22,72
2025-05-23,79
2025-05-24,46
2025-05-25,34
2025-05-26,47
2025-05-27,94
2025-05-28,87
2025-05-29,90
2025-05-30,93
2025-05-31,54
2025-06-01,46
2025-06-02,100
2025-06-03,93
2025-06-04,91
2025-06-05,90
2025-06-06,84
2025-06-07,54
2025-06-08,43
2025-06-09,91
2025-06-10,84
2025-06-11,82
2025-06-12,80
2025-06-13,78
2025-06-14,46
2025-06-15,40
2025-06-16,85
2025-06-17,79
2025-06-18,87
2025-06-19,78
2025-06-20,84
2025-06-21,48
2025-06-22,37
2025-06-23,85
2025-06-24,80
2025-06-25,72
2025-06-26,78
2025-06-27,76
2025-06-28,46
2025-06-29,36
2025-06-30,86
2025-07-01,83
2025-07-02,79
2025-07-03,78
2025-07-04,35
2025-07-05,38
2025-07-06,38
2025-07-07,90
2025-07-08,86
2025-07-09,81
2025-07-10,77
2025-07-11,80
2025-07-12,46
2025-07-13,42
2025-07-14,87
2025-07-15,84
2025-07-16,78
2025-07-17,78
2025-07-18,78
2025-07-19,49
2025-07-20,39
2025-07-21,87
2025-07-22,84
2025-07-23,83
2025-07-24,77
2025-07-25,84
2025-07-26,47
2025-07-27,41
2025-07-28,88
2025-07-29,86
2025-07-30,84
2025-07-31,81
2025-08-01,82
2025-08-02,48
2025-08-03,39
2025-08-04,80
2025-08-05,82
2025-08-06,72
2025-08-07,74
2025-08-08,78
2025-08-09,44
2025-08-10,37
2025-08-11,80
2025-08-12,74
2025-08-13,71
2025-08-14,73
2025-08-15,73
2025-08-16,44
2025-08-17,34
2025-08-18,79
2025-08-19,72
2025-08-20,68
2025-08-21,74
2025-08-22,71
2025-08-23,42
2025-08-24,35
2025-08-25,78
2025-08-26,71
2025-08-27,70
2025-08-28,67
2025-08-29,70
2025-08-30,40
2025-08-31,31
2025-09-01,41
2025-09-02,76
2025-09-03,69
2025-09-04,68
2025-09-05,63
2025-09-06,39
2025-09-07,32
2025-09-08,69
2025-09-09,61
2025-09-10,56
2025-09-11,57
2025-09-12,58
2025-09-13,38
2025-09-14,28
2025-09-15,65
2025-09-16,61
2025-09-17,61
2025-09-18,60
2025-09-19,61
2025-09-20,39
2025-09-21,29
2025-09-22,66
2025-09-23,60
2025-09-24,57
2025-09-25,54
2025-09-26,61
2025-09-27,36
2025-09-28,28
2025-09-29,69
2025-09-30,67
2025-10-01,62
2025-10-02,62
2025-10-03,61
2025-10-04,38
2025-10-05,28
2025-10-06,64
2025-10-07,60
2025-10-08,63
2025-10-09,61
2025-10-10,59
2025-10-11,37
2025-10-12,28
2025-10-13,62
2025-10-14,72
2025-10-15,64
2025-10-16,61
2025-10-17,62
2025-10-18,36
2025-10-19,28
2025-10-20,64
2025-10-21,61
2025-10-22,59
2025-10-23,54
2025-10-24,56
2025-10-25,34
2025-10-26,30
2025-10-27,59
2025-10-28,58
2025-10-29,56
2025-10-30,55
2025-10-31,55
2025-11-01,37
2025-11-02,30
2025-11-03,65
2025-11-04,58
2025-11-05,59
2025-11-06,56
2025-11-07,57
2025-11-08,41
2025-11-09,28
2025-11-10,59
2025-11-11,53
2025-11-12,60
2025-11-13,59
2025-11-14,58
2025-11-15,37
2025-11-16,26
2025-11-17,58
2025-11-18,59
2025-11-19,58
2025-11-20,56
2025-11-21,55
2025-11-22,38
2025-11-23,27
2025-11-24,62
2025-11-25,63
2025-11-26,61
2025-11-27,25
2025-11-28,46
2025-11-29,33
2025-11-30,28
2025-12-01,66
2025-12-02,63
2025-12-03,57
2025-12-04,58
2025-12-05,55
2025-12-06,38
2025-12-07,25
2025-12-08,60
2025-12-09,56
2025-12-10,54
2025-12-11,54
2025-12-12,55
2025-12-13,36
2025-12-14,26
2025-12-15,54
2025-12-16,53
2025-12-17,53
2025-12-18,53
2025-12-19,53
2025-12-20,37
2025-12-21,28
2025-12-22,65
2025-12-23,63
2025-12-24,49
2025-12-25,23
2025-12-26,59
2025-12-27,38
2025-12-28,31
2025-12-29,78
2025-12-30,77
2025-12-31,64
2026-01-01,37
2026-01-02,77
2026-01-03,43
2026-01-04,35
2026-01-05,74
2026-01-06,74
2026-01-07,68
2026-01-08,64
2026-01-09,66
