Time,dmv
2023-04-26,73
2023-04-27,73
2023-04-28,74
2023-04-29,50
2023-04-30,34
2023-05-01,85
2023-05-02,81
2023-05-03,75
2023-05-04,73
2023-05-05,75
2023-05-06,49
2023-05-07,35
2023-05-08,88
2023-05-09,79
2023-05-10,74
2023-05-11,73
2023-05-12,77
2023-05-13,46
2023-05-14,31
2023-05-15,85
2023-05-16,80
2023-05-17,78
2023-05-18,72
2023-05-19,78
2023-05-20,47
2023-05-21,36
2023-05-22,86
2023-05-23,83
2023-05-24,83
2023-05-25,82
2023-05-26,87
2023-05-27,47
2023-05-28,31
2023-05-29,45
2023-05-30,93
2023-05-31,89
2023-06-01,85
2023-06-02,89
2023-06-03,54
2023-06-04,41
2023-06-05,95
2023-06-06,90
2023-06-07,87
2023-06-08,83
2023-06-09,87
2023-06-10,49
2023-06-11,38
2023-06-12,93
2023-06-13,85
2023-06-14,86
2023-06-15,86
2023-06-16,95
2023-06-17,55
2023-06-18,38
2023-06-19,92
2023-06-20,93
2023-06-21,89
2023-06-22,85
2023-06-23,88
2023-06-24,52
2023-06-25,41
2023-06-26,100
2023-06-27,96
2023-06-28,88
2023-06-29,88
2023-06-30,93
2023-07-01,55
2023-07-02,43
2023-07-03,100
2023-07-04,44
2023-07-05,91
2023-07-06,94
2023-07-07,96
2023-07-08,56
2023-07-09,39
2023-07-10,100
2023-07-11,93
2023-07-12,85
2023-07-13,84
2023-07-14,88
2023-07-15,49
2023-07-16,38
2023-07-17,98
2023-07-18,89
2023-07-19,84
2023-07-20,84
2023-07-21,85
2023-07-22,49
2023-07-23,36
2023-07-24,94
2023-07-25,91
2023-07-26,84
2023-07-27,82
2023-07-28,90
2023-07-29,55
2023-07-30,38
2023-07-31,96
2023-08-01,92
2023-08-02,88
2023-08-03,90
2023-08-04,88
2023-08-05,50
2023-08-06,40
2023-08-07,96
2023-08-08,93
2023-08-09,89
2023-08-10,81
2023-08-11,92
2023-08-12,50
2023-08-13,38
2023-08-14,90
2023-08-15,87
2023-08-16,84
2023-08-17,83
2023-08-18,86
2023-08-19,47
2023-08-20,34
2023-08-21,88
2023-08-22,77
2023-08-23,81
2023-08-24,76
2023-08-25,81
2023-08-26,47
2023-08-27,35
2023-08-28,82
2023-08-29,81
2023-08-30,75
2023-08-31,81
2023-09-01,84
2023-09-02,46
2023-09-03,31
2023-09-04,45
2023-09-05,89
2023-09-06,84
2023-09-07,78
2023-09-08,78
2023-09-09,46
2023-09-10,33
2023-09-11,82
2023-09-12,83
2023-09-13,71
2023-09-14,74
2023-09-15,75
2023-09-16,47
2023-09-17,31
2023-09-18,77
2023-09-19,75
2023-09-20,72
2023-09-21,71
2023-09-22,71
2023-09-23,45
2023-09-24,33
2023-09-25,82
2023-09-26,73
2023-09-27,70
2023-09-28,70
2023-09-29,75
2023-09-30,47
2023-10-01,36
2023-10-02,82
2023-10-03,74
2023-10-04,71
2023-10-05,71
2023-10-06,73
2023-10-07,45
2023-10-08,35
2023-10-09,76
2023-10-10,75
2023-10-11,70
2023-10-12,70
2023-10-13,70
2023-10-14,40
2023-10-15,35
2023-10-16,75
2023-10-17,69
2023-10-18,65
2023-10-19,66
2023-10-20,69
2023-10-21,41
2023-10-22,29
2023-10-23,76
2023-10-24,73
2023-10-25,67
2023-10-26,64
2023-10-27,66
2023-10-28,38
2023-10-29,26
2023-10-30,71
2023-10-31,67
2023-11-01,68
2023-11-02,65
2023-11-03,71
2023-11-04,44
2023-11-05,32
2023-11-06,79
2023-11-07,75
2023-11-08,69
2023-11-09,67
2023-11-10,73
2023-11-11,40
2023-11-12,29
2023-11-13,76
2023-11-14,71
2023-11-15,67
2023-11-16,65
2023-11-17,69
2023-11-18,41
2023-11-19,28
2023-11-20,74
2023-11-21,71
2023-11-22,69
2023-11-23,25
2023-11-24,53
2023-11-25,35
2023-11-26,27
2023-11-27,76
2023-11-28,68
2023-11-29,68
2023-11-30,64
2023-12-01,69
2023-12-02,44
2023-12-03,27
2023-12-04,67
2023-12-05,65
2023-12-06,61
2023-12-07,61
2023-12-08,64
2023-12-09,39
2023-12-10,26
2023-12-11,66
2023-12-12,64
2023-12-13,62
2023-12-14,60
2023-12-15,63
2023-12-16,37
2023-12-17,27
2023-12-18,68
2023-12-19,63
2023-12-20,65
2023-12-21,64
2023-12-22,67
2023-12-23,33
2023-12-24,22
2023-12-25,23
2023-12-26,77
2023-12-27,82
2023-12-28,78
2023-12-29,86
2023-12-30,44
2023-12-31,27
2024-01-01,36
2024-01-02,89
2024-01-03,89
2024-01-04,79
2024-01-05,79
2024-01-06,47
2024-01-07,32
2024-01-08,78
2024-01-09,70
2024-01-10,68
2024-01-11,70
2024-01-12,74
2024-01-13,43
2024-01-14,30
2024-01-15,53
2024-01-16,72
2024-01-17,71
2024-01-18,69
2024-01-19,72
2024-01-20,45
