Time,instagram
2022-01-01,97.0
2022-01-02,90.0
2022-01-03,85.0
2022-01-04,98.0
2022-01-05,87.0
2022-01-06,73.0
2022-01-07,86.0
2022-01-08,90.0
2022-01-09,90.0
2022-01-10,81.0
2022-01-11,86.0
2022-01-12,85.0
2022-01-13,94.0
2022-01-14,69.0
2022-01-15,87.0
2022-01-16,76.0
2022-01-17,79.0
2022-01-18,73.0
2022-01-19,75.0
2022-01-20,77.0
2022-01-21,76.0
2022-01-22,85.0
2022-01-23,84.0
2022-01-24,98.0
2022-01-25,73.0
2022-01-26,74.0
2022-01-27,74.0
2022-01-28,83.0
2022-01-29,89.0
2022-01-30,87.0
2022-01-31,84.0
2022-02-01,87.0
2022-02-02,80.0
2022-02-03,81.0
2022-02-04,81.0
2022-02-05,88.0
2022-02-06,86.0
2022-02-07,82.0
2022-02-08,87.0
2022-02-09,86.0
2022-02-10,72.0
2022-02-11,85.0
2022-02-12,90.0
2022-02-13,87.0
2022-02-14,91.0
2022-02-15,95.0
2022-02-16,89.0
2022-02-17,93.0
2022-02-18,91.0
2022-02-19,90.0
2022-02-20,92.0
2022-02-21,87.0
2022-02-22,88.0
2022-02-23,90.0
2022-02-24,84.0
2022-02-25,82.0
2022-02-26,90.0
2022-02-27,89.0
2022-02-28,85.0
2022-03-01,82.0
2022-03-02,78.0
2022-03-03,83.0
2022-03-04,82.0
2022-03-05,85.0
2022-03-06,85.0
2022-03-07,86.0
2022-03-08,80.0
2022-03-09,85.0
2022-03-10,79.0
2022-03-11,76.0
2022-03-12,82.0
2022-03-13,82.0
2022-03-14,81.0
2022-03-15,83.0
2022-03-16,82.0
2022-03-17,82.0
2022-03-18,82.0
2022-03-19,82.0
2022-03-20,84.0
2022-03-21,80.0
2022-03-22,78.0
2022-03-23,80.0
2022-03-24,78.0
2022-03-25,77.0
2022-03-26,88.0
2022-03-27,88.0
2022-03-28,78.0
2022-03-29,89.0
2022-03-30,79.0
2022-03-31,79.0
2022-04-01,79.0
2022-04-02,83.0
2022-04-03,84.0
2022-04-04,81.0
2022-04-05,78.0
2022-04-06,81.0
2022-04-07,79.0
2022-04-08,78.0
2022-04-09,86.0
2022-04-10,88.0
2022-04-11,87.0
2022-04-12,84.0
2022-04-13,81.0
2022-04-14,92.0
2022-04-15,86.0
2022-04-16,84.0
2022-04-17,86.0
2022-04-18,85.0
2022-04-19,79.0
2022-04-20,81.0
2022-04-21,82.0
2022-04-22,78.0
2022-04-23,83.0
2022-04-24,89.0
2022-04-25,89.0
2022-04-26,79.0
2022-04-27,85.0
2022-04-28,81.0
2022-04-29,79.0
2022-04-30,81.0
2022-05-01,89.0
2022-05-02,83.0
2022-05-03,80.0
2022-05-04,82.0
2022-05-05,80.0
2022-05-06,81.0
2022-05-07,88.0
2022-05-08,90.0
2022-05-09,85.0
2022-05-10,82.0
2022-05-11,89.0
2022-05-12,86.0
2022-05-13,79.0
2022-05-14,90.0
2022-05-15,90.0
2022-05-16,86.0
2022-05-17,83.0
2022-05-18,80.0
2022-05-19,81.0
2022-05-20,80.0
2022-05-21,87.0
2022-05-22,88.0
2022-05-23,83.0
2022-05-24,88.0
2022-05-25,89.0
2022-05-26,100.0
2022-05-27,82.0
2022-05-28,84.0
2022-05-29,93.0
2022-05-30,91.0
2022-05-31,86.0
2022-06-01,83.0
2022-06-02,82.0
2022-06-03,82.0
2022-06-04,87.0
2022-06-05,88.0
2022-06-06,85.0
2022-06-07,85.0
2022-06-08,82.0
2022-06-09,80.0
2022-06-10,86.0
2022-06-11,82.0
2022-06-12,85.0
2022-06-13,84.0
2022-06-14,84.0
2022-06-15,91.0
2022-06-16,84.0
2022-06-17,84.0
2022-06-18,83.0
2022-06-19,87.0
2022-06-20,84.0
2022-06-21,84.0
2022-06-22,84.0
2022-06-23,85.0
2022-06-24,83.0
2022-06-25,85.0
2022-06-26,90.0
2022-06-27,90.0
2022-06-28,89.0
2022-06-29,94.0
2022-06-30,87.0
2022-07-01,88.0
2022-07-02,81.0
2022-07-03,82.0
2022-07-04,91.0
2022-07-05,89.0
2022-07-06,89.0
2022-07-07,83.0
2022-07-08,86.0
2022-07-09,82.0
2022-07-10,88.0
2022-07-11,83.0
2022-07-12,83.0
2022-07-13,81.0
2022-07-14,93.0
2022-07-15,85.0
2022-07-16,84.0
2022-07-17,87.0
2022-07-18,85.0
2022-07-19,85.0
2022-07-20,83.0
2022-07-21,80.0
2022-07-22,85.0
2022-07-23,82.0
2022-07-24,86.0
2022-07-25,87.0
2022-07-26,86.0
2022-07-27,83.0
2022-07-28,87.0
2022-07-29,87.0
2022-07-30,79.0
2022-07-31,86.0
2022-08-01,84.0
2022-08-02,85.0
2022-08-03,83.0
2022-08-04,79.0
2022-08-05,82.0
2022-08-06,78.0
2022-08-07,87.0
2022-08-08,81.0
2022-08-09,87.0
2022-08-10,84.0
2022-08-11,94.0
2022-08-12,88.0
2022-08-13,83.0
2022-08-14,84.0
2022-08-15,84.0
2022-08-16,84.0
2022-08-17,81.0
2022-08-18,83.0
2022-08-19,79.0
2022-08-20,78.0
2022-08-21,86.0
2022-08-22,80.0
2022-08-23,80.0
2022-08-24,79.0
2022-08-25,83.0
2022-08-26,79.0
2022-08-27,82.0
2022-08-28,83.0
2022-08-29,64.0
2022-08-30,64.0
2022-08-31,63.5
2022-09-01,62.5
2022-09-02,62.0
2022-09-03,62.5
2022-09-04,65.0
2022-09-05,65.5
2022-09-06,63.5
2022-09-07,62.5
2022-09-08,62.5
2022-09-09,61.5
2022-09-10,62.5
2022-09-11,65.5
2022-09-12,63.5
2022-09-13,66.5
2022-09-14,64.0
2022-09-15,61.5
2022-09-16,59.5
2022-09-17,60.5
2022-09-18,62.5
2022-09-19,61.5
2022-09-20,62.5
2022-09-21,60.0
2022-09-22,62.5
2022-09-23,57.0
2022-09-24,61.0
2022-09-25,64.0
2022-09-26,61.0
2022-09-27,58.0
2022-09-28,45.0
2022-09-29,52.0
2022-09-30,54.0
2022-10-01,57.0
2022-10-02,60.0
2022-10-03,52.0
2022-10-04,58.0
2022-10-05,58.0
2022-10-06,56.0
2022-10-07,46.0
2022-10-08,45.0
2022-10-09,48.0
2022-10-10,46.0
2022-10-11,45.0
2022-10-12,45.0
2022-10-13,44.0
2022-10-14,44.0
2022-10-15,42.0
2022-10-16,45.0
2022-10-17,43.0
2022-10-18,44.0
2022-10-19,43.0
2022-10-20,43.0
2022-10-21,43.0
2022-10-22,44.0
2022-10-23,50.0
2022-10-24,42.0
2022-10-25,46.0
2022-10-26,44.0
2022-10-27,44.0
2022-10-28,43.0
2022-10-29,43.0
2022-10-30,50.0
2022-10-31,73.0
2022-11-01,51.0
2022-11-02,47.0
2022-11-03,44.0
2022-11-04,44.0
2022-11-05,46.0
2022-11-06,45.0
2022-11-07,44.0
2022-11-08,44.0
2022-11-09,41.0
2022-11-10,43.0
2022-11-11,44.0
2022-11-12,42.0
2022-11-13,45.0
2022-11-14,43.0
2022-11-15,43.0
2022-11-16,41.0
2022-11-17,44.0
2022-11-18,44.0
2022-11-19,46.0
2022-11-20,45.0
2022-11-21,42.0
2022-11-22,42.0
2022-11-23,41.0
2022-11-24,43.0
2022-11-25,43.0
2022-11-26,42.0
2022-11-27,46.0
2022-11-28,41.0
2022-11-29,42.0
2022-11-30,42.0
2022-12-01,42.0
2022-12-02,42.0
2022-12-03,44.0
2022-12-04,42.0
2022-12-05,42.0
2022-12-06,45.0
2022-12-07,45.0
2022-12-08,42.0
2022-12-09,42.0
2022-12-10,44.0
2022-12-11,46.0
2022-12-12,43.0
2022-12-13,43.0
2022-12-14,55.0
2022-12-15,53.0
2022-12-16,47.0
2022-12-17,45.0
2022-12-18,48.0
2022-12-19,47.0
2022-12-20,48.0
2022-12-21,49.0
2022-12-22,46.0
2022-12-23,47.0
2022-12-24,42.0
2022-12-25,48.0
2022-12-26,46.0
2022-12-27,46.0
2022-12-28,49.0
2022-12-29,47.0
2022-12-30,44.0
2022-12-31,49.0
2023-01-01,56.0
2023-01-02,49.0
2023-01-03,43.0
2023-01-04,45.0
2023-01-05,44.0
2023-01-06,44.0
2023-01-07,46.0
2023-01-08,45.0
2023-01-09,44.0
2023-01-10,44.0
2023-01-11,46.0
2023-01-12,44.0
2023-01-13,44.0
2023-01-14,47.0
2023-01-15,45.0
2023-01-16,46.0
2023-01-17,46.0
2023-01-18,45.0
2023-01-19,44.0
2023-01-20,44.0
2023-01-21,46.0
2023-01-22,45.0
2023-01-23,44.0
2023-01-24,46.0
2023-01-25,44.0
2023-01-26,46.0
2023-01-27,46.0
2023-01-28,44.0
2023-01-29,44.0
2023-01-30,44.0
2023-01-31,46.0
2023-02-01,43.0
2023-02-02,43.0
2023-02-03,44.0
2023-02-04,45.0
2023-02-05,49.0
2023-02-06,44.0
2023-02-07,46.0
2023-02-08,47.0
2023-02-09,45.0
2023-02-10,44.0
2023-02-11,48.0
2023-02-12,50.0
2023-02-13,48.0
2023-02-14,51.0
2023-02-15,49.0
2023-02-16,48.0
2023-02-17,48.0
2023-02-18,47.0
2023-02-19,52.0
2023-02-20,48.0
2023-02-21,47.0
2023-02-22,47.0
2023-02-23,46.0
2023-02-24,48.0
2023-02-25,48.0
2023-02-26,49.0
2023-02-27,46.0
2023-02-28,44.0
2023-03-01,44.0
2023-03-02,44.0
2023-03-03,44.0
2023-03-04,47.0
2023-03-05,48.0
2023-03-06,46.0
2023-03-07,43.0
2023-03-08,49.0
2023-03-09,51.0
2023-03-10,44.0
2023-03-11,46.0
2023-03-12,46.0
2023-03-13,44.0
2023-03-14,46.0
2023-03-15,46.0
2023-03-16,45.0
2023-03-17,46.0
2023-03-18,48.0
2023-03-19,52.0
2023-03-20,46.0
2023-03-21,47.0
2023-03-22,46.0
2023-03-23,45.0
2023-03-24,47.0
2023-03-25,48.0
2023-03-26,50.0
2023-03-27,47.0
2023-03-28,47.0
2023-03-29,47.0
2023-03-30,47.0
2023-03-31,47.0
2023-04-01,48.0
2023-04-02,48.0
2023-04-03,47.0
2023-04-04,47.0
2023-04-05,46.0
2023-04-06,46.0
2023-04-07,46.0
2023-04-08,47.0
2023-04-09,47.0
2023-04-10,49.0
2023-04-11,49.0
2023-04-12,47.0
2023-04-13,43.0
2023-04-14,45.0
2023-04-15,45.0
2023-04-16,50.0
2023-04-17,48.0
2023-04-18,49.0
2023-04-19,46.0
2023-04-20,44.0
2023-04-21,43.0
2023-04-22,48.0
2023-04-23,49.0
2023-04-24,46.0
2023-04-25,45.0
2023-04-26,46.0
2023-04-27,43.0
2023-04-28,42.0
2023-04-29,45.0
2023-04-30,49.0
2023-05-01,47.0
2023-05-02,45.0
2023-05-03,43.0
2023-05-04,43.0
2023-05-05,44.0
2023-05-06,45.0
2023-05-07,47.0
2023-05-08,49.0
2023-05-09,46.0
2023-05-10,45.0
2023-05-11,43.0
2023-05-12,45.0
2023-05-13,46.0
2023-05-14,51.0
2023-05-15,49.0
2023-05-16,47.0
2023-05-17,46.0
2023-05-18,46.0
2023-05-19,44.0
2023-05-20,46.0
2023-05-21,100.0
2023-05-22,49.0
2023-05-23,45.0
2023-05-24,45.0
2023-05-25,47.0
2023-05-26,44.0
2023-05-27,47.0
2023-05-28,49.0
2023-05-29,52.0
2023-05-30,49.0
2023-05-31,44.0
2023-06-01,47.0
2023-06-02,47.0
2023-06-03,47.0
2023-06-04,49.0
2023-06-05,48.0
2023-06-06,47.0
2023-06-07,45.0
2023-06-08,48.0
2023-06-09,50.0
2023-06-10,46.0
2023-06-11,49.0
2023-06-12,49.0
2023-06-13,48.0
2023-06-14,54.0
2023-06-15,49.0
2023-06-16,51.0
2023-06-17,52.0
2023-06-18,55.0
2023-06-19,51.0
2023-06-20,47.0
2023-06-21,48.0
2023-06-22,47.0
2023-06-23,47.0
2023-06-24,49.0
2023-06-25,49.0
2023-06-26,50.0
2023-06-27,49.0
2023-06-28,47.0
2023-06-29,47.0
2023-06-30,47.0
2023-07-01,47.0
2023-07-02,49.0
2023-07-03,50.0
2023-07-04,52.0
2023-07-05,51.0
2023-07-06,60.0
2023-07-07,57.0
2023-07-08,53.0
2023-07-09,52.0
2023-07-10,50.0
2023-07-11,50.0
2023-07-12,47.0
2023-07-13,46.0
2023-07-14,46.0
2023-07-15,46.0
2023-07-16,48.0
2023-07-17,48.0
2023-07-18,47.0
2023-07-19,51.0
2023-07-20,53.0
2023-07-21,46.0
2023-07-22,46.0
2023-07-23,48.0
2023-07-24,47.0
2023-07-25,46.0
2023-07-26,47.0
2023-07-27,45.0
2023-07-28,45.0
2023-07-29,43.0
2023-07-30,46.0
2023-07-31,47.0
2023-08-01,46.0
2023-08-02,46.0
2023-08-03,48.0
2023-08-04,44.0
2023-08-05,45.0
2023-08-06,48.0
2023-08-07,48.0
2023-08-08,46.0
2023-08-09,47.0
2023-08-10,47.0
2023-08-11,44.0
2023-08-12,45.0
2023-08-13,46.0
2023-08-14,44.0
2023-08-15,44.0
2023-08-16,46.0
2023-08-17,44.0
2023-08-18,43.0
2023-08-19,45.0
2023-08-20,50.0
2023-08-21,47.0
2023-08-22,46.0
2023-08-23,46.0
