Time,noaa
2022-01-01,13
2022-01-02,14
2022-01-03,14
2022-01-04,13
2022-01-05,15
2022-01-06,15
2022-01-07,12
2022-01-08,8
2022-01-09,9
2022-01-10,7
2022-01-11,8
2022-01-12,10
2022-01-13,14
2022-01-14,13
2022-01-15,15
2022-01-16,13
2022-01-17,9
2022-01-18,8
2022-01-19,10
2022-01-20,11
2022-01-21,8
2022-01-22,7
2022-01-23,7
2022-01-24,9
2022-01-25,8
2022-01-26,11
2022-01-27,14
2022-01-28,17
2022-01-29,13
2022-01-30,9
2022-01-31,12
2022-02-01,15
2022-02-02,17
2022-02-03,15
2022-02-04,10
2022-02-05,6
2022-02-06,5
2022-02-07,7
2022-02-08,5
2022-02-09,6
2022-02-10,5
2022-02-11,7
2022-02-12,7
2022-02-13,6
2022-02-14,7
2022-02-15,8
2022-02-16,10
2022-02-17,12
2022-02-18,9
2022-02-19,8
2022-02-20,9
2022-02-21,11
2022-02-22,14
2022-02-23,12
2022-02-24,11
2022-02-25,8
2022-02-26,5
2022-02-27,6
2022-02-28,6
2022-03-01,6
2022-03-02,6
2022-03-03,7
2022-03-04,7
2022-03-05,8
2022-03-06,9
2022-03-07,9
2022-03-08,8
2022-03-09,10
2022-03-10,10
2022-03-11,11
2022-03-12,10
2022-03-13,6
2022-03-14,7
2022-03-15,7
2022-03-16,7
2022-03-17,7
2022-03-18,8
2022-03-19,7
2022-03-20,7
2022-03-21,9
2022-03-22,9
2022-03-23,8
2022-03-24,7
2022-03-25,6
2022-03-26,6
2022-03-27,6
2022-03-28,7
2022-03-29,8
2022-03-30,10
2022-03-31,10
2022-04-01,7
2022-04-02,7
2022-04-03,7
2022-04-04,8
2022-04-05,9
2022-04-06,9
2022-04-07,8
2022-04-08,7
2022-04-09,7
2022-04-10,8
2022-04-11,11
2022-04-12,12
2022-04-13,13
2022-04-14,10
2022-04-15,8
2022-04-16,8
2022-04-17,7
2022-04-18,9
2022-04-19,8
2022-04-20,8
2022-04-21,8
2022-04-22,8
2022-04-23,8
2022-04-24,7
2022-04-25,7
2022-04-26,7
2022-04-27,6
2022-04-28,7
2022-04-29,7
2022-04-30,9
2022-05-01,7
2022-05-02,8
2022-05-03,8
2022-05-04,8
2022-05-05,9
2022-05-06,10
2022-05-07,8
2022-05-08,7
2022-05-09,8
2022-05-10,8
2022-05-11,9
2022-05-12,9
2022-05-13,9
2022-05-14,8
2022-05-15,9
2022-05-16,10
2022-05-17,8
2022-05-18,8
2022-05-19,9
2022-05-20,12
2022-05-21,10
2022-05-22,9
2022-05-23,9
2022-05-24,9
2022-05-25,9
2022-05-26,9
2022-05-27,10
2022-05-28,9
2022-05-29,11
2022-05-30,11
2022-05-31,13
2022-06-01,15
2022-06-02,16
2022-06-03,19
2022-06-04,15
2022-06-05,10
2022-06-06,9
2022-06-07,9
2022-06-08,11
2022-06-09,9
2022-06-10,9
2022-06-11,9
2022-06-12,10
2022-06-13,12
2022-06-14,11
2022-06-15,11
2022-06-16,12
2022-06-17,10
2022-06-18,9
2022-06-19,7
2022-06-20,8
2022-06-21,8
2022-06-22,9
2022-06-23,9
2022-06-24,9
2022-06-25,10
2022-06-26,10
2022-06-27,11
2022-06-28,10
2022-06-29,10
2022-06-30,10
2022-07-01,12
2022-07-02,13
2022-07-03,11
2022-07-04,11
2022-07-05,11
2022-07-06,10
2022-07-07,9
2022-07-08,9
2022-07-09,8
2022-07-10,8
2022-07-11,10
2022-07-12,11
2022-07-13,9
2022-07-14,8
2022-07-15,9
2022-07-16,9
2022-07-17,9
2022-07-18,10
2022-07-19,9
2022-07-20,8
2022-07-21,10
2022-07-22,9
2022-07-23,10
2022-07-24,11
2022-07-25,11
2022-07-26,10
2022-07-27,9
2022-07-28,10
2022-07-29,9
2022-07-30,8
2022-07-31,9
2022-08-01,10
2022-08-02,9
2022-08-03,10
2022-08-04,10
2022-08-05,11
2022-08-06,10
2022-08-07,12
2022-08-08,11
2022-08-09,11
2022-08-10,10
2022-08-11,10
2022-08-12,9
2022-08-13,8
2022-08-14,8
2022-08-15,9
2022-08-16,9
2022-08-17,11
2022-08-18,11
2022-08-19,11
2022-08-20,11
2022-08-21,11
2022-08-22,11
2022-08-23,10
2022-08-24,10
2022-08-25,9
2022-08-26,11
2022-08-27,10
2022-08-28,13
2022-08-29,14
2022-08-30,14
2022-08-31,12
2022-09-01,12
2022-09-02,13
2022-09-03,12
2022-09-04,12
2022-09-05,12
2022-09-06,12
2022-09-07,12
2022-09-08,14
2022-09-09,12
2022-09-10,12
2022-09-11,10
2022-09-12,10
2022-09-13,11
2022-09-14,13
2022-09-15,14
2022-09-16,14
2022-09-17,15
2022-09-18,16
2022-09-19,14
2022-09-20,15
2022-09-21,17
2022-09-22,19
2022-09-23,36
2022-09-24,52
2022-09-25,59
2022-09-26,84
2022-09-27,100
