Time,noaa
2022-08-29,14
2022-08-30,14
2022-08-31,12
2022-09-01,12
2022-09-02,13
2022-09-03,12
2022-09-04,12
2022-09-05,12
2022-09-06,12
2022-09-07,12
2022-09-08,14
2022-09-09,12
2022-09-10,12
2022-09-11,10
2022-09-12,10
2022-09-13,11
2022-09-14,13
2022-09-15,14
2022-09-16,14
2022-09-17,15
2022-09-18,16
2022-09-19,14
2022-09-20,15
2022-09-21,17
2022-09-22,19
2022-09-23,36
2022-09-24,52
2022-09-25,59
2022-09-26,84
2022-09-27,100
2022-09-28,98
2022-09-29,49
2022-09-30,33
2022-10-01,16
2022-10-02,14
2022-10-03,16
2022-10-04,12
2022-10-05,13
2022-10-06,11
2022-10-07,10
2022-10-08,8
2022-10-09,8
2022-10-10,9
2022-10-11,9
2022-10-12,10
2022-10-13,9
2022-10-14,8
2022-10-15,7
2022-10-16,7
2022-10-17,8
2022-10-18,8
2022-10-19,7
2022-10-20,8
2022-10-21,8
2022-10-22,8
2022-10-23,9
2022-10-24,9
2022-10-25,9
2022-10-26,8
2022-10-27,8
2022-10-28,7
2022-10-29,6
2022-10-30,7
2022-10-31,8
2022-11-01,9
2022-11-02,10
2022-11-03,11
2022-11-04,12
2022-11-05,12
2022-11-06,13
2022-11-07,32
2022-11-08,43
2022-11-09,42
2022-11-10,30
2022-11-11,11
2022-11-12,8
2022-11-13,7
2022-11-14,9
2022-11-15,9
2022-11-16,8
2022-11-17,9
2022-11-18,8
2022-11-19,6
2022-11-20,6
2022-11-21,6
2022-11-22,6
2022-11-23,6
2022-11-24,5
2022-11-25,6
2022-11-26,7
2022-11-27,8
2022-11-28,9
2022-11-29,12
2022-11-30,11
2022-12-01,10
2022-12-02,8
2022-12-03,7
2022-12-04,7
2022-12-05,8
2022-12-06,8
2022-12-07,8
2022-12-08,9
2022-12-09,9
2022-12-10,10
2022-12-11,11
2022-12-12,11
2022-12-13,12
2022-12-14,14
2022-12-15,14
2022-12-16,11
2022-12-17,9
2022-12-18,10
2022-12-19,18
2022-12-20,18
2022-12-21,20
2022-12-22,21
2022-12-23,18
2022-12-24,12
2022-12-25,10
2022-12-26,9
2022-12-27,11
2022-12-28,10
2022-12-29,9
2022-12-30,9
2022-12-31,9
2023-01-01,8
2023-01-02,11
2023-01-03,11
2023-01-04,11
2023-01-05,10
2023-01-06,8
2023-01-07,7
2023-01-08,8
2023-01-09,9
2023-01-10,9
2023-01-11,9
2023-01-12,11
2023-01-13,9
2023-01-14,8
2023-01-15,9
2023-01-16,10
2023-01-17,10
2023-01-18,10
2023-01-19,10
2023-01-20,9
2023-01-21,8
2023-01-22,9
2023-01-23,11
2023-01-24,14
2023-01-25,13
2023-01-26,9
2023-01-27,9
2023-01-28,9
2023-01-29,9
2023-01-30,11
2023-01-31,10
2023-02-01,9
2023-02-02,8
2023-02-03,9
2023-02-04,8
2023-02-05,7
2023-02-06,7
2023-02-07,7
2023-02-08,8
2023-02-09,8
2023-02-10,7
2023-02-11,8
2023-02-12,7
2023-02-13,9
2023-02-14,11
2023-02-15,11
2023-02-16,13
2023-02-17,10
2023-02-18,8
2023-02-19,9
2023-02-20,12
2023-02-21,15
2023-02-22,18
2023-02-23,14
2023-02-24,12
2023-02-25,12
2023-02-26,14
2023-02-27,16
2023-02-28,14
2023-03-01,13
2023-03-02,13
2023-03-03,15
2023-03-04,10
2023-03-05,8
2023-03-06,9
2023-03-07,10
2023-03-08,11
2023-03-09,13
2023-03-10,13
2023-03-11,10
2023-03-12,12
2023-03-13,15
2023-03-14,12
2023-03-15,10
2023-03-16,10
2023-03-17,8
2023-03-18,7
2023-03-19,8
2023-03-20,8
2023-03-21,9
2023-03-22,9
2023-03-23,10
2023-03-24,11
2023-03-25,11
2023-03-26,9
2023-03-27,9
2023-03-28,9
2023-03-29,10
2023-03-30,10
2023-03-31,16
2023-04-01,15
2023-04-02,10
2023-04-03,11
2023-04-04,14
2023-04-05,14
2023-04-06,9
2023-04-07,8
2023-04-08,6
2023-04-09,6
2023-04-10,7
2023-04-11,7
2023-04-12,8
2023-04-13,9
2023-04-14,9
2023-04-15,10
2023-04-16,9
2023-04-17,8
2023-04-18,8
2023-04-19,9
2023-04-20,11
2023-04-21,9
2023-04-22,8
2023-04-23,8
2023-04-24,10
2023-04-25,9
2023-04-26,9
2023-04-27,9
2023-04-28,9
2023-04-29,8
2023-04-30,8
2023-05-01,8
2023-05-02,8
2023-05-03,8
2023-05-04,9
2023-05-05,8
2023-05-06,8
2023-05-07,8
2023-05-08,10
2023-05-09,9
2023-05-10,9
2023-05-11,10
2023-05-12,10
2023-05-13,10
2023-05-14,8
2023-05-15,8
2023-05-16,9
2023-05-17,8
2023-05-18,9
2023-05-19,9
2023-05-20,8
2023-05-21,8
2023-05-22,8
2023-05-23,8
2023-05-24,9
2023-05-25,8
