Time,bank of america
2022-01-01,42
2022-01-02,40
2022-01-03,80
2022-01-04,87
2022-01-05,79
2022-01-06,61
2022-01-07,70
2022-01-08,60
2022-01-09,39
2022-01-10,66
2022-01-11,70
2022-01-12,70
2022-01-13,72
2022-01-14,62
2022-01-15,58
2022-01-16,32
2022-01-17,48
2022-01-18,62
2022-01-19,64
2022-01-20,61
2022-01-21,69
2022-01-22,58
2022-01-23,37
2022-01-24,79
2022-01-25,58
2022-01-26,57
2022-01-27,61
2022-01-28,71
2022-01-29,59
2022-01-30,37
2022-01-31,68
2022-02-01,79
2022-02-02,70
2022-02-03,69
2022-02-04,76
2022-02-05,61
2022-02-06,41
2022-02-07,71
2022-02-08,68
2022-02-09,62
2022-02-10,58
2022-02-11,72
2022-02-12,59
2022-02-13,37
2022-02-14,60
2022-02-15,72
2022-02-16,68
2022-02-17,62
2022-02-18,67
2022-02-19,60
2022-02-20,40
2022-02-21,56
2022-02-22,71
2022-02-23,68
2022-02-24,68
2022-02-25,71
2022-02-26,60
2022-02-27,42
2022-02-28,75
2022-03-01,80
2022-03-02,74
2022-03-03,72
2022-03-04,76
2022-03-05,63
2022-03-06,43
2022-03-07,68
2022-03-08,66
2022-03-09,64
2022-03-10,69
2022-03-11,71
2022-03-12,56
2022-03-13,38
2022-03-14,66
2022-03-15,66
2022-03-16,66
2022-03-17,62
2022-03-18,70
2022-03-19,58
2022-03-20,39
2022-03-21,64
2022-03-22,66
2022-03-23,60
2022-03-24,62
2022-03-25,65
2022-03-26,59
2022-03-27,38
2022-03-28,59
2022-03-29,60
2022-03-30,60
2022-03-31,64
2022-04-01,77
2022-04-02,67
2022-04-03,48
2022-04-04,68
2022-04-05,65
2022-04-06,64
2022-04-07,64
2022-04-08,70
2022-04-09,58
2022-04-10,40
2022-04-11,70
2022-04-12,64
2022-04-13,62
2022-04-14,66
2022-04-15,80
2022-04-16,58
2022-04-17,39
2022-04-18,75
2022-04-19,63
2022-04-20,60
2022-04-21,58
2022-04-22,64
2022-04-23,54
2022-04-24,35
2022-04-25,62
2022-04-26,62
2022-04-27,58
2022-04-28,60
2022-04-29,65
2022-04-30,57
2022-05-01,42
2022-05-02,69
2022-05-03,65
2022-05-04,62
2022-05-05,59
2022-05-06,65
2022-05-07,55
2022-05-08,36
2022-05-09,63
2022-05-10,63
2022-05-11,58
2022-05-12,57
2022-05-13,69
2022-05-14,56
2022-05-15,38
2022-05-16,62
2022-05-17,61
2022-05-18,59
2022-05-19,59
2022-05-20,65
2022-05-21,55
2022-05-22,35
2022-05-23,64
2022-05-24,65
2022-05-25,61
2022-05-26,63
2022-05-27,70
2022-05-28,56
2022-05-29,35
2022-05-30,43
2022-05-31,70
2022-06-01,78
2022-06-02,69
2022-06-03,73
2022-06-04,62
2022-06-05,41
2022-06-06,68
2022-06-07,66
2022-06-08,63
2022-06-09,63
2022-06-10,72
2022-06-11,54
2022-06-12,37
2022-06-13,68
2022-06-14,67
2022-06-15,67
2022-06-16,72
2022-06-17,71
2022-06-18,58
2022-06-19,36
2022-06-20,69
2022-06-21,70
2022-06-22,74
2022-06-23,68
2022-06-24,70
2022-06-25,57
2022-06-26,37
2022-06-27,70
2022-06-28,70
2022-06-29,64
2022-06-30,75
2022-07-01,88
2022-07-02,65
2022-07-03,39
2022-07-04,41
2022-07-05,78
2022-07-06,75
2022-07-07,69
2022-07-08,76
2022-07-09,59
2022-07-10,38
2022-07-11,72
2022-07-12,68
2022-07-13,67
2022-07-14,67
2022-07-15,78
2022-07-16,60
2022-07-17,40
2022-07-18,72
2022-07-19,69
2022-07-20,65
2022-07-21,67
2022-07-22,70
2022-07-23,54
2022-07-24,39
2022-07-25,67
2022-07-26,66
2022-07-27,67
2022-07-28,67
2022-07-29,79
2022-07-30,59
2022-07-31,41
2022-08-01,81
2022-08-02,76
2022-08-03,68
2022-08-04,68
2022-08-05,74
2022-08-06,59
2022-08-07,42
2022-08-08,72
2022-08-09,68
2022-08-10,69
2022-08-11,64
2022-08-12,69
2022-08-13,66
2022-08-14,39
2022-08-15,71
2022-08-16,68
2022-08-17,63
2022-08-18,65
2022-08-19,70
2022-08-20,57
2022-08-21,38
2022-08-22,63
2022-08-23,70
2022-08-24,63
2022-08-25,60
2022-08-26,68
2022-08-27,58
2022-08-28,37
2022-08-29,64
2022-08-30,65
2022-08-31,70
2022-09-01,100
2022-09-02,93
2022-09-03,69
2022-09-04,43
2022-09-05,49
2022-09-06,75
2022-09-07,71
2022-09-08,64
2022-09-09,68
2022-09-10,57
2022-09-11,38
2022-09-12,64
2022-09-13,64
2022-09-14,69
2022-09-15,63
2022-09-16,70
2022-09-17,55
2022-09-18,40
2022-09-19,64
2022-09-20,63
2022-09-21,64
2022-09-22,57
2022-09-23,68
2022-09-24,53
2022-09-25,36
2022-09-26,60
2022-09-27,61
